date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-02-17 08:00:00	720	17.6	17.1	17.3	17.6	16.69	IB.MI	12.93	13.15	12.78	13.15	18.48	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-20 08:00:00	30	17.7	17.6	17.6	17.7	16.78	IB.MI	13.22	13.3	13.22	13.3	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-21 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	13.39	13.39	13.39	13.39	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-02-22 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	13.54	13.54	13.54	13.54	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							0.0			18.3	13.54									0.0			15.99
2023-02-23 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	13.45	13.45	13.45	13.45	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.45								0.0			15.99
2023-02-24 08:00:00	0	17.7	17.7	17.7	17.7	16.78	IB.MI	13.6	13.6	13.6	13.6	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	13.6		13.6							0.0			15.99
2023-02-27 08:00:00	20	17.4	17.4	17.4	17.4	16.5	IB.MI	13.15	13.15	13.15	13.15	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.4						0.0			18.3										0.0			15.99
2023-02-28 08:00:00	0	17.4	17.4	17.4	17.4	16.5	IB.MI	13.13	13.13	13.13	13.13	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.13								0.0			15.99
2023-03-01 08:00:00	200	17.7	17.4	17.7	17.4	16.5	IB.MI	13.44	13.44	13.21	13.21	18.03	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							0.0			18.3	13.44									0.0			15.99
2023-03-02 08:00:00	0	17.4	17.4	17.4	17.4	16.5	IB.MI	13.17	13.17	13.17	13.17	17.56	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.4						0.0			18.3		13.17								0.0			15.99
2023-03-03 08:00:00	260	17.7	17.7	17.7	17.7	16.78	IB.MI	13.19	13.19	13.19	13.19	17.43	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.7							0.0			18.3	13.19									0.0			15.99
2023-03-06 08:00:00	250	17.6	17.6	17.6	17.6	16.69	IB.MI	13.06	13.06	13.06	13.06	17.12	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.06		13.06						0.0			15.99
2023-03-07 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	13.14	13.14	13.14	13.14	17.05	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		17.6						0.0			18.3	13.14									0.0			15.99
2023-03-08 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	13.07	13.07	13.07	13.07	16.8	12.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.07								0.0			15.99
2023-03-09 08:00:00	126	17.9	17.3	17.3	17.9	16.97	IB.MI	12.94	13.39	12.94	13.39	16.63	12.78	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-03-10 08:00:00	0	17.9	17.9	17.9	17.9	16.97	IB.MI	13.6	13.6	13.6	13.6	16.63	12.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.9		17.9					0.0			18.3										0.0			15.99
2023-03-13 08:00:00	140	17.6	17.6	17.6	17.6	16.69	IB.MI	13.94	13.94	13.94	13.94	16.6	12.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	13.94									0.0			15.99
2023-03-14 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	13.62	13.62	13.62	13.62	16.37	12.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		13.62								0.0			15.99
2023-03-15 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	14.27	14.27	14.27	14.27	16.3	12.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	14.27		14.27		14.27					0.0			15.99
2023-03-16 08:00:00	0	17.6	17.6	17.6	17.6	16.69	IB.MI	14.08	14.08	14.08	14.08	16.2	12.78	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-03-17 08:00:00	4449	17.3	16.8	17.3	17.1	16.21	IB.MI	14.07	14.07	13.66	13.91	16.2	12.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.8						0.0			18.3										0.0			15.99
2023-03-20 08:00:00	0	17.1	17.1	17.1	17.1	16.21	IB.MI	13.69	13.69	13.69	13.69	16.2	12.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.1							0.0			18.3										0.0			15.99
2023-03-21 08:00:00	0	17.1	17.1	17.1	17.1	16.21	IB.MI	13.35	13.35	13.35	13.35	16.16	12.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-03-22 08:00:00	2432	16.8	15.9	16.8	15.9	15.08	IB.MI	13.13	13.13	12.43	12.43	16.16	12.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-03-23 08:00:00	1690	16.0	15.9	15.9	15.9	15.08	IB.MI	12.45	12.53	12.45	12.45	16.16	12.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		12.45								0.0			15.99
2023-03-24 08:00:00	0	15.9	15.9	15.9	15.9	15.08	IB.MI	12.73	12.73	12.73	12.73	15.99	12.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.9						0.0			18.3	12.73									0.0			15.99
2023-03-27 07:00:00	533	16.0	16.0	16.0	16.0	15.17	IB.MI	12.66	12.66	12.66	12.66	15.99	12.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.0							0.0			18.3										0.0			15.99
2023-03-28 07:00:00	2386	15.7	15.0	15.7	15.0	14.22	IB.MI	12.36	12.36	11.81	11.81	15.99	11.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.0						0.0			18.3		11.81								0.0			15.99
2023-03-29 07:00:00	773	15.9	15.2	15.2	15.6	14.79	IB.MI	11.79	12.33	11.79	12.1	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-03-30 07:00:00	100	15.8	15.8	15.8	15.8	14.98	IB.MI	12.12	12.12	12.12	12.12	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3	12.12									0.0			15.99
2023-03-31 07:00:00	625	15.8	15.5	15.5	15.8	14.98	IB.MI	11.85	12.08	11.85	12.08	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5						0.0			18.3		11.85								0.0			15.99
2023-04-03 07:00:00	135	15.8	15.8	15.8	15.8	14.98	IB.MI	12.05	12.05	12.05	12.05	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3										0.0			15.99
2023-04-04 07:00:00	159	15.8	15.8	15.8	15.8	14.98	IB.MI	12.12	12.12	12.12	12.12	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	12.12									0.0			15.99
2023-04-05 07:00:00	300	15.8	15.5	15.5	15.8	14.98	IB.MI	11.96	12.19	11.96	12.19	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5						0.0			18.3										0.0			15.99
2023-04-06 07:00:00	200	15.8	15.8	15.8	15.8	14.98	IB.MI	12.04	12.04	12.04	12.04	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-11 07:00:00	0	15.8	15.8	15.8	15.8	14.98	IB.MI	11.9	11.9	11.9	11.9	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-12 07:00:00	0	15.8	15.8	15.8	15.8	14.98	IB.MI	11.86	11.86	11.86	11.86	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3										0.0			15.99
2023-04-13 07:00:00	25	15.8	15.8	15.8	15.8	14.98	IB.MI	11.86	11.86	11.86	11.86	15.99	11.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-14 07:00:00	10	15.8	15.8	15.8	15.8	14.98	IB.MI	11.75	11.75	11.75	11.75	15.99	11.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.75								0.0			15.99
2023-04-17 07:00:00	1000	15.8	15.7	15.7	15.8	14.98	IB.MI	11.75	11.83	11.75	11.83	15.99	11.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.7						0.0			18.3	11.83									0.0			15.99
2023-04-18 07:00:00	211	15.8	15.8	15.8	15.8	14.98	IB.MI	11.75	11.75	11.75	11.75	15.99	11.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3										0.0			15.99
2023-04-19 07:00:00	1450	15.6	14.8	15.6	14.8	14.03	IB.MI	11.58	11.58	10.99	10.99	15.99	10.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-20 07:00:00	554	15.4	14.6	14.6	14.7	13.94	IB.MI	10.96	11.56	10.96	11.03	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-21 07:00:00	100	14.9	14.9	14.9	14.9	14.13	IB.MI	11.13	11.13	11.13	11.13	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.13		11.13						0.0			15.99
2023-04-24 07:00:00	4072	15.1	14.7	14.9	14.9	14.13	IB.MI	11.22	11.37	11.07	11.22	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-25 07:00:00	541	14.9	14.7	14.9	14.9	14.13	IB.MI	11.34	11.34	11.18	11.34	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.7		14.7				0.0			18.3										0.0			15.99
2023-04-26 07:00:00	0	14.9	14.9	14.9	14.9	14.13	IB.MI	11.4	11.4	11.4	11.4	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-27 07:00:00	180	15.2	15.2	15.2	15.2	14.41	IB.MI	11.6	11.6	11.6	11.6	15.99	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-04-28 07:00:00	325	15.8	15.4	15.4	15.8	14.98	IB.MI	11.79	12.1	11.79	12.1	15.99	10.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-02 07:00:00	526	15.8	15.8	15.8	15.8	14.98	IB.MI	12.3	12.3	12.3	12.3	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3	12.3									0.0			15.99
2023-05-03 07:00:00	45	15.8	15.8	15.8	15.8	14.98	IB.MI	12.21	12.21	12.21	12.21	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-04 07:00:00	1342	15.8	15.5	15.8	15.5	14.7	IB.MI	12.28	12.28	12.05	12.05	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-05 07:00:00	0	15.5	15.5	15.5	15.5	14.7	IB.MI	11.75	11.75	11.75	11.75	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-08 07:00:00	0	15.5	15.5	15.5	15.5	14.85	IB.MI	11.72	11.72	11.72	11.72	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.5						0.0			18.3		11.72								0.0			15.99
2023-05-09 07:00:00	0	15.5	15.5	15.5	15.5	14.85	IB.MI	11.74	11.74	11.74	11.74	15.99	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-10 07:00:00	0	15.5	15.5	15.5	15.5	14.85	IB.MI	11.79	11.79	11.79	11.79	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-11 07:00:00	998	15.8	15.3	15.5	15.8	15.14	IB.MI	11.86	12.09	11.71	12.09	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-12 07:00:00	700	15.8	15.8	15.8	15.8	15.14	IB.MI	11.98	11.98	11.98	11.98	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-15 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	12.02	12.02	12.02	12.02	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8							0.0			18.3										0.0			15.99
2023-05-16 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	12.04	12.04	12.04	12.04	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	12.04									0.0			15.99
2023-05-17 07:00:00	790	15.8	15.4	15.5	15.8	15.14	IB.MI	11.82	12.05	11.74	12.05	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.4						0.0			18.3		11.74								0.0			15.99
2023-05-18 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	12.03	12.03	12.03	12.03	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	12.03									0.0			15.99
2023-05-19 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	11.9	11.9	11.9	11.9	15.88	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.9								0.0			15.99
2023-05-22 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	12.0	12.0	12.0	12.0	15.69	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-23 07:00:00	0	15.8	15.8	15.8	15.8	15.14	IB.MI	12.06	12.06	12.06	12.06	15.66	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-24 07:00:00	850	15.9	15.9	15.9	15.9	15.23	IB.MI	12.43	12.43	12.43	12.43	15.36	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-25 07:00:00	0	15.9	15.9	15.9	15.9	15.23	IB.MI	12.48	12.48	12.48	12.48	15.19	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.9		15.9					0.0			18.3	12.48		12.48							0.0			15.99
2023-05-26 07:00:00	1172	15.9	15.9	15.9	15.9	15.23	IB.MI	12.34	12.34	12.34	12.34	15.03	10.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-29 07:00:00	5801	15.0	15.0	15.0	15.0	14.37	IB.MI	11.68	11.68	11.68	11.68	15.03	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.0						0.0			18.3		11.68								0.0			15.99
2023-05-30 07:00:00	250	15.3	15.1	15.1	15.3	14.66	IB.MI	11.78	11.94	11.78	11.94	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-05-31 07:00:00	269	15.3	15.3	15.3	15.3	14.66	IB.MI	12.18	12.18	12.18	12.18	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.3							0.0			18.3	12.18									0.0			15.99
2023-06-01 07:00:00	370	15.6	15.0	15.5	15.0	14.37	IB.MI	12.09	12.17	11.7	11.7	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-02 07:00:00	180	15.2	15.2	15.2	15.2	14.56	IB.MI	11.64	11.64	11.64	11.64	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.64								0.0			15.99
2023-06-05 07:00:00	34	15.1	15.1	15.1	15.1	14.47	IB.MI	11.66	11.66	11.66	11.66	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.66									0.0			15.99
2023-06-06 07:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	11.58	11.58	11.58	11.58	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.1						0.0			18.3										0.0			15.99
2023-06-07 07:00:00	0	15.1	15.1	15.1	15.1	14.47	IB.MI	11.57	11.57	11.57	11.57	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-08 07:00:00	1243	15.3	15.0	15.3	15.1	14.47	IB.MI	11.63	11.63	11.4	11.48	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.3							0.0			18.3										0.0			15.99
2023-06-09 07:00:00	253	15.0	15.0	15.0	15.0	14.37	IB.MI	11.45	11.45	11.45	11.45	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-12 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.35	11.35	11.35	11.35	14.82	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-13 07:00:00	100	15.0	15.0	15.0	15.0	14.37	IB.MI	11.28	11.28	11.28	11.28	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-14 07:00:00	200	14.9	14.8	14.9	14.8	14.18	IB.MI	11.11	11.11	11.03	11.03	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3		11.03		11.03						0.0			15.99
2023-06-15 07:00:00	1027	15.0	15.0	15.0	15.0	14.37	IB.MI	11.21	11.21	11.21	11.21	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3	11.21									0.0			15.99
2023-06-16 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.16	11.16	11.16	11.16	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		11.16								0.0			15.99
2023-06-19 07:00:00	147	15.0	14.8	14.8	15.0	14.37	IB.MI	11.06	11.21	11.06	11.21	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3										0.0			15.99
2023-06-20 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.28	11.28	11.28	11.28	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.28									0.0			15.99
2023-06-21 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.26	11.26	11.26	11.26	14.41	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3		11.26								0.0			15.99
2023-06-22 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	11.35	11.35	11.35	11.35	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-23 07:00:00	125	15.0	15.0	15.0	15.0	14.37	IB.MI	11.43	11.43	11.43	11.43	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.43		11.43							0.0			15.99
2023-06-26 07:00:00	15	14.8	14.8	14.8	14.8	14.18	IB.MI	11.26	11.26	11.26	11.26	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.8						0.0			18.3		11.26								0.0			15.99
2023-06-27 07:00:00	100	14.9	14.9	14.9	14.9	14.27	IB.MI	11.27	11.27	11.27	11.27	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.27									0.0			15.99
2023-06-28 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	11.18	11.18	11.18	11.18	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-29 07:00:00	0	14.9	14.9	14.9	14.9	14.27	IB.MI	11.06	11.06	11.06	11.06	14.27	10.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-06-30 07:00:00	552	15.0	14.8	14.9	15.0	14.37	IB.MI	10.94	11.02	10.87	11.02	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-07-03 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.93	10.93	10.93	10.93	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3		10.93								0.0			15.99
2023-07-04 07:00:00	1000	15.0	15.0	15.0	15.0	14.37	IB.MI	10.96	10.96	10.96	10.96	14.27	10.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.96									0.0			15.99
2023-07-05 07:00:00	300	15.0	14.6	14.8	15.0	14.37	IB.MI	10.87	11.02	10.73	11.02	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.73		10.73						0.0			15.99
2023-07-06 07:00:00	250	14.7	14.7	14.7	14.7	14.08	IB.MI	11.08	11.08	11.08	11.08	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.7						0.0			18.3	11.08									0.0			15.99
2023-07-07 07:00:00	0	14.7	14.7	14.7	14.7	14.08	IB.MI	10.97	10.97	10.97	10.97	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.97	10.97							0.0			15.99
2023-07-10 07:00:00	200	14.9	14.6	14.8	14.9	14.27	IB.MI	11.01	11.08	10.86	11.08	14.27	10.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	11.08									0.0			15.99
2023-07-11 07:00:00	700	15.0	14.7	15.0	15.0	14.37	IB.MI	11.08	11.08	10.86	11.08	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-07-12 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.89	10.89	10.89	10.89	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-07-13 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.81	10.81	10.81	10.81	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3		10.81								0.0			15.99
2023-07-14 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.85	10.85	10.85	10.85	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3										0.0			15.99
2023-07-17 07:00:00	0	15.0	15.0	15.0	15.0	14.37	IB.MI	10.87	10.87	10.87	10.87	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			18.3	10.87									0.0			15.99
2023-07-18 07:00:00	500	15.0	15.0	15.0	15.0	14.37	IB.MI	10.83	10.83	10.83	10.83	14.27	10.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.0							0.0			18.3										0.0			15.99
