volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4256	20.6	20.0	20.6	20.2	18.42	IB.MI	17.76	17.76	17.24	17.41	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8		17.24								1.0			15.93	-0.40000000000000213	-0.40000000000000213	3.949999999999992	-0.019417475728155442	-0.019608471388376424	0.34408455455194353	19.2	3.949999999999992
1420	20.8	20.4	20.4	20.8	18.96	IB.MI	17.44	17.78	17.44	17.78	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	20.8							1.0			20.8										1.0			15.93	0.6000000000000014	0.6000000000000014	4.549999999999994	0.02970297029702973	0.029270382300113237	0.3840078581524964	19.2	4.549999999999994
1600	20.8	20.2	20.2	20.4	19.34	IB.MI	17.56	18.08	17.56	17.73	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.08									1.0			15.93	-0.40000000000000213	-0.40000000000000213	4.1499999999999915	-0.019230769230769384	-0.01941808585710174	0.35739232241879426	20.0	4.1499999999999915
250	20.2	20.2	20.2	20.2	19.15	IB.MI	17.28	17.28	17.28	17.28	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		17.28								1.0			15.93	-0.1999999999999993	-0.1999999999999993	3.949999999999992	-0.009803921568627416	-0.009852296443011594	0.34408455455194353	20.0	3.949999999999992
100	20.2	20.2	20.2	20.2	19.15	IB.MI	17.52	17.52	17.52	17.52	19.75	14.28	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	17.52									1.0			15.93	0.0	0.0	3.949999999999992	0.0	0.0	0.34408455455194353	20.0	3.949999999999992
475	20.2	20.0	20.2	20.0	18.96	IB.MI	17.63	17.63	17.45	17.45	19.75	14.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		17.45								1.0			15.93	-0.1999999999999993	-0.1999999999999993	3.749999999999993	-0.00990099009900991	-0.009950330853168092	0.3307767866850926	20.0	3.749999999999993
0	20.0	20.0	20.0	20.0	18.96	IB.MI	17.66	17.66	17.66	17.66	19.75	14.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		20.0						1.0			20.8										1.0			15.93	0.0	0.0	3.749999999999993	0.0	0.0	0.3307767866850926	20.0	3.749999999999993
1530	20.4	19.7	19.8	20.4	19.34	IB.MI	17.98	18.52	17.89	18.52	19.75	14.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.4							1.0			20.8	18.52		18.52							1.0			15.93	0.3999999999999986	0.3999999999999986	4.1499999999999915	0.020000000000000018	0.01980262729617973	0.35739232241879426	19.7	4.1499999999999915
100	20.0	20.0	20.0	20.0	18.96	IB.MI	17.97	17.97	17.97	17.97	19.75	14.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	-0.3999999999999986	-0.3999999999999986	3.749999999999993	-0.019607843137254832	-0.019802627296179643	0.3307767866850926	19.7	3.749999999999993
502	20.0	18.9	19.7	20.0	18.96	IB.MI	17.22	17.48	16.52	17.48	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.9		18.9				1.0			20.8		16.52								1.0			15.93	0.0	0.0	3.749999999999993	0.0	0.0	0.3307767866850926	18.9	3.749999999999993
135	19.7	19.7	19.7	19.7	18.68	IB.MI	17.33	17.33	17.33	17.33	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	17.33									1.0			15.93	-0.3000000000000007	-0.3000000000000007	3.449999999999992	-0.015000000000000013	-0.015113637810048184	0.31081513488481605	18.9	3.449999999999992
1136	20.4	19.8	20.0	19.8	18.77	IB.MI	17.24	17.59	17.07	17.07	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.4							1.0			20.8										1.0			15.93	0.10000000000000142	0.10000000000000142	3.5499999999999936	0.005076142131979822	0.005063301956546855	0.31746901881824185	18.9	3.5499999999999936
0	19.8	19.8	19.8	19.8	18.77	IB.MI	17.08	17.08	17.08	17.08	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			15.93	0.0	0.0	3.5499999999999936	0.0	0.0	0.31746901881824185	18.9	3.5499999999999936
250	19.6	19.6	19.6	19.6	18.58	IB.MI	16.72	16.72	16.72	16.72	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.6						1.0			20.8		16.72								1.0			15.93	-0.1999999999999993	-0.1999999999999993	3.3499999999999943	-0.010101010101010055	-0.010152371464017962	0.3041612509513909	18.9	3.3499999999999943
450	19.7	19.6	19.7	19.6	18.58	IB.MI	16.96	16.96	16.87	16.87	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.7							1.0			20.8	16.96									1.0			15.93	0.0	0.0	3.3499999999999943	0.0	0.0	0.3041612509513909	18.9	3.3499999999999943
120	19.2	19.2	19.2	19.2	18.2	IB.MI	16.54	16.54	16.54	16.54	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.2						1.0			20.8		16.54								1.0			15.93	-0.40000000000000213	-0.40000000000000213	2.949999999999992	-0.020408163265306256	-0.020619287202735818	0.2775457152176888	18.9	2.949999999999992
250	19.5	19.3	19.5	19.3	18.3	IB.MI	16.78	16.78	16.61	16.61	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.78									1.0			15.93	0.10000000000000142	0.10000000000000142	3.0499999999999936	0.005208333333333481	0.005194816877104151	0.2841995991511146	18.9	3.0499999999999936
386	19.7	19.2	19.2	19.2	18.2	IB.MI	16.49	16.92	16.49	16.49	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.49		16.49						1.0			15.93	-0.10000000000000142	-0.10000000000000142	2.949999999999992	-0.005181347150259086	-0.005194816877104023	0.277545715217689	18.9	2.949999999999992
440	19.6	19.2	19.2	19.6	18.58	IB.MI	16.67	17.02	16.67	17.02	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	17.02		17.02							1.0			15.93	0.40000000000000213	0.40000000000000213	3.3499999999999943	0.02083333333333348	0.020619287202735825	0.3041612509513911	18.9	3.3499999999999943
0	19.6	19.6	19.6	19.6	18.58	IB.MI	16.76	16.76	16.76	16.76	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.76								1.0			15.93	0.0	0.0	3.3499999999999943	0.0	0.0	0.3041612509513911	18.9	3.3499999999999943
440	20.0	19.9	19.9	20.0	18.96	IB.MI	16.81	16.89	16.81	16.89	19.75	14.28	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.89									1.0			15.93	0.3999999999999986	0.3999999999999986	3.749999999999993	0.020408163265306145	0.02020270731751947	0.330776786685093	18.9	3.749999999999993
0	20.0	20.0	20.0	20.0	18.96	IB.MI	16.83	16.83	16.83	16.83	19.75	14.54	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	20.0		20.0					1.0			20.8										1.0			15.93	0.0	0.0	3.749999999999993	0.0	0.0	0.330776786685093	18.9	3.749999999999993
0	20.0	20.0	20.0	20.0	18.96	IB.MI	16.71	16.71	16.71	16.71	19.75	14.79	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.71		16.71						1.0			15.93	0.0	0.0	3.749999999999993	0.0	0.0	0.330776786685093	18.9	3.749999999999993
100	19.8	19.8	19.8	19.8	18.77	IB.MI	16.75	16.75	16.75	16.75	19.75	14.86	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.8						1.0			20.8										1.0			15.93	-0.1999999999999993	-0.1999999999999993	3.5499999999999936	-0.010000000000000009	-0.01005033585350145	0.3174690188182421	18.9	3.5499999999999936
235	19.9	19.8	19.9	19.8	18.77	IB.MI	16.99	16.99	16.91	16.91	19.75	15.36	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.9							1.0			20.8	16.99									1.0			15.93	0.0	0.0	3.5499999999999936	0.0	0.0	0.3174690188182421	18.9	3.5499999999999936
0	19.8	19.8	19.8	19.8	18.77	IB.MI	16.81	16.81	16.81	16.81	19.75	15.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.81								1.0			15.93	0.0	0.0	3.5499999999999936	0.0	0.0	0.3174690188182421	18.9	3.5499999999999936
35	19.9	19.5	19.5	19.9	18.87	IB.MI	16.73	17.07	16.73	17.07	19.75	15.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.5						1.0			20.8	17.07		17.07							1.0			15.93	0.09999999999999787	0.09999999999999787	3.6499999999999915	0.005050505050504972	0.005037794029957081	0.32412290275166744	18.9	3.6499999999999915
0	19.9	19.9	19.9	19.9	18.87	IB.MI	16.8	16.8	16.8	16.8	19.75	15.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.9							1.0			20.8		16.8								1.0			15.93	0.0	0.0	3.6499999999999915	0.0	0.0	0.32412290275166744	18.9	3.6499999999999915
0	19.9	19.9	19.9	19.9	18.87	IB.MI	16.93	16.93	16.93	16.93	19.75	15.43	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.93									1.0			15.93	0.0	0.0	3.6499999999999915	0.0	0.0	0.32412290275166744	18.9	3.6499999999999915
320	19.5	19.5	19.5	19.5	18.49	IB.MI	16.68	16.68	16.68	16.68	19.75	15.49	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		19.5						1.0			20.8		16.68		16.68		16.68				1.0			16.68	-0.3999999999999986	-0.3999999999999986	3.249999999999993	-0.02010050251256279	-0.02030526616074557	0.29750736701796554	19.2	3.249999999999993
420	19.9	19.9	19.9	19.9	18.87	IB.MI	17.35	17.35	17.35	17.35	19.75	15.49	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.9							1.0			20.8										1.0			16.68	0.3999999999999986	0.3999999999999986	3.6499999999999915	0.02051282051282044	0.020305266160745523	0.32412290275166744	19.2	3.6499999999999915
100	19.5	19.5	19.5	19.5	18.49	IB.MI	17.93	17.93	17.93	17.93	19.75	15.49	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			16.68	-0.3999999999999986	-0.3999999999999986	3.249999999999993	-0.02010050251256279	-0.02030526616074557	0.29750736701796554	19.2	3.249999999999993
3284	19.3	19.0	19.3	19.0	18.01	IB.MI	18.26	18.26	17.97	17.97	19.75	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.26									1.0			16.68	-0.5	-0.5	2.749999999999993	-0.02564102564102566	-0.025975486403260677	0.2642379473508383	19.0	2.749999999999993
0	19.0	19.0	19.0	19.0	18.01	IB.MI	18.03	18.03	18.03	18.03	19.75	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			16.68	0.0	0.0	2.749999999999993	0.0	0.0	0.2642379473508383	19.0	2.749999999999993
0	19.0	19.0	19.0	19.0	18.01	IB.MI	17.53	17.53	17.53	17.53	19.75	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		17.53								1.0			16.68	0.0	0.0	2.749999999999993	0.0	0.0	0.2642379473508383	19.0	2.749999999999993
1065	19.3	18.7	19.0	18.9	17.92	IB.MI	18.13	18.42	17.85	18.04	19.75	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	18.42		18.42							1.0			16.68	-0.10000000000000142	-0.10000000000000142	2.6499999999999915	-0.0052631578947369695	-0.005277057100843893	0.25758406341741247	18.7	2.6499999999999915
231	18.9	18.6	18.6	18.7	17.73	IB.MI	17.7	17.98	17.7	17.79	19.75	15.58	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			16.68	-0.1999999999999993	-0.1999999999999993	2.449999999999992	-0.010582010582010581	-0.010638398205055754	0.24427629555056174	18.6	2.449999999999992
575	18.7	18.5	18.5	18.7	17.73	IB.MI	17.43	17.62	17.43	17.62	19.75	15.62	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.5						1.0			20.8										1.0			16.68	0.0	0.0	2.449999999999992	0.0	0.0	0.24427629555056174	18.5	2.449999999999992
100	18.7	18.7	18.7	18.7	17.73	IB.MI	17.55	17.55	17.55	17.55	19.75	15.62	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		17.55								1.0			16.68	0.0	0.0	2.449999999999992	0.0	0.0	0.24427629555056174	18.5	2.449999999999992
0	18.7	18.7	18.7	18.7	17.73	IB.MI	17.79	17.79	17.79	17.79	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.7							1.0			20.8										1.0			16.68	0.0	0.0	2.449999999999992	0.0	0.0	0.24427629555056174	18.5	2.449999999999992
0	18.7	18.7	18.7	18.7	17.73	IB.MI	17.94	17.94	17.94	17.94	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	17.94									1.0			16.68	0.0	0.0	2.449999999999992	0.0	0.0	0.24427629555056174	18.5	2.449999999999992
193	19.0	18.3	19.0	18.3	17.35	IB.MI	17.81	17.81	17.15	17.15	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.3		18.3				1.0			20.8		17.15		17.15						1.0			16.68	-0.3999999999999986	-0.3999999999999986	2.0499999999999936	-0.021390374331550777	-0.021622464013165657	0.21766075981685984	18.3	2.0499999999999936
274	19.0	18.3	18.3	18.9	17.92	IB.MI	17.3	17.96	17.3	17.87	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			16.68	0.5999999999999979	0.5999999999999979	2.6499999999999915	0.032786885245901454	0.03226086221822126	0.25758406341741247	18.3	2.6499999999999915
358	19.1	19.0	19.0	19.1	18.11	IB.MI	17.82	17.92	17.82	17.92	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	19.1		19.1					1.0			20.8										1.0			16.68	0.20000000000000284	0.20000000000000284	2.8499999999999943	0.010582010582010692	0.010526412986987603	0.2708918312842634	18.3	2.8499999999999943
582	19.0	18.7	19.0	19.0	18.01	IB.MI	18.04	18.04	17.76	18.04	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										1.0			16.68	-0.10000000000000142	-0.10000000000000142	2.749999999999993	-0.005235602094240899	-0.00524935588614379	0.26423794735083805	18.3	2.749999999999993
210	18.7	18.6	18.7	18.7	17.73	IB.MI	18.21	18.21	18.11	18.21	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		18.6						1.0			20.8	18.21									1.0			16.68	-0.3000000000000007	-0.3000000000000007	2.449999999999992	-0.015789473684210575	-0.015915455305899568	0.24427629555056152	18.3	2.449999999999992
0	18.7	18.7	18.7	18.7	17.73	IB.MI	18.16	18.16	18.16	18.16	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	18.7							1.0			20.8										1.0			16.68	0.0	0.0	2.449999999999992	0.0	0.0	0.24427629555056152	18.3	2.449999999999992
5297	18.8	18.2	18.7	18.2	17.26	IB.MI	18.17	18.26	17.68	17.68	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		17.68								1.0			16.68	-0.5	-0.5	1.9499999999999922	-0.0267379679144385	-0.02710192977779127	0.21100687588343425	18.2	1.9499999999999922
1818	18.5	17.8	18.5	17.8	16.88	IB.MI	18.53	18.53	17.82	17.82	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8	18.53		18.53		18.53					-1.0			18.53	-0.3999999999999986	-0.3999999999999986	1.5499999999999936	-0.0219780219780219	-0.022223136784710124	0.18439134014973235	17.8	1.5499999999999936
380	17.8	17.5	17.8	17.5	16.59	IB.MI	17.64	17.64	17.34	17.34	19.75	15.68	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.5		17.5				1.0			20.8										-1.0			18.53	-0.3000000000000007	-0.3000000000000007	1.249999999999993	-0.016853932584269704	-0.016997576368571136	0.16442968834945604	17.5	1.249999999999993
822	18.1	17.5	18.0	18.0	17.07	IB.MI	17.31	17.41	16.83	17.31	19.75	15.68	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.1							1.0			20.8										-1.0			18.53	0.5	0.5	1.749999999999993	0.02857142857142847	0.028170876966696224	0.1976991080165833	17.5	1.749999999999993
60	17.8	17.8	17.8	17.8	16.88	IB.MI	16.95	16.95	16.95	16.95	19.75	15.86	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.8						1.0			20.8		16.95		16.95						-1.0			18.53	-0.1999999999999993	-0.1999999999999993	1.5499999999999936	-0.011111111111111072	-0.011173300598125189	0.18439134014973235	17.5	1.5499999999999936
570	18.0	17.6	17.6	18.0	17.07	IB.MI	16.92	17.3	16.92	17.3	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	0.1999999999999993	0.1999999999999993	1.749999999999993	0.011235955056179803	0.011173300598125255	0.1976991080165833	17.5	1.749999999999993
98	18.0	18.0	18.0	18.0	17.07	IB.MI	17.37	17.37	17.37	17.37	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.0							1.0			20.8										-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
540	17.9	17.9	17.9	17.9	16.97	IB.MI	17.44	17.44	17.44	17.44	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	-0.10000000000000142	-0.10000000000000142	1.6499999999999915	-0.005555555555555647	-0.005571045049455472	0.19104522408315772	17.5	1.6499999999999915
0	17.9	17.9	17.9	17.9	16.97	IB.MI	18.06	18.06	18.06	18.06	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.9						1.0			20.8	18.06									-1.0			18.53	0.0	0.0	1.6499999999999915	0.0	0.0	0.19104522408315772	17.5	1.6499999999999915
0	17.9	17.9	17.9	17.9	16.97	IB.MI	17.73	17.73	17.73	17.73	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	0.0	0.0	1.6499999999999915	0.0	0.0	0.19104522408315772	17.5	1.6499999999999915
0	17.9	17.9	17.9	17.9	16.97	IB.MI	17.53	17.53	17.53	17.53	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	0.0	0.0	1.6499999999999915	0.0	0.0	0.19104522408315772	17.5	1.6499999999999915
55	18.0	18.0	18.0	18.0	17.07	IB.MI	17.2	17.2	17.2	17.2	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8		17.2								-1.0			18.53	0.10000000000000142	0.10000000000000142	1.749999999999993	0.005586592178770999	0.0055710450494554295	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	17.48	17.48	17.48	17.48	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	17.61	17.61	17.61	17.61	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8	17.61									-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
30	18.0	18.0	18.0	18.0	17.07	IB.MI	17.59	17.59	17.59	17.59	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.0							1.0			20.8										-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	17.45	17.45	17.45	17.45	19.75	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8		17.45								-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	17.64	17.64	17.64	17.64	19.02	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8	17.64		17.64							-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	17.37	17.37	17.37	17.37	19.02	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
1000	17.8	17.7	17.8	17.7	16.78	IB.MI	16.83	16.83	16.73	16.73	19.02	15.91	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8										-1.0			18.53	-0.3000000000000007	-0.3000000000000007	1.4499999999999922	-0.01666666666666672	-0.01680711831638129	0.17773745621630677	17.5	1.4499999999999922
0	17.7	17.7	17.7	17.7	16.78	IB.MI	16.38	16.38	16.38	16.38	19.02	15.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		17.7						1.0			20.8										-1.0			18.53	0.0	0.0	1.4499999999999922	0.0	0.0	0.17773745621630677	17.5	1.4499999999999922
0	17.7	17.7	17.7	17.7	16.78	IB.MI	16.36	16.36	16.36	16.36	18.9	15.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8		16.36								-1.0			18.53	0.0	0.0	1.4499999999999922	0.0	0.0	0.17773745621630677	17.5	1.4499999999999922
325	17.9	17.5	17.5	17.9	16.97	IB.MI	16.23	16.61	16.23	16.61	18.59	15.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0								1.0			20.8	16.61									-1.0			18.53	0.1999999999999993	0.1999999999999993	1.6499999999999915	0.011299435028248483	0.011236073266925752	0.1910452240831575	17.5	1.6499999999999915
165	17.9	17.9	17.9	17.9	16.97	IB.MI	16.44	16.44	16.44	16.44	18.53	15.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	17.9							1.0			20.8										-1.0			18.53	0.0	0.0	1.6499999999999915	0.0	0.0	0.1910452240831575	17.5	1.6499999999999915
1250	17.7	17.6	17.7	17.6	16.69	IB.MI	16.21	16.21	16.11	16.11	18.53	15.91	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		17.6						1.0			20.8		16.11		16.11		16.11				-1.0			18.53	-0.29999999999999716	-0.29999999999999716	1.3499999999999943	-0.016759776536312665	-0.016901810802603025	0.1710835722828814	17.5	1.3499999999999943
110	18.0	17.9	17.9	18.0	17.07	IB.MI	16.43	16.52	16.43	16.52	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.52									-1.0			18.53	0.3999999999999986	0.3999999999999986	1.749999999999993	0.022727272727272707	0.022472855852058576	0.1976991080165833	17.5	1.749999999999993
0	18.0	18.0	18.0	18.0	17.07	IB.MI	16.42	16.42	16.42	16.42	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.42								-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
205	18.0	18.0	18.0	18.0	17.07	IB.MI	16.6	16.6	16.6	16.6	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										-1.0			18.53	0.0	0.0	1.749999999999993	0.0	0.0	0.1976991080165833	17.5	1.749999999999993
965	18.3	18.0	18.0	18.3	17.35	IB.MI	16.44	16.71	16.44	16.71	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										-1.0			18.53	0.3000000000000007	0.3000000000000007	2.0499999999999936	0.016666666666666607	0.016529301951210506	0.21766075981685962	17.5	2.0499999999999936
120	18.6	18.6	18.6	18.6	17.64	IB.MI	16.87	16.87	16.87	16.87	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	18.6							1.0			20.8	16.87		16.87							-1.0			18.53	0.3000000000000007	0.3000000000000007	2.3499999999999943	0.016393442622950838	0.016260520871780326	0.23762241161713593	17.5	2.3499999999999943
0	18.6	18.6	18.6	18.6	17.64	IB.MI	16.79	16.79	16.79	16.79	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8										-1.0			18.53	0.0	0.0	2.3499999999999943	0.0	0.0	0.23762241161713593	17.5	2.3499999999999943
120	18.2	18.2	18.2	18.2	17.26	IB.MI	16.41	16.41	16.41	16.41	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8		16.41		16.41						-1.0			18.53	-0.40000000000000213	-0.40000000000000213	1.9499999999999922	-0.021505376344086113	-0.02173998663640599	0.21100687588343403	17.5	1.9499999999999922
0	18.2	18.2	18.2	18.2	17.26	IB.MI	16.58	16.58	16.58	16.58	18.53	15.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			20.8	16.58									-1.0			18.53	0.0	0.0	1.9499999999999922	0.0	0.0	0.21100687588343403	17.5	1.9499999999999922
