date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2022-10-18 07:00:00	46217	1.08	1.05	1.08	1.06	1.06	GAB.MI	1.04	1.04	1.01	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.01						-1.0			1.61
2022-10-19 07:00:00	3031	1.07	1.05	1.07	1.07	1.07	GAB.MI	1.03	1.03	1.02	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05							-1.0			1.88	1.03							-1.0			1.61
2022-10-20 07:00:00	23493	1.08	1.05	1.08	1.05	1.05	GAB.MI	1.03	1.03	1.01	1.01	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.01						-1.0			1.61
2022-10-21 07:00:00	135994	1.1	1.05	1.05	1.09	1.09	GAB.MI	1.01	1.06	1.01	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-24 07:00:00	137796	1.15	1.07	1.07	1.13	1.13	GAB.MI	1.01	1.08	1.01	1.07	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.15								-1.0			1.88	1.08							-1.0			1.61
2022-10-25 07:00:00	32514	1.12	1.1	1.12	1.11	1.11	GAB.MI	1.04	1.04	1.02	1.03	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-26 07:00:00	54144	1.12	1.07	1.12	1.09	1.09	GAB.MI	1.04	1.04	0.99	1.01	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-27 07:00:00	13224	1.1	1.06	1.06	1.1	1.1	GAB.MI	0.97	1.01	0.97	1.01	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-28 07:00:00	19047	1.09	1.07	1.08	1.09	1.09	GAB.MI	0.99	1.0	0.98	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-10-31 08:00:00	4411	1.09	1.07	1.07	1.08	1.08	GAB.MI	0.98	1.0	0.98	0.99	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07							-1.0			1.88								-1.0			1.61
2022-11-01 08:00:00	22506	1.1	1.06	1.06	1.09	1.09	GAB.MI	0.96	1.0	0.96	0.99	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.96						-1.0			1.61
2022-11-02 08:00:00	8451	1.09	1.07	1.09	1.07	1.07	GAB.MI	0.99	0.99	0.97	0.97	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-11-03 08:00:00	343877	1.17	1.09	1.1	1.1	1.1	GAB.MI	1.0	1.07	1.0	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17		1.17						-1.0			1.88	1.07							-1.0			1.61
2022-11-04 08:00:00	80010	1.12	1.08	1.09	1.12	1.12	GAB.MI	0.97	1.0	0.96	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.08							-1.0			1.88								-1.0			1.61
2022-11-07 08:00:00	60459	1.13	1.09	1.12	1.1	1.1	GAB.MI	0.99	1.0	0.96	0.97	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13								-1.0			1.88								-1.0			1.61
2022-11-08 08:00:00	106425	1.11	1.06	1.1	1.07	1.07	GAB.MI	0.96	0.97	0.93	0.93	1.37	0.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-11-09 08:00:00	129164	1.07	1.04	1.07	1.07	1.07	GAB.MI	0.93	0.93	0.9	0.93	1.37	0.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04		1.04					-1.0			1.88								-1.0			1.61
2022-11-10 08:00:00	80412	1.09	1.04	1.06	1.07	1.07	GAB.MI	0.9	0.92	0.88	0.91	1.37	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.88		0.88				-1.0			1.61
2022-11-11 08:00:00	50441	1.1	1.06	1.09	1.09	1.09	GAB.MI	0.92	0.93	0.9	0.93	1.37	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-11-14 08:00:00	479438	1.19	1.09	1.09	1.18	1.18	GAB.MI	0.92	1.0	0.92	0.99	1.37	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.0							-1.0			1.61
2022-11-15 08:00:00	344642	1.22	1.11	1.19	1.15	1.15	GAB.MI	1.0	1.02	0.93	0.96	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22		1.22		1.22				-1.0			1.88								-1.0			1.61
2022-11-16 08:00:00	84341	1.14	1.1	1.14	1.12	1.12	GAB.MI	0.96	0.96	0.93	0.94	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.1							-1.0			1.88		0.93						-1.0			1.61
2022-11-17 08:00:00	129480	1.14	1.09	1.1	1.14	1.14	GAB.MI	0.94	0.97	0.93	0.97	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.97							-1.0			1.61
2022-11-18 08:00:00	133915	1.16	1.11	1.12	1.12	1.12	GAB.MI	0.94	0.97	0.93	0.94	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.16								-1.0			1.88								-1.0			1.61
2022-11-21 08:00:00	39184	1.13	1.08	1.13	1.12	1.12	GAB.MI	0.96	0.96	0.92	0.95	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.08		1.08					-1.0			1.88		0.92						-1.0			1.61
2022-11-22 08:00:00	86689	1.12	1.1	1.1	1.12	1.12	GAB.MI	0.93	0.95	0.93	0.94	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-11-23 08:00:00	146161	1.2	1.1	1.11	1.16	1.16	GAB.MI	0.94	1.01	0.93	0.98	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2		1.2						-1.0			1.88	1.01							-1.0			1.61
2022-11-24 08:00:00	42354	1.15	1.13	1.14	1.14	1.14	GAB.MI	0.96	0.96	0.95	0.95	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13							-1.0			1.88		0.95						-1.0			1.61
2022-11-25 08:00:00	154887	1.19	1.13	1.15	1.15	1.15	GAB.MI	0.96	0.99	0.95	0.96	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19								-1.0			1.88								-1.0			1.61
2022-11-28 08:00:00	10769	1.17	1.15	1.17	1.15	1.15	GAB.MI	0.99	0.99	0.97	0.98	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.99							-1.0			1.61
2022-11-29 08:00:00	19679	1.16	1.12	1.16	1.14	1.14	GAB.MI	0.98	0.98	0.95	0.97	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12							-1.0			1.88								-1.0			1.61
2022-11-30 08:00:00	15208	1.16	1.12	1.15	1.16	1.16	GAB.MI	0.97	0.98	0.95	0.98	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.16								-1.0			1.88								-1.0			1.61
2022-12-01 08:00:00	22953	1.15	1.12	1.13	1.15	1.15	GAB.MI	0.95	0.97	0.94	0.96	1.37	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.94						-1.0			1.61
2022-12-02 08:00:00	20449	1.15	1.12	1.13	1.15	1.15	GAB.MI	0.95	0.97	0.94	0.97	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-05 08:00:00	32613	1.17	1.11	1.17	1.14	1.14	GAB.MI	0.99	0.99	0.94	0.97	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-06 08:00:00	15253	1.14	1.12	1.14	1.13	1.13	GAB.MI	0.97	0.98	0.96	0.97	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.98							-1.0			1.61
2022-12-07 08:00:00	18690	1.14	1.12	1.13	1.13	1.13	GAB.MI	0.96	0.97	0.96	0.97	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-08 08:00:00	37529	1.13	1.11	1.12	1.12	1.12	GAB.MI	0.96	0.97	0.95	0.96	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-09 08:00:00	35292	1.12	1.09	1.11	1.11	1.11	GAB.MI	0.95	0.95	0.93	0.94	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09							-1.0			1.88		0.93						-1.0			1.61
2022-12-12 08:00:00	7050	1.13	1.11	1.11	1.12	1.12	GAB.MI	0.94	0.96	0.94	0.95	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13								-1.0			1.88	0.96							-1.0			1.61
2022-12-13 08:00:00	2572	1.13	1.11	1.12	1.13	1.13	GAB.MI	0.95	0.95	0.93	0.95	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-14 08:00:00	10160	1.11	1.1	1.11	1.1	1.1	GAB.MI	0.94	0.94	0.93	0.93	1.36	0.88	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.93						-1.0			1.61
2022-12-15 08:00:00	34334	1.13	1.08	1.13	1.08	1.08	GAB.MI	0.98	0.98	0.94	0.94	1.36	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.08							-1.0			1.88								-1.0			1.61
2022-12-16 08:00:00	9736	1.11	1.07	1.11	1.08	1.08	GAB.MI	0.97	0.97	0.94	0.95	1.32	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-19 08:00:00	37408	1.16	1.04	1.16	1.09	1.09	GAB.MI	1.02	1.02	0.91	0.95	1.29	0.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.16								-1.0			1.88	1.02		1.02					-1.0			1.61
2022-12-20 08:00:00	14491	1.08	1.05	1.06	1.08	1.08	GAB.MI	0.93	0.95	0.92	0.95	1.29	0.88	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-21 08:00:00	50943	1.08	1.04	1.06	1.04	1.04	GAB.MI	0.91	0.93	0.9	0.9	1.27	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04							-1.0			1.88		0.9						-1.0			1.61
2022-12-22 08:00:00	18411	1.07	1.05	1.07	1.06	1.06	GAB.MI	0.93	0.93	0.91	0.92	1.25	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.88								-1.0			1.61
2022-12-23 08:00:00	8203	1.07	1.05	1.05	1.07	1.07	GAB.MI	0.91	0.93	0.91	0.93	1.22	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.93							-1.0			1.61
2022-12-27 08:00:00	25196	1.06	1.04	1.05	1.05	1.05	GAB.MI	0.92	0.92	0.91	0.92	1.22	0.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-28 08:00:00	26763	1.05	1.03	1.04	1.05	1.05	GAB.MI	0.91	0.91	0.9	0.91	1.22	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2022-12-29 08:00:00	34456	1.05	1.03	1.03	1.04	1.04	GAB.MI	0.89	0.9	0.88	0.9	1.22	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.88						-1.0			1.61
2022-12-30 08:00:00	157487	1.05	1.0	1.01	1.05	1.05	GAB.MI	0.89	0.92	0.87	0.92	1.19	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							-1.0			1.88								-1.0			1.61
2023-01-02 08:00:00	51630	1.1	1.04	1.05	1.09	1.09	GAB.MI	0.9	0.94	0.89	0.93	1.19	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.1								-1.0			1.88	0.94							-1.0			1.61
2023-01-03 08:00:00	37419	1.08	1.05	1.08	1.08	1.08	GAB.MI	0.92	0.92	0.89	0.91	1.19	0.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-04 08:00:00	131663	1.09	1.03	1.09	1.03	1.03	GAB.MI	0.91	0.91	0.86	0.86	1.19	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-05 08:00:00	38985	1.05	1.03	1.04	1.05	1.05	GAB.MI	0.87	0.88	0.86	0.87	1.19	0.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-06 08:00:00	23324	1.05	1.03	1.03	1.04	1.04	GAB.MI	0.85	0.86	0.85	0.86	1.19	0.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-09 08:00:00	265478	1.04	1.0	1.04	1.03	1.03	GAB.MI	0.85	0.85	0.82	0.84	1.19	0.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-10 08:00:00	155901	1.03	1.0	1.03	1.02	1.02	GAB.MI	0.84	0.84	0.81	0.83	1.18	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0		1.0		1.0			-1.0			1.88								-1.0			1.61
2023-01-11 08:00:00	35286	1.03	1.0	1.02	1.03	1.03	GAB.MI	0.83	0.83	0.81	0.83	1.18	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.81		0.81				-1.0			1.61
2023-01-12 08:00:00	95032	1.08	1.02	1.03	1.02	1.02	GAB.MI	0.83	0.87	0.82	0.82	1.18	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08								-1.0			1.88	0.87							-1.0			1.61
2023-01-13 08:00:00	99037	1.05	1.03	1.04	1.04	1.04	GAB.MI	0.83	0.84	0.83	0.83	1.18	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-16 08:00:00	48965	1.05	1.02	1.04	1.03	1.03	GAB.MI	0.83	0.84	0.82	0.83	1.17	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.02							-1.0			1.88		0.82						-1.0			1.61
2023-01-17 08:00:00	18357	1.04	1.03	1.03	1.04	1.04	GAB.MI	0.82	0.83	0.82	0.83	1.17	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-18 08:00:00	236150	1.09	1.03	1.04	1.05	1.05	GAB.MI	0.83	0.87	0.82	0.84	1.16	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-19 08:00:00	98934	1.08	1.05	1.07	1.08	1.08	GAB.MI	0.87	0.87	0.85	0.87	1.14	0.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-20 08:00:00	211078	1.11	1.08	1.08	1.11	1.11	GAB.MI	0.87	0.89	0.87	0.89	1.14	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-23 08:00:00	149118	1.14	1.08	1.12	1.1	1.1	GAB.MI	0.9	0.91	0.87	0.88	1.14	0.81	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-24 08:00:00	642435	1.22	1.09	1.09	1.22	1.22	GAB.MI	0.88	0.98	0.88	0.98	1.14	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-25 08:00:00	483857	1.23	1.17	1.22	1.19	1.19	GAB.MI	0.98	0.99	0.93	0.95	1.14	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-26 08:00:00	449139	1.26	1.17	1.17	1.25	1.25	GAB.MI	0.92	0.99	0.92	0.99	1.14	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-27 08:00:00	177998	1.26	1.21	1.26	1.24	1.24	GAB.MI	0.99	0.99	0.95	0.98	1.13	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-01-30 08:00:00	127419	1.28	1.22	1.22	1.25	1.25	GAB.MI	0.96	1.0	0.96	0.98	1.13	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28								-1.0			1.88	1.0							-1.0			1.61
2023-01-31 08:00:00	199515	1.27	1.18	1.27	1.2	1.2	GAB.MI	0.99	0.99	0.92	0.93	1.13	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-02-01 08:00:00	246069	1.23	1.17	1.17	1.22	1.22	GAB.MI	0.91	0.96	0.91	0.95	1.12	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.17							-1.0			1.88								-1.0			1.61
2023-02-02 08:00:00	156737	1.25	1.2	1.24	1.21	1.21	GAB.MI	0.95	0.96	0.92	0.93	1.12	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.25								-1.0			1.88								-1.0			1.61
2023-02-03 08:00:00	91583	1.22	1.19	1.22	1.21	1.21	GAB.MI	0.94	0.94	0.92	0.93	1.12	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19							-1.0			1.88		0.92						-1.0			1.61
2023-02-06 08:00:00	145324	1.25	1.21	1.22	1.23	1.23	GAB.MI	0.94	0.96	0.93	0.95	1.12	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.96							-1.0			1.61
2023-02-07 08:00:00	69922	1.24	1.21	1.24	1.23	1.23	GAB.MI	0.95	0.95	0.93	0.94	1.12	0.81	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.93						-1.0			1.61
2023-02-08 08:00:00	940532	1.33	1.23	1.23	1.32	1.32	GAB.MI	0.94	1.02	0.94	1.01	1.12	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.02		1.02					-1.0			1.61
2023-02-09 08:00:00	455382	1.35	1.27	1.32	1.3	1.3	GAB.MI	1.0	1.02	0.95	0.98	1.12	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.35		1.35		1.35		1.35		-1.0			1.88								-1.0			1.61
2023-02-10 08:00:00	158603	1.32	1.25	1.32	1.26	1.26	GAB.MI	1.0	1.0	0.95	0.96	1.12	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-02-13 08:00:00	82180	1.28	1.22	1.25	1.22	1.22	GAB.MI	0.95	0.97	0.92	0.92	1.11	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-02-14 08:00:00	102339	1.23	1.19	1.23	1.21	1.21	GAB.MI	0.93	0.93	0.89	0.91	1.11	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19							-1.0			1.88		0.89						-1.0			1.61
2023-02-15 08:00:00	68956	1.23	1.21	1.21	1.23	1.23	GAB.MI	0.91	0.93	0.91	0.93	1.11	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.93							-1.0			1.61
2023-02-16 08:00:00	91703	1.26	1.22	1.26	1.24	1.24	GAB.MI	0.94	0.94	0.91	0.92	1.11	0.81	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.26								-1.0			1.88								-1.0			1.61
2023-02-17 08:00:00	412168	1.21	1.13	1.21	1.19	1.19	GAB.MI	0.9	0.91	0.85	0.89	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13		1.13					-1.0			1.88		0.85						-1.0			1.61
2023-02-20 08:00:00	92347	1.22	1.16	1.2	1.19	1.19	GAB.MI	0.9	0.92	0.87	0.89	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22								-1.0			1.88								-1.0			1.61
2023-02-21 08:00:00	62289	1.2	1.17	1.18	1.19	1.19	GAB.MI	0.89	0.91	0.89	0.9	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	0.91							-1.0			1.61
2023-02-22 08:00:00	99808	1.19	1.15	1.17	1.15	1.15	GAB.MI	0.89	0.91	0.88	0.88	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15							-1.0			1.88		0.88						-1.0			1.61
2023-02-23 08:00:00	129426	1.2	1.15	1.15	1.17	1.17	GAB.MI	0.88	0.91	0.88	0.89	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-02-24 08:00:00	37400	1.19	1.15	1.19	1.19	1.19	GAB.MI	0.91	0.91	0.88	0.91	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19								-1.0			1.88	0.91							-1.0			1.61
2023-02-27 08:00:00	28930	1.21	1.15	1.21	1.18	1.18	GAB.MI	0.91	0.91	0.87	0.89	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-02-28 08:00:00	19469	1.18	1.16	1.16	1.18	1.18	GAB.MI	0.88	0.89	0.88	0.89	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-03-01 08:00:00	78463	1.19	1.14	1.14	1.16	1.16	GAB.MI	0.87	0.9	0.87	0.88	1.11	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.14							-1.0			1.88								-1.0			1.61
2023-03-02 08:00:00	86086	1.18	1.15	1.18	1.17	1.17	GAB.MI	0.89	0.89	0.87	0.88	1.08	0.81	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18								-1.0			1.88								-1.0			1.61
2023-03-03 08:00:00	101126	1.18	1.13	1.16	1.17	1.17	GAB.MI	0.86	0.88	0.84	0.87	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13							-1.0			1.88		0.84						-1.0			1.61
2023-03-06 08:00:00	29116	1.18	1.15	1.18	1.17	1.17	GAB.MI	0.88	0.88	0.85	0.87	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18								-1.0			1.88	0.88							-1.0			1.61
2023-03-07 08:00:00	94898	1.18	1.13	1.17	1.15	1.15	GAB.MI	0.87	0.88	0.84	0.86	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-03-08 08:00:00	117447	1.16	1.12	1.14	1.13	1.13	GAB.MI	0.85	0.86	0.83	0.84	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12							-1.0			1.88		0.83		0.83				-1.0			1.61
2023-03-09 08:00:00	398920	1.23	1.13	1.13	1.22	1.22	GAB.MI	0.85	0.92	0.85	0.91	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88								-1.0			1.61
2023-03-10 08:00:00	97824	1.22	1.18	1.19	1.2	1.2	GAB.MI	0.9	0.93	0.9	0.91	1.08	0.81	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22		1.22						-1.0			1.88								-1.0			1.61
