volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
153380	1.44	1.39	1.39	1.41	1.41	GAB.MI	1.32	1.36	1.31	1.33	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.44		1.44						-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.28	-0.0	-0.0	1.0333766003416076	1.44	1.28
115273	1.42	1.35	1.42	1.35	1.35	GAB.MI	1.31	1.32	1.25	1.25	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.05999999999999983	0.05999999999999983	1.3399999999999999	0.04255319148936154	0.04348511193973866	1.1237488936901232	1.44	1.3399999999999999
89289	1.39	1.35	1.35	1.39	1.39	GAB.MI	1.24	1.28	1.24	1.28	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.039999999999999813	-0.039999999999999813	1.3	-0.02962962962962945	-0.029199154692262135	1.06263381761271	1.44	1.3
27690	1.39	1.36	1.37	1.36	1.36	GAB.MI	1.27	1.29	1.26	1.26	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.029999999999999805	0.029999999999999805	1.3299999999999998	0.021582733812949506	0.02181904739463961	1.1081330930012254	1.44	1.3299999999999998
167137	1.39	1.34	1.36	1.34	1.34	GAB.MI	1.25	1.27	1.23	1.23	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.3499999999999999	0.014705882352941235	0.0148150857851407	1.1395977660310947	1.44	1.3499999999999999
101989	1.36	1.3	1.34	1.31	1.31	GAB.MI	1.23	1.25	1.19	1.2	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.38	0.022388059701492602	0.02264247674975989	1.1885961881539444	1.44	1.38
97329	1.33	1.26	1.3	1.27	1.27	GAB.MI	1.2	1.22	1.16	1.17	1.61	0.94	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.42	0.03053435114503822	0.031010236742560322	1.2575283515603677	1.44	1.42
40535	1.28	1.25	1.26	1.27	1.27	GAB.MI	1.15	1.17	1.14	1.15	1.61	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.14					-1.0			1.61	-0.0	-0.0	1.42	-0.0	-0.0	1.2575283515603677	1.44	1.42
55804	1.27	1.23	1.24	1.25	1.25	GAB.MI	1.15	1.17	1.13	1.15	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23							-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.44	0.015748031496062964	0.01587334915629012	1.2936488051853337	1.44	1.44
30619	1.34	1.23	1.34	1.27	1.27	GAB.MI	1.22	1.22	1.13	1.16	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.34								-1.0			1.88	1.22						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.42	-0.016000000000000014	-0.015873349156290163	1.2575283515603677	1.44	1.42
47457	1.29	1.23	1.27	1.23	1.23	GAB.MI	1.16	1.17	1.12	1.12	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23							-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.46	0.03149606299212604	0.03200273108617383	1.3309439077086727	1.44	1.46
21983	1.29	1.23	1.29	1.25	1.25	GAB.MI	1.16	1.16	1.11	1.13	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11					-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.44	-0.016260162601626105	-0.016129381929883717	1.2936488051853337	1.44	1.44
32281	1.28	1.24	1.25	1.26	1.26	GAB.MI	1.13	1.16	1.12	1.14	1.58	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28								-1.0			1.88	1.16						-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.43	-0.008000000000000007	-0.007968169649176881	1.2754452432394183	1.44	1.43
14028	1.28	1.23	1.28	1.25	1.25	GAB.MI	1.17	1.17	1.12	1.14	1.52	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.44	0.007936507936507908	0.007968169649176845	1.2936488051853332	1.44	1.44
15692	1.27	1.23	1.27	1.25	1.25	GAB.MI	1.15	1.15	1.11	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11		1.11			-1.0			1.61	-0.0	-0.0	1.44	-0.0	-0.0	1.2936488051853332	1.44	1.44
11268	1.28	1.22	1.28	1.22	1.22	GAB.MI	1.18	1.18	1.12	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.18		1.18				-1.0			1.61	0.030000000000000027	0.030000000000000027	1.47	0.02400000000000002	0.024292692569044587	1.3500500053128417	1.44	1.47
21614	1.28	1.19	1.28	1.21	1.21	GAB.MI	1.19	1.19	1.11	1.13	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19							-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.48	0.008196721311475419	0.00823049913651548	1.369471906183196	1.44	1.48
10259	1.25	1.2	1.22	1.2	1.2	GAB.MI	1.13	1.16	1.11	1.11	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.11					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.49	0.008264462809917328	0.008298802814695066	1.389217505401389	1.44	1.49
14491	1.27	1.2	1.27	1.25	1.25	GAB.MI	1.17	1.17	1.11	1.16	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27								-1.0			1.88	1.17						-1.0			1.61	-0.050000000000000044	-0.050000000000000044	1.44	-0.04166666666666674	-0.0408219945202552	1.2936488051853332	1.44	1.44
12156	1.25	1.21	1.25	1.24	1.24	GAB.MI	1.15	1.15	1.12	1.15	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.12					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.45	0.008000000000000007	0.008032171697264267	1.3121459729690859	1.44	1.45
9372	1.25	1.2	1.22	1.23	1.23	GAB.MI	1.16	1.18	1.14	1.16	1.42	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.18		1.18				-1.0			1.61	0.010000000000000009	0.010000000000000009	1.46	0.008064516129032251	0.008097210232619362	1.3309439077086718	1.42	1.46
4398	1.23	1.19	1.19	1.23	1.23	GAB.MI	1.13	1.17	1.13	1.17	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.46	-0.0	-0.0	1.3309439077086718	1.39	1.46
25286	1.23	1.2	1.2	1.2	1.2	GAB.MI	1.14	1.17	1.14	1.14	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.49	0.024390243902439046	0.02469261259037152	1.3892175054013887	1.39	1.49
68433	1.21	1.13	1.17	1.17	1.17	GAB.MI	1.13	1.16	1.09	1.13	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.52	0.025000000000000022	0.025317807984289897	1.450479492719373	1.39	1.52
32237	1.17	1.09	1.14	1.11	1.11	GAB.MI	1.11	1.14	1.06	1.08	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.05999999999999983	0.05999999999999983	1.5799999999999998	0.0512820512820511	0.05264373348542179	1.5829378436771764	1.36	1.5799999999999998
18520	1.15	1.09	1.15	1.11	1.11	GAB.MI	1.08	1.08	1.03	1.05	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.03					-1.0			1.61	-0.0	-0.0	1.5799999999999998	-0.0	-0.0	1.5829378436771764	1.34	1.5799999999999998
21584	1.13	1.05	1.05	1.13	1.13	GAB.MI	1.02	1.09	1.01	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05		1.05					-1.0			1.88							-1.0			1.61	-0.019999999999999796	-0.019999999999999796	1.56	-0.018018018018017834	-0.017857617400006253	1.5372221296297934	1.34	1.56
27970	1.15	1.07	1.15	1.12	1.12	GAB.MI	1.11	1.11	1.03	1.08	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.009999999999999787	0.009999999999999787	1.5699999999999998	0.008849557522123686	0.008888947417245815	1.5598758986443446	1.34	1.5699999999999998
5008	1.11	1.1	1.11	1.11	1.11	GAB.MI	1.07	1.07	1.06	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.5799999999999998	0.008928571428571397	0.008968669982760375	1.5829378436771764	1.34	1.5799999999999998
9317	1.19	1.12	1.19	1.14	1.14	GAB.MI	1.14	1.14	1.07	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19								-1.0			1.88	1.14						-1.0			1.61	-0.029999999999999805	-0.029999999999999805	1.55	-0.02702702702702675	-0.026668247082161055	1.5149657951593563	1.29	1.55
27880	1.14	1.09	1.14	1.14	1.14	GAB.MI	1.07	1.07	1.02	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09							-1.0			1.88		1.02					-1.0			1.61	-0.0	-0.0	1.55	-0.0	-0.0	1.5149657951593563	1.29	1.55
99968	1.22	1.1	1.15	1.22	1.22	GAB.MI	1.06	1.12	1.01	1.12	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.08000000000000007	-0.08000000000000007	1.47	-0.07017543859649122	-0.06782259633876109	1.3500500053128413	1.28	1.47
151811	1.22	1.16	1.21	1.19	1.19	GAB.MI	1.12	1.13	1.08	1.11	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.22		1.22						-1.0			1.88	1.13						-1.0			1.61	0.030000000000000027	0.030000000000000027	1.5	0.024590163934426257	0.0248975516217272	1.4092949634299718	1.28	1.5
21436	1.19	1.18	1.18	1.19	1.19	GAB.MI	1.09	1.1	1.09	1.1	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.5	-0.0	-0.0	1.4092949634299718	1.28	1.5
18478	1.19	1.16	1.17	1.18	1.18	GAB.MI	1.08	1.1	1.08	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.51	0.008403361344537785	0.008438868645864595	1.4297127173573445	1.28	1.51
14227	1.17	1.13	1.16	1.16	1.16	GAB.MI	1.09	1.1	1.06	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.53	0.016949152542372947	0.017094433359300183	1.4716043159324714	1.28	1.53
16204	1.17	1.11	1.13	1.17	1.17	GAB.MI	1.06	1.09	1.04	1.09	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88		1.04					-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.52	-0.008620689655172376	-0.008583743691391435	1.4504794927193734	1.27	1.52
10840	1.16	1.13	1.16	1.15	1.15	GAB.MI	1.11	1.11	1.08	1.1	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88	1.11						-1.0			1.61	0.020000000000000018	0.020000000000000018	1.54	0.017094017094017144	0.017241806434506103	1.4930965273753625	1.27	1.54
11175	1.14	1.11	1.11	1.14	1.14	GAB.MI	1.04	1.07	1.04	1.07	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.55	0.008695652173913104	0.008733679968754666	1.5149657951593571	1.25	1.55
60121	1.12	1.1	1.11	1.12	1.12	GAB.MI	1.06	1.07	1.05	1.06	1.37	0.94	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.88							-1.0			1.61	0.019999999999999796	0.019999999999999796	1.5699999999999998	0.01754385964912264	0.01769957709940075	1.559875898644345	1.25	1.5699999999999998
62322	1.14	1.02	1.13	1.05	1.05	GAB.MI	1.11	1.12	1.0	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.07000000000000006	0.07000000000000006	1.64	0.0625	0.06453852113757118	1.7305342918873015	1.23	1.64
17008	1.1	1.05	1.05	1.05	1.05	GAB.MI	1.03	1.08	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.64	-0.0	-0.0	1.7305342918873015	1.23	1.64
8481	1.09	1.03	1.09	1.06	1.06	GAB.MI	1.08	1.08	1.02	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.63	-0.00952380952380949	-0.009478743954543739	1.7047745344166665	1.22	1.63
25591	1.05	1.01	1.02	1.03	1.03	GAB.MI	1.02	1.04	1.01	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.88		1.01					-1.0			1.61	0.030000000000000027	0.030000000000000027	1.66	0.028301886792452824	0.028710105882431367	1.7835543752249192	1.22	1.66
65348	1.07	0.99	1.02	1.06	1.06	GAB.MI	1.04	1.09	1.01	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.88	1.09						-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.63	-0.029126213592232997	-0.02871010588243136	1.7047745344166665	1.22	1.63
47065	1.04	1.01	1.04	1.01	1.01	GAB.MI	1.04	1.05	1.01	1.01	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.050000000000000044	0.050000000000000044	1.68	0.047169811320754707	0.04831857727080768	1.838674263843234	1.22	1.68
31915	1.03	0.98	1.03	1.0	1.0	GAB.MI	1.02	1.02	0.97	0.98	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.98		0.98					-1.0			1.88		0.97		0.97			-1.0			1.61	0.010000000000000009	0.010000000000000009	1.69	0.00990099009900991	0.009950330853168092	1.8670610064816664	1.22	1.69
94155	1.07	0.98	1.01	1.07	1.07	GAB.MI	0.97	1.02	0.94	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.07000000000000006	-0.07000000000000006	1.6199999999999999	-0.07000000000000006	-0.06765864847381486	1.679496267739875	1.22	1.6199999999999999
32518	1.08	1.04	1.08	1.08	1.08	GAB.MI	1.05	1.05	1.01	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.6099999999999999	-0.009345794392523477	-0.00930239266231363	1.6546861171126537	1.22	1.6099999999999999
36065	1.12	1.05	1.08	1.05	1.05	GAB.MI	1.06	1.09	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.64	0.02777777777777779	0.028170876966696335	1.730534291887301	1.22	1.64
20096	1.11	1.06	1.11	1.08	1.08	GAB.MI	1.11	1.11	1.05	1.07	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.6099999999999999	-0.028571428571428692	-0.02817087696669644	1.6546861171126532	1.22	1.6099999999999999
8234	1.11	1.05	1.11	1.11	1.11	GAB.MI	1.1	1.1	1.04	1.1	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.11								-1.0			1.88							-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.5799999999999998	-0.0277777777777779	-0.02739897418811456	1.582937843677176	1.22	1.5799999999999998
22993	1.1	1.07	1.07	1.09	1.09	GAB.MI	1.07	1.1	1.07	1.09	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88	1.1		1.1				-1.0			1.61	0.020000000000000018	0.020000000000000018	1.5999999999999999	0.018018018018018056	0.018182319083190474	1.6303311986070326	1.19	1.5999999999999999
32490	1.09	1.02	1.09	1.07	1.07	GAB.MI	1.11	1.11	1.03	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.02							-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.6199999999999999	0.01834862385321101	0.018519047767237527	1.6794962677398741	1.19	1.6199999999999999
20228	1.08	1.04	1.08	1.08	1.08	GAB.MI	1.08	1.08	1.04	1.08	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08								-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.6099999999999999	-0.009345794392523477	-0.00930239266231363	1.6546861171126532	1.17	1.6099999999999999
48056	1.09	1.04	1.08	1.05	1.05	GAB.MI	1.07	1.08	1.03	1.04	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04							-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.64	0.02777777777777779	0.028170876966696335	1.7305342918873001	1.17	1.64
15825	1.09	1.06	1.09	1.06	1.06	GAB.MI	1.06	1.06	1.03	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.09								-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.63	-0.00952380952380949	-0.009478743954543739	1.7047745344166656	1.16	1.63
46217	1.08	1.05	1.08	1.06	1.06	GAB.MI	1.04	1.04	1.01	1.02	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.01					-1.0			1.61	-0.0	-0.0	1.63	-0.0	-0.0	1.7047745344166656	1.14	1.63
3031	1.07	1.05	1.07	1.07	1.07	GAB.MI	1.03	1.03	1.02	1.03	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05							-1.0			1.88	1.03						-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.6199999999999999	-0.009433962264151052	-0.009389740349839137	1.6794962677398737	1.14	1.6199999999999999
23493	1.08	1.05	1.08	1.05	1.05	GAB.MI	1.03	1.03	1.01	1.01	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		1.01					-1.0			1.61	0.020000000000000018	0.020000000000000018	1.64	0.01869158878504673	0.018868484304382805	1.7305342918872997	1.14	1.64
135994	1.1	1.05	1.05	1.09	1.09	GAB.MI	1.01	1.06	1.01	1.05	1.37	0.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.040000000000000036	-0.040000000000000036	1.5999999999999999	-0.03809523809523818	-0.03738753207162041	1.6303311986070317	1.12	1.5999999999999999
137796	1.15	1.07	1.07	1.13	1.13	GAB.MI	1.01	1.08	1.01	1.07	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.15								-1.0			1.88	1.08						-1.0			1.61	-0.039999999999999813	-0.039999999999999813	1.56	-0.0366972477064218	-0.03603993648319666	1.537222129629792	1.15	1.56
32514	1.12	1.1	1.12	1.11	1.11	GAB.MI	1.04	1.04	1.02	1.03	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.019999999999999796	0.019999999999999796	1.5799999999999998	0.017699115044247593	0.017857617400006236	1.582937843677175	1.15	1.5799999999999998
54144	1.12	1.07	1.12	1.09	1.09	GAB.MI	1.04	1.04	0.99	1.01	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.5999999999999999	0.018018018018018056	0.018182319083190474	1.6303311986070317	1.15	1.5999999999999999
13224	1.1	1.06	1.06	1.1	1.1	GAB.MI	0.97	1.01	0.97	1.01	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.5899999999999999	-0.00917431192660545	-0.009132483563272472	1.6064190968015133	1.15	1.5899999999999999
19047	1.09	1.07	1.08	1.09	1.09	GAB.MI	0.99	1.0	0.98	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.5999999999999999	0.00909090909090915	0.009132483563272587	1.6303311986070317	1.15	1.5999999999999999
4411	1.09	1.07	1.07	1.08	1.08	GAB.MI	0.98	1.0	0.98	0.99	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07							-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.6099999999999999	0.00917431192660556	0.009216655104924063	1.6546861171126528	1.15	1.6099999999999999
22506	1.1	1.06	1.06	1.09	1.09	GAB.MI	0.96	1.0	0.96	0.99	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.96					-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.5999999999999999	-0.0092592592592593	-0.009216655104924048	1.6303311986070317	1.15	1.5999999999999999
8451	1.09	1.07	1.09	1.07	1.07	GAB.MI	0.99	0.99	0.97	0.97	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.6199999999999999	0.01834862385321101	0.018519047767237527	1.6794962677398737	1.15	1.6199999999999999
343877	1.17	1.09	1.1	1.1	1.1	GAB.MI	1.0	1.07	1.0	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17		1.17						-1.0			1.88	1.07						-1.0			1.61	-0.030000000000000027	-0.030000000000000027	1.5899999999999999	-0.028037383177570208	-0.027651531330510164	1.6064190968015133	1.17	1.5899999999999999
80010	1.12	1.08	1.09	1.12	1.12	GAB.MI	0.97	1.0	0.96	1.0	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.08							-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.5699999999999998	-0.0181818181818183	-0.01801850550267843	1.5598758986443428	1.17	1.5699999999999998
60459	1.13	1.09	1.12	1.1	1.1	GAB.MI	0.99	1.0	0.96	0.97	1.37	0.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13								-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.5899999999999999	0.017857142857142905	0.018018505502678365	1.6064190968015128	1.17	1.5899999999999999
106425	1.11	1.06	1.1	1.07	1.07	GAB.MI	0.96	0.97	0.93	0.93	1.37	0.93	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.6199999999999999	0.027272727272727337	0.027651531330510123	1.6794962677398733	1.17	1.6199999999999999
129164	1.07	1.04	1.07	1.07	1.07	GAB.MI	0.93	0.93	0.9	0.93	1.37	0.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04		1.04					-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.6199999999999999	-0.0	-0.0	1.6794962677398733	1.17	1.6199999999999999
80412	1.09	1.04	1.06	1.07	1.07	GAB.MI	0.9	0.92	0.88	0.91	1.37	0.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.88		0.88			-1.0			1.61	-0.0	-0.0	1.6199999999999999	-0.0	-0.0	1.6794962677398733	1.17	1.6199999999999999
