date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-05-04 07:00:00	40367	1.03	0.99	1.01	1.03	1.03	GAB.MI	0.79	0.8	0.77	0.8	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99							-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.66	0.009615384615384581	0.009661910911736859	1.7835543752249166	1.14	1.66	0.010000000000000009	0.010000000000000009	0.5900000000000005	0.009615384615384581	0.009661910911736859	0.8502962763741264	0.5900000000000005	-0.010000000000000009	-0.010000000000000009	-0.2999999999999996	-0.009615384615384581	-0.009661910911736859	-0.43029268695478773	-0.2999999999999996	-0.010000000000000009	-0.010000000000000009	0.09999999999999987	-0.009615384615384581	-0.009661910911736859	-0.42772116492942847	0.09999999999999987	0.010000000000000009	0.010000000000000009	2.509999999999997	0.009615384615384581	0.009661910911736859	21.754854368932094	2.509999999999997
2023-05-05 07:00:00	45587	1.03	0.99	1.0	1.03	1.03	GAB.MI	0.76	0.78	0.75	0.78	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.75					-1.0			1.61	-0.0	-0.0	1.66	-0.0	-0.0	1.7835543752249166	1.12	1.66	-0.0	-0.0	0.5900000000000005	-0.0	-0.0	0.8502962763741264	0.5900000000000005	0.0	0.0	-0.2999999999999996	0.0	0.0	-0.43029268695478773	-0.2999999999999996	0.0	0.0	0.09999999999999987	0.0	0.0	-0.42772116492942847	0.09999999999999987	-0.0	-0.0	2.509999999999997	-0.0	-0.0	21.754854368932094	2.509999999999997
2023-05-08 07:00:00	67181	1.07	1.01	1.07	1.03	1.03	GAB.MI	0.81	0.81	0.76	0.78	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								-1.0			1.88	0.81						-1.0			1.61	-0.0	-0.0	1.66	-0.0	-0.0	1.7835543752249166	1.12	1.66	-0.0	-0.0	0.5900000000000005	-0.0	-0.0	0.8502962763741264	0.5900000000000005	0.0	0.0	-0.2999999999999996	0.0	0.0	-0.43029268695478773	-0.2999999999999996	0.0	0.0	0.09999999999999987	0.0	0.0	-0.42772116492942847	0.09999999999999987	-0.0	-0.0	2.509999999999997	-0.0	-0.0	21.754854368932094	2.509999999999997
2023-05-09 07:00:00	75921	1.04	0.99	1.01	1.01	1.01	GAB.MI	0.76	0.79	0.75	0.76	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.68	0.01941747572815533	0.019608471388376313	1.8386742638432318	1.11	1.68	0.020000000000000018	0.020000000000000018	0.6100000000000005	0.01941747572815533	0.019608471388376313	0.8869358065993564	0.6100000000000005	-0.020000000000000018	-0.020000000000000018	-0.3199999999999996	-0.01941747572815533	-0.019608471388376313	-0.44135496487799575	-0.3199999999999996	-0.020000000000000018	-0.020000000000000018	0.07999999999999985	-0.01941747572815533	-0.019608471388376313	-0.43883337531914834	0.07999999999999985	0.020000000000000018	0.020000000000000018	2.529999999999997	0.01941747572815533	0.019608471388376313	22.20544554455451	2.529999999999997
2023-05-10 07:00:00	34510	1.01	0.99	1.01	1.01	1.01	GAB.MI	0.77	0.77	0.75	0.77	1.02	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.68	-0.0	-0.0	1.8386742638432318	1.11	1.68	-0.0	-0.0	0.6100000000000005	-0.0	-0.0	0.8869358065993564	0.6100000000000005	0.0	0.0	-0.3199999999999996	0.0	0.0	-0.44135496487799575	-0.3199999999999996	0.0	0.0	0.07999999999999985	0.0	0.0	-0.43883337531914834	0.07999999999999985	-0.0	-0.0	2.529999999999997	-0.0	-0.0	22.20544554455451	2.529999999999997
2023-05-11 07:00:00	79555	1.0	0.97	1.0	0.99	0.99	GAB.MI	0.76	0.76	0.74	0.76	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.97							-1.0			1.88		0.74					-1.0			1.61	0.020000000000000018	0.020000000000000018	1.7	0.01980198019801982	0.020000666706669543	1.8960212186683476	1.1	1.7	0.020000000000000018	0.020000000000000018	0.6300000000000006	0.01980198019801982	0.020000666706669543	0.9250557218841922	0.6300000000000006	-0.020000000000000018	-0.020000000000000018	-0.33999999999999964	-0.01980198019801982	-0.020000666706669543	-0.45241724280120377	-0.33999999999999964	-0.020000000000000018	-0.020000000000000018	0.05999999999999983	-0.01980198019801982	-0.020000666706669543	-0.4499455857088682	0.05999999999999983	0.020000000000000018	0.020000000000000018	2.549999999999997	0.01980198019801982	0.020000666706669543	22.67424242424248	2.549999999999997
2023-05-12 07:00:00	64915	1.01	0.97	1.01	1.01	1.01	GAB.MI	0.77	0.77	0.74	0.76	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.01								-1.0			1.88	0.77						-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.68	-0.02020202020202011	-0.020000666706669435	1.8386742638432318	1.1	1.68	-0.020000000000000018	-0.020000000000000018	0.6100000000000005	-0.02020202020202011	-0.020000666706669435	0.8869358065993567	0.6100000000000005	0.020000000000000018	0.020000000000000018	-0.3199999999999996	0.02020202020202011	0.020000666706669435	-0.44135496487799586	-0.3199999999999996	0.020000000000000018	0.020000000000000018	0.07999999999999985	0.02020202020202011	0.020000666706669435	-0.43883337531914834	0.07999999999999985	-0.020000000000000018	-0.020000000000000018	2.529999999999997	-0.02020202020202011	-0.020000666706669435	22.20544554455451	2.529999999999997
2023-05-15 07:00:00	670955	0.97	0.88	0.97	0.89	0.89	GAB.MI	0.74	0.74	0.67	0.68	1.02	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.12	0.12	1.7999999999999998	0.1188118811881188	0.1264841471091196	2.2214168612153533	1.09	1.7999999999999998	0.12	0.12	0.7300000000000005	0.1188118811881188	0.1264841471091196	1.1413541176015172	0.7300000000000005	-0.12	-0.12	-0.4399999999999996	-0.1188118811881188	-0.1264841471091196	-0.5077286324172439	-0.4399999999999996	-0.12	-0.12	-0.04000000000000015	-0.1188118811881188	-0.1264841471091196	-0.5055066376574674	-0.04000000000000015	0.12	0.12	2.6499999999999972	0.1188118811881188	0.1264841471091196	25.334269662921407	2.6499999999999972
2023-05-16 07:00:00	276756	0.9	0.85	0.9	0.85	0.85	GAB.MI	0.69	0.69	0.65	0.65	1.02	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.040000000000000036	0.040000000000000036	1.8399999999999999	0.0449438202247191	0.04598511324182338	2.373012948801958	1.07	1.8399999999999999	0.040000000000000036	0.040000000000000036	0.7700000000000006	0.0449438202247191	0.04598511324182338	1.2421237231357063	0.7700000000000006	-0.040000000000000036	-0.040000000000000036	-0.47999999999999965	-0.0449438202247191	-0.04598511324182338	-0.5298531882636599	-0.47999999999999965	-0.040000000000000036	-0.040000000000000036	-0.08000000000000018	-0.0449438202247191	-0.04598511324182338	-0.527731058436907	-0.08000000000000018	0.040000000000000036	0.040000000000000036	2.6899999999999973	0.0449438202247191	0.04598511324182338	26.57352941176477	2.6899999999999973
2023-05-17 07:00:00	377125	0.85	0.78	0.84	0.81	0.81	GAB.MI	0.64	0.64	0.59	0.62	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.039999999999999925	0.039999999999999925	1.88	0.04705882352941171	0.04820210181787763	2.5395814894835356	1.07	1.88	0.039999999999999925	0.039999999999999925	0.8100000000000005	0.04705882352941171	0.04820210181787763	1.3528458823029017	0.8100000000000005	-0.039999999999999925	-0.039999999999999925	-0.5199999999999996	-0.04705882352941171	-0.04820210181787763	-0.5519777441100758	-0.5199999999999996	-0.039999999999999925	-0.039999999999999925	-0.1200000000000001	-0.04705882352941171	-0.04820210181787763	-0.5499554792163467	-0.1200000000000001	0.039999999999999925	0.039999999999999925	2.7299999999999973	0.04705882352941171	0.04820210181787763	27.935185185185247	2.7299999999999973
2023-05-18 07:00:00	176572	0.82	0.79	0.81	0.81	0.81	GAB.MI	0.62	0.62	0.6	0.62	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.88	-0.0	-0.0	2.5395814894835356	1.07	1.88	-0.0	-0.0	0.8100000000000005	-0.0	-0.0	1.3528458823029017	0.8100000000000005	0.0	0.0	-0.5199999999999996	0.0	0.0	-0.5519777441100758	-0.5199999999999996	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.5499554792163467	-0.1200000000000001	-0.0	-0.0	2.7299999999999973	-0.0	-0.0	27.935185185185247	2.7299999999999973
2023-05-19 07:00:00	113045	0.83	0.79	0.83	0.8	0.8	GAB.MI	0.63	0.63	0.59	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.89	0.012345679012345734	0.012422519998557209	2.5838262581020803	1.07	1.89	0.010000000000000009	0.010000000000000009	0.8200000000000005	0.012345679012345734	0.012422519998557209	1.3822564558316879	0.8200000000000005	-0.010000000000000009	-0.010000000000000009	-0.5299999999999996	-0.012345679012345734	-0.012422519998557209	-0.5575088830716799	-0.5299999999999996	-0.010000000000000009	-0.010000000000000009	-0.13000000000000012	-0.012345679012345734	-0.012422519998557209	-0.5555115844112066	-0.13000000000000012	0.010000000000000009	0.010000000000000009	2.7399999999999975	0.012345679012345734	0.012422519998557209	28.29687500000006	2.7399999999999975
2023-05-22 07:00:00	51620	0.8	0.79	0.8	0.79	0.79	GAB.MI	0.6	0.61	0.6	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.6					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.9	0.012499999999999956	0.012578782206860073	2.6291911474451446	1.07	1.9	0.010000000000000009	0.010000000000000009	0.8300000000000005	0.012499999999999956	0.012578782206860073	1.4124116008422156	0.8300000000000005	-0.010000000000000009	-0.010000000000000009	-0.5399999999999996	-0.012499999999999956	-0.012578782206860073	-0.5630400220332838	-0.5399999999999996	-0.010000000000000009	-0.010000000000000009	-0.14000000000000012	-0.012499999999999956	-0.012578782206860073	-0.5610676896060666	-0.14000000000000012	0.010000000000000009	0.010000000000000009	2.7499999999999973	0.012499999999999956	0.012578782206860073	28.667721518987406	2.7499999999999973
2023-05-23 07:00:00	37190	0.81	0.77	0.77	0.79	0.79	GAB.MI	0.59	0.61	0.59	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.9	-0.0	-0.0	2.6291911474451446	1.07	1.9	-0.0	-0.0	0.8300000000000005	-0.0	-0.0	1.4124116008422156	0.8300000000000005	0.0	0.0	-0.5399999999999996	0.0	0.0	-0.5630400220332838	-0.5399999999999996	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.5610676896060666	-0.14000000000000012	-0.0	-0.0	2.7499999999999973	-0.0	-0.0	28.667721518987406	2.7499999999999973
2023-05-24 07:00:00	64399	0.8	0.76	0.8	0.76	0.76	GAB.MI	0.63	0.63	0.6	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.030000000000000027	0.030000000000000027	1.93	0.03797468354430378	0.03871451218069039	2.772448692739032	1.07	1.93	0.030000000000000027	0.030000000000000027	0.8600000000000005	0.03797468354430378	0.03871451218069039	1.5076383745596713	0.8600000000000005	-0.030000000000000027	-0.030000000000000027	-0.5699999999999996	-0.03797468354430378	-0.03871451218069039	-0.5796334389180959	-0.5699999999999996	-0.030000000000000027	-0.030000000000000027	-0.17000000000000015	-0.03797468354430378	-0.03871451218069039	-0.5777360051906464	-0.17000000000000015	0.030000000000000027	0.030000000000000027	2.7799999999999976	0.03797468354430378	0.03871451218069039	29.83881578947375	2.7799999999999976
2023-05-25 07:00:00	87006	0.78	0.76	0.76	0.78	0.78	GAB.MI	0.6	0.61	0.6	0.61	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76		0.76					-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.91	-0.026315789473684292	-0.025975486403260736	2.675719239079057	1.07	1.91	-0.020000000000000018	-0.020000000000000018	0.8400000000000005	-0.026315789473684292	-0.025975486403260736	1.4433399546991668	0.8400000000000005	0.020000000000000018	0.020000000000000018	-0.5499999999999996	0.026315789473684292	0.025975486403260736	-0.5685711609948878	-0.5499999999999996	0.020000000000000018	0.020000000000000018	-0.15000000000000013	0.026315789473684292	0.025975486403260736	-0.5666237948009265	-0.15000000000000013	-0.020000000000000018	-0.020000000000000018	2.7599999999999976	-0.026315789473684292	-0.025975486403260736	29.048076923076987	2.7599999999999976
2023-05-26 07:00:00	97928	0.8	0.77	0.77	0.8	0.8	GAB.MI	0.6	0.62	0.6	0.62	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.89	-0.025641025641025772	-0.02531780798429	2.5838262581020803	1.07	1.89	-0.020000000000000018	-0.020000000000000018	0.8200000000000005	-0.025641025641025772	-0.02531780798429	1.3822564558316874	0.8200000000000005	0.020000000000000018	0.020000000000000018	-0.5299999999999996	0.025641025641025772	0.02531780798429	-0.5575088830716798	-0.5299999999999996	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.025641025641025772	0.02531780798429	-0.5555115844112066	-0.13000000000000012	-0.020000000000000018	-0.020000000000000018	2.7399999999999975	-0.025641025641025772	-0.02531780798429	28.29687500000006	2.7399999999999975
2023-05-29 07:00:00	144322	0.83	0.78	0.8	0.78	0.78	GAB.MI	0.62	0.65	0.61	0.61	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.83								-1.0			1.88	0.65						-1.0			1.61	0.020000000000000018	0.020000000000000018	1.91	0.025000000000000022	0.025317807984289897	2.675719239079057	1.07	1.91	0.020000000000000018	0.020000000000000018	0.8400000000000005	0.025000000000000022	0.025317807984289897	1.4433399546991668	0.8400000000000005	-0.020000000000000018	-0.020000000000000018	-0.5499999999999996	-0.025000000000000022	-0.025317807984289897	-0.5685711609948878	-0.5499999999999996	-0.020000000000000018	-0.020000000000000018	-0.15000000000000013	-0.025000000000000022	-0.025317807984289897	-0.5666237948009265	-0.15000000000000013	0.020000000000000018	0.020000000000000018	2.7599999999999976	0.025000000000000022	0.025317807984289897	29.048076923076987	2.7599999999999976
2023-05-30 07:00:00	80647	0.8	0.77	0.8	0.77	0.77	GAB.MI	0.62	0.62	0.6	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.6					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.92	0.012820512820512886	0.012903404835907954	2.723455852573591	1.07	1.92	0.010000000000000009	0.010000000000000009	0.8500000000000005	0.012820512820512886	0.012903404835907954	1.4750716424225323	0.8500000000000005	-0.010000000000000009	-0.010000000000000009	-0.5599999999999996	-0.012820512820512886	-0.012903404835907954	-0.5741022999564919	-0.5599999999999996	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012820512820512886	-0.012903404835907954	-0.5721798999957863	-0.16000000000000014	0.010000000000000009	0.010000000000000009	2.769999999999998	0.012820512820512886	0.012903404835907954	29.438311688311757	2.769999999999998
2023-05-31 07:00:00	6688	0.78	0.77	0.78	0.78	0.78	GAB.MI	0.62	0.62	0.61	0.62	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77							-1.0			1.88	0.62						-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.91	-0.012987012987013102	-0.012903404835908001	2.675719239079057	1.07	1.91	-0.010000000000000009	-0.010000000000000009	0.8400000000000005	-0.012987012987013102	-0.012903404835908001	1.4433399546991663	0.8400000000000005	0.010000000000000009	0.010000000000000009	-0.5499999999999996	0.012987012987013102	0.012903404835908001	-0.5685711609948878	-0.5499999999999996	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.012987012987013102	0.012903404835908001	-0.5666237948009264	-0.15000000000000013	-0.010000000000000009	-0.010000000000000009	2.759999999999998	-0.012987012987013102	-0.012903404835908001	29.048076923076987	2.759999999999998
2023-06-01 07:00:00	24413	0.78	0.77	0.78	0.78	0.78	GAB.MI	0.61	0.61	0.6	0.61	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.0	-0.0	1.91	-0.0	-0.0	2.675719239079057	1.07	1.91	-0.0	-0.0	0.8400000000000005	-0.0	-0.0	1.4433399546991663	0.8400000000000005	0.0	0.0	-0.5499999999999996	0.0	0.0	-0.5685711609948878	-0.5499999999999996	0.0	0.0	-0.15000000000000013	0.0	0.0	-0.5666237948009264	-0.15000000000000013	-0.0	-0.0	2.759999999999998	-0.0	-0.0	29.048076923076987	2.759999999999998
2023-06-02 07:00:00	34075	0.79	0.77	0.77	0.79	0.79	GAB.MI	0.59	0.6	0.59	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88		0.59					-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.9	-0.012820512820512775	-0.012739025777429712	2.6291911474451446	1.07	1.9	-0.010000000000000009	-0.010000000000000009	0.8300000000000005	-0.012820512820512775	-0.012739025777429712	1.4124116008422152	0.8300000000000005	0.010000000000000009	0.010000000000000009	-0.5399999999999996	0.012820512820512775	0.012739025777429712	-0.5630400220332838	-0.5399999999999996	0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.012820512820512775	0.012739025777429712	-0.5610676896060665	-0.14000000000000012	-0.010000000000000009	-0.010000000000000009	2.7499999999999982	-0.012820512820512775	-0.012739025777429712	28.667721518987406	2.7499999999999982
2023-06-05 07:00:00	20948	0.8	0.77	0.77	0.79	0.79	GAB.MI	0.6	0.62	0.6	0.61	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8								-1.0			1.88	0.62			0.6			-1.0			1.61	-0.0	-0.0	1.9	-0.0	-0.0	2.6291911474451446	1.04	1.9	-0.0	-0.0	0.8300000000000005	-0.0	-0.0	1.4124116008422152	0.8300000000000005	0.0	0.0	-0.5399999999999996	0.0	0.0	-0.5630400220332838	-0.5399999999999996	0.0	0.0	-0.14000000000000012	0.0	0.0	-0.5610676896060665	-0.14000000000000012	-0.0	-0.0	2.7499999999999982	-0.0	-0.0	28.667721518987406	2.7499999999999982
2023-06-06 07:00:00	8497	0.79	0.77	0.79	0.78	0.78	GAB.MI	0.6	0.6	0.59	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.010000000000000009	0.010000000000000009	1.91	0.012658227848101222	0.012739025777429714	2.675719239079057	1.01	1.91	0.010000000000000009	0.010000000000000009	0.8400000000000005	0.012658227848101222	0.012739025777429714	1.4433399546991663	0.8400000000000005	-0.010000000000000009	-0.010000000000000009	-0.5499999999999996	-0.012658227848101222	-0.012739025777429714	-0.5685711609948878	-0.5499999999999996	-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.012658227848101222	-0.012739025777429714	-0.5666237948009264	-0.15000000000000013	0.010000000000000009	0.010000000000000009	2.759999999999998	0.012658227848101222	0.012739025777429714	29.048076923076987	2.759999999999998
2023-06-07 07:00:00	18911	0.78	0.77	0.77	0.77	0.77	GAB.MI	0.59	0.6	0.59	0.59	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.77							-1.0			1.88		0.59					-1.0			1.61	0.010000000000000009	0.010000000000000009	1.92	0.012820512820512886	0.012903404835907954	2.723455852573591	1.01	1.92	0.010000000000000009	0.010000000000000009	0.8500000000000005	0.012820512820512886	0.012903404835907954	1.4750716424225323	0.8500000000000005	-0.010000000000000009	-0.010000000000000009	-0.5599999999999996	-0.012820512820512886	-0.012903404835907954	-0.5741022999564918	-0.5599999999999996	-0.010000000000000009	-0.010000000000000009	-0.16000000000000014	-0.012820512820512886	-0.012903404835907954	-0.5721798999957863	-0.16000000000000014	0.010000000000000009	0.010000000000000009	2.769999999999998	0.012820512820512886	0.012903404835907954	29.438311688311757	2.769999999999998
2023-06-08 07:00:00	15501	0.79	0.77	0.77	0.78	0.78	GAB.MI	0.59	0.6	0.59	0.6	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.010000000000000009	-0.010000000000000009	1.91	-0.012987012987013102	-0.012903404835908001	2.675719239079057	1.01	1.91	-0.010000000000000009	-0.010000000000000009	0.8400000000000005	-0.012987012987013102	-0.012903404835908001	1.4433399546991659	0.8400000000000005	0.010000000000000009	0.010000000000000009	-0.5499999999999996	0.012987012987013102	0.012903404835908001	-0.5685711609948878	-0.5499999999999996	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.012987012987013102	0.012903404835908001	-0.5666237948009263	-0.15000000000000013	-0.010000000000000009	-0.010000000000000009	2.759999999999998	-0.012987012987013102	-0.012903404835908001	29.048076923076987	2.759999999999998
2023-06-09 07:00:00	72417	0.8	0.78	0.78	0.8	0.8	GAB.MI	0.6	0.61	0.59	0.61	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	-0.020000000000000018	-0.020000000000000018	1.89	-0.025641025641025772	-0.02531780798429	2.5838262581020803	0.97	1.89	-0.020000000000000018	-0.020000000000000018	0.8200000000000005	-0.025641025641025772	-0.02531780798429	1.3822564558316865	0.8200000000000005	0.020000000000000018	0.020000000000000018	-0.5299999999999996	0.025641025641025772	0.02531780798429	-0.5575088830716797	-0.5299999999999996	0.020000000000000018	0.020000000000000018	-0.13000000000000012	0.025641025641025772	0.02531780798429	-0.5555115844112064	-0.13000000000000012	-0.020000000000000018	-0.020000000000000018	2.739999999999998	-0.025641025641025772	-0.02531780798429	28.29687500000006	2.739999999999998
2023-06-12 07:00:00	42300	0.8	0.78	0.8	0.78	0.78	GAB.MI	0.61	0.61	0.59	0.59	1.02	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.88							-1.0			1.61	0.020000000000000018	0.020000000000000018	1.91	0.025000000000000022	0.025317807984289897	2.675719239079057	0.9	1.91	0.020000000000000018	0.020000000000000018	0.8400000000000005	0.025000000000000022	0.025317807984289897	1.4433399546991659	0.8400000000000005	-0.020000000000000018	-0.020000000000000018	-0.5499999999999996	-0.025000000000000022	-0.025317807984289897	-0.5685711609948878	-0.5499999999999996	-0.020000000000000018	-0.020000000000000018	-0.15000000000000013	-0.025000000000000022	-0.025317807984289897	-0.5666237948009263	-0.15000000000000013	0.020000000000000018	0.020000000000000018	2.759999999999998	0.025000000000000022	0.025317807984289897	29.048076923076987	2.759999999999998
