date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-10-25 07:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.96						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.28057874523486115	0.5599999999999996
2023-10-26 07:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.28057874523486115	0.5599999999999996
2023-10-27 07:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.56	1.56	1.56	1.56	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.56		1.56							-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.28057874523486115	0.5599999999999996
2023-10-30 08:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.28057874523486115	0.5599999999999996
2023-10-31 08:00:00	2000	1.89	1.87	1.89	1.87	1.87	LON.MI	1.48	1.48	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.87					0.0			4.0		1.46								-1.0			2.44	0.08999999999999986	0.08999999999999986	0.8399999999999999	0.04591836734693866	0.047006042375930486	0.4809405465154759	1.96	0.8399999999999999	0.08999999999999986	0.08999999999999986	1.1999999999999988	0.04591836734693866	0.047006042375930486	0.6273128673015205	1.1999999999999988	-0.08999999999999986	-0.08999999999999986	-1.629999999999999	-0.04591836734693866	-0.047006042375930486	-0.4374983759494929	-1.629999999999999	-0.08999999999999986	-0.08999999999999986	-1.3100000000000014	-0.04591836734693866	-0.047006042375930486	-0.4054751773366574	-1.3100000000000014	0.08999999999999986	0.08999999999999986	0.6499999999999995	0.04591836734693866	0.047006042375930486	0.3422108773584638	0.6499999999999995
2023-11-01 08:00:00	3000	1.94	1.87	1.87	1.94	1.94	LON.MI	1.45	1.5	1.45	1.5	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.06999999999999984	-0.06999999999999984	0.77	-0.03743315508021383	-0.03674954220874144	0.42750454741440214	1.96	0.77	-0.06999999999999984	-0.06999999999999984	1.129999999999999	-0.03743315508021383	-0.03674954220874144	0.5685953927081668	1.129999999999999	0.06999999999999984	0.06999999999999984	-1.5599999999999992	0.03743315508021383	0.03674954220874144	-0.4164421654235382	-1.5599999999999992	0.06999999999999984	0.06999999999999984	-1.2400000000000015	0.03743315508021383	0.03674954220874144	-0.38322023745086387	-1.2400000000000015	-0.06999999999999984	-0.06999999999999984	0.5799999999999996	-0.03743315508021383	-0.03674954220874144	0.293780587969241	0.5799999999999996
2023-11-02 08:00:00	3000	1.98	1.96	1.98	1.96	1.96	LON.MI	1.51	1.51	1.49	1.49	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98						0.0			4.0	1.51									-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.75	-0.010309278350515427	-0.010256500167189061	0.4129381744816023	1.98	0.75	-0.020000000000000018	-0.020000000000000018	1.109999999999999	-0.010309278350515427	-0.010256500167189061	0.5525893172723693	1.109999999999999	0.020000000000000018	0.020000000000000018	-1.5399999999999991	0.010309278350515427	0.010256500167189061	-0.4104261052732654	-1.5399999999999991	0.020000000000000018	0.020000000000000018	-1.2200000000000015	0.010309278350515427	0.010256500167189061	-0.37686168319778	-1.2200000000000015	-0.020000000000000018	-0.020000000000000018	0.5599999999999996	-0.010309278350515427	-0.010256500167189061	0.2805787452348609	0.5599999999999996
2023-11-03 08:00:00	0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.48	1.48	1.48	1.48	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.98	0.75	0.0	0.0	1.109999999999999	0.0	0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5399999999999991	0.0	0.0	-0.4104261052732654	-1.5399999999999991	0.0	0.0	-1.2200000000000015	0.0	0.0	-0.37686168319778	-1.2200000000000015	-0.0	-0.0	0.5599999999999996	-0.0	-0.0	0.2805787452348609	0.5599999999999996
2023-11-06 08:00:00	1000	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.45								-1.0			2.44	0.050000000000000044	0.050000000000000044	0.8	0.025510204081632626	0.025841231183887328	0.4499260848083457	1.98	0.8	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	-0.050000000000000044	-0.050000000000000044	-1.5899999999999992	-0.025510204081632626	-0.025841231183887328	-0.42546625564894747	-1.5899999999999992	-0.050000000000000044	-0.050000000000000044	-1.2700000000000016	-0.025510204081632626	-0.025841231183887328	-0.3927580688304897	-1.2700000000000016	0.050000000000000044	0.050000000000000044	0.6099999999999997	0.025510204081632626	0.025841231183887328	0.31410174903682075	0.6099999999999997
2023-11-07 08:00:00	0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.46	1.46	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.46									-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8	0.0	0.0	1.109999999999999	0.0	0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5899999999999992	0.0	0.0	-0.42546625564894747	-1.5899999999999992	0.0	0.0	-1.2700000000000016	0.0	0.0	-0.3927580688304897	-1.2700000000000016	-0.0	-0.0	0.6099999999999997	-0.0	-0.0	0.31410174903682075	0.6099999999999997
2023-11-08 08:00:00	0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.46	1.46	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8	0.0	0.0	1.109999999999999	0.0	0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5899999999999992	0.0	0.0	-0.42546625564894747	-1.5899999999999992	0.0	0.0	-1.2700000000000016	0.0	0.0	-0.3927580688304897	-1.2700000000000016	-0.0	-0.0	0.6099999999999997	-0.0	-0.0	0.31410174903682075	0.6099999999999997
2023-11-09 08:00:00	0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8	0.0	0.0	1.109999999999999	0.0	0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5899999999999992	0.0	0.0	-0.42546625564894747	-1.5899999999999992	0.0	0.0	-1.2700000000000016	0.0	0.0	-0.3927580688304897	-1.2700000000000016	-0.0	-0.0	0.6099999999999997	-0.0	-0.0	0.31410174903682075	0.6099999999999997
2023-11-10 08:00:00	0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8	0.0	0.0	1.109999999999999	0.0	0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.5899999999999992	0.0	0.0	-0.42546625564894747	-1.5899999999999992	0.0	0.0	-1.2700000000000016	0.0	0.0	-0.3927580688304897	-1.2700000000000016	-0.0	-0.0	0.6099999999999997	-0.0	-0.0	0.31410174903682075	0.6099999999999997
2023-11-13 08:00:00	2500	1.88	1.86	1.86	1.88	1.88	LON.MI	1.39	1.41	1.39	1.41	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.86					0.0			4.0										-1.0			2.44	0.030000000000000027	0.030000000000000027	0.8300000000000001	0.015706806282722474	0.015831465216680628	0.4730632031829469	1.98	0.8300000000000001	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	-0.030000000000000027	-0.030000000000000027	-1.6199999999999992	-0.015706806282722474	-0.015831465216680628	-0.43449034587435664	-1.6199999999999992	-0.030000000000000027	-0.030000000000000027	-1.3000000000000016	-0.015706806282722474	-0.015831465216680628	-0.4022959002101155	-1.3000000000000016	0.030000000000000027	0.030000000000000027	0.6399999999999997	0.015706806282722474	0.015831465216680628	0.3350714577980465	0.6399999999999997
2023-11-14 08:00:00	0	1.88	1.88	1.88	1.88	1.88	LON.MI	1.39	1.39	1.39	1.39	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.39		1.39						-1.0			2.44	-0.0	-0.0	0.8300000000000001	-0.0	-0.0	0.4730632031829469	1.98	0.8300000000000001	-0.0	-0.0	1.109999999999999	-0.0	-0.0	0.5525893172723693	1.109999999999999	0.0	0.0	-1.6199999999999992	0.0	0.0	-0.43449034587435664	-1.6199999999999992	0.0	0.0	-1.3000000000000016	0.0	0.0	-0.4022959002101155	-1.3000000000000016	-0.0	-0.0	0.6399999999999997	-0.0	-0.0	0.3350714577980465	0.6399999999999997
2023-11-15 08:00:00	2000	1.93	1.93	1.93	1.93	1.93	LON.MI	1.42	1.42	1.42	1.42	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.050000000000000044	-0.050000000000000044	0.78	-0.02659574468085113	-0.02624822607493641	0.4349009440331295	1.98	0.78	-0.050000000000000044	-0.050000000000000044	1.059999999999999	-0.02659574468085113	-0.02624822607493641	0.5123667960995097	1.059999999999999	0.050000000000000044	0.050000000000000044	-1.5699999999999992	0.02659574468085113	0.02624822607493641	-0.41945019549867457	-1.5699999999999992	0.050000000000000044	0.050000000000000044	-1.2500000000000016	0.02659574468085113	0.02624822607493641	-0.38639951457740573	-1.2500000000000016	-0.050000000000000044	-0.050000000000000044	0.5899999999999996	-0.02659574468085113	-0.02624822607493641	0.3004841143317758	0.5899999999999996
2023-11-16 08:00:00	0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.43	1.43	1.43	1.43	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.4349009440331295	1.98	0.78	-0.0	-0.0	1.059999999999999	-0.0	-0.0	0.5123667960995097	1.059999999999999	0.0	0.0	-1.5699999999999992	0.0	0.0	-0.41945019549867457	-1.5699999999999992	0.0	0.0	-1.2500000000000016	0.0	0.0	-0.38639951457740573	-1.2500000000000016	-0.0	-0.0	0.5899999999999996	-0.0	-0.0	0.3004841143317758	0.5899999999999996
2023-11-17 08:00:00	2000	2.1	2.1	2.1	2.1	2.1	LON.MI	1.54	1.54	1.54	1.54	2.02	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.17000000000000015	-0.17000000000000015	0.6099999999999999	-0.08808290155440424	-0.08441734181258322	0.31874229618282834	2.1	0.6099999999999999	-0.17000000000000015	-0.17000000000000015	0.8899999999999988	-0.08808290155440424	-0.08441734181258322	0.3899371030819303	0.8899999999999988	0.17000000000000015	0.17000000000000015	-1.399999999999999	0.08808290155440424	0.08441734181258322	-0.3683136842213557	-1.399999999999999	0.17000000000000015	0.17000000000000015	-1.0800000000000014	0.08808290155440424	0.08441734181258322	-0.33235180342619275	-1.0800000000000014	-0.17000000000000015	-0.17000000000000015	0.4199999999999995	-0.08808290155440424	-0.08441734181258322	0.19520682888586993	0.4199999999999995
2023-11-20 08:00:00	0	2.1	2.1	2.1	2.1	2.1	LON.MI	1.54	1.54	1.54	1.54	2.02	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.1						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6099999999999999	-0.0	-0.0	0.31874229618282834	2.1	0.6099999999999999	0.0	0.0	0.8899999999999988	0.0	0.0	0.3899371030819303	0.8899999999999988	0.0	0.0	-1.399999999999999	0.0	0.0	-0.3683136842213557	-1.399999999999999	0.0	0.0	-1.0800000000000014	0.0	0.0	-0.33235180342619275	-1.0800000000000014	-0.0	-0.0	0.4199999999999995	-0.0	-0.0	0.19520682888586993	0.4199999999999995
2023-11-21 08:00:00	0	2.1	2.1	2.1	2.1	2.1	LON.MI	1.56	1.56	1.56	1.56	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.56		1.56							-1.0			2.44	-0.0	-0.0	0.6099999999999999	-0.0	-0.0	0.31874229618282834	2.1	0.6099999999999999	0.0	0.0	0.8899999999999988	0.0	0.0	0.3899371030819303	0.8899999999999988	0.0	0.0	-1.399999999999999	0.0	0.0	-0.3683136842213557	-1.399999999999999	0.0	0.0	-1.0800000000000014	0.0	0.0	-0.33235180342619275	-1.0800000000000014	-0.0	-0.0	0.4199999999999995	-0.0	-0.0	0.19520682888586993	0.4199999999999995
2023-11-22 08:00:00	1500	2.06	2.0	2.06	2.0	2.0	LON.MI	1.53	1.53	1.49	1.49	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.10000000000000009	0.10000000000000009	0.71	0.04761904761904767	0.048790164169432056	0.38467941099197	2.1	0.71	-0.10000000000000009	-0.10000000000000009	0.7899999999999987	-0.04761904761904767	-0.048790164169432056	0.32374962198279067	0.7899999999999987	-0.10000000000000009	-0.10000000000000009	-1.4999999999999991	-0.04761904761904767	-0.048790164169432056	-0.39839398497271983	-1.4999999999999991	-0.10000000000000009	-0.10000000000000009	-1.1800000000000015	-0.04761904761904767	-0.048790164169432056	-0.3641445746916121	-1.1800000000000015	0.10000000000000009	0.10000000000000009	0.5199999999999996	0.04761904761904767	0.048790164169432056	0.2549671703301635	0.5199999999999996
2023-11-23 08:00:00	1000	2.0	2.0	2.0	2.0	2.0	LON.MI	1.48	1.48	1.48	1.48	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71	0.0	0.0	0.7899999999999987	0.0	0.0	0.32374962198279067	0.7899999999999987	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.39839398497271983	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.3641445746916121	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-11-24 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.47	1.47	1.47	1.47	1.98	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.47								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71	0.0	0.0	0.7899999999999987	0.0	0.0	0.32374962198279067	0.7899999999999987	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.39839398497271983	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.3641445746916121	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-11-27 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.48	1.48	1.48	1.48	1.98	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.48									-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71	0.0	0.0	0.7899999999999987	0.0	0.0	0.32374962198279067	0.7899999999999987	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.39839398497271983	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.3641445746916121	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-11-28 08:00:00	1500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.44	1.44	1.44	1.44	1.96	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.76	0.025000000000000022	0.025317807984289897	0.4201840112738153	2.1	0.76	-0.050000000000000044	-0.050000000000000044	0.7399999999999987	-0.025000000000000022	-0.025317807984289897	0.29065588143322096	0.7399999999999987	-0.050000000000000044	-0.050000000000000044	-1.5499999999999992	-0.025000000000000022	-0.025317807984289897	-0.4134341353484018	-1.5499999999999992	-0.050000000000000044	-0.050000000000000044	-1.2300000000000015	-0.025000000000000022	-0.025317807984289897	-0.3800409603243219	-1.2300000000000015	0.050000000000000044	0.050000000000000044	0.5699999999999996	0.025000000000000022	0.025317807984289897	0.2871458157232447	0.5699999999999996
2023-11-29 08:00:00	4000	1.9	1.9	1.9	1.9	1.9	LON.MI	1.39	1.39	1.39	1.39	1.96	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.81	0.02564102564102566	0.025975486403260677	0.4575572747283896	2.1	0.81	-0.050000000000000044	-0.050000000000000044	0.6899999999999986	-0.02564102564102566	-0.025975486403260677	0.25756214088365104	0.6899999999999986	-0.050000000000000044	-0.050000000000000044	-1.5999999999999992	-0.02564102564102566	-0.025975486403260677	-0.42847428572408386	-1.5999999999999992	-0.050000000000000044	-0.050000000000000044	-1.2800000000000016	-0.02564102564102566	-0.025975486403260677	-0.39593734595703156	-1.2800000000000016	0.050000000000000044	0.050000000000000044	0.6199999999999997	0.02564102564102566	0.025975486403260677	0.3210180740317512	0.6199999999999997
2023-11-30 08:00:00	2500	1.86	1.85	1.85	1.85	1.85	LON.MI	1.35	1.36	1.35	1.35	1.96	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.85		1.85		1.85	0.0	1.85		4.0		1.35		1.35		1.35		1.35		-1.0			2.44	0.04999999999999982	0.04999999999999982	0.8599999999999999	0.02631578947368407	0.02666824708216118	0.49695071458591333	2.1	0.8599999999999999	-0.04999999999999982	-0.04999999999999982	0.6399999999999988	-0.02631578947368407	-0.02666824708216118	0.22446840033408155	0.6399999999999988	-0.04999999999999982	-0.04999999999999982	-1.649999999999999	-0.02631578947368407	-0.02666824708216118	-0.4435144360997657	-1.649999999999999	-0.04999999999999982	-0.04999999999999982	-1.3300000000000014	-0.02631578947368407	-0.02666824708216118	-0.4118337315897411	-1.3300000000000014	0.04999999999999982	0.04999999999999982	0.6699999999999995	0.02631578947368407	0.02666824708216118	0.35672126522179837	0.6699999999999995
2023-12-01 08:00:00	5500	1.97	1.91	1.91	1.94	1.94	LON.MI	1.38	1.43	1.38	1.41	1.93	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.08999999999999986	-0.08999999999999986	0.77	-0.048648648648648596	-0.04750233398500326	0.4275045474144019	2.1	0.77	-0.08999999999999986	-0.08999999999999986	0.5499999999999989	-0.048648648648648596	-0.04750233398500326	0.16766316526703662	0.5499999999999989	0.08999999999999986	0.08999999999999986	-1.5599999999999992	0.048648648648648596	0.04750233398500326	-0.4164421654235382	-1.5599999999999992	0.08999999999999986	0.08999999999999986	-1.2400000000000015	0.048648648648648596	0.04750233398500326	-0.38322023745086375	-1.2400000000000015	-0.08999999999999986	-0.08999999999999986	0.5799999999999996	-0.048648648648648596	-0.04750233398500326	0.2937805879692408	0.5799999999999996
2023-12-04 08:00:00	1500	2.0	1.97	1.97	2.0	2.0	LON.MI	1.43	1.45	1.43	1.45	1.93	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.45									-1.0			2.44	-0.06000000000000005	-0.06000000000000005	0.71	-0.030927835051546504	-0.030459207484708654	0.3846794109919698	2.1	0.71	-0.06000000000000005	-0.06000000000000005	0.4899999999999989	-0.030927835051546504	-0.030459207484708654	0.1326332703090254	0.4899999999999989	0.06000000000000005	0.06000000000000005	-1.4999999999999991	0.030927835051546504	0.030459207484708654	-0.3983939849727197	-1.4999999999999991	0.06000000000000005	0.06000000000000005	-1.1800000000000015	0.030927835051546504	0.030459207484708654	-0.364144574691612	-1.1800000000000015	-0.06000000000000005	-0.06000000000000005	0.5199999999999996	-0.030927835051546504	-0.030459207484708654	0.2549671703301635	0.5199999999999996
2023-12-05 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.44	1.44	1.44	1.44	1.9	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71	-0.0	-0.0	0.4899999999999989	-0.0	-0.0	0.1326332703090254	0.4899999999999989	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.3983939849727197	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.364144574691612	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-12-06 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.43	1.43	1.43	1.43	1.86	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.43								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71	-0.0	-0.0	0.4899999999999989	-0.0	-0.0	0.1326332703090254	0.4899999999999989	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.3983939849727197	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.364144574691612	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-12-07 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.44	1.44	1.44	1.44	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.44									-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71	-0.0	-0.0	0.4899999999999989	-0.0	-0.0	0.1326332703090254	0.4899999999999989	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.3983939849727197	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.364144574691612	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
2023-12-08 08:00:00	0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.43	1.43	1.43	1.43	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.43								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71	-0.0	-0.0	0.4899999999999989	-0.0	-0.0	0.1326332703090254	0.4899999999999989	0.0	0.0	-1.4999999999999991	0.0	0.0	-0.3983939849727197	-1.4999999999999991	0.0	0.0	-1.1800000000000015	0.0	0.0	-0.364144574691612	-1.1800000000000015	-0.0	-0.0	0.5199999999999996	-0.0	-0.0	0.2549671703301635	0.5199999999999996
