date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2023-05-15 07:00:00	0	2.56	2.56	2.56	2.56	2.56	LON.MI	2.04	2.04	2.04	2.04	2.73	2.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.04									-1.0			2.44
2023-05-16 07:00:00	4000	2.5	2.4	2.5	2.4	2.4	LON.MI	1.99	1.99	1.91	1.91	2.73	1.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-17 07:00:00	500	2.38	2.38	2.38	2.38	2.38	LON.MI	1.9	1.9	1.9	1.9	2.73	1.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-18 07:00:00	1500	2.34	2.34	2.34	2.34	2.34	LON.MI	1.86	1.86	1.86	1.86	2.73	1.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-19 07:00:00	0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.84	1.84	1.84	1.84	2.73	1.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-22 07:00:00	2500	2.28	2.26	2.28	2.26	2.26	LON.MI	1.81	1.81	1.79	1.79	2.73	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-23 07:00:00	3000	2.22	2.2	2.2	2.22	2.22	LON.MI	1.76	1.77	1.76	1.77	2.73	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.76								-1.0			2.44
2023-05-24 07:00:00	1000	2.24	2.2	2.24	2.2	2.2	LON.MI	1.83	1.83	1.8	1.8	2.68	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.83									-1.0			2.44
2023-05-25 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.81	1.81	1.81	1.81	2.64	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-26 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.79	1.79	1.79	1.79	2.6	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.79								-1.0			2.44
2023-05-29 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.79	1.79	1.79	1.79	2.6	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-30 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.8	1.8	1.8	1.8	2.57	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-05-31 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.83	1.83	1.83	1.83	2.49	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.83									-1.0			2.44
2023-06-01 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.8	1.8	1.8	1.8	2.48	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-02 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.76	1.76	1.76	1.76	2.48	1.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-05 07:00:00	500	2.14	2.14	2.14	2.14	2.14	LON.MI	1.73	1.73	1.73	1.73	2.48	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-06 07:00:00	2500	2.16	2.12	2.16	2.14	2.14	LON.MI	1.73	1.73	1.7	1.72	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.12		2.12			0.0			4.0		1.7								-1.0			2.44
2023-06-07 07:00:00	0	2.14	2.14	2.14	2.14	2.14	LON.MI	1.72	1.72	1.72	1.72	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-08 07:00:00	500	2.18	2.18	2.18	2.18	2.18	LON.MI	1.73	1.73	1.73	1.73	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-09 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.74	1.74	1.74	1.74	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.74			1.74						-1.0			2.44
2023-06-12 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.72	1.72	1.72	1.72	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-13 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.72	1.72	1.72	1.72	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-14 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.7	1.7	1.7	1.7	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-15 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.7	1.7	1.7	1.7	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.7								-1.0			2.44
2023-06-16 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.7	1.7	1.7	1.7	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-19 07:00:00	0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.7	1.7	1.7	1.7	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-20 07:00:00	1000	2.2	2.2	2.2	2.2	2.2	LON.MI	1.73	1.73	1.73	1.73	2.48	1.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-21 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.73	1.73	1.73	1.73	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-22 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.74	1.74	1.74	1.74	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-23 07:00:00	0	2.2	2.2	2.2	2.2	2.2	LON.MI	1.75	1.75	1.75	1.75	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-26 07:00:00	2000	2.3	2.24	2.24	2.3	2.3	LON.MI	1.78	1.83	1.78	1.83	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-06-27 07:00:00	3500	2.34	2.3	2.34	2.3	2.3	LON.MI	1.85	1.85	1.82	1.82	2.48	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34						0.0			4.0	1.85									-1.0			2.44
2023-06-28 07:00:00	0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.3					0.0			4.0										-1.0			2.44
2023-06-29 07:00:00	0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.79	1.79	1.79	1.79	2.48	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.79								-1.0			2.44
2023-06-30 07:00:00	2000	2.38	2.34	2.34	2.38	2.38	LON.MI	1.8	1.83	1.8	1.83	2.48	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-03 07:00:00	9500	2.64	2.4	2.4	2.62	2.62	LON.MI	1.83	2.01	1.83	2.0	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-04 07:00:00	500	2.62	2.62	2.62	2.62	2.62	LON.MI	2.0	2.0	2.0	2.0	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.62		2.62				0.0			4.0										-1.0			2.44
2023-07-05 07:00:00	0	2.62	2.62	2.62	2.62	2.62	LON.MI	2.01	2.01	2.01	2.01	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	2.01		2.01							-1.0			2.44
2023-07-06 07:00:00	3000	2.56	2.5	2.56	2.5	2.5	LON.MI	2.02	2.02	1.97	1.97	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5					0.0			4.0										-1.0			2.44
2023-07-07 07:00:00	1500	2.54	2.54	2.54	2.54	2.54	LON.MI	1.98	1.98	1.98	1.98	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.54						0.0			4.0										-1.0			2.44
2023-07-10 07:00:00	0	2.54	2.54	2.54	2.54	2.54	LON.MI	1.98	1.98	1.98	1.98	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-11 07:00:00	500	2.5	2.5	2.5	2.5	2.5	LON.MI	1.93	1.93	1.93	1.93	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.5					0.0			4.0										-1.0			2.44
2023-07-12 07:00:00	1000	2.52	2.48	2.48	2.52	2.52	LON.MI	1.88	1.91	1.88	1.91	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.52						0.0			4.0										-1.0			2.44
2023-07-13 07:00:00	2500	2.6	2.42	2.46	2.5	2.5	LON.MI	1.85	1.96	1.82	1.88	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-14 07:00:00	0	2.5	2.5	2.5	2.5	2.5	LON.MI	1.89	1.89	1.89	1.89	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-17 07:00:00	3000	2.54	2.44	2.54	2.5	2.5	LON.MI	1.93	1.93	1.85	1.9	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-18 07:00:00	1000	2.52	2.46	2.52	2.46	2.46	LON.MI	1.9	1.9	1.86	1.86	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-19 07:00:00	0	2.46	2.46	2.46	2.46	2.46	LON.MI	1.86	1.86	1.86	1.86	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-20 07:00:00	41000	2.44	2.44	2.44	2.44	2.44	LON.MI	1.84	1.84	1.84	1.84	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-21 07:00:00	500	2.42	2.42	2.42	2.42	2.42	LON.MI	1.82	1.82	1.82	1.82	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-24 07:00:00	500	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-25 07:00:00	0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-26 07:00:00	0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-27 07:00:00	0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-07-28 07:00:00	1000	2.36	2.36	2.36	2.36	2.36	LON.MI	1.73	1.73	1.73	1.73	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.36					0.0			4.0		1.73		1.73						-1.0			2.44
2023-07-31 07:00:00	1500	2.4	2.4	2.4	2.4	2.4	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-01 07:00:00	0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.77	1.77	1.77	1.77	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-02 07:00:00	500	2.44	2.44	2.44	2.44	2.44	LON.MI	1.83	1.83	1.83	1.83	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.44						0.0			4.0	1.83									-1.0			2.44
2023-08-03 07:00:00	1500	2.38	2.32	2.38	2.32	2.32	LON.MI	1.8	1.8	1.75	1.75	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-04 07:00:00	0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.76								-1.0			2.44
2023-08-07 07:00:00	0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.76	1.76	1.76	1.76	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32					0.0			4.0										-1.0			2.44
2023-08-08 07:00:00	0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.8	1.8	1.8	1.8	2.48	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.8									-1.0			2.44
2023-08-09 07:00:00	0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.78	1.78	1.78	1.78	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44
2023-08-10 07:00:00	1000	2.36	2.36	2.36	2.36	2.36	LON.MI	1.79	1.79	1.79	1.79	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-11 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.81	1.81	1.81	1.81	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.81									-1.0			2.44
2023-08-14 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.8	1.8	1.8	1.8	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.8								-1.0			2.44
2023-08-16 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.82	1.82	1.82	1.82	2.45	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36						0.0			4.0										-1.0			2.44
2023-08-17 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.84	1.84	1.84	1.84	2.42	1.7	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.84		1.84							-1.0			2.44
2023-08-18 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.84	1.84	1.84	1.84	2.34	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-21 07:00:00	0	2.36	2.36	2.36	2.36	2.36	LON.MI	1.83	1.83	1.83	1.83	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-22 07:00:00	1000	2.32	2.32	2.32	2.32	2.32	LON.MI	1.79	1.79	1.79	1.79	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.32					0.0			4.0										-1.0			2.44
2023-08-23 07:00:00	0	2.32	2.32	2.32	2.32	2.32	LON.MI	1.78	1.78	1.78	1.78	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44
2023-08-24 07:00:00	1000	2.34	2.34	2.34	2.34	2.34	LON.MI	1.81	1.81	1.81	1.81	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.81									-1.0			2.44
2023-08-25 07:00:00	0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.8	1.8	1.8	1.8	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-28 07:00:00	0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.78	1.78	1.78	1.78	2.31	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.78								-1.0			2.44
2023-08-29 07:00:00	1000	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.28	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.4						0.0			4.0	1.8									-1.0			2.44
2023-08-30 07:00:00	0	2.4	2.4	2.4	2.4	2.4	LON.MI	1.8	1.8	1.8	1.8	2.25	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-08-31 07:00:00	500	2.34	2.34	2.34	2.34	2.34	LON.MI	1.76	1.76	1.76	1.76	2.21	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.76								-1.0			2.44
2023-09-01 07:00:00	0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.77	1.77	1.77	1.77	2.21	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.77									-1.0			2.44
2023-09-04 07:00:00	0	2.34	2.34	2.34	2.34	2.34	LON.MI	1.77	1.77	1.77	1.77	2.15	1.7	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-05 07:00:00	10000	2.3	2.22	2.3	2.22	2.22	LON.MI	1.74	1.74	1.68	1.68	2.11	1.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-06 07:00:00	2000	2.18	2.12	2.18	2.12	2.12	LON.MI	1.68	1.68	1.63	1.63	2.11	1.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-07 07:00:00	1500	2.04	2.02	2.02	2.04	2.04	LON.MI	1.56	1.57	1.56	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.02					0.0			4.0										-1.0			2.44
2023-09-08 07:00:00	0	2.04	2.04	2.04	2.04	2.04	LON.MI	1.57	1.57	1.57	1.57	2.11	1.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04						0.0			4.0										-1.0			2.44
2023-09-11 07:00:00	1000	2.02	2.0	2.02	2.0	2.0	LON.MI	1.54	1.54	1.52	1.52	2.11	1.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-12 07:00:00	6500	1.97	1.92	1.97	1.95	1.95	LON.MI	1.49	1.49	1.46	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-13 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.48	1.48	1.48	1.48	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95					0.0			4.0										-1.0			2.44
2023-09-14 07:00:00	0	1.95	1.95	1.95	1.95	1.95	LON.MI	1.46	1.46	1.46	1.46	2.11	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.46								-1.0			2.44
2023-09-15 07:00:00	1500	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-18 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.5									-1.0			2.44
2023-09-19 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.49	1.49	1.49	1.49	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-20 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.47	1.47	1.47	1.47	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98						0.0			4.0		1.47								-1.0			2.44
2023-09-21 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.08	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-22 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.5	1.5	1.5	1.5	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-25 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.51	1.51	1.51	1.51	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-26 07:00:00	0	1.98	1.98	1.98	1.98	1.98	LON.MI	1.53	1.53	1.53	1.53	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.53									-1.0			2.44
2023-09-27 07:00:00	1000	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-09-28 07:00:00	0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.49	1.49	1.49	1.49	2.05	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93					0.0			4.0										-1.0			2.44
2023-09-29 07:00:00	0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.48	1.48	1.48	1.48	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.48								-1.0			2.44
2023-10-02 07:00:00	500	1.97	1.97	1.97	1.97	1.97	LON.MI	1.53	1.53	1.53	1.53	2.04	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.97						0.0			4.0										-1.0			2.44
2023-10-03 07:00:00	0	1.97	1.97	1.97	1.97	1.97	LON.MI	1.55	1.55	1.55	1.55	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.55									-1.0			2.44
2023-10-04 07:00:00	500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.54	1.54	1.54	1.54	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-10-05 07:00:00	1000	1.95	1.92	1.95	1.92	1.92	LON.MI	1.54	1.54	1.51	1.51	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-10-06 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-10-09 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.5	1.5	1.5	1.5	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
2023-10-10 07:00:00	0	1.92	1.92	1.92	1.92	1.92	LON.MI	1.47	1.47	1.47	1.47	2.02	1.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44
