volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.54	1.54	1.54	1.54	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.96						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.56	1.56	1.56	1.56	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.56		1.56							-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.55	1.55	1.55	1.55	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.97	0.75
2000	1.89	1.87	1.89	1.87	1.87	LON.MI	1.48	1.48	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.87					0.0			4.0		1.46								-1.0			2.44	0.08999999999999986	0.08999999999999986	0.8399999999999999	0.04591836734693866	0.047006042375930486	0.4809405465154759	1.96	0.8399999999999999
3000	1.94	1.87	1.87	1.94	1.94	LON.MI	1.45	1.5	1.45	1.5	2.02	1.42	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.06999999999999984	-0.06999999999999984	0.77	-0.03743315508021383	-0.03674954220874144	0.42750454741440214	1.96	0.77
3000	1.98	1.96	1.98	1.96	1.96	LON.MI	1.51	1.51	1.49	1.49	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98						0.0			4.0	1.51									-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.75	-0.010309278350515427	-0.010256500167189061	0.4129381744816023	1.98	0.75
0	1.96	1.96	1.96	1.96	1.96	LON.MI	1.48	1.48	1.48	1.48	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.75	-0.0	-0.0	0.4129381744816023	1.98	0.75
1000	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.45								-1.0			2.44	0.050000000000000044	0.050000000000000044	0.8	0.025510204081632626	0.025841231183887328	0.4499260848083457	1.98	0.8
0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.46	1.46	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.46									-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8
0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.46	1.46	1.46	1.46	2.02	1.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8
0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8
0	1.91	1.91	1.91	1.91	1.91	LON.MI	1.45	1.45	1.45	1.45	2.02	1.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.8	-0.0	-0.0	0.4499260848083457	1.98	0.8
2500	1.88	1.86	1.86	1.88	1.88	LON.MI	1.39	1.41	1.39	1.41	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.86					0.0			4.0										-1.0			2.44	0.030000000000000027	0.030000000000000027	0.8300000000000001	0.015706806282722474	0.015831465216680628	0.4730632031829469	1.98	0.8300000000000001
0	1.88	1.88	1.88	1.88	1.88	LON.MI	1.39	1.39	1.39	1.39	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.39		1.39						-1.0			2.44	-0.0	-0.0	0.8300000000000001	-0.0	-0.0	0.4730632031829469	1.98	0.8300000000000001
2000	1.93	1.93	1.93	1.93	1.93	LON.MI	1.42	1.42	1.42	1.42	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.050000000000000044	-0.050000000000000044	0.78	-0.02659574468085113	-0.02624822607493641	0.4349009440331295	1.98	0.78
0	1.93	1.93	1.93	1.93	1.93	LON.MI	1.43	1.43	1.43	1.43	2.02	1.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.78	-0.0	-0.0	0.4349009440331295	1.98	0.78
2000	2.1	2.1	2.1	2.1	2.1	LON.MI	1.54	1.54	1.54	1.54	2.02	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.17000000000000015	-0.17000000000000015	0.6099999999999999	-0.08808290155440424	-0.08441734181258322	0.31874229618282834	2.1	0.6099999999999999
0	2.1	2.1	2.1	2.1	2.1	LON.MI	1.54	1.54	1.54	1.54	2.02	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.1						0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6099999999999999	-0.0	-0.0	0.31874229618282834	2.1	0.6099999999999999
0	2.1	2.1	2.1	2.1	2.1	LON.MI	1.56	1.56	1.56	1.56	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.56		1.56							-1.0			2.44	-0.0	-0.0	0.6099999999999999	-0.0	-0.0	0.31874229618282834	2.1	0.6099999999999999
1500	2.06	2.0	2.06	2.0	2.0	LON.MI	1.53	1.53	1.49	1.49	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.10000000000000009	0.10000000000000009	0.71	0.04761904761904767	0.048790164169432056	0.38467941099197	2.1	0.71
1000	2.0	2.0	2.0	2.0	2.0	LON.MI	1.48	1.48	1.48	1.48	2.02	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.47	1.47	1.47	1.47	1.98	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.47								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.48	1.48	1.48	1.48	1.98	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.48									-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.38467941099197	2.1	0.71
1500	1.95	1.95	1.95	1.95	1.95	LON.MI	1.44	1.44	1.44	1.44	1.96	1.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.76	0.025000000000000022	0.025317807984289897	0.4201840112738153	2.1	0.76
4000	1.9	1.9	1.9	1.9	1.9	LON.MI	1.39	1.39	1.39	1.39	1.96	1.39	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.050000000000000044	0.050000000000000044	0.81	0.02564102564102566	0.025975486403260677	0.4575572747283896	2.1	0.81
2500	1.86	1.85	1.85	1.85	1.85	LON.MI	1.35	1.36	1.35	1.35	1.96	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.85		1.85		1.85	0.0	1.85		4.0		1.35		1.35		1.35		1.35		-1.0			2.44	0.04999999999999982	0.04999999999999982	0.8599999999999999	0.02631578947368407	0.02666824708216118	0.49695071458591333	2.1	0.8599999999999999
5500	1.97	1.91	1.91	1.94	1.94	LON.MI	1.38	1.43	1.38	1.41	1.93	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.08999999999999986	-0.08999999999999986	0.77	-0.048648648648648596	-0.04750233398500326	0.4275045474144019	2.1	0.77
1500	2.0	1.97	1.97	2.0	2.0	LON.MI	1.43	1.45	1.43	1.45	1.93	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.45									-1.0			2.44	-0.06000000000000005	-0.06000000000000005	0.71	-0.030927835051546504	-0.030459207484708654	0.3846794109919698	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.44	1.44	1.44	1.44	1.9	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.43	1.43	1.43	1.43	1.86	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.43								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.44	1.44	1.44	1.44	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.44									-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71
0	2.0	2.0	2.0	2.0	2.0	LON.MI	1.43	1.43	1.43	1.43	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.43								-1.0			2.44	-0.0	-0.0	0.71	-0.0	-0.0	0.3846794109919698	2.1	0.71
500	2.04	2.04	2.04	2.04	2.04	LON.MI	1.45	1.45	1.45	1.45	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.6699999999999999	-0.020000000000000018	-0.01980262729617973	0.3575288343058527	2.1	0.6699999999999999
0	2.04	2.04	2.04	2.04	2.04	LON.MI	1.46	1.46	1.46	1.46	1.84	1.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6699999999999999	-0.0	-0.0	0.3575288343058527	2.1	0.6699999999999999
15000	2.22	2.08	2.08	2.18	2.18	LON.MI	1.49	1.59	1.49	1.56	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.14000000000000012	-0.14000000000000012	0.5299999999999998	-0.06862745098039214	-0.06637506894487259	0.2703480834788714	2.22	0.5299999999999998
4000	2.3	2.26	2.26	2.3	2.3	LON.MI	1.61	1.64	1.61	1.64	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.11999999999999966	-0.11999999999999966	0.41000000000000014	-0.05504587155963292	-0.05358424613410626	0.2040690530364957	2.3	0.41000000000000014
0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.64	1.64	1.64	1.64	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.2040690530364957	2.3	0.41000000000000014
0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.65	1.65	1.65	1.65	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0	1.65									-1.0			2.44	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.2040690530364957	2.3	0.41000000000000014
0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.64	1.64	1.64	1.64	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0		1.64								-1.0			2.44	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.2040690530364957	2.3	0.41000000000000014
0	2.3	2.3	2.3	2.3	2.3	LON.MI	1.64	1.64	1.64	1.64	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.41000000000000014	-0.0	-0.0	0.2040690530364957	2.3	0.41000000000000014
500	2.36	2.36	2.36	2.36	2.36	LON.MI	1.69	1.69	1.69	1.69	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.36		2.36				0.0			4.0	1.69		1.69		1.69					-1.0			2.44	-0.06000000000000005	-0.06000000000000005	0.3500000000000001	-0.026086956521739202	-0.025752496102414764	0.17345712795929646	2.36	0.3500000000000001
1000	2.32	2.32	2.32	2.32	2.32	LON.MI	1.66	1.66	1.66	1.66	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.040000000000000036	0.040000000000000036	0.3900000000000001	0.016949152542372947	0.017094433359300183	0.1936891474068707	2.36	0.3900000000000001
1000	2.3	2.3	2.3	2.3	2.3	LON.MI	1.64	1.64	1.64	1.64	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.3					0.0			4.0		1.64								-1.0			2.44	0.020000000000000018	0.020000000000000018	0.41000000000000014	0.008620689655172376	0.008658062743114541	0.20406905303649547	2.36	0.41000000000000014
1000	2.34	2.34	2.34	2.34	2.34	LON.MI	1.67	1.67	1.67	1.67	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.34						0.0			4.0	1.67									-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.3700000000000001	-0.01739130434782621	-0.017241806434506173	0.1834866760615126	2.36	0.3700000000000001
1000	2.28	2.22	2.28	2.22	2.22	LON.MI	1.63	1.63	1.59	1.59	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.11999999999999966	0.11999999999999966	0.48999999999999977	0.0512820512820511	0.05264373348542179	0.24745892882159404	2.36	0.48999999999999977
10500	2.22	2.08	2.16	2.16	2.16	LON.MI	1.53	1.58	1.48	1.53	1.84	1.35	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.06000000000000005	0.06000000000000005	0.5499999999999998	0.027027027027027084	0.027398974188114503	0.2821105657333052	2.36	0.5499999999999998
10500	2.2	1.95	2.12	2.1	2.1	LON.MI	1.53	1.59	1.4	1.51	1.84	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.95		1.95			0.0			4.0		1.4		1.4						-1.0			2.44	0.06000000000000005	0.06000000000000005	0.6099999999999999	0.02777777777777779	0.028170876966696335	0.3187422961828281	2.36	0.6099999999999999
7000	2.14	2.04	2.04	2.14	2.14	LON.MI	1.46	1.53	1.46	1.53	1.84	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.5699999999999998	-0.01904761904761898	-0.018868484304382736	0.2940929074691305	2.36	0.5699999999999998
6000	2.26	2.14	2.16	2.14	2.14	LON.MI	1.54	1.61	1.52	1.52	1.84	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.5699999999999998	-0.0	-0.0	0.2940929074691305	2.36	0.5699999999999998
4000	2.26	2.14	2.14	2.18	2.18	LON.MI	1.52	1.6	1.52	1.55	1.84	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.26						0.0			4.0	1.6									-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.5299999999999998	-0.01869158878504673	-0.01851904776723753	0.2703480834788712	2.36	0.5299999999999998
0	2.18	2.18	2.18	2.18	2.18	LON.MI	1.55	1.55	1.55	1.55	1.84	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.18					0.0			4.0		1.55								-1.0			2.44	-0.0	-0.0	0.5299999999999998	-0.0	-0.0	0.2703480834788712	2.36	0.5299999999999998
10000	2.32	2.16	2.18	2.2	2.2	LON.MI	1.55	1.65	1.54	1.57	1.83	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.32		2.32				0.0			4.0	1.65		1.65							-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.5099999999999998	-0.00917431192660545	-0.009132483563272472	0.25879946453815417	2.36	0.5099999999999998
1000	2.2	2.18	2.2	2.18	2.18	LON.MI	1.58	1.58	1.56	1.56	1.81	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.18					0.0			4.0		1.56								-1.0			2.44	0.020000000000000018	0.020000000000000018	0.5299999999999998	0.00909090909090915	0.009132483563272587	0.2703480834788714	2.36	0.5299999999999998
9500	2.3	2.12	2.14	2.22	2.22	LON.MI	1.52	1.64	1.51	1.58	1.81	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.3						0.0			4.0	1.64									-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.48999999999999977	-0.01834862385321112	-0.018182319083190547	0.24745892882159426	2.36	0.48999999999999977
9500	2.08	2.08	2.08	2.08	2.08	LON.MI	1.49	1.49	1.49	1.49	1.81	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	0.14000000000000012	0.14000000000000012	0.6299999999999999	0.06306306306306309	0.06513930217096149	0.33142251056920147	2.36	0.6299999999999999
2500	2.0	1.9	2.0	1.94	1.94	LON.MI	1.43	1.43	1.36	1.39	1.8	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.9		1.9			0.0			4.0		1.36		1.36		1.36				-1.0			2.44	0.14000000000000012	0.14000000000000012	0.77	0.0673076923076924	0.06967992063798994	0.4275045474144019	2.36	0.77
5000	2.14	2.04	2.04	2.08	2.08	LON.MI	1.47	1.54	1.47	1.5	1.8	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.14						0.0			4.0	1.54									-1.0			2.44	-0.14000000000000012	-0.14000000000000012	0.6299999999999999	-0.07216494845360821	-0.0696799206379898	0.3314225105692017	2.36	0.6299999999999999
0	2.08	2.08	2.08	2.08	2.08	LON.MI	1.49	1.49	1.49	1.49	1.8	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6299999999999999	-0.0	-0.0	0.3314225105692017	2.36	0.6299999999999999
0	2.08	2.08	2.08	2.08	2.08	LON.MI	1.49	1.49	1.49	1.49	1.8	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6299999999999999	-0.0	-0.0	0.3314225105692017	2.36	0.6299999999999999
0	2.08	2.08	2.08	2.08	2.08	LON.MI	1.49	1.49	1.49	1.49	1.77	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			4.0										-1.0			2.44	-0.0	-0.0	0.6299999999999999	-0.0	-0.0	0.3314225105692017	2.36	0.6299999999999999
7500	2.06	1.98	2.02	2.04	2.04	LON.MI	1.46	1.49	1.43	1.47	1.77	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.98					0.0			4.0		1.43								-1.0			2.44	0.040000000000000036	0.040000000000000036	0.6699999999999999	0.019230769230769273	0.019418085857101627	0.3575288343058529	2.34	0.6699999999999999
9000	2.08	1.97	2.02	2.06	2.06	LON.MI	1.44	1.49	1.41	1.47	1.77	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.020000000000000018	-0.020000000000000018	0.6499999999999999	-0.009803921568627416	-0.009756174945364656	0.34434894271065053	2.34	0.6499999999999999
7000	2.2	2.1	2.1	2.1	2.1	LON.MI	1.51	1.58	1.51	1.51	1.74	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.2						0.0			4.0	1.58		1.58							-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.6099999999999999	-0.01941747572815533	-0.019231361927887592	0.31874229618282857	2.34	0.6099999999999999
2000	2.06	2.06	2.06	2.06	2.06	LON.MI	1.47	1.47	1.47	1.47	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0		1.47								-1.0			2.44	0.040000000000000036	0.040000000000000036	0.6499999999999999	0.01904761904761909	0.019231361927887644	0.34434894271065053	2.32	0.6499999999999999
0	2.06	2.06	2.06	2.06	2.06	LON.MI	1.48	1.48	1.48	1.48	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	1.48									-1.0			2.44	-0.0	-0.0	0.6499999999999999	-0.0	-0.0	0.34434894271065053	2.32	0.6499999999999999
3500	2.06	2.04	2.06	2.04	2.04	LON.MI	1.46	1.46	1.44	1.44	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.04					0.0			4.0		1.44		1.44						-1.0			2.44	0.020000000000000018	0.020000000000000018	0.6699999999999999	0.009708737864077666	0.009756174945364685	0.3575288343058529	2.32	0.6699999999999999
14000	2.22	2.04	2.08	2.16	2.16	LON.MI	1.47	1.57	1.44	1.52	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.1200000000000001	-0.1200000000000001	0.5499999999999998	-0.05882352941176472	-0.05715841383994862	0.2821105657333056	2.32	0.5499999999999998
3000	2.22	2.2	2.22	2.2	2.2	LON.MI	1.57	1.57	1.55	1.55	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.040000000000000036	-0.040000000000000036	0.5099999999999998	-0.0185185185185186	-0.018349138668196617	0.2587994645381544	2.32	0.5099999999999998
5000	2.26	2.18	2.18	2.26	2.26	LON.MI	1.54	1.6	1.54	1.6	1.69	1.35	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.05999999999999961	-0.05999999999999961	0.4500000000000002	-0.027272727272727115	-0.026907452919924187	0.22538000972740724	2.32	0.4500000000000002
1500	2.34	2.28	2.28	2.34	2.34	LON.MI	1.6	1.64	1.6	1.64	1.69	1.35	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.08000000000000007	-0.08000000000000007	0.3700000000000001	-0.03539823008849563	-0.034786116085415604	0.1834866760615128	2.34	0.3700000000000001
7500	2.52	2.36	2.36	2.4	2.4	LON.MI	1.64	1.76	1.64	1.67	1.76	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	-0.06000000000000005	-0.06000000000000005	0.31000000000000005	-0.025641025641025772	-0.02531780798429	0.15389950915997486	1.9	0.31000000000000005
4000	2.48	2.38	2.38	2.48	2.48	LON.MI	1.67	1.74	1.67	1.74	1.76	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	0.08000000000000007	0.08000000000000007	0.3900000000000001	0.03333333333333344	0.03278982282299097	0.19236282613197409	1.9	0.3900000000000001
13000	2.58	2.42	2.54	2.52	2.52	LON.MI	1.77	1.8	1.69	1.76	1.8	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0	1.8									-1.0			2.44	0.040000000000000036	0.040000000000000036	0.43000000000000016	0.016129032258064502	0.01600034134644112	0.2115944846179738	1.9	0.43000000000000016
0	2.52	2.52	2.52	2.52	2.52	LON.MI	1.75	1.75	1.75	1.75	1.8	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.52						0.0			4.0										-1.0			2.44	0.0	0.0	0.43000000000000016	0.0	0.0	0.2115944846179738	1.9	0.43000000000000016
19500	2.58	2.3	2.42	2.56	2.56	LON.MI	1.67	1.78	1.59	1.76	1.8	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.3					0.0			4.0		1.59								-1.0			2.44	0.040000000000000036	0.040000000000000036	0.4700000000000002	0.015873015873015817	0.015748356968139112	0.2308261431039733	1.9	0.4700000000000002
2000	2.56	2.52	2.52	2.56	2.56	LON.MI	1.76	1.78	1.76	1.78	1.8	1.35	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			4.0										-1.0			2.44	0.0	0.0	0.4700000000000002	0.0	0.0	0.2308261431039733	1.97	0.4700000000000002
