volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6451	26.2	25.3	26.0	25.85	25.07	IWB.MI	23.92	24.11	23.28	23.78	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		23.28							-1.0			35.04	0.25	0.25	41.06999999999999	0.009578544061302652	0.009624713374209557	2.141503238899885	29.55	41.06999999999999
1740	26.0	25.2	26.0	25.9	25.12	IWB.MI	24.32	24.32	23.57	24.23	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	24.32								-1.0			35.04	-0.04999999999999716	-0.04999999999999716	41.019999999999996	-0.0019342359767891004	-0.0019323677510538603	2.135438560832511	29.55	41.019999999999996
4219	25.95	25.15	25.45	25.4	24.63	IWB.MI	23.58	24.04	23.3	23.53	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.5	0.5	41.519999999999996	0.019305019305019266	0.01949379468100113	2.1971597923449617	29.55	41.519999999999996
2532	25.8	25.3	25.75	25.3	24.54	IWB.MI	23.8	23.85	23.39	23.39	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.09999999999999787	0.09999999999999787	41.61999999999999	0.00393700787401563	0.003944778291016229	2.2097967875716216	29.55	41.61999999999999
5145	25.4	24.6	25.2	25.3	24.54	IWB.MI	23.27	23.45	22.72	23.36	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		22.72		22.72					-1.0			35.04	-0.0	-0.0	41.61999999999999	-0.0	-0.0	2.2097967875716216	29.55	41.61999999999999
2072	25.2	24.75	24.95	24.95	24.2	IWB.MI	23.63	23.86	23.44	23.63	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	23.86								-1.0			35.04	0.3500000000000014	0.3500000000000014	41.96999999999999	0.013833992094861691	0.01393057353594691	2.2548239970165143	29.55	41.96999999999999
1327	24.95	24.5	24.9	24.9	24.15	IWB.MI	23.64	23.68	23.26	23.64	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.5		24.5						0.0			28.9		23.26							-1.0			35.04	0.05000000000000071	0.05000000000000071	42.019999999999996	0.002004008016032066	0.002006018726865743	2.261359788175182	29.55	42.019999999999996
3138	25.35	24.75	24.9	25.15	24.39	IWB.MI	23.66	24.08	23.51	23.89	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.25	-0.25	41.769999999999996	-0.010040160642570184	-0.009990093075086186	2.228940704793719	29.55	41.769999999999996
4910	25.85	25.0	25.35	25.75	24.97	IWB.MI	24.38	24.86	24.04	24.76	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.6000000000000014	-0.6000000000000014	41.169999999999995	-0.02385685884691857	-0.02357673056399702	2.1537032514781367	28.95	41.169999999999995
4017	25.9	25.3	25.75	25.5	24.73	IWB.MI	25.06	25.21	24.63	24.82	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.9									0.0			28.9	25.21		25.21						-1.0			35.04	0.25	0.25	41.419999999999995	0.009708737864077666	0.009756174945364685	2.184621910806354	28.95	41.419999999999995
469	25.9	25.25	25.5	25.45	24.68	IWB.MI	24.12	24.5	23.88	24.07	31.95	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		23.88							-1.0			35.04	0.05000000000000071	0.05000000000000071	41.47	0.0019607843137254832	0.001962709167848706	2.1908785353855413	28.95	41.47
353	25.45	25.0	25.45	25.25	24.49	IWB.MI	24.57	24.57	24.13	24.37	31.94	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	24.57								-1.0			35.04	0.1999999999999993	0.1999999999999993	41.67	0.007858546168958758	0.007889587275162932	2.216152820814338	28.95	41.67
2179	25.35	24.55	25.0	25.15	24.39	IWB.MI	24.13	24.47	23.7	24.28	30.86	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.55								0.0			28.9		23.7							-1.0			35.04	0.10000000000000142	0.10000000000000142	41.77	0.003960396039603964	0.003968259175620622	2.228940704793719	28.3	41.77
2419	25.25	24.9	25.0	25.1	24.34	IWB.MI	24.12	24.36	24.03	24.22	30.5	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.04999999999999716	0.04999999999999716	41.82	0.001988071570576455	0.001990050408009925	2.235372857592113	28.3	41.82
5941	26.35	25.0	26.35	25.3	24.54	IWB.MI	25.2	25.2	23.91	24.2	29.46	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.35		26.35							0.0			28.9	25.2								-1.0			35.04	-0.1999999999999993	-0.1999999999999993	41.620000000000005	-0.007968127490039834	-0.007936549595736342	2.2097967875716216	28.3	41.620000000000005
2816	26.0	25.0	25.05	25.4	24.63	IWB.MI	23.51	24.4	23.46	23.84	29.31	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.09999999999999787	-0.09999999999999787	41.52000000000001	-0.0039525691699604515	-0.003944778291016325	2.1971597923449617	28.1	41.52000000000001
1715	25.55	25.05	25.4	25.2	24.44	IWB.MI	23.29	23.43	22.97	23.11	29.31	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.1999999999999993	0.1999999999999993	41.72000000000001	0.007874015748031482	0.007905179507113261	2.2225340764111916	28.1	41.72000000000001
8288	25.15	24.6	25.15	24.6	23.86	IWB.MI	23.38	23.38	22.87	22.87	28.72	22.66	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.6								0.0			28.9									-1.0			35.04	0.5999999999999979	0.5999999999999979	42.32000000000001	0.023809523809523725	0.024097551579060416	2.3011324685187815	27.85	42.32000000000001
2080	25.3	24.0	24.45	25.3	24.54	IWB.MI	22.62	23.4	22.2	23.4	28.58	22.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.3									0.0			28.9									-1.0			35.04	-0.6999999999999993	-0.6999999999999993	41.620000000000005	-0.028455284552845406	-0.028057952795157312	2.209796787571622	26.95	41.620000000000005
7502	25.5	24.15	25.3	24.4	23.66	IWB.MI	23.45	23.64	22.39	22.62	28.03	22.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.15								0.0			28.9		22.39		22.39					-1.0			35.04	0.9000000000000021	0.9000000000000021	42.52000000000001	0.035573122529644396	0.0362212634343185	2.328190931375494	26.35	42.52000000000001
14043	26.0	23.3	24.05	26.0	25.22	IWB.MI	22.55	24.38	21.85	24.38	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	24.38								-1.0			35.04	-1.6000000000000014	-1.6000000000000014	40.92000000000001	-0.06557377049180335	-0.06351340572232593	2.1233791817523864	26.35	40.92000000000001
6780	25.45	24.45	25.3	25.45	24.68	IWB.MI	23.69	23.83	22.9	23.83	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.45									0.0			28.9		22.9							-1.0			35.04	0.5500000000000007	0.5500000000000007	41.47000000000001	0.02115384615384619	0.02138079502495033	2.190878535385542	26.35	41.47000000000001
5260	25.5	24.3	25.4	25.0	24.25	IWB.MI	24.19	24.28	23.14	23.81	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	24.28								-1.0			35.04	0.4499999999999993	0.4499999999999993	41.920000000000016	0.017681728880157177	0.017839918128331005	2.2483143490224817	26.35	41.920000000000016
4294	24.9	24.5	24.55	24.9	24.15	IWB.MI	23.1	23.43	23.05	23.43	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		23.05							-1.0			35.04	0.10000000000000142	0.10000000000000142	42.02000000000002	0.0040000000000000036	0.004008021397538822	2.261359788175183	26.35	42.02000000000002
1043	24.8	24.4	24.6	24.7	23.96	IWB.MI	23.4	23.59	23.21	23.49	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.1999999999999993	0.1999999999999993	42.22000000000001	0.008032128514056214	0.008064559836730408	2.287767559739354	26.35	42.22000000000001
3591	24.8	23.65	24.8	23.7	22.99	IWB.MI	24.41	24.41	23.28	23.33	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	24.41		24.41						-1.0			35.04	1.0	1.0	43.22000000000001	0.04048582995951422	0.04132819549284606	2.42649192934861	26.35	43.22000000000001
9912	23.7	22.75	23.5	23.25	22.55	IWB.MI	22.98	23.17	22.24	22.73	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.4499999999999993	0.4499999999999993	43.670000000000016	0.01898734177215189	0.01916991610772017	2.4928111279811636	26.35	43.670000000000016
3859	23.0	22.35	22.7	22.95	22.26	IWB.MI	22.45	22.75	22.11	22.7	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.3000000000000007	0.3000000000000007	43.97000000000001	0.012903225806451646	0.01298719552681119	2.5384687897848393	26.35	43.97000000000001
3635	22.5	22.1	22.2	22.5	21.82	IWB.MI	22.07	22.37	21.97	22.37	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		21.97							-1.0			35.04	0.4499999999999993	0.4499999999999993	44.420000000000016	0.019607843137254832	0.019802627296179643	2.6092381655805355	26.35	44.420000000000016
3175	22.75	21.75	22.5	22.35	21.68	IWB.MI	22.92	23.18	22.16	22.77	28.03	21.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	23.18								-1.0			35.04	0.14999999999999858	0.14999999999999858	44.570000000000014	0.006666666666666599	0.00668898815079654	2.6334612405173177	26.35	44.570000000000014
2674	22.3	21.55	21.95	21.55	20.9	IWB.MI	22.04	22.39	21.64	21.64	28.03	21.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.8000000000000007	0.8000000000000007	45.37000000000002	0.03579418344519014	0.03645050450982103	2.7683461125550837	26.35	45.37000000000002
987	21.8	21.5	21.5	21.75	21.09	IWB.MI	21.25	21.55	21.25	21.5	28.03	21.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.5								0.0			28.9									-1.0			35.04	-0.1999999999999993	-0.1999999999999993	45.170000000000016	-0.009280742459396807	-0.00923794098493636	2.7336946540488296	26.35	45.170000000000016
6537	23.3	21.45	21.75	21.75	21.09	IWB.MI	20.79	22.27	20.5	20.79	28.03	20.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.3									0.0			28.9									-1.0			35.04	-0.0	-0.0	45.170000000000016	-0.0	-0.0	2.7336946540488296	26.35	45.170000000000016
5134	21.95	21.1	21.4	21.75	21.09	IWB.MI	20.77	21.31	20.48	21.11	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.1								0.0			28.9		20.48		20.48					-1.0			35.04	-0.0	-0.0	45.170000000000016	-0.0	-0.0	2.7336946540488296	26.35	45.170000000000016
4792	22.2	21.75	21.8	21.75	21.09	IWB.MI	21.38	21.77	21.33	21.33	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.2									0.0			28.9									-1.0			35.04	-0.0	-0.0	45.170000000000016	-0.0	-0.0	2.7336946540488296	26.0	45.170000000000016
1359	22.0	21.8	21.8	21.8	21.14	IWB.MI	21.62	21.82	21.62	21.62	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	21.82								-1.0			35.04	-0.05000000000000071	-0.05000000000000071	45.12000000000002	-0.0022988505747125743	-0.002296212260350157	2.725131134200094	26.0	45.12000000000002
3057	22.0	21.3	21.6	21.8	21.14	IWB.MI	21.42	21.81	21.12	21.61	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.0	-0.0	45.12000000000002	-0.0	-0.0	2.725131134200094	26.0	45.12000000000002
3049	21.5	21.25	21.5	21.4	20.75	IWB.MI	21.5	21.5	21.25	21.4	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.40000000000000213	0.40000000000000213	45.520000000000024	0.01834862385321112	0.018519047767237642	2.794759753530937	26.0	45.520000000000024
2959	21.5	20.6	21.5	21.1	20.46	IWB.MI	21.78	21.78	20.87	21.38	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.29999999999999716	0.29999999999999716	45.82000000000002	0.014018691588784882	0.014117881545784819	2.848713683675926	26.0	45.82000000000002
1547	21.15	20.7	21.15	21.15	20.51	IWB.MI	21.1	21.1	20.65	21.1	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.7		20.7		20.7				0.0			28.9		20.65							-1.0			35.04	-0.04999999999999716	-0.04999999999999716	45.770000000000024	-0.0023696682464453556	-0.0023668650102660225	2.8396150697665274	26.0	45.770000000000024
1101	21.75	20.8	20.85	21.4	20.75	IWB.MI	20.65	21.55	20.6	21.2	27.41	20.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	21.55								-1.0			35.04	-0.25	-0.25	45.520000000000024	-0.011820330969267046	-0.01175101653551873	2.794759753530937	25.5	45.520000000000024
1239	21.8	21.0	21.0	21.5	20.85	IWB.MI	20.42	21.2	20.42	20.91	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.10000000000000142	-0.10000000000000142	45.42000000000002	-0.004672897196261738	-0.004662013105811371	2.7771097081656775	25.5	45.42000000000002
4172	21.7	21.5	21.55	21.65	21.0	IWB.MI	20.76	20.91	20.72	20.86	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.7									0.0			28.9		20.72							-1.0			35.04	-0.14999999999999858	-0.14999999999999858	45.270000000000024	-0.006976744186046435	-0.006952519314881663	2.750940356838895	24.9	45.270000000000024
1468	21.75	21.35	21.45	21.7	21.05	IWB.MI	20.71	21.0	20.62	20.95	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.35								0.0			28.9									-1.0			35.04	-0.05000000000000071	-0.05000000000000071	45.22000000000003	-0.002309468822170979	-0.002306806097915092	2.742297637122676	24.8	45.22000000000003
8467	22.5	21.5	21.7	22.45	21.77	IWB.MI	20.73	21.5	20.54	21.45	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.75	-0.75	44.47000000000003	-0.034562211981566726	-0.03397835364184934	2.6172765579314956	24.8	44.47000000000003
879	22.9	21.95	22.9	22.45	21.77	IWB.MI	22.01	22.01	21.1	21.58	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	22.01								-1.0			35.04	-0.0	-0.0	44.47000000000003	-0.0	-0.0	2.6172765579314956	23.7	44.47000000000003
2440	23.0	22.0	22.8	22.65	21.97	IWB.MI	21.5	21.69	20.75	21.36	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	23.0									0.0			28.9									-1.0			35.04	-0.1999999999999993	-0.1999999999999993	44.270000000000024	-0.008908685968819663	-0.00886923774077979	2.585335926073381	23.3	44.270000000000024
1326	22.8	22.1	22.75	22.2	21.53	IWB.MI	21.16	21.21	20.56	20.65	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		22.1								0.0			28.9		20.56							-1.0			35.04	0.4499999999999993	0.4499999999999993	44.72000000000003	0.019867549668874163	0.020067563050809256	2.658011654304598	23.3	44.72000000000003
1685	22.9	22.15	22.4	22.75	22.06	IWB.MI	20.74	21.21	20.51	21.07	27.41	20.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.5500000000000007	-0.5500000000000007	44.17000000000003	-0.024774774774774855	-0.02447285651872574	2.569576207717014	23.3	44.17000000000003
2171	23.4	22.7	22.7	23.3	22.6	IWB.MI	20.83	21.48	20.83	21.39	27.41	20.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.5500000000000007	-0.5500000000000007	43.62000000000003	-0.024175824175824312	-0.023888215174695592	2.485315825131419	23.4	43.62000000000003
3275	24.0	22.95	23.3	23.8	23.08	IWB.MI	21.44	22.09	21.12	21.9	27.41	20.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.5	-0.5	43.12000000000003	-0.02145922746781115	-0.021232220105774118	2.4120949044353805	24.0	43.12000000000003
3096	24.3	23.8	24.1	24.2	23.47	IWB.MI	22.06	22.24	21.78	22.15	27.41	20.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.3999999999999986	-0.3999999999999986	42.720000000000034	-0.01680672268907557	-0.016667052485211643	2.3556966415521514	24.3	42.720000000000034
2217	24.65	24.05	24.3	24.2	23.47	IWB.MI	22.1	22.42	21.87	22.01	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	24.65									0.0			28.9	22.42								-1.0			35.04	-0.0	-0.0	42.720000000000034	-0.0	-0.0	2.3556966415521514	24.65	42.720000000000034
1113	24.45	24.15	24.3	24.15	23.42	IWB.MI	22.1	22.23	21.96	21.96	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.05000000000000071	0.05000000000000071	42.77000000000004	0.0020661157024793875	0.0020682530640590683	2.362644253646462	24.65	42.77000000000004
1208	24.2	23.95	24.2	24.2	23.47	IWB.MI	22.1	22.1	21.87	22.1	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.05000000000000071	-0.05000000000000071	42.72000000000004	-0.0020703933747412417	-0.0020682530640590605	2.3556966415521514	24.65	42.72000000000004
1584	24.35	23.85	23.9	24.1	23.37	IWB.MI	21.28	21.69	21.24	21.46	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		23.85								0.0			28.9		21.24							-1.0			35.04	0.09999999999999787	0.09999999999999787	42.820000000000036	0.004132231404958553	0.004140792666031277	2.369620694006724	24.65	42.820000000000036
1906	25.4	24.15	24.15	25.0	24.25	IWB.MI	21.31	22.42	21.31	22.06	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.8999999999999986	-0.8999999999999986	41.92000000000004	-0.03734439834024883	-0.03666398437159131	2.2483143490224826	25.4	41.92000000000004
4504	25.95	24.8	25.95	25.3	24.54	IWB.MI	22.71	22.71	21.7	22.14	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	25.95									0.0			28.9	22.71		22.71						-1.0			35.04	-0.3000000000000007	-0.3000000000000007	41.62000000000003	-0.01200000000000001	-0.011928570865273812	2.209796787571623	25.95	41.62000000000003
4691	25.8	24.95	25.45	25.1	24.34	IWB.MI	22.19	22.5	21.75	21.88	27.41	20.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.1999999999999993	0.1999999999999993	41.820000000000036	0.007905138339920903	0.007936549595736303	2.2353728575921132	25.95	41.820000000000036
4247	25.3	24.0	25.3	25.2	24.44	IWB.MI	21.5	21.5	20.4	21.42	27.41	20.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.0								0.0			28.9		20.4		20.4		20.4			-1.0			35.04	-0.09999999999999787	-0.09999999999999787	41.72000000000004	-0.003984063745019917	-0.003976148379639417	2.2225340764111925	25.95	41.72000000000004
1414	25.55	24.7	25.25	25.55	24.78	IWB.MI	21.41	21.66	20.94	21.66	27.41	20.4	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-0.3500000000000014	-0.3500000000000014	41.37000000000004	-0.01388888888888884	-0.01379332213233577	2.1783897739946005	25.95	41.37000000000004
5242	26.9	25.6	25.75	26.5	25.7	IWB.MI	21.71	22.68	21.58	22.34	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9	22.68								-1.0			35.04	-0.9499999999999993	-0.9499999999999993	40.420000000000044	-0.03718199608610573	-0.036507416342463135	2.0644474990778123	26.9	40.420000000000044
2462	26.85	25.9	26.85	26.35	25.56	IWB.MI	22.54	22.54	21.74	22.12	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.85									0.0			28.9									-1.0			35.04	0.14999999999999858	0.14999999999999858	40.57000000000004	0.005660377358490565	0.005676458004805191	2.0818921717480845	26.9	40.57000000000004
2924	26.55	25.2	26.5	25.2	24.44	IWB.MI	22.4	22.44	21.3	21.3	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	1.1500000000000021	1.1500000000000021	41.72000000000004	0.0436432637571158	0.04462428046999377	2.2225340764111916	26.9	41.72000000000004
3017	25.4	24.9	25.2	25.0	24.25	IWB.MI	21.47	21.64	21.21	21.3	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		24.9								0.0			28.9									-1.0			35.04	0.1999999999999993	0.1999999999999993	41.920000000000044	0.007936507936507908	0.007968169649176845	2.2483143490224813	26.9	41.920000000000044
194	25.8	25.25	25.5	25.25	24.49	IWB.MI	21.43	21.68	21.22	21.22	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		21.22							-1.0			35.04	-0.25	-0.25	41.670000000000044	-0.010000000000000009	-0.009950330853168092	2.216152820814338	26.9	41.670000000000044
1167	26.1	25.05	26.1	25.55	24.78	IWB.MI	22.22	22.22	21.32	21.75	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	26.1									0.0			28.9	22.22								-1.0			35.04	-0.3000000000000007	-0.3000000000000007	41.37000000000005	-0.011881188118811892	-0.01181116092834462	2.1783897739945997	26.9	41.37000000000005
1581	25.8	25.0	25.0	25.8	25.02	IWB.MI	21.08	21.75	21.08	21.75	27.41	20.4	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.0								0.0			28.9		21.08							-1.0			35.04	-0.25	-0.25	41.12000000000005	-0.009784735812133016	-0.009737175277858244	2.147591423471396	26.9	41.12000000000005
32736	27.45	26.0	26.0	27.15	26.33	IWB.MI	21.93	23.15	21.93	22.9	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	-1.3499999999999979	-1.3499999999999979	39.77000000000005	-0.05232558139534871	-0.05100255445237258	1.9910813526910505	27.45	39.77000000000005
5348	27.4	27.0	27.4	27.2	26.38	IWB.MI	22.97	22.97	22.64	22.8	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.4									0.0			28.9	22.97								-1.0			35.04	-0.05000000000000071	-0.05000000000000071	39.720000000000056	-0.0018416206261511192	-0.0018399269220072951	1.9855830413809565	27.45	39.720000000000056
8535	27.7	26.65	27.45	26.85	26.04	IWB.MI	23.02	23.23	22.35	22.52	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.34999999999999787	0.34999999999999787	40.07000000000005	0.012867647058823484	0.012951152347077893	2.0245012560730733	27.7	40.07000000000005
14586	27.0	26.35	26.95	26.6	25.8	IWB.MI	22.86	22.9	22.35	22.57	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9									-1.0			35.04	0.25	0.25	40.32000000000005	0.009310986964618295	0.009354605167220349	2.052927019757971	27.7	40.32000000000005
4867	27.2	26.0	26.3	26.0	25.22	IWB.MI	22.29	23.05	22.03	22.03	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.0								0.0			28.9									-1.0			35.04	0.6000000000000014	0.6000000000000014	40.92000000000005	0.022556390977443663	0.0228146777661714	2.1233791817523855	27.7	40.92000000000005
1802	26.65	26.2	26.5	26.5	25.7	IWB.MI	22.33	22.45	22.07	22.33	27.41	20.4	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			28.9		22.07							-1.0			35.04	-0.5	-0.5	40.42000000000005	-0.019230769230769162	-0.01904819497069441	2.0644474990778123	27.7	40.42000000000005
