volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
10275	3.43	3.27	3.27	3.4	3.25	NDT.MI	2.97	3.12	2.97	3.09	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.27								-1.0			4.5		2.97							-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.3299999999999992	0.011627906976744207	0.011696039763191298	-0.16185896973396485	3.46	-0.3299999999999992
2763	3.44	3.3	3.3	3.44	3.29	NDT.MI	3.01	3.13	3.01	3.13	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.040000000000000036	-0.040000000000000036	-0.3699999999999992	-0.0117647058823529	-0.011696039763191236	-0.1716047956672907	3.46	-0.3699999999999992
9850	3.52	3.31	3.52	3.42	3.27	NDT.MI	3.22	3.22	3.02	3.13	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.52									-1.0			4.5									-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.3499999999999992	0.005813953488372103	0.00583092031079321	-0.16676037926768428	3.52	-0.3499999999999992
2900	3.42	3.4	3.4	3.42	3.27	NDT.MI	3.14	3.16	3.14	3.16	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.16								-1.0			3.99	-0.0	-0.0	-0.3499999999999992	-0.0	-0.0	-0.16676037926768428	3.52	-0.3499999999999992
875	3.45	3.29	3.44	3.45	3.3	NDT.MI	3.18	3.19	3.04	3.19	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.29								-1.0			4.5		3.04							-1.0			3.99	-0.03000000000000025	-0.03000000000000025	-0.37999999999999945	-0.00877192982456143	-0.008733679968754631	-0.17400594118709567	3.52	-0.37999999999999945
500	3.44	3.44	3.44	3.44	3.29	NDT.MI	3.19	3.19	3.19	3.19	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.44									-1.0			4.5	3.19								-1.0			3.99	0.010000000000000231	0.010000000000000231	-0.3699999999999992	0.0028985507246377384	0.0029027596579614626	-0.1716047956672907	3.52	-0.3699999999999992
6498	3.5	3.33	3.4	3.39	3.24	NDT.MI	3.14	3.23	3.08	3.13	3.65	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33								-1.0			4.5		3.08							-1.0			3.99	0.04999999999999982	0.04999999999999982	-0.3199999999999994	0.014534883720930147	0.014641549992948005	-0.15938657731430095	3.52	-0.3199999999999994
5429	3.54	3.34	3.34	3.5	3.34	NDT.MI	3.08	3.27	3.08	3.23	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.10999999999999988	-0.10999999999999988	-0.42999999999999927	-0.032448377581120846	-0.03193304710300901	-0.1858058563129943	3.54	-0.42999999999999927
5590	3.55	3.42	3.5	3.55	3.39	NDT.MI	3.19	3.23	3.11	3.23	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.04999999999999982	-0.04999999999999982	-0.4799999999999991	-0.014285714285714235	-0.014184634991956381	-0.19727337946351542	3.55	-0.4799999999999991
0	3.55	3.55	3.55	3.55	3.39	NDT.MI	3.24	3.24	3.24	3.24	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.55		3.55							-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.4799999999999991	-0.0	-0.0	-0.19727337946351542	3.55	-0.4799999999999991
8407	3.55	3.48	3.48	3.48	3.32	NDT.MI	3.29	3.36	3.29	3.29	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.36		3.36		3.36				-1.0			3.99	0.06999999999999984	0.06999999999999984	-0.40999999999999925	0.019718309859154903	0.019915309700941432	-0.1811265796251379	3.55	-0.40999999999999925
4746	3.5	3.42	3.5	3.48	3.32	NDT.MI	3.31	3.31	3.24	3.3	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.40999999999999925	-0.0	-0.0	-0.1811265796251379	3.55	-0.40999999999999925
2844	3.42	3.37	3.4	3.37	3.22	NDT.MI	3.22	3.24	3.19	3.19	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.10999999999999988	0.10999999999999988	-0.2999999999999994	0.031609195402298784	0.032119549422112544	-0.1543977736188369	3.55	-0.2999999999999994
8815	3.45	3.22	3.28	3.45	3.3	NDT.MI	3.1	3.26	3.05	3.26	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.22								-1.0			4.5									-1.0			3.99	-0.08000000000000007	-0.08000000000000007	-0.37999999999999945	-0.023738872403560762	-0.023461486678997966	-0.17400594118709567	3.55	-0.37999999999999945
960	3.46	3.33	3.37	3.46	3.3	NDT.MI	3.14	3.22	3.1	3.22	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.46									-1.0			4.5									-1.0			3.99	-0.009999999999999787	-0.009999999999999787	-0.38999999999999924	-0.0028985507246375164	-0.0028943580263643353	-0.17639320725302876	3.55	-0.38999999999999924
10567	3.51	3.3	3.42	3.32	3.17	NDT.MI	3.22	3.31	3.11	3.13	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.14000000000000012	0.14000000000000012	-0.2499999999999991	0.040462427745664775	0.04130380614123575	-0.1416628003299637	3.55	-0.2499999999999991
3359	3.39	3.33	3.33	3.34	3.19	NDT.MI	3.13	3.18	3.13	3.14	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.33								-1.0			4.5		3.13							-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.26999999999999913	-0.006024096385542244	-0.006006024060211949	-0.1468025440405628	3.55	-0.26999999999999913
1510	3.37	3.36	3.37	3.36	3.21	NDT.MI	3.17	3.17	3.16	3.16	3.65	2.77	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.37									-1.0			4.5	3.17								-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.28999999999999915	-0.0059880239520957446	-0.005970166986503754	-0.15188110032603552	3.55	-0.28999999999999915
5211	3.3	3.18	3.3	3.27	3.12	NDT.MI	3.11	3.11	3.0	3.09	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.18		3.18						-1.0			4.5									-1.0			3.99	0.08999999999999986	0.08999999999999986	-0.1999999999999993	0.02678571428571419	0.027150989065950745	-0.12853837831666048	3.55	-0.1999999999999993
500	3.27	3.27	3.27	3.27	3.12	NDT.MI	3.05	3.05	3.05	3.05	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		3.05							-1.0			3.99	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.12853837831666048	3.55	-0.1999999999999993
0	3.27	3.27	3.27	3.27	3.12	NDT.MI	3.09	3.09	3.09	3.09	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.1999999999999993	-0.0	-0.0	-0.12853837831666048	3.55	-0.1999999999999993
6322	3.43	3.3	3.3	3.4	3.25	NDT.MI	3.06	3.18	3.06	3.16	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.18								-1.0			3.99	-0.1299999999999999	-0.1299999999999999	-0.3299999999999992	-0.039755351681957096	-0.03898544671295359	-0.16185896973396463	3.55	-0.3299999999999992
11551	3.5	3.33	3.4	3.39	3.24	NDT.MI	3.12	3.21	3.06	3.11	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.5		3.5							-1.0			4.5									-1.0			3.99	0.009999999999999787	0.009999999999999787	-0.3199999999999994	0.002941176470588225	0.002945510229756803	-0.15938657731430073	3.55	-0.3199999999999994
1846	3.42	3.35	3.4	3.35	3.2	NDT.MI	3.07	3.09	3.02	3.02	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.35								-1.0			4.5		3.02							-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.27999999999999936	0.01179941002949858	0.011869575555383882	-0.1493494021180536	3.55	-0.27999999999999936
5050	3.41	3.34	3.34	3.36	3.21	NDT.MI	3.02	3.08	3.02	3.04	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.08								-1.0			3.99	-0.009999999999999787	-0.009999999999999787	-0.28999999999999915	-0.0029850746268655914	-0.00298062813813772	-0.15188110032603552	3.55	-0.28999999999999915
940	3.4	3.4	3.4	3.4	3.25	NDT.MI	3.03	3.03	3.03	3.03	3.65	2.77	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.040000000000000036	-0.040000000000000036	-0.3299999999999992	-0.011904761904761862	-0.011834457647002798	-0.1618589697339644	3.55	-0.3299999999999992
1883	3.49	3.34	3.34	3.42	3.27	NDT.MI	2.95	3.08	2.95	3.02	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.95							-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.3499999999999992	-0.00588235294117645	-0.005865119452398058	-0.16676037926768394	3.55	-0.3499999999999992
5826	3.5	3.35	3.36	3.44	3.29	NDT.MI	2.97	3.1	2.96	3.04	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	3.1								-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.3699999999999992	-0.005847953216374213	-0.005830920310793144	-0.17160479566729037	3.55	-0.3699999999999992
1291	3.44	3.44	3.44	3.44	3.29	NDT.MI	3.02	3.02	3.02	3.02	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.3699999999999992	-0.0	-0.0	-0.17160479566729037	3.55	-0.3699999999999992
5413	3.49	3.39	3.45	3.44	3.29	NDT.MI	3.01	3.04	2.95	3.0	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.49									-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.3699999999999992	-0.0	-0.0	-0.17160479566729037	3.55	-0.3699999999999992
61323	3.49	3.4	3.44	3.44	3.29	NDT.MI	2.99	3.04	2.96	2.99	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.3699999999999992	-0.0	-0.0	-0.17160479566729037	3.51	-0.3699999999999992
5239	3.43	3.38	3.38	3.4	3.25	NDT.MI	2.93	2.97	2.93	2.94	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38								-1.0			4.5									-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.3299999999999992	0.011627906976744207	0.011696039763191298	-0.1618589697339643	3.51	-0.3299999999999992
1532	3.42	3.38	3.38	3.42	3.27	NDT.MI	2.92	2.95	2.92	2.95	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.42									-1.0			4.5									-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.3499999999999992	-0.00588235294117645	-0.005865119452398058	-0.16676037926768383	3.51	-0.3499999999999992
1660	3.41	3.4	3.41	3.4	3.25	NDT.MI	2.94	2.94	2.93	2.93	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.93							-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.3299999999999992	0.005847953216374324	0.005865119452398134	-0.1618589697339643	3.51	-0.3299999999999992
1501	3.38	3.38	3.38	3.38	3.23	NDT.MI	2.96	2.96	2.96	2.96	3.65	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.38								-1.0			4.5	2.96								-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.30999999999999917	0.00588235294117645	0.005899722127188271	-0.15689955535369193	3.51	-0.30999999999999917
0	3.38	3.38	3.38	3.38	3.23	NDT.MI	2.94	2.94	2.94	2.94	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.94							-1.0			3.99	-0.0	-0.0	-0.30999999999999917	-0.0	-0.0	-0.15689955535369193	3.5	-0.30999999999999917
140	3.41	3.41	3.41	3.41	3.26	NDT.MI	2.96	2.96	2.96	2.96	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.41									-1.0			4.5	2.96								-1.0			3.99	-0.03000000000000025	-0.03000000000000025	-0.3399999999999994	-0.00887573964497057	-0.008836581800498164	-0.16431686131832235	3.5	-0.3399999999999994
2099	3.41	3.38	3.38	3.41	3.26	NDT.MI	2.93	2.96	2.93	2.96	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.3399999999999994	-0.0	-0.0	-0.16431686131832235	3.5	-0.3399999999999994
855	3.41	3.36	3.41	3.36	3.21	NDT.MI	2.96	2.96	2.91	2.91	3.59	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.050000000000000266	0.050000000000000266	-0.28999999999999915	0.014662756598240567	0.014771317320312656	-0.1518811003260354	3.5	-0.28999999999999915
0	3.36	3.36	3.36	3.36	3.21	NDT.MI	2.87	2.87	2.87	2.87	3.48	2.77	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.36		3.36						-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.28999999999999915	-0.0	-0.0	-0.1518811003260354	3.5	-0.28999999999999915
0	3.36	3.36	3.36	3.36	3.21	NDT.MI	2.85	2.85	2.85	2.85	3.47	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.85		2.85					-1.0			3.99	-0.0	-0.0	-0.28999999999999915	-0.0	-0.0	-0.1518811003260354	3.5	-0.28999999999999915
4110	3.41	3.35	3.36	3.41	3.26	NDT.MI	2.86	2.9	2.85	2.9	3.47	2.77	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.050000000000000266	-0.050000000000000266	-0.3399999999999994	-0.01488095238095255	-0.014771317320312723	-0.16431686131832235	3.5	-0.3399999999999994
22818	3.5	3.4	3.42	3.5	3.34	NDT.MI	2.88	2.95	2.87	2.95	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.08999999999999986	-0.08999999999999986	-0.42999999999999927	-0.02639296187683282	-0.02605067719994255	-0.18580585631299407	3.5	-0.42999999999999927
16893	3.65	3.48	3.5	3.6	3.44	NDT.MI	2.94	3.07	2.92	3.02	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.65									-1.0			4.5	3.07								-1.0			3.99	-0.10000000000000009	-0.10000000000000009	-0.5299999999999994	-0.028571428571428692	-0.02817087696669644	-0.20842236030429984	3.65	-0.5299999999999994
19094	3.69	3.46	3.57	3.54	3.38	NDT.MI	2.95	3.05	2.86	2.93	3.47	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.46								-1.0			4.5		2.86							-1.0			3.99	0.06000000000000005	0.06000000000000005	-0.4699999999999993	0.01666666666666672	0.01680711831638129	-0.195005790139966	3.69	-0.4699999999999993
27870	3.8	3.6	3.8	3.73	3.56	NDT.MI	3.16	3.16	3.0	3.1	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	-0.18999999999999995	-0.18999999999999995	-0.6599999999999993	-0.053672316384180796	-0.0522815065100411	-0.23601085713015535	3.8	-0.6599999999999993
5010	3.74	3.7	3.7	3.73	3.56	NDT.MI	3.07	3.1	3.07	3.1	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.6599999999999993	-0.0	-0.0	-0.23601085713015535	3.8	-0.6599999999999993
7027	3.8	3.76	3.76	3.8	3.63	NDT.MI	3.11	3.14	3.11	3.14	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.8		3.8		3.8					-1.0			4.5	3.14		3.14						-1.0			3.99	-0.06999999999999984	-0.06999999999999984	-0.7299999999999991	-0.018766756032171594	-0.018592833076615925	-0.2500843413409156	3.8	-0.7299999999999991
1120	3.8	3.75	3.75	3.8	3.63	NDT.MI	3.1	3.14	3.1	3.14	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.7299999999999991	-0.0	-0.0	-0.2500843413409156	3.8	-0.7299999999999991
10067	3.84	3.65	3.8	3.74	3.57	NDT.MI	3.1	3.13	2.98	3.05	3.47	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5		2.98							-1.0			3.99	0.05999999999999961	0.05999999999999961	-0.6699999999999995	0.015789473684210464	0.015915455305899457	-0.2380536088490588	3.84	-0.6699999999999995
3567	3.76	3.7	3.74	3.76	3.59	NDT.MI	3.08	3.09	3.04	3.09	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5	3.09								-1.0			3.99	-0.019999999999999574	-0.019999999999999574	-0.6899999999999991	-0.0053475935828875	-0.005333345975362382	-0.24210651518496784	3.84	-0.6899999999999991
23028	3.83	3.65	3.68	3.72	3.55	NDT.MI	3.01	3.13	2.98	3.04	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.65								-1.0			4.5		2.98							-1.0			3.99	0.03999999999999959	0.03999999999999959	-0.6499999999999995	0.010638297872340274	0.010695289116747806	-0.23395712287512893	3.84	-0.6499999999999995
4031	3.78	3.67	3.78	3.77	3.6	NDT.MI	3.08	3.08	2.99	3.08	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	-0.04999999999999982	-0.04999999999999982	-0.6999999999999993	-0.013440860215053752	-0.013351333174864196	-0.2441168427308964	3.84	-0.6999999999999993
2560	3.79	3.68	3.7	3.79	3.62	NDT.MI	3.01	3.09	3.0	3.09	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.79									-1.0			4.5	3.09								-1.0			3.99	-0.020000000000000018	-0.020000000000000018	-0.7199999999999993	-0.0053050397877985045	-0.00529101763441568	-0.24810567205685485	3.84	-0.7199999999999993
4880	3.81	3.71	3.74	3.71	3.54	NDT.MI	3.01	3.07	2.99	2.99	3.44	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	0.08000000000000007	0.08000000000000007	-0.6399999999999992	0.02110817941952503	0.021334142474991172	-0.2318923172764097	3.84	-0.6399999999999992
9425	3.71	3.6	3.7	3.7	3.53	NDT.MI	2.99	3.0	2.91	2.99	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.6								-1.0			4.5		2.91							-1.0			3.99	0.009999999999999787	0.009999999999999787	-0.6299999999999994	0.0026954177897573484	0.0026990569691649467	-0.22981635056634597	3.84	-0.6299999999999994
1200	3.75	3.74	3.74	3.75	3.58	NDT.MI	3.04	3.05	3.04	3.05	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.75									-1.0			4.5									-1.0			3.99	-0.04999999999999982	-0.04999999999999982	-0.6799999999999993	-0.013513513513513375	-0.01342302033214055	-0.24008546589212798	3.84	-0.6799999999999993
750	3.75	3.75	3.75	3.75	3.58	NDT.MI	3.07	3.07	3.07	3.07	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5	3.07								-1.0			3.99	-0.0	-0.0	-0.6799999999999993	-0.0	-0.0	-0.24008546589212798	3.84	-0.6799999999999993
1800	3.71	3.63	3.66	3.7	3.53	NDT.MI	3.03	3.07	3.0	3.06	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	0.04999999999999982	0.04999999999999982	-0.6299999999999994	0.013333333333333308	0.013423020332140661	-0.22981635056634586	3.84	-0.6299999999999994
1950	3.75	3.62	3.75	3.62	3.46	NDT.MI	3.08	3.08	2.98	2.98	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	0.08000000000000007	0.08000000000000007	-0.5499999999999994	0.021621621621621623	0.021858793812499073	-0.2127957174296905	3.84	-0.5499999999999994
13793	3.7	3.5	3.65	3.59	3.43	NDT.MI	3.03	3.08	2.91	2.98	3.36	2.77	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5									-1.0			3.99	0.03000000000000025	0.03000000000000025	-0.5199999999999991	0.008287292817679592	0.008321823337492217	-0.20621740866169347	3.84	-0.5199999999999991
5229	3.59	3.49	3.59	3.55	3.39	NDT.MI	2.93	2.93	2.85	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			4.5		2.85		2.85					-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.4799999999999991	0.011142061281337101	0.011204599012863132	-0.19727337946351542	3.84	-0.4799999999999991
3079	3.6	3.5	3.55	3.53	3.37	NDT.MI	2.9	2.94	2.86	2.88	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.020000000000000018	0.020000000000000018	-0.4599999999999991	0.005633802816901401	0.005649732542119021	-0.19272535328483842	3.84	-0.4599999999999991
2200	3.53	3.52	3.52	3.53	3.37	NDT.MI	2.89	2.9	2.89	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.52		3.52						-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.4599999999999991	-0.0	-0.0	-0.19272535328483842	3.84	-0.4599999999999991
2020	3.65	3.53	3.53	3.61	3.45	NDT.MI	2.89	2.99	2.89	2.96	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5	2.99								-1.0			3.99	-0.08000000000000007	-0.08000000000000007	-0.5399999999999991	-0.022662889518413554	-0.02240990139958411	-0.2106150961483323	3.84	-0.5399999999999991
300	3.61	3.61	3.61	3.61	3.45	NDT.MI	2.91	2.91	2.91	2.91	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.61									-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.5399999999999991	-0.0	-0.0	-0.2106150961483323	3.84	-0.5399999999999991
200	3.61	3.61	3.61	3.61	3.45	NDT.MI	2.9	2.9	2.9	2.9	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.5399999999999991	-0.0	-0.0	-0.2106150961483323	3.84	-0.5399999999999991
1215	3.6	3.56	3.6	3.6	3.44	NDT.MI	2.91	2.91	2.88	2.91	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	0.009999999999999787	0.009999999999999787	-0.5299999999999994	0.0027700831024930483	0.002773926882725208	-0.20842236030429984	3.84	-0.5299999999999994
1000	3.56	3.56	3.56	3.56	3.4	NDT.MI	2.86	2.86	2.86	2.86	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56								-1.0			4.5		2.86							-1.0			3.99	0.040000000000000036	0.040000000000000036	-0.4899999999999993	0.011111111111111072	0.011173300598125189	-0.1995282295212022	3.84	-0.4899999999999993
0	3.56	3.56	3.56	3.56	3.4	NDT.MI	2.88	2.88	2.88	2.88	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5									-1.0			3.99	-0.0	-0.0	-0.4899999999999993	-0.0	-0.0	-0.1995282295212022	3.83	-0.4899999999999993
942	3.63	3.56	3.56	3.63	3.47	NDT.MI	2.93	2.98	2.93	2.98	3.36	2.77	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.63									-1.0			4.5									-1.0			3.99	-0.06999999999999984	-0.06999999999999984	-0.5599999999999992	-0.0196629213483146	-0.019472103412820314	-0.21496432426872714	3.83	-0.5599999999999992
6012	3.63	3.49	3.57	3.49	3.33	NDT.MI	3.06	3.11	2.99	2.99	3.36	2.77	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.49								-1.0			4.5	3.11								-1.0			3.99	0.13999999999999968	0.13999999999999968	-0.4199999999999995	0.038567493112947604	0.03933091206242356	-0.18347292180386243	3.81	-0.4199999999999995
442	3.6	3.53	3.53	3.59	3.43	NDT.MI	2.95	3.01	2.95	3.0	3.36	2.77	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			4.5		2.95							-1.0			3.99	-0.09999999999999964	-0.09999999999999964	-0.5199999999999991	-0.02865329512893977	-0.028250466285851653	-0.20621740866169347	3.81	-0.5199999999999991
