volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2666	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.68	0.68	0.68	0.68	0.8	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.97	-0.0399999999999997
3005	0.92	0.88	0.92	0.9	0.9	CLF.MI	0.7	0.7	0.67	0.68	0.8	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.97	-0.0399999999999997
512	0.9	0.86	0.86	0.9	0.9	CLF.MI	0.65	0.68	0.65	0.68	0.79	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86							-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.94	-0.0399999999999997
10	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.67	0.67	0.67	0.67	0.79	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.93	-0.0399999999999997
1030	0.9	0.86	0.9	0.9	0.9	CLF.MI	0.67	0.67	0.64	0.67	0.79	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86							-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.93	-0.0399999999999997
1000	0.9	0.9	0.9	0.9	0.9	CLF.MI	0.66	0.66	0.66	0.66	0.79	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.9								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.0399999999999997	-0.0	-0.0	0.04891288515811931	0.93	-0.0399999999999997
7046	0.9	0.86	0.86	0.87	0.87	CLF.MI	0.62	0.65	0.62	0.63	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86							-1.0			1.2		0.62		0.62						0.0			1.13	0.030000000000000027	0.030000000000000027	-0.009999999999999676	0.033333333333333326	0.03390155167568134	0.08508229499115783	0.93	-0.009999999999999676
9735	0.92	0.88	0.9	0.89	0.89	CLF.MI	0.65	0.67	0.64	0.64	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92		0.92						-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.029999999999999694	-0.02298850574712641	-0.02272825107755609	0.060698423193603857	0.93	-0.029999999999999694
4777	0.92	0.89	0.92	0.9	0.9	CLF.MI	0.67	0.67	0.65	0.66	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.67									0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.0399999999999997	-0.011235955056179803	-0.011173300598125255	0.04891288515811931	0.93	-0.0399999999999997
6672	0.91	0.87	0.91	0.89	0.89	CLF.MI	0.66	0.66	0.63	0.65	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.87							-1.0			1.2		0.63								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.029999999999999694	0.011111111111111072	0.011173300598125189	0.060698423193603857	0.93	-0.029999999999999694
8299	0.91	0.88	0.9	0.89	0.89	CLF.MI	0.65	0.66	0.63	0.65	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.029999999999999694	-0.0	-0.0	0.060698423193603857	0.93	-0.029999999999999694
11	0.91	0.91	0.91	0.91	0.91	CLF.MI	0.66	0.66	0.66	0.66	0.79	0.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91								-1.0			1.2	0.66									0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.04999999999999971	-0.022471910112359605	-0.022223136784710256	0.03738636993660149	0.93	-0.04999999999999971
35091	0.9	0.86	0.89	0.89	0.89	CLF.MI	0.64	0.65	0.61	0.64	0.78	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86		0.86					-1.0			1.2		0.61								0.0			1.13	0.020000000000000018	0.020000000000000018	-0.029999999999999694	0.02197802197802201	0.022223136784710235	0.060698423193603634	0.93	-0.029999999999999694
7256	0.92	0.88	0.88	0.91	0.91	CLF.MI	0.62	0.65	0.62	0.64	0.78	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.04999999999999971	-0.022471910112359605	-0.022223136784710256	0.03738636993660149	0.92	-0.04999999999999971
31611	0.92	0.88	0.88	0.92	0.92	CLF.MI	0.62	0.65	0.62	0.65	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.05999999999999972	-0.01098901098901095	-0.01092907053219023	0.026110431132942757	0.92	-0.05999999999999972
44625	0.97	0.89	0.94	0.9	0.9	CLF.MI	0.67	0.69	0.63	0.64	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.0399999999999997	0.021739130434782594	0.02197890671877523	0.04891288515811931	0.97	-0.0399999999999997
29022	0.98	0.89	0.98	0.92	0.92	CLF.MI	0.69	0.69	0.63	0.65	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.98		0.98						-1.0			1.2	0.69		0.69							0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.05999999999999972	-0.022222222222222143	-0.021978906718775167	0.026110431132942757	0.98	-0.05999999999999972
51622	0.94	0.86	0.88	0.91	0.91	CLF.MI	0.62	0.66	0.61	0.64	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.86							-1.0			1.2		0.61								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.04999999999999971	0.010869565217391353	0.010929070532190317	0.03738636993660149	0.98	-0.04999999999999971
203	0.93	0.9	0.9	0.91	0.91	CLF.MI	0.64	0.66	0.64	0.65	0.78	0.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93								-1.0			1.2	0.66									0.0			1.13	-0.0	-0.0	-0.04999999999999971	-0.0	-0.0	0.03738636993660149	0.98	-0.04999999999999971
48479	0.9	0.85	0.87	0.89	0.89	CLF.MI	0.62	0.64	0.61	0.63	0.78	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.85							-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.029999999999999694	0.02197802197802201	0.022223136784710235	0.060698423193603857	0.98	-0.029999999999999694
0	0.89	0.89	0.89	0.89	0.89	CLF.MI	0.63	0.63	0.63	0.63	0.78	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.89								-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.029999999999999694	-0.0	-0.0	0.060698423193603857	0.98	-0.029999999999999694
714	0.88	0.88	0.88	0.88	0.88	CLF.MI	0.62	0.62	0.62	0.62	0.78	0.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.019999999999999685	0.011235955056179803	0.011299555253933394	0.07275181436625844	0.98	-0.019999999999999685
37798	0.88	0.86	0.88	0.86	0.86	CLF.MI	0.62	0.62	0.6	0.61	0.78	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.6								0.0			1.13	0.020000000000000018	0.020000000000000018	3.3306690738754696e-16	0.022727272727272707	0.02298951822469872	0.0976995309794273	0.98	3.3306690738754696e-16
12627	0.88	0.86	0.87	0.88	0.88	CLF.MI	0.61	0.62	0.61	0.62	0.78	0.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2	0.62									0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.019999999999999685	-0.023255813953488413	-0.02298951822469878	0.07275181436625844	0.98	-0.019999999999999685
6044	0.88	0.84	0.84	0.87	0.87	CLF.MI	0.59	0.61	0.59	0.61	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84		0.84		0.84			-1.0			1.2		0.59		0.59						0.0			1.13	0.010000000000000009	0.010000000000000009	-0.009999999999999676	0.011363636363636354	0.011428695823622744	0.08508229499115783	0.98	-0.009999999999999676
4122	0.88	0.88	0.88	0.88	0.88	CLF.MI	0.61	0.61	0.61	0.61	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.019999999999999685	-0.011494252873563315	-0.01142869582362285	0.07275181436625822	0.98	-0.019999999999999685
4755	0.88	0.87	0.87	0.88	0.88	CLF.MI	0.6	0.61	0.6	0.61	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.019999999999999685	-0.0	-0.0	0.07275181436625822	0.98	-0.019999999999999685
16466	0.89	0.86	0.87	0.89	0.89	CLF.MI	0.6	0.62	0.6	0.62	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.029999999999999694	-0.011363636363636465	-0.011299555253933466	0.060698423193603634	0.98	-0.029999999999999694
29459	0.93	0.88	0.9	0.93	0.93	CLF.MI	0.62	0.64	0.6	0.64	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.06999999999999973	-0.04494382022471921	-0.043963123421116204	0.015076985636889306	0.98	-0.06999999999999973
35860	0.94	0.89	0.89	0.94	0.94	CLF.MI	0.61	0.64	0.61	0.64	0.78	0.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.009999999999999898	-0.009999999999999898	-0.07999999999999963	-0.010752688172043001	-0.01069528911674795	0.004278294300326779	0.98	-0.07999999999999963
14691	0.99	0.94	0.95	0.96	0.96	CLF.MI	0.65	0.68	0.65	0.66	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.09999999999999964	-0.02127659574468077	-0.021053409197832263	-0.01664417016426334	0.99	-0.09999999999999964
4284	1.0	0.93	0.93	1.0	1.0	CLF.MI	0.63	0.68	0.63	0.68	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.13999999999999968	-0.04166666666666674	-0.0408219945202552	-0.055978403357692885	1.0	-0.13999999999999968
9730	1.0	0.96	0.96	0.98	0.98	CLF.MI	0.65	0.68	0.65	0.67	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0								-1.0			1.2	0.68									0.0			1.13	0.020000000000000018	0.020000000000000018	-0.11999999999999966	0.020000000000000018	0.020202707317519466	-0.03671265648744171	1.0	-0.11999999999999966
1322	1.0	0.95	0.95	0.97	0.97	CLF.MI	0.65	0.68	0.65	0.67	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.10999999999999965	0.010204081632653073	0.01025650016718911	-0.026781859131642105	1.0	-0.10999999999999965
1244	1.0	0.95	0.95	0.97	0.97	CLF.MI	0.65	0.68	0.65	0.66	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.10999999999999965	-0.0	-0.0	-0.026781859131642105	1.0	-0.10999999999999965
5517	0.99	0.92	0.99	0.95	0.95	CLF.MI	0.67	0.67	0.63	0.65	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92							-1.0			1.2		0.63								0.0			1.13	0.020000000000000018	0.020000000000000018	-0.08999999999999964	0.020618556701030966	0.020834086902842025	-0.006293056165992406	1.0	-0.08999999999999964
2489	0.98	0.94	0.97	0.98	0.98	CLF.MI	0.66	0.67	0.64	0.67	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.030000000000000027	-0.030000000000000027	-0.11999999999999966	-0.03157894736842115	-0.03109058707003118	-0.03671265648744171	1.0	-0.11999999999999966
3767	0.99	0.96	0.96	0.99	0.99	CLF.MI	0.66	0.68	0.66	0.68	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								-1.0			1.2	0.68									0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.12999999999999967	-0.010204081632652962	-0.010152371464017908	-0.04644283167443719	1.0	-0.12999999999999967
12610	0.99	0.96	0.96	0.97	0.97	CLF.MI	0.66	0.67	0.66	0.66	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2		0.66								0.0			1.13	0.020000000000000018	0.020000000000000018	-0.10999999999999965	0.02020202020202022	0.020408871631207123	-0.026781859131642105	1.0	-0.10999999999999965
7288	0.98	0.96	0.96	0.96	0.96	CLF.MI	0.66	0.67	0.66	0.66	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96							-1.0			1.2										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.09999999999999964	0.010309278350515427	0.010362787035546547	-0.01664417016426334	1.0	-0.09999999999999964
11211	0.98	0.97	0.97	0.98	0.98	CLF.MI	0.66	0.67	0.66	0.67	0.78	0.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.11999999999999966	-0.02083333333333326	-0.02061928720273561	-0.0367126564874416	1.0	-0.11999999999999966
43183	1.05	0.95	0.97	1.05	1.05	CLF.MI	0.66	0.72	0.65	0.72	0.78	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.07000000000000006	-0.07000000000000006	-0.18999999999999972	-0.0714285714285714	-0.06899287148695142	-0.10093181272161211	1.05	-0.18999999999999972
22758	1.05	1.01	1.01	1.05	1.05	CLF.MI	0.69	0.72	0.69	0.72	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.05								-1.0			1.2	0.72									0.0			1.13	-0.0	-0.0	-0.18999999999999972	-0.0	-0.0	-0.10093181272161211	1.05	-0.18999999999999972
31900	1.05	1.0	1.01	1.01	1.01	CLF.MI	0.69	0.72	0.68	0.69	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.040000000000000036	0.040000000000000036	-0.1499999999999997	0.03809523809523818	0.03883983331626401	-0.06532515183929966	1.05	-0.1499999999999997
5199	1.03	1.0	1.02	1.03	1.03	CLF.MI	0.7	0.71	0.69	0.71	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.1699999999999997	-0.01980198019801982	-0.019608471388376337	-0.08347417801717738	1.05	-0.1699999999999997
24614	1.04	1.01	1.01	1.01	1.01	CLF.MI	0.69	0.71	0.69	0.69	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	0.020000000000000018	0.020000000000000018	-0.1499999999999997	0.01941747572815533	0.019608471388376313	-0.06532515183929966	1.05	-0.1499999999999997
20155	1.02	1.0	1.0	1.01	1.01	CLF.MI	0.69	0.7	0.69	0.7	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.1499999999999997	-0.0	-0.0	-0.06532515183929966	1.05	-0.1499999999999997
6238	1.02	1.02	1.02	1.02	1.02	CLF.MI	0.7	0.7	0.7	0.7	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.02								-1.0			1.2										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.1599999999999997	-0.00990099009900991	-0.00985229644301164	-0.07448863074283596	1.05	-0.1599999999999997
10035	1.02	1.01	1.01	1.01	1.01	CLF.MI	0.69	0.7	0.69	0.69	0.77	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							-1.0			1.2		0.69								0.0			1.13	0.010000000000000009	0.010000000000000009	-0.1499999999999997	0.009803921568627416	0.009852296443011594	-0.06532515183929977	1.05	-0.1499999999999997
1147	1.02	1.0	1.02	1.01	1.01	CLF.MI	0.7	0.7	0.68	0.69	0.76	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.0	-0.0	-0.1499999999999997	-0.0	-0.0	-0.06532515183929977	1.05	-0.1499999999999997
20936	1.03	1.02	1.02	1.03	1.03	CLF.MI	0.7	0.7	0.7	0.7	0.76	0.59	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.1699999999999997	-0.01980198019801982	-0.019608471388376337	-0.08347417801717738	1.05	-0.1699999999999997
498366	1.2	1.03	1.03	1.1	1.1	CLF.MI	0.7	0.82	0.7	0.75	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.2										0.0			1.13	-0.07000000000000006	-0.07000000000000006	-0.23999999999999977	-0.06796116504854366	-0.06575137756278043	-0.14179854850699336	0.92	-0.23999999999999977
182140	1.17	1.09	1.11	1.11	1.11	CLF.MI	0.76	0.81	0.74	0.76	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17		1.17		1.17				-1.0			1.17	0.81		0.81							0.0			1.13	0.010000000000000009	0.010000000000000009	-0.22999999999999976	0.009090909090909038	0.009049835519917856	-0.13399671712978423	0.92	-0.22999999999999976
100792	1.1	1.03	1.1	1.07	1.07	CLF.MI	0.75	0.75	0.7	0.72	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.2699999999999998	-0.03603603603603611	-0.03670136685042804	-0.16520404263862087	0.92	-0.2699999999999998
20073	1.05	1.02	1.04	1.05	1.05	CLF.MI	0.71	0.72	0.7	0.72	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.2899999999999998	-0.01869158878504673	-0.018868484304382805	-0.18080770539303925	0.92	-0.2899999999999998
14357	1.05	1.01	1.03	1.02	1.02	CLF.MI	0.71	0.72	0.69	0.7	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.030000000000000027	-0.030000000000000027	-0.31999999999999984	-0.02857142857142858	-0.028987536873252298	-0.20421319952466666	0.94	-0.31999999999999984
9300	1.02	1.0	1.02	1.01	1.01	CLF.MI	0.7	0.7	0.69	0.7	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.32999999999999985	-0.009803921568627416	-0.009852296443011594	-0.2120150309018758	0.95	-0.32999999999999985
2499	1.01	1.0	1.0	1.01	1.01	CLF.MI	0.68	0.69	0.68	0.69	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	0.0	0.0	-0.32999999999999985	0.0	0.0	-0.2120150309018758	0.95	-0.32999999999999985
12335	1.0	0.98	1.0	0.98	0.98	CLF.MI	0.69	0.69	0.67	0.67	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17		0.67								0.0			1.13	-0.030000000000000027	-0.030000000000000027	-0.3599999999999999	-0.02970297029702973	-0.030153038170687558	-0.2354205250335033	0.95	-0.3599999999999999
6736	0.99	0.97	0.98	0.99	0.99	CLF.MI	0.67	0.68	0.67	0.68	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.97		0.97					-1.0			1.17										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.34999999999999987	0.010204081632652962	0.010152371464017908	-0.22761869365629417	0.95	-0.34999999999999987
5250	1.04	0.98	0.98	1.04	1.04	CLF.MI	0.68	0.72	0.68	0.72	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.04								-1.0			1.17	0.72									0.0			1.13	0.050000000000000044	0.050000000000000044	-0.2999999999999998	0.05050505050505061	0.049271049006782835	-0.1886095367702484	0.95	-0.2999999999999998
6858	1.02	0.99	1.01	1.0	1.0	CLF.MI	0.69	0.7	0.68	0.68	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.99							-1.0			1.17										0.0			1.13	-0.040000000000000036	-0.040000000000000036	-0.33999999999999986	-0.03846153846153855	-0.039220713153281385	-0.21981686227908503	0.97	-0.33999999999999986
12454	1.01	1.0	1.01	1.01	1.01	CLF.MI	0.7	0.7	0.69	0.69	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.01								-1.0			1.17										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.32999999999999985	0.010000000000000009	0.009950330853168092	-0.2120150309018759	0.97	-0.32999999999999985
5446	1.0	0.98	0.99	1.0	1.0	CLF.MI	0.67	0.68	0.67	0.68	0.82	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.33999999999999986	-0.00990099009900991	-0.009950330853168092	-0.21981686227908503	0.97	-0.33999999999999986
95656	0.98	0.94	0.98	0.97	0.97	CLF.MI	0.67	0.67	0.64	0.67	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	-0.030000000000000027	-0.030000000000000027	-0.3699999999999999	-0.030000000000000027	-0.030459207484708574	-0.24322235641071255	0.94	-0.3699999999999999
1500	0.97	0.96	0.97	0.96	0.96	CLF.MI	0.66	0.66	0.65	0.65	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96							-1.0			1.17		0.65								0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.3799999999999999	-0.010309278350515427	-0.010362787035546547	-0.2510241877879217	0.94	-0.3799999999999999
13982	1.0	0.95	0.96	1.0	1.0	CLF.MI	0.64	0.67	0.64	0.67	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.17										0.0			1.13	0.040000000000000036	0.040000000000000036	-0.33999999999999986	0.04166666666666674	0.0408219945202552	-0.21981686227908503	0.94	-0.33999999999999986
1238	0.99	0.99	0.99	0.99	0.99	CLF.MI	0.67	0.67	0.67	0.67	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								-1.0			1.17	0.67									0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.34999999999999987	-0.010000000000000009	-0.01005033585350145	-0.22761869365629417	0.94	-0.34999999999999987
17526	0.99	0.96	0.99	0.98	0.98	CLF.MI	0.67	0.67	0.65	0.66	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.17										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.3599999999999999	-0.010101010101010055	-0.010152371464017962	-0.2354205250335033	0.94	-0.3599999999999999
10840	0.97	0.94	0.96	0.97	0.97	CLF.MI	0.64	0.65	0.63	0.65	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.17										0.0			1.13	-0.010000000000000009	-0.010000000000000009	-0.3699999999999999	-0.010204081632653073	-0.01025650016718911	-0.24322235641071244	0.94	-0.3699999999999999
7950	0.96	0.95	0.96	0.95	0.95	CLF.MI	0.64	0.64	0.63	0.63	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.95							-1.0			1.17		0.63								0.0			1.13	-0.020000000000000018	-0.020000000000000018	-0.3899999999999999	-0.020618556701030966	-0.020834086902842025	-0.2588260191651308	0.94	-0.3899999999999999
30607	1.0	0.95	0.96	0.96	0.96	CLF.MI	0.64	0.67	0.64	0.65	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.0		1.0						-1.0			1.17										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.3799999999999999	0.010526315789473717	0.010471299867295437	-0.25102418778792157	0.94	-0.3799999999999999
14596	0.98	0.94	0.95	0.97	0.97	CLF.MI	0.64	0.66	0.63	0.65	0.82	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.94		0.94					-1.0			1.17										0.0			1.13	0.010000000000000009	0.010000000000000009	-0.3699999999999999	0.01041666666666674	0.010362787035546658	-0.24322235641071244	0.94	-0.3699999999999999
