date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-06-29 07:00:00	2044	1.15	1.13	1.13	1.15	1.15	CLF.MI	1.07	1.09	1.07	1.09	1.26	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11	1.09									1.0			0.63	-0.01	-0.01	-0.29	-0.01	-0.01	-0.18	1.09	-0.29	-0.0	-0.0	-6.27	98202.0	97303.0	97303.0	98608.0	1	-0.01	-0.01	0.12	-0.01	-0.01	0.35	0.12	0.0	0.0	60.4	99443.0	95408.0	98509.0	101877.0	-0.01	-0.01	-0.71	-0.01	-0.01	-0.5	-0.71	-0.0	-0.0	-1.14	96095.0	94107.0	94107.0	96805.0	0.01	0.01	-0.59	0.01	0.01	-0.53	-0.59	0.0	0.0	18.11	96755.0	95103.0	95103.0	97345.0		0.010000000000000009	0.010000000000000009	-0.6800000000000002	0.00877192982456143	0.008733679968754631	-0.3869682687898146	-0.6800000000000002	-0.0011840362056064532	-0.001227409476999508	-14.043051929385278	131702.00000000003	145760.0000000001	132896.00000000006	97658.0
2022-06-30 07:00:00	18213	1.12	1.09	1.11	1.12	1.12	CLF.MI	1.08	1.09	1.06	1.09	1.22	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										1.0			0.63	0.03	0.03	-0.26	0.03	0.03	-0.15	1.09	-0.26	-0.0	-0.0	-4.65	98388.0	97582.0	97582.0	98752.0	1	0.03	0.03	0.15	0.03	0.03	0.39	0.15	0.0	0.0	61.33	99191.0	95126.0	98320.0	102006.0	0.03	0.03	-0.68	0.03	0.03	-0.48	-0.68	0.0	-0.0	0.18	96260.0	94356.0	94356.0	96940.0	-0.03	-0.03	-0.62	-0.03	-0.03	-0.54	-0.62	0.0	0.0	14.04	96590.0	94854.0	94854.0	97210.0		-0.029999999999999805	-0.029999999999999805	-0.71	-0.02608695652173898	-0.02643325706815537	-0.4029604009083412	-0.71	-0.0015322063160609928	-0.0015765778078112858	-17.887453644064678	133241.00000000003	147974.00000000006	134432.00000000006	97556.0
2022-07-01 07:00:00	41798	1.12	1.07	1.12	1.11	1.11	CLF.MI	1.09	1.09	1.04	1.08	1.22	0.87	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		1.07		1.07					-1.0			1.11		1.04								1.0			0.63	0.01	0.01	-0.25	0.01	0.01	-0.15	1.07	-0.25	-0.0	-0.0	-1.43	98450.0	97675.0	97675.0	98800.0	1	0.01	0.01	0.16	0.01	0.01	0.4	0.16	0.0	0.0	65.28	99107.0	95032.0	98257.0	102049.0	0.01	0.01	-0.67	0.01	0.01	-0.48	-0.67	0.0	0.0	3.21	96315.0	94439.0	94439.0	96985.0	-0.01	-0.01	-0.63	-0.01	-0.01	-0.54	-0.63	0.0	0.0	13.89	96535.0	94771.0	94771.0	97165.0		-0.010000000000000009	-0.010000000000000009	-0.72	-0.008928571428571397	-0.008968669982760375	-0.4082911116145167	-0.72	-0.001545041583351091	-0.0015895372186099932	-17.994961457230495	133754.00000000003	148712.00000000006	134944.00000000006	97522.0
2022-07-04 07:00:00	605	1.16	1.11	1.11	1.16	1.16	CLF.MI	1.08	1.13	1.08	1.13	1.21	0.87	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	1.16		1.16						-1.0			1.11	1.13		1.13		1.13					0.0			1.13	-0.05	-0.05	-0.3	-0.05	-0.04	-0.18		-0.3	-0.0	-0.0	-2.53	98140.0	97210.0	97210.0	98560.0	1	-0.05	-0.05	0.11	-0.05	-0.04	0.34	0.11	0.0	0.0	61.79	99527.0	95502.0	98572.0	101834.0	-0.05	-0.05	-0.72	-0.05	-0.04	-0.5	-0.72	0.0	0.0	1.95	96040.0	94024.0	94024.0	96760.0	0.05	0.05	-0.58	0.05	0.04	-0.52	-0.58	0.0	0.0	19.35	96810.0	95186.0	95186.0	97390.0		0.04999999999999982	0.04999999999999982	-0.6700000000000002	0.04504504504504481	0.04405998979403028	-0.3816375580836392	-0.6700000000000002	-0.001034785825506897	-0.0010803918303896598	-11.599740617901801	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-05 07:00:00	14169	1.15	1.07	1.11	1.1	1.1	CLF.MI	1.11	1.15	1.07	1.1	1.21	0.87	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	0.06	0.06	-0.24	0.05	0.05	-0.14		-0.24	0.0	0.0	0.74	98512.0	97768.0	97768.0	98848.0	1	0.06	0.06	0.17	0.05	0.05	0.41	0.17	0.0	0.0	63.68	99023.0	94938.0	98194.0	102092.0	0.06	0.06	-0.66	0.05	0.05	-0.47	-0.66	0.0	0.0	4.65	96370.0	94522.0	94522.0	97030.0	-0.06	-0.06	-0.64	-0.05	-0.05	-0.55	-0.64	0.0	0.0	13.91	96480.0	94688.0	94688.0	97120.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	-0.0010684429009361071	-0.0011137417976356812	-12.073101481538046	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-06 07:00:00	22325	1.11	1.09	1.09	1.1	1.1	CLF.MI	1.08	1.1	1.08	1.09	1.21	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		1.09							-1.0			1.11										0.0			1.13	-0.0	-0.0	-0.24	-0.0	-0.0	-0.14		-0.24	0.0	0.0	4.05	98512.0	97768.0	97768.0	98848.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.41	0.17	0.0	0.0	69.96	99023.0	94938.0	98194.0	102092.0	-0.0	-0.0	-0.66	-0.0	-0.0	-0.47	-0.66	0.0	0.0	8.07	96370.0	94522.0	94522.0	97030.0	0.0	0.0	-0.64	0.0	0.0	-0.55	-0.64	0.0	0.0	17.44	96480.0	94688.0	94688.0	97120.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	-0.0007551942203816399	-0.0007991659980702837	-8.741877398787018	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-07 07:00:00	2059	1.16	1.08	1.08	1.16	1.16	CLF.MI	1.04	1.12	1.04	1.12	1.21	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	-0.06	-0.06	-0.3	-0.05	-0.05	-0.18		-0.3	-0.0	-0.0	-2.19	98140.0	97210.0	97210.0	98560.0	1	-0.06	-0.06	0.11	-0.05	-0.05	0.34	0.11	0.0	0.0	60.14	99527.0	95502.0	98572.0	101834.0	0.06	0.06	-0.6	0.05	0.05	-0.45	-0.6	0.0	0.0	9.47	96700.0	95020.0	95020.0	97300.0	0.06	0.06	-0.58	0.05	0.05	-0.52	-0.58	0.0	0.0	18.68	96810.0	95186.0	95186.0	97390.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	-0.0008937642049345476	-0.000936525313706027	-10.692367926308073	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-08 07:00:00	5174	1.14	1.11	1.12	1.13	1.13	CLF.MI	1.07	1.09	1.06	1.08	1.18	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11		1.06								0.0			1.13	0.03	0.03	-0.27	0.03	0.03	-0.16		-0.27	0.0	0.0	3.14	98326.0	97489.0	97489.0	98704.0	1	0.03	0.03	0.14	0.03	0.03	0.38	0.14	0.0	0.0	61.12	99275.0	95220.0	98383.0	101963.0	-0.03	-0.03	-0.63	-0.03	-0.03	-0.46	-0.63	0.0	0.0	9.82	96535.0	94771.0	94771.0	97165.0	-0.03	-0.03	-0.61	-0.03	-0.03	-0.53	-0.61	0.0	0.0	19.07	96645.0	94937.0	94937.0	97255.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	-0.0005577942119055013	-0.0005989336695078062	-6.883894964029466	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-11 07:00:00	9	1.14	1.14	1.14	1.14	1.14	CLF.MI	1.1	1.1	1.1	1.1	1.17	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0	1.14								-1.0			1.11	1.1									0.0			1.13	-0.01	-0.01	-0.28	-0.01	-0.01	-0.17		-0.28	0.0	0.0	3.05	98264.0	97396.0	97396.0	98656.0	1	-0.01	-0.01	0.13	-0.01	-0.01	0.36	0.13	0.0	0.0	57.59	99359.0	95314.0	98446.0	101920.0	0.01	0.01	-0.62	0.01	0.01	-0.46	-0.62	0.0	0.0	12.68	96590.0	94854.0	94854.0	97210.0	0.01	0.01	-0.6	0.01	0.01	-0.53	-0.6	0.0	0.0	21.9	96700.0	95020.0	95020.0	97300.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	-0.000345835939465927	-0.000386526414091537	-4.295745707991308	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-12 07:00:00	712	1.13	1.1	1.13	1.1	1.1	CLF.MI	1.09	1.09	1.06	1.06	1.17	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11		1.06								0.0			1.13	0.04	0.04	-0.24	0.04	0.04	-0.14		-0.24	0.0	0.0	8.57	98512.0	97768.0	97768.0	98848.0	1	0.04	0.04	0.17	0.04	0.04	0.41	0.17	0.0	0.0	58.88	99023.0	94938.0	98194.0	102092.0	-0.04	-0.04	-0.66	-0.04	-0.04	-0.47	-0.66	0.0	0.0	12.21	96370.0	94522.0	94522.0	97030.0	-0.04	-0.04	-0.64	-0.04	-0.04	-0.55	-0.64	0.0	0.0	21.4	96480.0	94688.0	94688.0	97120.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	-4.4911733010524583e-05	-8.421046244500019e-05	-0.5729856738696242	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-13 07:00:00	2782	1.14	1.08	1.14	1.12	1.12	CLF.MI	1.11	1.11	1.05	1.09	1.17	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	-0.02	-0.02	-0.26	-0.02	-0.02	-0.15		-0.26	0.0	0.0	9.74	98388.0	97582.0	97582.0	98752.0	1	-0.02	-0.02	0.15	-0.02	-0.02	0.39	0.15	0.0	0.0	54.38	99191.0	95126.0	98320.0	102006.0	0.02	0.02	-0.64	0.02	0.02	-0.47	-0.64	0.0	0.0	17.54	96480.0	94688.0	94688.0	97120.0	0.02	0.02	-0.62	0.02	0.02	-0.54	-0.62	0.0	0.0	26.83	96590.0	94854.0	94854.0	97210.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.0003152731175293886	0.00027801718559961053	4.199025838877233	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-14 07:00:00	2119	1.1	1.09	1.1	1.09	1.09	CLF.MI	1.11	1.11	1.1	1.1	1.17	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11	1.11									0.0			1.13	0.03	0.03	-0.23	0.03	0.03	-0.13		-0.23	0.0	0.0	10.07	98574.0	97861.0	97861.0	98896.0	1	0.03	0.03	0.18	0.03	0.03	0.43	0.18	0.0	0.0	55.32	98939.0	94844.0	98131.0	102135.0	-0.03	-0.03	-0.67	-0.03	-0.03	-0.48	-0.67	0.0	0.0	12.89	96315.0	94439.0	94439.0	96985.0	-0.03	-0.03	-0.65	-0.03	-0.03	-0.55	-0.65	0.0	0.0	22.16	96425.0	94605.0	94605.0	97075.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.0001935603080471457	0.00015720822728138018	2.6504574599074076	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-15 07:00:00	4781	1.11	1.07	1.11	1.07	1.07	CLF.MI	1.1	1.1	1.06	1.06	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		1.07							-1.0			1.11		1.06								0.0			1.13	0.02	0.02	-0.21	0.02	0.02	-0.12		-0.21	0.0	0.0	13.89	98698.0	98047.0	98047.0	98992.0	1	0.02	0.02	0.2	0.02	0.02	0.45	0.2	0.0	0.0	55.47	98771.0	94656.0	98005.0	102221.0	-0.02	-0.02	-0.69	-0.02	-0.02	-0.49	-0.69	0.0	0.0	12.65	96205.0	94273.0	94273.0	96895.0	-0.02	-0.02	-0.67	-0.02	-0.02	-0.56	-0.67	0.0	0.0	21.9	96315.0	94439.0	94439.0	96985.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.00042524215223073945	0.0003897062632964854	5.910095950818459	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-18 07:00:00	2812	1.13	1.07	1.08	1.12	1.12	CLF.MI	1.06	1.11	1.05	1.1	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11	1.11									0.0			1.13	-0.05	-0.05	-0.26	-0.05	-0.05	-0.15		-0.26	0.0	0.0	18.05	98388.0	97582.0	97582.0	98752.0	1	-0.05	-0.05	0.15	-0.05	-0.05	0.39	0.15	0.0	0.0	43.48	99191.0	95126.0	98320.0	102006.0	0.05	0.05	-0.64	0.05	0.05	-0.47	-0.64	0.0	0.0	24.56	96480.0	94688.0	94688.0	97120.0	0.05	0.05	-0.62	0.05	0.05	-0.54	-0.62	0.0	0.0	34.26	96590.0	94854.0	94854.0	97210.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.001093509579666415	0.0010630792454229265	17.4304719283002	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-19 07:00:00	2248	1.14	1.1	1.14	1.13	1.13	CLF.MI	1.09	1.09	1.05	1.08	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11		1.05								0.0			1.13	-0.01	-0.01	-0.27	-0.01	-0.01	-0.16		-0.27	0.0	0.0	13.6	98326.0	97489.0	97489.0	98704.0	1	-0.01	-0.01	0.14	-0.01	-0.01	0.38	0.14	0.0	0.0	45.85	99275.0	95220.0	98383.0	101963.0	0.01	0.01	-0.63	0.01	0.01	-0.46	-0.63	0.0	0.0	23.55	96535.0	94771.0	94771.0	97165.0	0.01	0.01	-0.61	0.01	0.01	-0.53	-0.61	0.0	0.0	33.37	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.0009061922596103915	0.0008769640616679286	15.074879472585224	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-20 07:00:00	1308	1.15	1.1	1.15	1.13	1.13	CLF.MI	1.12	1.12	1.07	1.1	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0	1.15								-1.0			1.11	1.12									0.0			1.13	-0.0	-0.0	-0.27	-0.0	-0.0	-0.16		-0.27	0.0	0.0	13.15	98326.0	97489.0	97489.0	98704.0	1	-0.0	-0.0	0.14	-0.0	-0.0	0.38	0.14	0.0	0.0	49.13	99275.0	95220.0	98383.0	101963.0	0.0	0.0	-0.63	0.0	0.0	-0.46	-0.63	0.0	0.0	23.2	96535.0	94771.0	94771.0	97165.0	0.0	0.0	-0.61	0.0	0.0	-0.53	-0.61	0.0	0.0	33.05	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.0008602776310022674	0.0008313404268245339	14.465777654153804	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-21 07:00:00	16856	1.13	1.06	1.09	1.1	1.1	CLF.MI	1.07	1.11	1.04	1.08	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	0.03	0.03	-0.24	0.03	0.03	-0.14		-0.24	0.0	0.0	18.75	98512.0	97768.0	97768.0	98848.0	1	0.03	0.03	0.17	0.03	0.03	0.41	0.17	0.0	0.0	48.93	99023.0	94938.0	98194.0	102092.0	-0.03	-0.03	-0.66	-0.03	-0.03	-0.47	-0.66	0.0	0.0	23.53	96370.0	94522.0	94522.0	97030.0	-0.03	-0.03	-0.64	-0.03	-0.03	-0.55	-0.64	0.0	0.0	33.42	96480.0	94688.0	94688.0	97120.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.001140871043381841	0.0011133223349597543	19.944490424572955	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-22 07:00:00	8612	1.12	1.07	1.12	1.08	1.08	CLF.MI	1.09	1.09	1.05	1.06	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		1.07							-1.0			1.11		1.05								0.0			1.13	0.02	0.02	-0.22	0.02	0.02	-0.12		-0.22	0.0	0.0	19.3	98636.0	97954.0	97954.0	98944.0	1	0.02	0.02	0.19	0.02	0.02	0.44	0.19	0.0	0.0	53.05	98855.0	94750.0	98068.0	102178.0	-0.02	-0.02	-0.68	-0.02	-0.02	-0.48	-0.68	0.0	0.0	19.68	96260.0	94356.0	94356.0	96940.0	-0.02	-0.02	-0.66	-0.02	-0.02	-0.55	-0.66	0.0	0.0	29.49	96370.0	94522.0	94522.0	97030.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.0010930620254867795	0.0010658014276418992	19.322578228537502	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-25 07:00:00	231	1.13	1.1	1.1	1.13	1.13	CLF.MI	1.07	1.1	1.07	1.1	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0	1.13								-1.0			1.11	1.1									0.0			1.13	-0.05	-0.05	-0.27	-0.05	-0.05	-0.16		-0.27	0.0	0.0	20.58	98326.0	97489.0	97489.0	98704.0	1	-0.05	-0.05	0.14	-0.05	-0.05	0.38	0.14	0.0	0.0	42.79	99275.0	95220.0	98383.0	101963.0	0.05	0.05	-0.63	0.05	0.05	-0.46	-0.63	0.0	0.0	28.84	96535.0	94771.0	94771.0	97165.0	0.05	0.05	-0.61	0.05	0.05	-0.53	-0.61	0.0	0.0	38.87	96645.0	94937.0	94937.0	97255.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.001499543487652686	0.0014748308868226534	28.893386246430175	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-26 07:00:00	7525	1.12	1.08	1.11	1.1	1.1	CLF.MI	1.09	1.1	1.06	1.08	1.15	0.87	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	0.03	0.03	-0.24	0.03	0.03	-0.14		-0.24	0.0	0.0	31.94	98512.0	97768.0	97768.0	98848.0	1	0.03	0.03	0.17	0.03	0.03	0.41	0.17	0.0	0.0	38.36	99023.0	94938.0	98194.0	102092.0	-0.03	-0.03	-0.66	-0.03	-0.03	-0.47	-0.66	0.0	0.0	36.1	96370.0	94522.0	94522.0	97030.0	-0.03	-0.03	-0.64	-0.03	-0.03	-0.55	-0.64	0.0	0.0	46.8	96480.0	94688.0	94688.0	97120.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.00205116883521901	0.002030213826315519	46.339195279414184	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-27 07:00:00	30762	1.11	1.03	1.11	1.08	1.08	CLF.MI	1.07	1.07	0.99	1.04	1.15	0.97	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		1.03		1.03					-1.0			1.11										0.0			1.13	0.02	0.02	-0.22	0.02	0.02	-0.12		-0.22	0.0	0.0	32.8	98636.0	97954.0	97954.0	98944.0	1	0.02	0.02	0.19	0.02	0.02	0.44	0.19	0.0	0.0	39.46	98855.0	94750.0	98068.0	102178.0	-0.02	-0.02	-0.68	-0.02	-0.02	-0.48	-0.68	0.0	0.0	32.02	96260.0	94356.0	94356.0	96940.0	-0.02	-0.02	-0.66	-0.02	-0.02	-0.55	-0.66	0.0	0.0	42.55	96370.0	94522.0	94522.0	97030.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.00205116883521901	0.002030213826315519	46.339195279414184	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-28 07:00:00	2595	1.08	1.06	1.06	1.07	1.07	CLF.MI	1.0	1.02	1.0	1.01	1.15	0.97	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	0.01	0.01	-0.21	0.01	0.01	-0.12		-0.21	0.0	0.0	39.52	98698.0	98047.0	98047.0	98992.0	1	0.01	0.01	0.2	0.01	0.01	0.45	0.2	0.0	0.0	47.52	98771.0	94656.0	98005.0	102221.0	-0.01	-0.01	-0.69	-0.01	-0.01	-0.49	-0.69	0.0	0.0	26.73	96205.0	94273.0	94273.0	96895.0	-0.01	-0.01	-0.67	-0.01	-0.01	-0.56	-0.67	0.0	0.0	37.41	96315.0	94439.0	94439.0	96985.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.001765403970577355	0.0017458681914339635	42.64419973004084	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-07-29 07:00:00	13021	1.11	1.07	1.07	1.08	1.08	CLF.MI	0.99	1.03	0.99	1.0	1.15	0.98	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11		0.99		0.99						0.0			1.13	-0.01	-0.01	-0.22	-0.01	-0.01	-0.12		-0.22	0.0	0.0	40.31	98636.0	97954.0	97954.0	98944.0	1	-0.01	-0.01	0.19	-0.01	-0.01	0.44	0.19	0.0	0.0	48.5	98855.0	94750.0	98068.0	102178.0	0.01	0.01	-0.68	0.01	0.01	-0.48	-0.68	0.0	0.0	26.3	96260.0	94356.0	94356.0	96940.0	0.01	0.01	-0.66	0.01	0.01	-0.55	-0.66	0.0	0.0	37.04	96370.0	94522.0	94522.0	97030.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.0016546867426973158	0.0016356875358349843	41.07131800336215	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-08-01 07:00:00	661	1.1	1.08	1.08	1.1	1.1	CLF.MI	1.0	1.02	1.0	1.02	1.15	0.98	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	-0.02	-0.02	-0.24	-0.02	-0.02	-0.14		-0.24	0.0	0.0	41.06	98512.0	97768.0	97768.0	98848.0	1	-0.02	-0.02	0.17	-0.02	-0.02	0.41	0.17	0.0	0.0	49.43	99023.0	94938.0	98194.0	102092.0	-0.02	-0.02	-0.7	-0.02	-0.02	-0.49	-0.7	0.0	0.0	21.0	96150.0	94190.0	94190.0	96850.0	0.02	0.02	-0.64	0.02	0.02	-0.55	-0.64	0.0	0.0	36.69	96480.0	94688.0	94688.0	97120.0		0.0	0.0	-0.6700000000000002	0.0	0.0	-0.3816375580836392	-0.6700000000000002	0.0014922320338543664	0.0014740066885485792	38.59989511900628	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
2022-08-02 07:00:00	2035	1.09	1.09	1.09	1.09	1.09	CLF.MI	1.01	1.01	1.01	1.01	1.15	0.98	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			1.11										0.0			1.13	0.01	0.01	-0.23	0.01	0.01	-0.13		-0.23	0.0	0.0	47.23	98574.0	97861.0	97861.0	98896.0	1	0.01	0.01	0.18	0.01	0.01	0.43	0.18	0.0	0.0	56.86	98939.0	94844.0	98131.0	102135.0	0.01	0.01	-0.69	0.01	0.01	-0.49	-0.69	0.0	0.0	19.62	96205.0	94273.0	94273.0	96895.0	-0.01	-0.01	-0.65	-0.01	-0.01	-0.55	-0.65	0.0	0.0	31.83	96425.0	94605.0	94605.0	97075.0		-0.0	-0.0	-0.6700000000000002	-0.0	-0.0	-0.3816375580836392	-0.6700000000000002	0.0012820424134651416	0.001264794574302508	35.07535207431171	131189.00000000003	145022.00000000006	132384.00000000006	97692.0
