date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-03 08:00:00	114400	0.2	0.19	0.19	0.2	0.2	MTVFR.MI	0.13	0.14	0.13	0.14	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.2						-1.0			0.1	0.14							-1.0			1.82	0.01	0.01	0.2	0.05	0.05	0.82	0.2	0.2	0.01	0.01	56.8	99720.0	99580.0	99580.0	100860.0	1	0.01	0.01	-0.81	0.05	0.05	-0.02	-0.81	0.01	0.01	85.36	98319.0	97081.0	98231.0	100375.0	-0.01	-0.01	-1.44	-0.05	-0.05	-0.85	-1.44	0.01	0.01	72.61	97408.0	96112.0	96112.0	94960.0	-0.01	-0.01	-1.46	-0.05	-0.05	-0.82	-1.46	0.01	0.01	78.52	97372.0	96058.0	96058.0	94890.0	-0.010000000000000009	-0.010000000000000009	1.3500000000000005	-0.05263157894736836	-0.05129329438755048	6.749999999999999	1.3500000000000005	0.00627303939239088	0.006228119373573371	37.75665066937084	86500.0	79750.0	79750.0	104320.0
2024-01-04 08:00:00	113100	0.2	0.19	0.19	0.2	0.2	MTVFR.MI	0.13	0.14	0.13	0.14	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.2	0.0	0.0	0.82	0.2	0.2	0.01	0.01	56.8	99720.0	99580.0	99580.0	100860.0	1	0.0	0.0	-0.81	0.0	0.0	-0.02	-0.81	0.01	0.01	85.36	98319.0	97081.0	98231.0	100375.0	-0.0	-0.0	-1.44	-0.0	-0.0	-0.85	-1.44	0.01	0.01	72.61	97408.0	96112.0	96112.0	94960.0	-0.0	-0.0	-1.46	-0.0	-0.0	-0.82	-1.46	0.01	0.01	78.52	97372.0	96058.0	96058.0	94890.0	-0.0	-0.0	1.3500000000000005	-0.0	-0.0	6.749999999999999	1.3500000000000005	0.00627303939239088	0.006228119373573371	37.75665066937084	86500.0	79750.0	79750.0	104320.0
2024-01-05 08:00:00	71500	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.19	-0.05	-0.05	0.73	0.2	0.19	0.01	0.01	52.87	99734.0	99601.0	99601.0	100817.0	1	-0.01	-0.01	-0.82	-0.05	-0.05	-0.07	-0.82	0.01	0.01	78.3	98238.0	96980.0	98175.0	100046.0	0.01	0.01	-1.43	0.05	0.05	-0.84	-1.43	0.01	0.01	72.87	97426.0	96139.0	96139.0	94995.0	0.01	0.01	-1.45	0.05	0.05	-0.81	-1.45	0.01	0.01	78.74	97390.0	96085.0	96085.0	94925.0	0.010000000000000009	0.010000000000000009	1.3600000000000005	0.050000000000000044	0.05129329438755058	7.157894736842104	1.3600000000000005	0.00670903239468506	0.006662363318142628	38.45506424685018	86400.0	79600.0	79600.0	104352.0
2024-01-08 08:00:00	55900	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	52.87	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	78.3	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	72.87	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	78.74	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.00670903239468506	0.006662363318142628	38.45506424685018	86400.0	79600.0	79600.0	104352.0
2024-01-09 08:00:00	15600	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	52.87	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	78.3	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	72.87	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	78.74	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.00670903239468506	0.006662363318142628	38.45506424685018	86400.0	79600.0	79600.0	104352.0
2024-01-10 08:00:00	36400	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	52.87	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	78.3	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	72.87	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	78.74	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.00670903239468506	0.006662363318142628	38.45506424685018	86400.0	79600.0	79600.0	104352.0
2024-01-11 08:00:00	0	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	52.87	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	78.3	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	72.87	97426.0	96139.0	96139.0	94995.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.81	-1.45	0.01	0.01	78.74	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.00670903239468506	0.006662363318142628	38.45506424685018	86400.0	79600.0	79600.0	104352.0
2024-01-12 08:00:00	33800	0.19	0.18	0.19	0.18	0.18	MTVFR.MI	0.13	0.13	0.12	0.12	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.18					-1.0			0.1		0.12						-1.0			1.82	-0.01	-0.01	0.18	-0.05	-0.05	0.64	0.2	0.18	0.01	0.01	49.06	99748.0	99622.0	99622.0	100774.0	1	-0.01	-0.01	-0.83	-0.05	-0.05	-0.12	-0.83	0.01	0.01	71.6	98157.0	96879.0	98119.0	99717.0	0.01	0.01	-1.42	0.05	0.05	-0.83	-1.42	0.01	0.01	73.13	97444.0	96166.0	96166.0	95030.0	0.01	0.01	-1.44	0.05	0.05	-0.8	-1.44	0.01	0.01	78.97	97408.0	96112.0	96112.0	94960.0	0.010000000000000009	0.010000000000000009	1.3700000000000006	0.052631578947368474	0.05406722127027582	7.611111111111111	1.3700000000000006	0.007168603775482404	0.00712005526946613	39.12258324433964	86300.0	79450.0	79450.0	104384.0
2024-01-15 08:00:00	50700	0.19	0.18	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.12	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.01	0.01	0.19	0.06	0.05	0.73	0.2	0.19	0.01	0.01	49.48	99734.0	99601.0	99601.0	100817.0	1	0.01	0.01	-0.82	0.06	0.05	-0.07	-0.82	0.01	0.01	72.3	98238.0	96980.0	98175.0	100046.0	-0.01	-0.01	-1.43	-0.06	-0.05	-0.84	-1.43	0.01	0.01	67.78	97426.0	96139.0	96139.0	94995.0	-0.01	-0.01	-1.45	-0.06	-0.05	-0.81	-1.45	0.01	0.01	73.16	97390.0	96085.0	96085.0	94925.0	-0.010000000000000009	-0.010000000000000009	1.3600000000000005	-0.05555555555555558	-0.05406722127027579	7.157894736842104	1.3600000000000005	0.006806925187136493	0.006753705582780656	35.9504348647202	86400.0	79600.0	79600.0	104352.0
2024-01-16 08:00:00	36400	0.19	0.18	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.12	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	48.71	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	71.01	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	76.36	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	82.57	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.006006319676780165	0.005956636058160214	34.64522988950477	86400.0	79600.0	79600.0	104352.0
2024-01-17 08:00:00	140400	0.19	0.18	0.18	0.19	0.19	MTVFR.MI	0.12	0.13	0.12	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	58.96	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.84	-1.43	0.01	0.01	75.41	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	81.75	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.006550848750431161	0.006509886313524227	42.397904996937626	86400.0	79600.0	79600.0	104352.0
2024-01-18 08:00:00	20800	0.19	0.18	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.12	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.19						-1.0			0.1	0.13							-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	58.2	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	84.86	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	92.21	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.0058112520460193075	0.005773047989404034	41.06581819210663	86400.0	79600.0	79600.0	104352.0
2024-01-19 08:00:00	0	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	58.2	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	84.86	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	92.21	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.0058112520460193075	0.005773047989404034	41.06581819210663	86400.0	79600.0	79600.0	104352.0
2024-01-22 08:00:00	0	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	65.05	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	84.37	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	91.79	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.0061771814188864935	0.006143646323278462	46.35152521951022	86400.0	79600.0	79600.0	104352.0
2024-01-23 08:00:00	50700	0.19	0.18	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.12	0.13	0.14	0.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	65.05	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	84.37	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	91.79	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.0061771814188864935	0.006143646323278462	46.35152521951022	86400.0	79600.0	79600.0	104352.0
2024-01-24 08:00:00	0	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	65.05	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	84.37	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	91.79	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.0061771814188864935	0.006143646323278462	46.35152521951022	86400.0	79600.0	79600.0	104352.0
2024-01-25 08:00:00	184600	0.19	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.13	0.12	0.12	0.14	0.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.18	-0.05	-0.05	0.64	0.2	0.18	0.01	0.01	60.07	99748.0	99622.0	99622.0	100774.0	1	-0.0	-0.0	-0.82	-0.0	-0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	-0.01	-0.01	-1.44	-0.05	-0.05	-0.85	-1.44	0.01	0.01	77.64	97408.0	96112.0	96112.0	94960.0	-0.01	-0.01	-1.46	-0.05	-0.05	-0.82	-1.46	0.01	0.01	84.4	97372.0	96058.0	96058.0	94890.0	0.010000000000000009	0.010000000000000009	1.3700000000000006	0.052631578947368474	0.05406722127027582	7.611111111111111	1.3700000000000006	0.006642159521810867	0.006607073526323948	47.149492907733716	86300.0	79450.0	79450.0	104384.0
2024-01-26 08:00:00	6500	0.19	0.18	0.19	0.18	0.18	MTVFR.MI	0.13	0.13	0.12	0.12	0.14	0.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.18					-1.0			0.1		0.12						-1.0			1.82	0.0	0.0	0.18	0.0	0.0	0.64	0.2	0.18	0.01	0.01	59.2	99748.0	99622.0	99622.0	100774.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.44	0.0	0.0	-0.85	-1.44	0.01	0.01	87.71	97408.0	96112.0	96112.0	94960.0	0.0	0.0	-1.46	0.0	0.0	-0.82	-1.46	0.01	0.01	95.58	97372.0	96058.0	96058.0	94890.0	-0.0	-0.0	1.3700000000000006	-0.0	-0.0	7.611111111111111	1.3700000000000006	0.005893861679700052	0.005861254539249572	45.81903951234343	86300.0	79450.0	79450.0	104384.0
2024-01-29 08:00:00	126100	0.19	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.13	0.12	0.12	0.14	0.06	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.18	0.0	0.0	0.64	0.2	0.18	0.01	0.01	59.2	99748.0	99622.0	99622.0	100774.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.44	0.0	0.0	-0.85	-1.44	0.01	0.01	87.71	97408.0	96112.0	96112.0	94960.0	0.0	0.0	-1.46	0.0	0.0	-0.82	-1.46	0.01	0.01	95.58	97372.0	96058.0	96058.0	94890.0	-0.0	-0.0	1.3700000000000006	-0.0	-0.0	7.611111111111111	1.3700000000000006	0.005893861679700052	0.005861254539249572	45.81903951234343	86300.0	79450.0	79450.0	104384.0
2024-01-30 08:00:00	49400	0.19	0.18	0.18	0.19	0.19	MTVFR.MI	0.12	0.13	0.12	0.13	0.14	0.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.19						-1.0			0.1	0.13							-1.0			1.82	0.01	0.01	0.19	0.06	0.05	0.73	0.2	0.19	0.01	0.01	59.75	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.01	0.01	-1.43	0.06	0.05	-0.84	-1.43	0.01	0.01	88.03	97426.0	96139.0	96139.0	94995.0	0.01	0.01	-1.45	0.06	0.05	-0.81	-1.45	0.01	0.01	95.85	97390.0	96085.0	96085.0	94925.0	-0.010000000000000009	-0.010000000000000009	1.3600000000000005	-0.05555555555555558	-0.05406722127027579	7.157894736842104	1.3600000000000005	0.005580642955983831	0.005544476252230313	41.778439174421	86400.0	79600.0	79600.0	104352.0
2024-01-31 08:00:00	57200	0.19	0.18	0.18	0.19	0.19	MTVFR.MI	0.12	0.13	0.12	0.13	0.14	0.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.19	0.0	0.0	0.73	0.2	0.19	0.01	0.01	59.75	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.0	0.0	-1.43	0.0	0.0	-0.84	-1.43	0.01	0.01	88.03	97426.0	96139.0	96139.0	94995.0	0.0	0.0	-1.45	0.0	0.0	-0.81	-1.45	0.01	0.01	95.85	97390.0	96085.0	96085.0	94925.0	-0.0	-0.0	1.3600000000000005	-0.0	-0.0	7.157894736842104	1.3600000000000005	0.005580642955983831	0.005544476252230313	41.778439174421	86400.0	79600.0	79600.0	104352.0
2024-02-01 08:00:00	1300	0.18	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.12	0.12	0.12	0.14	0.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.18					-1.0			0.1		0.12						-1.0			1.82	-0.01	-0.01	0.18	-0.05	-0.05	0.64	0.19	0.18	0.01	0.01	55.1	99748.0	99622.0	99622.0	100774.0	1	-0.0	-0.0	-0.82	-0.0	-0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	-0.01	-0.01	-1.44	-0.05	-0.05	-0.85	-1.44	0.01	0.01	80.94	97408.0	96112.0	96112.0	94960.0	-0.01	-0.01	-1.46	-0.05	-0.05	-0.82	-1.46	0.01	0.01	88.02	97372.0	96058.0	96058.0	94890.0	0.010000000000000009	0.010000000000000009	1.3700000000000006	0.052631578947368474	0.05406722127027582	7.611111111111111	1.3700000000000006	0.006040214336781177	0.006002390208272423	42.694341607337606	86300.0	79450.0	79450.0	104384.0
2024-02-02 08:00:00	1300	0.19	0.19	0.19	0.19	0.19	MTVFR.MI	0.13	0.13	0.13	0.13	0.14	0.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.19						-1.0			0.1	0.13							-1.0			1.82	0.01	0.01	0.19	0.06	0.05	0.73	0.19	0.19	0.01	0.01	55.64	99734.0	99601.0	99601.0	100817.0	1	0.0	0.0	-0.82	0.0	0.0	-0.07	-0.82	0.01	0.01	91.18	98238.0	96980.0	98175.0	100046.0	0.01	0.01	-1.43	0.06	0.05	-0.84	-1.43	0.01	0.01	81.26	97426.0	96139.0	96139.0	94995.0	0.01	0.01	-1.45	0.06	0.05	-0.81	-1.45	0.01	0.01	88.29	97390.0	96085.0	96085.0	94925.0	-0.010000000000000009	-0.010000000000000009	1.3600000000000005	-0.05555555555555558	-0.05406722127027579	7.157894736842104	1.3600000000000005	0.005710775446683874	0.005669099287388235	38.925146285794256	86400.0	79600.0	79600.0	104352.0
2024-02-05 08:00:00	169000	0.19	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.13	0.12	0.12	0.14	0.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	-0.01	-0.01	0.18	-0.05	-0.05	0.64	0.19	0.18	0.01	0.01	51.33	99748.0	99622.0	99622.0	100774.0	1	-0.01	-0.01	-0.83	-0.05	-0.05	-0.12	-0.83	0.01	0.01	82.85	97747.0	96357.0	97820.0	99783.0	-0.01	-0.01	-1.44	-0.05	-0.05	-0.85	-1.44	0.01	0.01	74.87	97408.0	96112.0	96112.0	94960.0	-0.01	-0.01	-1.46	-0.05	-0.05	-0.82	-1.46	0.01	0.01	81.28	97372.0	96058.0	96058.0	94890.0	0.010000000000000009	0.010000000000000009	1.3700000000000006	0.052631578947368474	0.05406722127027582	7.611111111111111	1.3700000000000006	0.0061649401053541905	0.00612143855159597	39.798788795512706	86300.0	79450.0	79450.0	104384.0
2024-02-06 08:00:00	26000	0.19	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.13	0.12	0.12	0.14	0.06	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.18	0.0	0.0	0.64	0.19	0.18	0.01	0.01	51.33	99748.0	99622.0	99622.0	100774.0	1	0.0	0.0	-0.83	0.0	0.0	-0.12	-0.83	0.01	0.01	82.85	97747.0	96357.0	97820.0	99783.0	0.0	0.0	-1.44	0.0	0.0	-0.85	-1.44	0.01	0.01	74.87	97408.0	96112.0	96112.0	94960.0	0.0	0.0	-1.46	0.0	0.0	-0.82	-1.46	0.01	0.01	81.28	97372.0	96058.0	96058.0	94890.0	-0.0	-0.0	1.3700000000000006	-0.0	-0.0	7.611111111111111	1.3700000000000006	0.0061649401053541905	0.00612143855159597	39.798788795512706	86300.0	79450.0	79450.0	104384.0
2024-02-07 08:00:00	46800	0.18	0.18	0.18	0.18	0.18	MTVFR.MI	0.12	0.12	0.12	0.12	0.14	0.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.1								-1.0			1.82	0.0	0.0	0.18	0.0	0.0	0.64	0.19	0.18	0.01	0.01	51.33	99748.0	99622.0	99622.0	100774.0	1	0.0	0.0	-0.83	0.0	0.0	-0.12	-0.83	0.01	0.01	82.85	97747.0	96357.0	97820.0	99783.0	0.0	0.0	-1.44	0.0	0.0	-0.85	-1.44	0.01	0.01	74.87	97408.0	96112.0	96112.0	94960.0	0.0	0.0	-1.46	0.0	0.0	-0.82	-1.46	0.01	0.01	81.28	97372.0	96058.0	96058.0	94890.0	-0.0	-0.0	1.3700000000000006	-0.0	-0.0	7.611111111111111	1.3700000000000006	0.0061649401053541905	0.00612143855159597	39.798788795512706	86300.0	79450.0	79450.0	104384.0
