volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1565152	4.52	4.43	4.48	4.47	4.32	PIRC.MI	3.51	3.54	3.47	3.5	3.86	3.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.52									1.0			4.24									-1.0			3.86	-0.019999999999999574	-0.019999999999999574	-3.0999999999999988	-0.004494382022471877	-0.004484312447328586	-0.4127740372036075	4.53	-3.0999999999999988
2272215	4.55	4.36	4.52	4.41	4.26	PIRC.MI	3.56	3.58	3.43	3.47	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.05999999999999961	0.05999999999999961	-3.039999999999999	0.013422818791946178	0.013513719166722707	-0.40478456832202403	4.55	-3.039999999999999
1441226	4.45	4.39	4.41	4.44	4.29	PIRC.MI	3.42	3.46	3.41	3.45	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39								1.0			4.24		3.41							-1.0			3.86	-0.03000000000000025	-0.03000000000000025	-3.0699999999999994	-0.006802721088435382	-0.006779686985378769	-0.4088062942117401	4.55	-3.0699999999999994
2208333	4.54	4.42	4.47	4.53	4.37	PIRC.MI	3.42	3.47	3.38	3.47	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.08999999999999986	-0.08999999999999986	-3.1599999999999993	-0.020270270270270174	-0.020067563050809173	-0.42055186452541404	4.55	-3.1599999999999993
1771099	4.56	4.51	4.53	4.53	4.37	PIRC.MI	3.45	3.48	3.44	3.45	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.56									1.0			4.24	3.48								-1.0			3.86	-0.0	-0.0	-3.1599999999999993	-0.0	-0.0	-0.42055186452541404	4.56	-3.1599999999999993
1690561	4.55	4.47	4.53	4.47	4.32	PIRC.MI	3.48	3.49	3.43	3.43	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.47								1.0			4.24		3.43							-1.0			3.86	0.0600000000000005	0.0600000000000005	-3.0999999999999988	0.013245033112582849	0.013333530869465256	-0.4127740372036075	4.56	-3.0999999999999988
1818131	4.58	4.5	4.5	4.55	4.39	PIRC.MI	3.43	3.49	3.42	3.46	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.08000000000000007	-0.08000000000000007	-3.179999999999999	-0.017897091722595126	-0.01773882433738163	-0.4230988892967309	4.58	-3.179999999999999
1364027	4.61	4.52	4.59	4.54	4.39	PIRC.MI	3.49	3.5	3.44	3.45	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.61		4.61							1.0			4.24									-1.0			3.86	0.009999999999999787	0.009999999999999787	-3.169999999999999	0.00219780219780219	0.0022002209096024235	-0.42182818200443295	4.61	-3.169999999999999
1580647	4.57	4.46	4.52	4.46	4.31	PIRC.MI	3.48	3.52	3.44	3.44	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.52								-1.0			3.86	0.08000000000000007	0.08000000000000007	-3.089999999999999	0.017621145374449365	0.017778246021283944	-0.41145738706280843	4.61	-3.089999999999999
1166827	4.52	4.47	4.49	4.48	4.33	PIRC.MI	3.46	3.48	3.45	3.45	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.47								1.0			4.24									-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-3.1099999999999994	-0.004484304932735439	-0.004474280394921107	-0.41408480944199233	4.61	-3.1099999999999994
930940	4.54	4.46	4.5	4.49	4.33	PIRC.MI	3.46	3.48	3.42	3.45	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.119999999999999	-0.0022321428571427937	-0.0022296553272690683	-0.41538974305125287	4.61	-3.119999999999999
811260	4.51	4.48	4.5	4.51	4.35	PIRC.MI	3.43	3.44	3.42	3.44	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.42							-1.0			3.86	-0.019999999999999574	-0.019999999999999574	-3.139999999999999	-0.00445434298440972	-0.004444451760423976	-0.41798224973395237	4.61	-3.139999999999999
1716205	4.58	4.51	4.52	4.55	4.39	PIRC.MI	3.46	3.5	3.45	3.48	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.5								-1.0			3.86	-0.040000000000000036	-0.040000000000000036	-3.179999999999999	-0.008869179600886845	-0.008830079448271995	-0.4230988892967308	4.61	-3.179999999999999
1288155	4.57	4.52	4.52	4.56	4.4	PIRC.MI	3.46	3.49	3.46	3.48	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.1899999999999986	-0.00219780219780219	-0.002195390563435656	-0.42436402331143086	4.61	-3.1899999999999986
1565995	4.57	4.52	4.53	4.55	4.39	PIRC.MI	3.43	3.46	3.42	3.44	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.57									1.0			4.24									-1.0			3.86	0.009999999999999787	0.009999999999999787	-3.179999999999999	0.002192982456140302	0.002195390563435615	-0.4230988892967308	4.61	-3.179999999999999
2517345	4.57	4.51	4.56	4.56	4.4	PIRC.MI	3.44	3.45	3.4	3.44	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.1899999999999986	-0.00219780219780219	-0.002195390563435656	-0.42436402331143086	4.61	-3.1899999999999986
2341666	4.58	4.53	4.57	4.56	4.41	PIRC.MI	3.43	3.44	3.4	3.42	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.0	-0.0	-3.1899999999999986	-0.0	-0.0	-0.42436402331143086	4.61	-3.1899999999999986
2185657	4.56	4.48	4.53	4.53	4.38	PIRC.MI	3.4	3.42	3.36	3.4	3.86	3.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48								1.0			4.24		3.36		3.36					-1.0			3.86	0.02999999999999936	0.02999999999999936	-3.1599999999999993	0.0065789473684209065	0.006600684031351912	-0.42055186452541393	4.61	-3.1599999999999993
8613580	4.8	4.63	4.67	4.76	4.59	PIRC.MI	3.48	3.59	3.46	3.55	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.59		3.59						-1.0			3.86	-0.22999999999999954	-0.22999999999999954	-3.389999999999999	-0.050772626931567144	-0.04952572874838581	-0.4485504088865808	4.8	-3.389999999999999
3024489	4.79	4.7	4.77	4.76	4.59	PIRC.MI	3.53	3.55	3.48	3.52	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.48							-1.0			3.86	-0.0	-0.0	-3.389999999999999	-0.0	-0.0	-0.4485504088865808	4.8	-3.389999999999999
2047067	4.8	4.72	4.77	4.78	4.61	PIRC.MI	3.55	3.58	3.52	3.56	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.58								-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-3.4099999999999993	-0.004201680672269115	-0.004192878260036178	-0.4508577293514907	4.8	-3.4099999999999993
1978813	4.82	4.75	4.77	4.8	4.64	PIRC.MI	3.52	3.56	3.51	3.55	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.51							-1.0			3.86	-0.019999999999999574	-0.019999999999999574	-3.429999999999999	-0.004184100418409997	-0.004175371410480592	-0.4531458221458594	4.82	-3.429999999999999
1850014	4.87	4.8	4.8	4.82	4.66	PIRC.MI	3.54	3.59	3.54	3.56	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.87									1.0			4.24	3.59								-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-3.4499999999999993	-0.004166666666666874	-0.004158010148663898	-0.4554149266182834	4.87	-3.4499999999999993
2676964	4.85	4.76	4.85	4.81	4.64	PIRC.MI	3.59	3.59	3.52	3.56	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.76								1.0			4.24									-1.0			3.86	0.010000000000000675	0.010000000000000675	-3.4399999999999986	0.0020746887966806016	0.002076843944839228	-0.4542827331185293	4.87	-3.4399999999999986
2297163	4.83	4.78	4.8	4.78	4.61	PIRC.MI	3.56	3.58	3.54	3.54	3.86	3.28	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24		3.54							-1.0			3.86	0.02999999999999936	0.02999999999999936	-3.4099999999999993	0.006237006237006071	0.006256537614305037	-0.4508577293514908	4.87	-3.4099999999999993
3296575	4.92	4.83	4.85	4.86	4.7	PIRC.MI	3.58	3.64	3.57	3.6	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.92									1.0			4.24	3.64								-1.0			3.86	-0.08000000000000007	-0.08000000000000007	-3.4899999999999993	-0.01673640167364021	-0.01659789140903783	-0.4598971082922071	4.92	-3.4899999999999993
3303443	4.94	4.83	4.89	4.83	4.66	PIRC.MI	3.62	3.65	3.57	3.57	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.459999999999999	0.006172839506172867	0.006191970247921107	-0.4565424319461959	4.94	-3.459999999999999
1853469	4.84	4.78	4.83	4.79	4.62	PIRC.MI	3.59	3.59	3.55	3.55	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78								1.0			4.24		3.55							-1.0			3.86	0.040000000000000036	0.040000000000000036	-3.419999999999999	0.008281573498964856	0.008316056241657505	-0.45200416415451483	4.94	-3.419999999999999
1650758	4.84	4.79	4.79	4.8	4.64	PIRC.MI	3.54	3.58	3.54	3.55	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.429999999999999	-0.0020876826722338038	-0.002085506491021361	-0.4531458221458595	4.94	-3.429999999999999
2006734	4.85	4.78	4.8	4.85	4.68	PIRC.MI	3.55	3.59	3.54	3.59	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.04999999999999982	-0.04999999999999982	-3.4799999999999986	-0.01041666666666674	-0.010362787035546658	-0.4587834940825002	4.94	-3.4799999999999986
1155886	4.86	4.8	4.82	4.85	4.68	PIRC.MI	3.58	3.6	3.56	3.6	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.0	-0.0	-3.4799999999999986	-0.0	-0.0	-0.4587834940825002	4.94	-3.4799999999999986
961055	4.88	4.85	4.86	4.86	4.69	PIRC.MI	3.6	3.61	3.59	3.59	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.010000000000000675	-0.010000000000000675	-3.4899999999999993	-0.0020618556701033075	-0.002059732963010784	-0.4598971082922071	4.94	-3.4899999999999993
1267698	4.91	4.86	4.89	4.87	4.7	PIRC.MI	3.61	3.62	3.58	3.59	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.499999999999999	-0.002057613168724215	-0.0020554991820959595	-0.46100614913760296	4.94	-3.499999999999999
2261957	4.93	4.89	4.9	4.92	4.76	PIRC.MI	3.62	3.65	3.62	3.64	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.04999999999999982	-0.04999999999999982	-3.549999999999999	-0.010266940451745254	-0.0102145934097182	-0.4664837289227898	4.94	-3.549999999999999
1485677	4.97	4.91	4.91	4.93	4.76	PIRC.MI	3.63	3.68	3.63	3.65	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.68								-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.5599999999999987	-0.00203252032520318	-0.0020304575503819213	-0.467565912028423	4.97	-3.5599999999999987
1909391	5.03	4.9	4.95	4.94	4.77	PIRC.MI	3.64	3.7	3.6	3.63	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.03									1.0			4.24									-1.0			3.86	-0.010000000000000675	-0.010000000000000675	-3.5699999999999994	-0.0020283975659229903	-0.0020263431452324674	-0.4686437138259364	5.03	-3.5699999999999994
1549886	4.95	4.79	4.94	4.83	4.67	PIRC.MI	3.68	3.69	3.57	3.6	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.11000000000000032	0.11000000000000032	-3.459999999999999	0.022267206477732837	0.022518863535349862	-0.4565424319461958	5.03	-3.459999999999999
892961	4.87	4.81	4.83	4.84	4.68	PIRC.MI	3.57	3.6	3.56	3.58	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-3.469999999999999	-0.0020703933747412417	-0.0020682530640590605	-0.4576652781611831	5.03	-3.469999999999999
1494436	4.86	4.76	4.8	4.84	4.67	PIRC.MI	3.54	3.58	3.51	3.57	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.76								1.0			4.24		3.51		3.51					-1.0			3.86	-0.0	-0.0	-3.469999999999999	-0.0	-0.0	-0.4576652781611831	5.03	-3.469999999999999
2796389	4.98	4.8	4.81	4.98	4.81	PIRC.MI	3.53	3.66	3.52	3.66	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.14000000000000057	-0.14000000000000057	-3.6099999999999994	-0.02892561983471076	-0.028515170308021233	-0.47291163580323814	5.03	-3.6099999999999994
8228761	5.2	5.02	5.04	5.2	5.02	PIRC.MI	3.72	3.84	3.71	3.84	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.21999999999999975	-0.21999999999999975	-3.829999999999999	-0.04417670682730912	-0.043228734550820005	-0.49521152813463953	5.2	-3.829999999999999
2130981	5.22	5.12	5.21	5.18	5.0	PIRC.MI	3.84	3.85	3.78	3.82	3.86	3.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.020000000000000462	0.020000000000000462	-3.8099999999999987	0.0038461538461539435	0.0038535693159900777	-0.493262537895777	5.22	-3.8099999999999987
3747916	5.33	5.17	5.22	5.33	5.14	PIRC.MI	3.88	3.95	3.84	3.95	3.95	3.28	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.24	3.95		3.95						1.0			3.86	-0.15000000000000036	-0.15000000000000036	-3.959999999999999	-0.02895752895752901	-0.02854618190636153	-0.5075234420825752	4.76	-3.959999999999999
2803424	5.34	5.28	5.33	5.3	5.12	PIRC.MI	3.93	3.94	3.89	3.91	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.34		5.34							1.0			4.24									1.0			3.86	-0.03000000000000025	-0.03000000000000025	-3.9899999999999993	-0.0056285178236398226	-0.00564441761967707	-0.5102953551665381	4.76	-3.9899999999999993
3083657	5.28	5.2	5.25	5.2	5.02	PIRC.MI	3.89	3.91	3.85	3.85	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.09999999999999964	-0.09999999999999964	-4.089999999999999	-0.01886792452830177	-0.019048194970694363	-0.5195350654464146	4.76	-4.089999999999999
2080594	5.24	5.11	5.18	5.2	5.02	PIRC.MI	3.84	3.88	3.79	3.85	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	0.0	0.0	-4.089999999999999	0.0	0.0	-0.5195350654464146	4.76	-4.089999999999999
3816187	5.17	5.06	5.16	5.09	4.92	PIRC.MI	3.85	3.86	3.77	3.8	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			4.24									-1.0			3.86	-0.11000000000000032	-0.11000000000000032	-4.199999999999999	-0.02115384615384619	-0.02138079502495033	-0.529698746754279	4.76	-4.199999999999999
1413854	5.13	5.06	5.1	5.08	4.91	PIRC.MI	3.77	3.8	3.75	3.76	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		5.06								1.0			4.24		3.75							-1.0			3.86	-0.009999999999999787	-0.009999999999999787	-4.209999999999999	-0.0019646365422396617	-0.001966568972040827	-0.5306227177822667	4.76	-4.209999999999999
2330127	5.14	5.05	5.13	5.11	4.94	PIRC.MI	3.81	3.81	3.74	3.79	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.14									1.0			4.24									-1.0			3.86	0.03000000000000025	0.03000000000000025	-4.179999999999999	0.0059055118110236116	0.005888142625222532	-0.5278508046983037	4.76	-4.179999999999999
1825018	5.15	5.08	5.14	5.08	4.91	PIRC.MI	3.82	3.83	3.78	3.78	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24	3.83								-1.0			3.86	-0.03000000000000025	-0.03000000000000025	-4.209999999999999	-0.005870841487279899	-0.0058881426252225975	-0.5306227177822667	4.76	-4.209999999999999
2328479	5.14	5.05	5.13	5.06	4.89	PIRC.MI	3.83	3.84	3.77	3.78	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.05								1.0			4.24									-1.0			3.86	-0.020000000000000462	-0.020000000000000462	-4.2299999999999995	-0.003937007874015852	-0.003944778291016452	-0.532470659838242	4.76	-4.2299999999999995
2520856	5.11	5.05	5.1	5.1	4.92	PIRC.MI	3.78	3.78	3.74	3.77	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24		3.74							-1.0			3.86	0.040000000000000036	0.040000000000000036	-4.1899999999999995	0.007905138339920903	0.007874056430905866	-0.5287747757262915	4.76	-4.1899999999999995
1426290	5.12	5.08	5.11	5.11	4.94	PIRC.MI	3.8	3.81	3.78	3.81	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.010000000000000675	0.010000000000000675	-4.179999999999999	0.0019607843137257053	0.001958864485333193	-0.5278508046983037	4.76	-4.179999999999999
1873235	5.24	5.08	5.09	5.2	5.03	PIRC.MI	3.76	3.87	3.76	3.85	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.24									1.0			4.24									-1.0			3.86	0.08999999999999986	0.08999999999999986	-4.089999999999999	0.017612524461839474	0.01745922137176855	-0.5195350654464147	4.76	-4.089999999999999
1167250	5.21	5.11	5.21	5.17	4.99	PIRC.MI	3.87	3.87	3.8	3.84	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24	3.87								-1.0			3.86	-0.03000000000000025	-0.03000000000000025	-4.119999999999999	-0.00576923076923086	-0.005785937067043999	-0.5223069785303778	4.76	-4.119999999999999
4438145	5.24	4.96	5.24	5.13	4.96	PIRC.MI	3.84	3.84	3.64	3.76	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	-0.040000000000000036	-0.040000000000000036	-4.159999999999999	-0.007736943907156735	-0.007767029337659659	-0.5260028626423284	4.76	-4.159999999999999
3851369	5.14	5.0	5.14	5.04	4.87	PIRC.MI	3.75	3.75	3.65	3.68	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	-0.08999999999999986	-0.08999999999999986	-4.249999999999999	-0.01754385964912275	-0.01769957709940086	-0.5343186018942174	4.76	-4.249999999999999
1491742	5.08	4.99	5.0	5.01	4.84	PIRC.MI	3.66	3.72	3.65	3.67	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.99								1.0			4.24									-1.0			3.86	-0.03000000000000025	-0.03000000000000025	-4.279999999999999	-0.005952380952381042	-0.005970166986503908	-0.5370905149781804	4.76	-4.279999999999999
1457242	5.07	5.02	5.02	5.04	4.86	PIRC.MI	3.67	3.7	3.67	3.68	3.95	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.07									1.0			4.24									-1.0			3.86	0.03000000000000025	0.03000000000000025	-4.249999999999999	0.005988023952095967	0.005970166986503975	-0.5343186018942173	4.8	-4.249999999999999
1940262	5.05	4.95	5.02	4.96	4.79	PIRC.MI	3.64	3.67	3.59	3.6	3.95	3.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.95		4.95						1.0			4.24		3.59		3.59					-1.0			3.86	-0.08000000000000007	-0.08000000000000007	-4.329999999999999	-0.015873015873015928	-0.01600034134644119	-0.5417103701181187	4.95	-4.329999999999999
4201479	5.17	4.94	4.96	5.17	4.99	PIRC.MI	3.58	3.73	3.57	3.73	3.95	3.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.20999999999999996	0.20999999999999996	-4.119999999999999	0.04233870967741926	0.04146694778350156	-0.5223069785303778	4.94	-4.119999999999999
1680081	5.21	5.14	5.15	5.18	5.0	PIRC.MI	3.74	3.78	3.72	3.75	3.95	3.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.009999999999999787	0.009999999999999787	-4.109999999999999	0.0019342359767891004	0.0019323677510538603	-0.5213830075023902	4.94	-4.109999999999999
2601124	5.31	5.19	5.22	5.31	5.13	PIRC.MI	3.77	3.84	3.75	3.84	3.95	3.28	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.1299999999999999	0.1299999999999999	-3.9799999999999995	0.025096525096525157	0.024786778982455834	-0.5093713841385505	4.94	-3.9799999999999995
1657968	5.34	5.29	5.31	5.34	5.16	PIRC.MI	3.83	3.85	3.81	3.85	3.95	3.28	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.03000000000000025	0.03000000000000025	-3.9499999999999993	0.005649717514124353	0.005633817718256064	-0.5065994710545875	4.94	-3.9499999999999993
1946543	5.41	5.34	5.34	5.38	5.2	PIRC.MI	3.81	3.86	3.81	3.84	3.95	3.28	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.040000000000000036	0.040000000000000036	-3.9099999999999993	0.0074906367041198685	0.007462721201589594	-0.5029035869426368	4.94	-3.9099999999999993
4395970	5.53	5.43	5.49	5.46	5.28	PIRC.MI	3.96	3.99	3.92	3.94	3.99	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.53		5.53							1.0			4.24	3.99		3.99		3.99				-1.0			3.86	0.08000000000000007	0.08000000000000007	-3.829999999999999	0.014869888475836479	0.014760415583120674	-0.4955118187187354	4.94	-3.829999999999999
1236595	5.46	5.39	5.43	5.4	5.22	PIRC.MI	3.89	3.91	3.86	3.87	3.99	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.39								1.0			4.24									-1.0			3.86	-0.05999999999999961	-0.05999999999999961	-3.889999999999999	-0.01098901098901095	-0.011049836186584935	-0.5010556448866614	4.94	-3.889999999999999
1494974	5.47	5.37	5.4	5.47	5.28	PIRC.MI	3.83	3.87	3.81	3.87	3.99	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.47									1.0			4.24									-1.0			3.86	0.0699999999999994	0.0699999999999994	-3.8199999999999994	0.012962962962962843	0.01287966286366102	-0.4945878476907478	4.94	-3.8199999999999994
2110714	5.48	5.38	5.48	5.42	5.23	PIRC.MI	3.88	3.88	3.81	3.83	3.99	3.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	-0.04999999999999982	-0.04999999999999982	-3.869999999999999	-0.009140767824497242	-0.00918280098233498	-0.49920770283068605	4.94	-3.869999999999999
1490417	5.36	5.26	5.31	5.32	5.14	PIRC.MI	3.77	3.8	3.73	3.77	3.99	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		5.26		5.26						1.0			4.24									-1.0			3.86	-0.09999999999999964	-0.09999999999999964	-3.969999999999999	-0.01845018450184499	-0.0186225120980018	-0.5084474131105627	4.94	-3.969999999999999
1855274	5.35	5.26	5.29	5.34	5.16	PIRC.MI	3.75	3.79	3.72	3.79	3.99	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.019999999999999574	0.019999999999999574	-3.9499999999999993	0.003759398496240518	0.003752349618550372	-0.5065994710545874	4.94	-3.9499999999999993
1129427	5.38	5.31	5.36	5.36	5.17	PIRC.MI	3.76	3.77	3.73	3.76	3.99	3.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			4.24									-1.0			3.86	0.020000000000000462	0.020000000000000462	-3.929999999999999	0.0037453183520599342	0.003738322110607158	-0.504751528998612	4.94	-3.929999999999999
