date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-01-26 08:00:00	0	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	183.18					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	124.35					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	124.35					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004178781548522705	0.00417390148352248	183.17732016567203				
2024-01-29 08:00:00	88815	0.27	0.25	0.26	0.27	0.27	CNF.MI	0.18	0.19	0.17	0.19	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.25							-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	183.18					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	124.35					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	124.35					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004178781548522705	0.00417390148352248	183.17732016567203				
2024-01-30 08:00:00	0	0.27	0.27	0.27	0.27	0.27	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.05	-0.0	-0.0	-0.31	0.27	-0.05	0.0	0.0	183.18					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	287.94					0.0	0.0	0.03	0.0	0.0	0.4	0.03	0.0	0.0	124.35					0.0	0.0	0.09	0.0	0.0	0.62	0.09	0.0	0.0	124.35					-0.0	-0.0	-0.5599999999999996	-0.0	-0.0	-0.7221893291349999	-0.5599999999999996	0.004178781548522705	0.00417390148352248	183.17732016567203				
2024-01-31 08:00:00	14984	0.27	0.25	0.27	0.26	0.26	CNF.MI	0.18	0.18	0.17	0.18	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	0.01	0.01	-0.04	0.04	0.04	-0.29	0.27	-0.04	0.0	0.0	183.34					1	-0.0	-0.0	0.04	-0.0	-0.0	-0.14	0.04	0.0	0.0	287.94					-0.01	-0.01	0.02	-0.04	-0.04	0.35	0.02	0.0	0.0	123.21					-0.01	-0.01	0.08	-0.04	-0.04	0.56	0.08	0.0	0.0	123.21					0.010000000000000009	0.010000000000000009	-0.5499999999999996	0.03703703703703709	0.037740327982847086	-0.7115043033324999	-0.5499999999999996	0.004212562780025764	0.004207643721942045	183.338189064003				
2024-02-01 08:00:00	14371	0.26	0.26	0.26	0.26	0.26	CNF.MI	0.18	0.18	0.18	0.18	0.22	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.04	-0.0	-0.0	-0.29	0.27	-0.04	0.0	0.0	205.44					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	341.2					0.0	0.0	0.02	0.0	0.0	0.35	0.02	0.0	0.0	120.2					0.0	0.0	0.08	0.0	0.0	0.56	0.08	0.0	0.0	120.2					-0.0	-0.0	-0.5499999999999996	-0.0	-0.0	-0.7115043033324999	-0.5499999999999996	0.0043463430742427195	0.004342098300403441	205.43918482131562				
2024-02-02 08:00:00	14101	0.26	0.25	0.25	0.26	0.26	CNF.MI	0.17	0.18	0.17	0.18	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.04	-0.0	-0.0	-0.29	0.27	-0.04	0.0	0.0	205.44					1	0.0	0.0	0.04	0.0	0.0	-0.14	0.04	0.0	0.0	341.2					0.0	0.0	0.02	0.0	0.0	0.35	0.02	0.0	0.0	120.2					0.0	0.0	0.08	0.0	0.0	0.56	0.08	0.0	0.0	120.2					-0.0	-0.0	-0.5499999999999996	-0.0	-0.0	-0.7115043033324999	-0.5499999999999996	0.0043463430742427195	0.004342098300403441	205.43918482131562				
2024-02-05 08:00:00	33101	0.26	0.25	0.26	0.25	0.25	CNF.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	0.01	0.01	-0.03	0.04	0.04	-0.26	0.27	-0.03	0.0	0.0	205.64					1	0.01	0.01	0.05	0.04	0.04	-0.1	0.05	0.0	0.0	342.02					-0.01	-0.01	0.01	-0.04	-0.04	0.3	0.01	0.0	0.0	118.65					-0.01	-0.01	0.07	-0.04	-0.04	0.5	0.07	0.0	0.0	118.65					0.010000000000000009	0.010000000000000009	-0.5399999999999996	0.03846153846153855	0.039220713153281385	-0.6999644754657999	-0.5399999999999996	0.00439368361139336	0.004389390278407568	205.64006546353826				
2024-02-06 08:00:00	257	0.25	0.25	0.25	0.25	0.25	CNF.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.03	-0.0	-0.0	-0.26	0.27	-0.03	0.0	0.0	204.24					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.1	0.05	0.0	0.0	335.73					0.0	0.0	0.01	0.0	0.0	0.3	0.01	0.0	0.0	134.0					0.0	0.0	0.07	0.0	0.0	0.5	0.07	0.0	0.0	134.0					-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.6999644754657999	-0.5399999999999996	0.0040813708650730566	0.004077392802224855	204.23704567426833				
2024-02-07 08:00:00	0	0.25	0.25	0.25	0.25	0.25	CNF.MI	0.17	0.17	0.17	0.17	0.22	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.03	-0.0	-0.0	-0.26	0.27	-0.03	0.0	0.0	204.24					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.1	0.05	0.0	0.0	335.73					0.0	0.0	0.01	0.0	0.0	0.3	0.01	0.0	0.0	134.0					0.0	0.0	0.07	0.0	0.0	0.5	0.07	0.0	0.0	134.0					-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.6999644754657999	-0.5399999999999996	0.0040813708650730566	0.004077392802224855	204.23704567426833				
2024-02-08 08:00:00	22910	0.25	0.24	0.25	0.25	0.25	CNF.MI	0.17	0.17	0.16	0.17	0.22	0.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.03	-0.0	-0.0	-0.26	0.27	-0.03	0.0	0.0	204.24					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.1	0.05	0.0	0.0	335.73					0.0	0.0	0.01	0.0	0.0	0.3	0.01	0.0	0.0	134.0					0.0	0.0	0.07	0.0	0.0	0.5	0.07	0.0	0.0	134.0					-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.6999644754657999	-0.5399999999999996	0.0040813708650730566	0.004077392802224855	204.23704567426833				
2024-02-09 08:00:00	5965	0.25	0.23	0.24	0.25	0.25	CNF.MI	0.16	0.17	0.15	0.17	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.03	-0.0	-0.0	-0.26	0.27	-0.03	0.0	0.0	204.24					1	-0.0	-0.0	0.05	-0.0	-0.0	-0.1	0.05	0.0	0.0	335.73					0.0	0.0	0.01	0.0	0.0	0.3	0.01	0.0	0.0	134.0					0.0	0.0	0.07	0.0	0.0	0.5	0.07	0.0	0.0	134.0					-0.0	-0.0	-0.5399999999999996	-0.0	-0.0	-0.6999644754657999	-0.5399999999999996	0.0040813708650730566	0.004077392802224855	204.23704567426833				
2024-02-12 08:00:00	13646	0.25	0.23	0.25	0.24	0.24	CNF.MI	0.16	0.16	0.15	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	0.01	0.01	-0.02	0.04	0.04	-0.23	0.27	-0.02	0.0	0.0	204.43					1	0.01	0.01	0.06	0.04	0.04	-0.07	0.06	0.0	0.0	336.66					-0.01	-0.01	-0.0	-0.04	-0.04	0.25	-0.0	0.0	0.0	132.52					-0.01	-0.01	0.06	-0.04	-0.04	0.44	0.06	0.0	0.0	132.52					0.010000000000000009	0.010000000000000009	-0.5299999999999996	0.040000000000000036	0.040821994520255166	-0.6874629952768749	-0.5299999999999996	0.004121014583182542	0.004116997165100722	204.4258018074903				
2024-02-13 08:00:00	320	0.25	0.24	0.24	0.24	0.24	CNF.MI	0.16	0.17	0.16	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	232.15					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	411.0					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	128.91					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	128.91					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004247948878761126	0.004244546980483932	232.1543308541983				
2024-02-14 08:00:00	10929	0.25	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.17	0.15	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	232.15					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	411.0					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	128.91					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	128.91					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004247948878761126	0.004244546980483932	232.1543308541983				
2024-02-15 08:00:00	9778	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.16	0.15	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	264.6					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	510.0					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	124.65					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	124.65					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.00436646095358189	0.004363610669865459	264.59803502309967				
2024-02-16 08:00:00	10072	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.16	0.15	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	263.3					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	503.7					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	142.22					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	142.22					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004047129943299333	0.004044514080239647	263.303179701014				
2024-02-19 08:00:00	23185	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.16	0.15	0.16	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	263.3					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	503.7					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	142.22					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	142.22					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004047129943299333	0.004044514080239647	263.303179701014				
2024-02-20 08:00:00	3252	0.25	0.23	0.24	0.23	0.23	CNF.MI	0.16	0.16	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	0.01	0.01	-0.01	0.04	0.04	-0.19	0.27	-0.01	0.0	0.0	304.71					1	0.01	0.01	0.07	0.04	0.04	-0.02	0.07	0.0	0.0	656.14					-0.01	-0.01	-0.01	-0.04	-0.04	0.19	-0.01	0.0	0.0	116.93					-0.01	-0.01	0.05	-0.04	-0.04	0.38	0.05	0.0	0.0	116.93					0.009999999999999981	0.009999999999999981	-0.5199999999999996	0.04166666666666663	0.04255961441879589	-0.6738744298541304	-0.5199999999999996	0.0045466630748296375	0.004544269007952684	304.7123342973945				
2024-02-21 08:00:00	7035	0.24	0.23	0.23	0.23	0.23	CNF.MI	0.15	0.16	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.01	-0.0	-0.0	-0.19	0.27	-0.01	0.0	0.0	304.71					1	-0.0	-0.0	0.07	-0.0	-0.0	-0.02	0.07	0.0	0.0	656.14					0.0	0.0	-0.01	0.0	0.0	0.19	-0.01	0.0	0.0	116.93					0.0	0.0	0.05	0.0	0.0	0.38	0.05	0.0	0.0	116.93					-0.0	-0.0	-0.5199999999999996	-0.0	-0.0	-0.6738744298541304	-0.5199999999999996	0.0045466630748296375	0.004544269007952684	304.7123342973945				
2024-02-22 08:00:00	29343	0.23	0.23	0.23	0.23	0.23	CNF.MI	0.15	0.15	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.01	-0.0	-0.0	-0.19	0.27	-0.01	0.0	0.0	304.71					1	-0.0	-0.0	0.07	-0.0	-0.0	-0.02	0.07	0.0	0.0	656.14					0.0	0.0	-0.01	0.0	0.0	0.19	-0.01	0.0	0.0	116.93					0.0	0.0	0.05	0.0	0.0	0.38	0.05	0.0	0.0	116.93					-0.0	-0.0	-0.5199999999999996	-0.0	-0.0	-0.6738744298541304	-0.5199999999999996	0.0045466630748296375	0.004544269007952684	304.7123342973945				
2024-02-23 08:00:00	23318	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.15	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.45								-1.0			0.41	-0.01	-0.01	-0.02	-0.04	-0.04	-0.23	0.27	-0.02	0.0	0.0	258.46					1	-0.01	-0.01	0.06	-0.04	-0.04	-0.07	0.06	0.0	0.0	489.29					0.01	0.01	-0.0	0.04	0.04	0.25	-0.0	0.0	0.0	123.21					0.01	0.01	0.06	0.04	0.04	0.44	0.06	0.0	0.0	123.21					-0.009999999999999981	-0.009999999999999981	-0.5299999999999996	-0.04347826086956519	-0.0425596144187959	-0.6874629952768749	-0.5299999999999996	0.004427700969363601	0.004424747641772253	258.46387734109874				
2024-02-26 08:00:00	29421	0.25	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.16	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.27	-0.02	0.0	0.0	257.21					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	483.52					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	140.31					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	140.31					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004108369959081045	0.004105655338104253	257.20733631400526				
2024-02-27 08:00:00	250	0.23	0.23	0.23	0.23	0.23	CNF.MI	0.15	0.15	0.15	0.15	0.22	0.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.45								-1.0			0.41	0.01	0.01	-0.01	0.04	0.04	-0.19	0.27	-0.01	0.0	0.0	258.71					1	0.01	0.01	0.07	0.04	0.04	-0.02	0.07	0.0	0.0	490.26					-0.01	-0.01	-0.01	-0.04	-0.04	0.19	-0.01	0.0	0.0	120.86					-0.01	-0.01	0.05	-0.04	-0.04	0.38	0.05	0.0	0.0	120.86					0.009999999999999981	0.009999999999999981	-0.5199999999999996	0.04166666666666663	0.04255961441879589	-0.6738744298541304	-0.5199999999999996	0.004495662450292088	0.004492657026066826	258.70968963790943				
2024-02-28 08:00:00	17028	0.24	0.22	0.23	0.24	0.24	CNF.MI	0.15	0.15	0.14	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.01	-0.01	-0.02	-0.04	-0.04	-0.23	0.26	-0.02	0.0	0.0	222.62					1	-0.01	-0.01	0.06	-0.04	-0.04	-0.07	0.06	0.0	0.0	384.24					0.01	0.01	-0.0	0.04	0.04	0.25	-0.0	0.0	0.0	125.71					0.01	0.01	0.06	0.04	0.04	0.44	0.06	0.0	0.0	125.71					-0.009999999999999981	-0.009999999999999981	-0.5299999999999996	-0.04347826086956519	-0.0425596144187959	-0.6874629952768749	-0.5299999999999996	0.00436744159248154	0.004363801720344673	222.61627549628582				
2024-02-29 08:00:00	5010	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.15	0.15	0.15	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.26	-0.02	0.0	0.0	222.62					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	384.24					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	125.71					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	125.71					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.00436744159248154	0.004363801720344673	222.61627549628582				
2024-03-01 08:00:00	1047	0.23	0.23	0.23	0.23	0.23	CNF.MI	0.14	0.14	0.14	0.14	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.45		0.14						-1.0			0.41	0.01	0.01	-0.01	0.04	0.04	-0.19	0.26	-0.01	0.0	0.0	253.88					1	0.01	0.01	0.07	0.04	0.04	-0.02	0.07	0.0	0.0	474.58					-0.01	-0.01	-0.01	-0.04	-0.04	0.19	-0.01	0.0	0.0	104.87					-0.01	-0.01	0.05	-0.04	-0.04	0.38	0.05	0.0	0.0	104.87					0.009999999999999981	0.009999999999999981	-0.5199999999999996	0.04166666666666663	0.04255961441879589	-0.6738744298541304	-0.5199999999999996	0.004876233476356358	0.00487286711430035	253.88298222062807				
2024-03-04 08:00:00	505	0.23	0.23	0.23	0.23	0.23	CNF.MI	0.14	0.14	0.14	0.14	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.01	-0.0	-0.0	-0.19	0.25	-0.01	0.0	0.0	253.88					1	-0.0	-0.0	0.07	-0.0	-0.0	-0.02	0.07	0.0	0.0	474.58					0.0	0.0	-0.01	0.0	0.0	0.19	-0.01	0.0	0.0	104.87					0.0	0.0	0.05	0.0	0.0	0.38	0.05	0.0	0.0	104.87					-0.0	-0.0	-0.5199999999999996	-0.0	-0.0	-0.6738744298541304	-0.5199999999999996	0.004876233476356358	0.00487286711430035	253.88298222062807				
2024-03-05 08:00:00	8212	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.14	0.15	0.14	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24								-1.0			0.45	0.15							-1.0			0.41	-0.01	-0.01	-0.02	-0.04	-0.04	-0.23	0.25	-0.02	0.0	0.0	247.14					1	-0.01	-0.01	0.06	-0.04	-0.04	-0.07	0.06	0.0	0.0	453.2					0.01	0.01	-0.0	0.04	0.04	0.25	-0.0	0.0	0.0	105.98					0.01	0.01	0.06	0.04	0.04	0.44	0.06	0.0	0.0	105.98					-0.009999999999999981	-0.009999999999999981	-0.5299999999999996	-0.04347826086956519	-0.0425596144187959	-0.6874629952768749	-0.5299999999999996	0.004868441219887555	0.004865010066473552	247.1358558476808				
2024-03-06 08:00:00	7000	0.23	0.23	0.23	0.23	0.23	CNF.MI	0.14	0.14	0.14	0.14	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.23							-1.0			0.45		0.14						-1.0			0.41	0.01	0.01	-0.01	0.04	0.04	-0.19	0.25	-0.01	0.01	0.01	248.24					1	0.01	0.01	0.07	0.04	0.04	-0.02	0.07	0.0	0.0	456.27					-0.01	-0.01	-0.01	-0.04	-0.04	0.19	-0.01	0.0	0.0	91.07					-0.01	-0.01	0.05	-0.04	-0.04	0.38	0.05	0.0	0.0	91.07					0.009999999999999981	0.009999999999999981	-0.5199999999999996	0.04166666666666663	0.04255961441879589	-0.6738744298541304	-0.5199999999999996	0.005255733711098597	0.005251976634549127	248.23578218338403				
2024-03-07 08:00:00	2525	0.24	0.23	0.23	0.23	0.23	CNF.MI	0.14	0.15	0.14	0.14	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.01	-0.0	-0.0	-0.19	0.25	-0.01	0.01	0.01	248.24					1	-0.0	-0.0	0.07	-0.0	-0.0	-0.02	0.07	0.0	0.0	456.27					0.0	0.0	-0.01	0.0	0.0	0.19	-0.01	0.0	0.0	91.07					0.0	0.0	0.05	0.0	0.0	0.38	0.05	0.0	0.0	91.07					-0.0	-0.0	-0.5199999999999996	-0.0	-0.0	-0.6738744298541304	-0.5199999999999996	0.005255733711098597	0.005251976634549127	248.23578218338403				
2024-03-08 08:00:00	6005	0.24	0.23	0.23	0.24	0.24	CNF.MI	0.14	0.15	0.14	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.01	-0.01	-0.02	-0.04	-0.04	-0.23	0.25	-0.02	0.0	0.0	214.27					1	-0.01	-0.01	0.06	-0.04	-0.04	-0.07	0.06	0.0	0.0	365.69					0.01	0.01	-0.0	0.04	0.04	0.25	-0.0	0.0	0.0	108.49					0.01	0.01	0.06	0.04	0.04	0.44	0.06	0.0	0.0	108.49					-0.009999999999999981	-0.009999999999999981	-0.5299999999999996	-0.04347826086956519	-0.0425596144187959	-0.6874629952768749	-0.5299999999999996	0.004812274329588094	0.004808069176602148	214.27388395481242				
2024-03-11 08:00:00	0	0.24	0.24	0.24	0.24	0.24	CNF.MI	0.15	0.15	0.15	0.15	0.22	0.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.45								-1.0			0.41	-0.0	-0.0	-0.02	-0.0	-0.0	-0.23	0.25	-0.02	0.0	0.0	214.27					1	-0.0	-0.0	0.06	-0.0	-0.0	-0.07	0.06	0.0	0.0	365.69					0.0	0.0	-0.0	0.0	0.0	0.25	-0.0	0.0	0.0	108.49					0.0	0.0	0.06	0.0	0.0	0.44	0.06	0.0	0.0	108.49					-0.0	-0.0	-0.5299999999999996	-0.0	-0.0	-0.6874629952768749	-0.5299999999999996	0.004812274329588094	0.004808069176602148	214.27388395481242				
