date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-12-17 08:00:00	492925	0.13	0.12	0.13	0.12	0.12	MTV.MI	0.08	0.08	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.44	0.08	0.08	3.87		0.44	0.01	0.01	151.82	99824.0	99736.0	99736.0	100616.0	1	0.01	0.01	2.46	0.08	0.08	3.0	2.46	0.01	0.01	128.57	102837.0	104580.0	103242.0	105216.0	-0.01	-0.01	-4.31	-0.08	-0.08	-0.97	-4.31	0.0	0.0	63.36	103017.0	104741.0	104741.0	95690.0	-0.01	-0.01	-1.15	-0.08	-0.08	-0.84	-1.15	0.0	0.0	63.36	100805.0	101265.0	101265.0	98850.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-18 08:00:00	438297	0.12	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	151.82	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.01	0.01	128.57	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	63.36	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	63.36	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-19 08:00:00	368292	0.12	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	151.82	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.01	0.01	128.57	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	63.36	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	63.36	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-20 08:00:00	359742	0.12	0.11	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	151.82	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.01	0.01	128.57	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	63.36	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	63.36	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-23 08:00:00	294734	0.13	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.08	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	151.31	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.0	0.0	127.26	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	71.61	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	71.61	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-27 08:00:00	369683	0.12	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	150.7	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.0	0.0	125.57	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	81.13	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	81.13	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2024-12-30 08:00:00	566107	0.12	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	172.66	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.0	0.0	144.05	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	78.67	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	78.67	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-02 08:00:00	240304	0.12	0.12	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	172.66	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.0	0.0	144.05	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	78.67	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	78.67	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-03 08:00:00	1156922	0.12	0.11	0.12	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.44	-0.0	-0.0	3.87		0.44	0.01	0.01	172.66	99824.0	99736.0	99736.0	100616.0	1	-0.0	-0.0	2.46	-0.0	-0.0	3.0	2.46	0.0	0.0	144.05	102837.0	104580.0	103242.0	105216.0	0.0	0.0	-4.31	0.0	0.0	-0.97	-4.31	0.0	0.0	78.67	103017.0	104741.0	104741.0	95690.0	0.0	0.0	-1.15	0.0	0.0	-0.84	-1.15	0.0	0.0	78.67	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-06 08:00:00	681574	0.12	0.11	0.11	0.11	0.11	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.11								-1.0			1.54								0.0			1.51	0.01	0.01	0.45	0.08	0.09	4.31		0.45	0.01	0.01	173.4	99820.0	99730.0	99730.0	100630.0	1	0.01	0.01	2.47	0.08	0.09	3.36	2.47	0.01	0.01	146.11	102578.0	104300.0	103091.0	105589.0	-0.01	-0.01	-4.32	-0.08	-0.09	-0.98	-4.32	0.0	0.0	66.33	103024.0	104752.0	104752.0	95680.0	-0.01	-0.01	-1.16	-0.08	-0.09	-0.86	-1.16	0.0	0.0	66.33	100812.0	101276.0	101276.0	98840.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-07 08:00:00	1195139	0.12	0.11	0.11	0.12	0.12	MTV.MI	0.07	0.07	0.07	0.07	0.12	0.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.12									-1.0			1.54								0.0			1.51	-0.01	-0.01	0.44	-0.09	-0.09	3.87		0.44	0.01	0.01	144.53	99824.0	99736.0	99736.0	100616.0	1	-0.01	-0.01	2.46	-0.09	-0.09	3.0	2.46	0.01	0.01	122.26	102837.0	104580.0	103242.0	105216.0	0.01	0.01	-4.31	0.09	0.09	-0.97	-4.31	0.0	0.0	69.99	103017.0	104741.0	104741.0	95690.0	0.01	0.01	-1.15	0.09	0.09	-0.84	-1.15	0.0	0.0	69.99	100805.0	101265.0	101265.0	98850.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-08 08:00:00	711623	0.12	0.11	0.12	0.11	0.11	MTV.MI	0.07	0.07	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.45	0.08	0.09	4.31		0.45	0.01	0.01	145.24	99820.0	99730.0	99730.0	100630.0	1	0.01	0.01	2.47	0.08	0.09	3.36	2.47	0.01	0.01	124.01	102578.0	104300.0	103091.0	105589.0	-0.01	-0.01	-4.32	-0.08	-0.09	-0.98	-4.32	0.0	0.0	59.67	103024.0	104752.0	104752.0	95680.0	-0.01	-0.01	-1.16	-0.08	-0.09	-0.86	-1.16	0.0	0.0	59.67	100812.0	101276.0	101276.0	98840.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-09 08:00:00	242271	0.11	0.11	0.11	0.11	0.11	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54		0.06						0.0			1.51	-0.0	-0.0	0.45	-0.0	-0.0	4.31		0.45	0.01	0.01	145.24	99820.0	99730.0	99730.0	100630.0	1	-0.0	-0.0	2.47	-0.0	-0.0	3.36	2.47	0.01	0.01	124.01	102578.0	104300.0	103091.0	105589.0	0.0	0.0	-4.32	0.0	0.0	-0.98	-4.32	0.0	0.0	59.67	103024.0	104752.0	104752.0	95680.0	0.0	0.0	-1.16	0.0	0.0	-0.86	-1.16	0.0	0.0	59.67	100812.0	101276.0	101276.0	98840.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-10 08:00:00	968096	0.12	0.11	0.11	0.11	0.11	MTV.MI	0.06	0.07	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.45	-0.0	-0.0	4.31		0.45	0.01	0.01	164.1	99820.0	99730.0	99730.0	100630.0	1	-0.0	-0.0	2.47	-0.0	-0.0	3.36	2.47	0.01	0.01	139.88	102578.0	104300.0	103091.0	105589.0	0.0	0.0	-4.32	0.0	0.0	-0.98	-4.32	0.0	0.0	57.23	103024.0	104752.0	104752.0	95680.0	0.0	0.0	-1.16	0.0	0.0	-0.86	-1.16	0.0	0.0	57.23	100812.0	101276.0	101276.0	98840.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-13 08:00:00	356847	0.11	0.11	0.11	0.11	0.11	MTV.MI	0.07	0.07	0.07	0.07	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54	0.07							0.0			1.51	-0.0	-0.0	0.45	-0.0	-0.0	4.31		0.45	0.01	0.01	163.71	99820.0	99730.0	99730.0	100630.0	1	-0.0	-0.0	2.47	-0.0	-0.0	3.36	2.47	0.01	0.01	138.91	102578.0	104300.0	103091.0	105589.0	0.0	0.0	-4.32	0.0	0.0	-0.98	-4.32	0.0	0.0	64.93	103024.0	104752.0	104752.0	95680.0	0.0	0.0	-1.16	0.0	0.0	-0.86	-1.16	0.0	0.0	64.93	100812.0	101276.0	101276.0	98840.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-14 08:00:00	92919	0.11	0.11	0.11	0.11	0.11	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.45	-0.0	-0.0	4.31		0.45	0.01	0.01	163.71	99820.0	99730.0	99730.0	100630.0	1	-0.0	-0.0	2.47	-0.0	-0.0	3.36	2.47	0.01	0.01	138.91	102578.0	104300.0	103091.0	105589.0	0.0	0.0	-4.32	0.0	0.0	-0.98	-4.32	0.0	0.0	64.93	103024.0	104752.0	104752.0	95680.0	0.0	0.0	-1.16	0.0	0.0	-0.86	-1.16	0.0	0.0	64.93	100812.0	101276.0	101276.0	98840.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-15 08:00:00	1130892	0.11	0.1	0.11	0.1	0.1	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.46	0.09	0.1	4.84		0.46	0.01	0.01	164.34	99816.0	99724.0	99724.0	100644.0	1	0.01	0.01	2.48	0.09	0.1	3.8	2.48	0.01	0.01	140.45	102319.0	104020.0	102940.0	105962.0	-0.01	-0.01	-4.33	-0.09	-0.1	-0.98	-4.33	0.0	0.0	54.28	103031.0	104763.0	104763.0	95670.0	-0.01	-0.01	-1.17	-0.09	-0.1	-0.87	-1.17	0.0	0.0	54.28	100819.0	101287.0	101287.0	98830.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-16 08:00:00	1486991	0.1	0.1	0.1	0.1	0.1	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.46	-0.0	-0.0	4.84		0.46	0.01	0.01	164.34	99816.0	99724.0	99724.0	100644.0	1	-0.0	-0.0	2.48	-0.0	-0.0	3.8	2.48	0.01	0.01	140.45	102319.0	104020.0	102940.0	105962.0	0.0	0.0	-4.33	0.0	0.0	-0.98	-4.33	0.0	0.0	54.28	103031.0	104763.0	104763.0	95670.0	0.0	0.0	-1.17	0.0	0.0	-0.87	-1.17	0.0	0.0	54.28	100819.0	101287.0	101287.0	98830.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-17 08:00:00	591249	0.1	0.1	0.1	0.1	0.1	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.46	-0.0	-0.0	4.84		0.46	0.01	0.01	164.34	99816.0	99724.0	99724.0	100644.0	1	-0.0	-0.0	2.48	-0.0	-0.0	3.8	2.48	0.01	0.01	140.45	102319.0	104020.0	102940.0	105962.0	0.0	0.0	-4.33	0.0	0.0	-0.98	-4.33	0.0	0.0	54.28	103031.0	104763.0	104763.0	95670.0	0.0	0.0	-1.17	0.0	0.0	-0.87	-1.17	0.0	0.0	54.28	100819.0	101287.0	101287.0	98830.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-20 08:00:00	400896	0.1	0.1	0.1	0.1	0.1	MTV.MI	0.06	0.06	0.06	0.06	0.11	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.46	-0.0	-0.0	4.84		0.46	0.01	0.01	164.34	99816.0	99724.0	99724.0	100644.0	1	-0.0	-0.0	2.48	-0.0	-0.0	3.8	2.48	0.01	0.01	140.45	102319.0	104020.0	102940.0	105962.0	0.0	0.0	-4.33	0.0	0.0	-0.98	-4.33	0.0	0.0	54.28	103031.0	104763.0	104763.0	95670.0	0.0	0.0	-1.17	0.0	0.0	-0.87	-1.17	0.0	0.0	54.28	100819.0	101287.0	101287.0	98830.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-21 08:00:00	858017	0.1	0.09	0.1	0.1	0.1	MTV.MI	0.06	0.06	0.05	0.06	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.46	-0.0	-0.0	4.84		0.46	0.01	0.01	164.34	99816.0	99724.0	99724.0	100644.0	1	-0.0	-0.0	2.48	-0.0	-0.0	3.8	2.48	0.01	0.01	140.45	102319.0	104020.0	102940.0	105962.0	0.0	0.0	-4.33	0.0	0.0	-0.98	-4.33	0.0	0.0	54.28	103031.0	104763.0	104763.0	95670.0	0.0	0.0	-1.17	0.0	0.0	-0.87	-1.17	0.0	0.0	54.28	100819.0	101287.0	101287.0	98830.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-22 08:00:00	1505930	0.1	0.09	0.09	0.09	0.09	MTV.MI	0.05	0.06	0.05	0.05	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.47	0.1	0.11	5.49		0.47	0.01	0.01	164.6	99812.0	99718.0	99718.0	100658.0	1	0.01	0.01	2.49	0.1	0.11	4.33	2.49	0.01	0.01	141.05	102060.0	103740.0	102789.0	106335.0	-0.01	-0.01	-4.34	-0.1	-0.11	-0.98	-4.34	0.0	0.0	51.09	103038.0	104774.0	104774.0	95660.0	-0.01	-0.01	-1.18	-0.1	-0.11	-0.88	-1.18	0.0	0.0	51.09	100826.0	101298.0	101298.0	98820.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-23 08:00:00	1372431	0.09	0.08	0.09	0.09	0.09	MTV.MI	0.05	0.05	0.05	0.05	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.47	-0.0	-0.0	5.49		0.47	0.01	0.01	164.6	99812.0	99718.0	99718.0	100658.0	1	-0.0	-0.0	2.49	-0.0	-0.0	4.33	2.49	0.01	0.01	141.05	102060.0	103740.0	102789.0	106335.0	0.0	0.0	-4.34	0.0	0.0	-0.98	-4.34	0.0	0.0	51.09	103038.0	104774.0	104774.0	95660.0	0.0	0.0	-1.18	0.0	0.0	-0.88	-1.18	0.0	0.0	51.09	100826.0	101298.0	101298.0	98820.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-24 08:00:00	4318074	0.09	0.08	0.08	0.08	0.08	MTV.MI	0.05	0.05	0.05	0.05	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.48	0.11	0.12	6.3		0.48	0.01	0.01	165.2	99808.0	99712.0	99712.0	100672.0	1	0.01	0.01	2.5	0.11	0.12	5.0	2.5	0.01	0.01	142.35	101801.0	103460.0	102638.0	106708.0	-0.01	-0.01	-4.35	-0.11	-0.12	-0.98	-4.35	0.0	0.0	41.13	103045.0	104785.0	104785.0	95650.0	-0.01	-0.01	-1.19	-0.11	-0.12	-0.9	-1.19	0.0	0.0	41.13	100833.0	101309.0	101309.0	98810.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-27 08:00:00	3530977	0.09	0.08	0.08	0.08	0.08	MTV.MI	0.05	0.05	0.05	0.05	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.48	-0.0	-0.0	6.3		0.48	0.01	0.01	165.2	99808.0	99712.0	99712.0	100672.0	1	-0.0	-0.0	2.5	-0.0	-0.0	5.0	2.5	0.01	0.01	142.35	101801.0	103460.0	102638.0	106708.0	0.0	0.0	-4.35	0.0	0.0	-0.98	-4.35	0.0	0.0	41.13	103045.0	104785.0	104785.0	95650.0	0.0	0.0	-1.19	0.0	0.0	-0.9	-1.19	0.0	0.0	41.13	100833.0	101309.0	101309.0	98810.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-28 08:00:00	2187747	0.09	0.08	0.09	0.08	0.08	MTV.MI	0.05	0.05	0.05	0.05	0.11	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.48	-0.0	-0.0	6.3		0.48	0.01	0.01	165.2	99808.0	99712.0	99712.0	100672.0	1	-0.0	-0.0	2.5	-0.0	-0.0	5.0	2.5	0.01	0.01	142.35	101801.0	103460.0	102638.0	106708.0	0.0	0.0	-4.35	0.0	0.0	-0.98	-4.35	0.0	0.0	41.13	103045.0	104785.0	104785.0	95650.0	0.0	0.0	-1.19	0.0	0.0	-0.9	-1.19	0.0	0.0	41.13	100833.0	101309.0	101309.0	98810.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-29 08:00:00	2490455	0.08	0.07	0.08	0.07	0.07	MTV.MI	0.05	0.05	0.04	0.04	0.11	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	0.01	0.01	0.49	0.12	0.13	7.35		0.49	0.01	0.01	165.75	99804.0	99706.0	99706.0	100686.0	1	0.01	0.01	2.51	0.12	0.13	5.85	2.51	0.01	0.01	143.46	101542.0	103180.0	102487.0	107081.0	-0.01	-0.01	-4.36	-0.12	-0.13	-0.98	-4.36	0.0	0.0	31.87	103052.0	104796.0	104796.0	95640.0	-0.01	-0.01	-1.2	-0.12	-0.13	-0.91	-1.2	0.0	0.0	31.87	100840.0	101320.0	101320.0	98800.0			-0.0	-0.0	3.2900000000000027	-0.0	-0.0	5.1080855088035575	3.2900000000000027	-0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
2025-01-30 08:00:00	2270401	0.08	0.07	0.07	0.07	0.07	MTV.MI	0.04	0.05	0.04	0.04	0.11	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.54								0.0			1.51	-0.0	-0.0	0.49	-0.0	-0.0	7.35		0.49	0.01	0.01	165.75	99804.0	99706.0	99706.0	100686.0	1	-0.0	-0.0	2.51	-0.0	-0.0	5.85	2.51	0.01	0.01	143.46	101542.0	103180.0	102487.0	107081.0	0.0	0.0	-4.36	0.0	0.0	-0.98	-4.36	0.0	0.0	31.87	103052.0	104796.0	104796.0	95640.0	0.0	0.0	-1.2	0.0	0.0	-0.91	-1.2	0.0	0.0	31.87	100840.0	101320.0	101320.0	98800.0			0.0	0.0	3.2900000000000027	0.0	0.0	5.1080855088035575	3.2900000000000027	0.0	0.0	inf	95870.0	93805.0	94168.0	103653.0
