date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2023-10-05 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.79	2.79	2.79	2.79	2.8	2.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-06 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.76	2.76	2.76	2.76	2.8	2.26	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.76								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-09 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.77	2.77	2.77	2.77	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.77									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-10 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.71	2.71	2.71	2.71	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-11 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-12 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.69		2.69						0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-13 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.72	2.72	2.72	2.72	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.72									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-16 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.7								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-17 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-18 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.73	2.73	2.73	2.73	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-19 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.76	2.76	2.76	2.76	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-20 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.8	2.8	2.8	2.8	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.8									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-23 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.78	2.78	2.78	2.78	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.78								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-24 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.78	2.78	2.78	2.78	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-25 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.8	2.8	2.8	2.8	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.8									0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-26 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.79	2.79	2.79	2.79	2.8	2.28	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.79								0.0			3.18	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-27 07:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.81	2.81	2.81	2.81	2.81	2.29	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.81		2.81		2.81					0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-30 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.81	2.81	2.81	2.81	2.81	2.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-10-31 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.77	2.77	2.77	2.77	2.81	2.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-01 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.74	2.74	2.74	2.74	2.81	2.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-02 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.81	2.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-03 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.68								0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-06 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-07 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.7									0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-08 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.7	2.7	2.7	2.7	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-09 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.68	2.68	2.68	2.68	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.68								0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-10 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.69	2.69	2.69	2.69	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.69									0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-13 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.65	2.65	2.65	2.65	2.81	2.36	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-14 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.61	2.61	2.61	2.61	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-15 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.6	2.6	2.6	2.6	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.6								0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-16 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.62	2.62	2.62	2.62	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.62									0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-17 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.6	2.6	2.6	2.6	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0		2.6								0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-20 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.6	2.6	2.6	2.6	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-21 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.63	2.63	2.63	2.63	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0	2.63									0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-22 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.63	2.63	2.63	2.63	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-23 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.62	2.62	2.62	2.62	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-24 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.61	2.61	2.61	2.61	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
2023-11-27 08:00:00	0	3.7	3.7	3.7	3.7	3.7	ABC.MI	2.61	2.61	2.61	2.61	2.81	2.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			560.0										0.0			2.81	0.0	0.0	642.0599999999998	0.0	0.0	192.60463281884358		642.0599999999998	0.0	0.0	-208.08000000000024	0.0	0.0	-0.9912042487456386	-208.08000000000024	0.0	0.0	-1062.5299999999995	0.0	0.0	-0.9966829024239761	-1062.5299999999995	-0.0	-0.0	-506.47000000000014	-0.0	-0.0	-0.9932509545643566	-506.47000000000014	0.0	0.0	37.73000000000013	0.0	0.0	0.043308227104006836	37.73000000000013
