date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-11-26 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-27 08:00:00	0	3.62	3.62	3.62	3.62	ABC.MI	1.74	1.74	1.74	1.74	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.06	-0.0	-0.0	248.1	3.62	632.06	0.0	0.0	361.09					1	0.0	0.0	-208.31	0.0	0.0	-1.0	-208.31	-0.0	-0.0	-inf					0.0	0.0	-497.91	0.0	0.0	-0.99	-497.91	0.0	0.0	368.29					0.0	0.0	-1044.79	0.0	0.0	-1.0	-1044.79	0.0	0.0	368.29					-0.0	-0.0	37.11000000000003	-0.0	-0.0	0.049072467047429624	37.11000000000003	0.00229821342957874	0.0022976082806498432	361.0945799695146				
2025-11-28 08:00:00	15258	3.54	3.54	3.54	3.54	ABC.MI	1.69	1.69	1.69	1.69	1.9	1.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.54					-1.0			550.51		1.69		1.69					-1.0			1.92	0.08	0.08	632.14	0.02	0.02	253.73	3.62	632.14	0.0	0.0	362.67					1	-0.08	-0.08	-208.39	-0.02	-0.02	-1.0	-208.39	-0.0	-0.0	-inf					-0.08	-0.08	-497.99	-0.02	-0.02	-0.99	-497.99	0.0	0.0	330.04					-0.08	-0.08	-1044.87	-0.02	-0.02	-1.0	-1044.87	0.0	0.0	330.04					0.08000000000000007	0.08000000000000007	37.190000000000026	0.02209944751381221	0.02234729869199666	0.07278031941008356	37.190000000000026	0.002510512767152708	0.002509852881369623	362.6738789642717				
2025-12-01 08:00:00	16784	3.54	3.54	3.54	3.54	ABC.MI	1.7	1.7	1.7	1.7	1.9	1.53	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.14	-0.0	-0.0	253.73	3.62	632.14	0.0	0.0	362.67					1	0.0	0.0	-208.39	0.0	0.0	-1.0	-208.39	-0.0	-0.0	-inf					0.0	0.0	-497.99	0.0	0.0	-0.99	-497.99	0.0	0.0	330.04					0.0	0.0	-1044.87	0.0	0.0	-1.0	-1044.87	0.0	0.0	330.04					-0.0	-0.0	37.190000000000026	-0.0	-0.0	0.07278031941008356	37.190000000000026	0.002510512767152708	0.002509852881369623	362.6738789642717				
2025-12-02 08:00:00	3051	3.64	3.64	3.64	3.64	ABC.MI	1.74	1.74	1.74	1.74	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.1	-0.1	632.04	-0.03	-0.03	246.73	3.64	632.04	0.0	0.0	317.23					1	0.0	0.0	-208.39	0.0	0.0	-1.0	-208.39	-0.0	-0.0	-inf					0.1	0.1	-497.89	0.03	0.03	-0.99	-497.89	0.0	0.0	331.65					0.1	0.1	-1044.77	0.03	0.03	-1.0	-1044.77	0.0	0.0	331.65					-0.10000000000000009	-0.10000000000000009	37.090000000000025	-0.02824858757062154	-0.02785695450296628	0.043308332613103184	37.090000000000025	0.002441104639014531	0.0024402359369737336	317.233430973538				
2025-12-03 08:00:00	6103	3.66	3.66	3.66	3.66	ABC.MI	1.75	1.75	1.75	1.75	1.9	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.75								-1.0			1.92	-0.02	-0.02	632.02	-0.01	-0.01	245.38	3.66	632.02	0.0	0.0	303.53					1	0.02	0.02	-208.37	0.01	0.01	-1.0	-208.37	-0.0	-0.0	-794.59					0.02	0.02	-497.87	0.01	0.01	-0.99	-497.87	0.0	0.0	331.93					0.02	0.02	-1044.75	0.01	0.01	-1.0	-1044.75	0.0	0.0	331.93					-0.020000000000000018	-0.020000000000000018	37.07000000000002	-0.005494505494505475	-0.0054794657646255705	0.03760719418352321	37.07000000000002	0.0023817893620926	0.0023807667366608776	303.52948434581975				
2025-12-04 08:00:00	0	3.66	3.66	3.66	3.66	ABC.MI	1.74	1.74	1.74	1.74	1.88	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.74							-1.0			1.92	-0.0	-0.0	632.02	-0.0	-0.0	245.38	3.66	632.02	0.0	0.0	303.53					1	0.0	0.0	-208.37	0.0	0.0	-1.0	-208.37	-0.0	-0.0	-794.59					0.0	0.0	-497.87	0.0	0.0	-0.99	-497.87	0.0	0.0	331.93					0.0	0.0	-1044.75	0.0	0.0	-1.0	-1044.75	0.0	0.0	331.93					-0.0	-0.0	37.07000000000002	-0.0	-0.0	0.03760719418352321	37.07000000000002	0.0023817893620926	0.0023807667366608776	303.52948434581975				
2025-12-05 08:00:00	10681	3.68	3.68	3.68	3.68	ABC.MI	1.76	1.76	1.76	1.76	1.88	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51	1.76								-1.0			1.92	-0.02	-0.02	632.0	-0.01	-0.01	244.04	3.68	632.0	0.0	0.0	290.24					1	0.02	0.02	-208.35	0.01	0.01	-1.0	-208.35	-0.0	-0.0	-248.58					0.02	0.02	-497.85	0.01	0.01	-0.99	-497.85	0.0	0.0	332.2					0.02	0.02	-1044.73	0.01	0.01	-1.0	-1044.73	0.0	0.0	332.2					-0.020000000000000018	-0.020000000000000018	37.05000000000002	-0.005464480874316946	-0.005449604767564685	0.031968024649917215	37.05000000000002	0.0023214020808153915	0.0023202233134385075	290.2423908052666				
2025-12-08 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.76	1.76	1.76	1.76	1.88	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	290.24					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-248.58					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	332.2					0.0	0.0	-1044.73	0.0	0.0	-1.0	-1044.73	0.0	0.0	332.2					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0023214020808153915	0.0023202233134385075	290.2423908052666				
2025-12-09 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.75	1.75	1.75	1.75	1.88	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			550.51		1.75	1.75						-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	290.24					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-248.58					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	332.2					0.0	0.0	-1044.73	0.0	0.0	-1.0	-1044.73	0.0	0.0	332.2					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0023214020808153915	0.0023202233134385075	290.2423908052666				
2025-12-10 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.76	1.76	1.76	1.76	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51	1.76								-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	290.24					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-248.58					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	332.2					0.0	0.0	-1044.73	0.0	0.0	-1.0	-1044.73	0.0	0.0	332.2					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0023214020808153915	0.0023202233134385075	290.2423908052666				
2025-12-11 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.75	1.75	1.75	1.75	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	275.93					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-27.41					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	512.85					-0.0	-0.0	-1044.73	-0.0	-0.0	-1.0	-1044.73	0.0	0.0	512.85					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0014748282125890719	0.0014740014529441847	275.92704227766217				
2025-12-12 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.75	1.75	1.75	1.75	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	275.93					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-27.41					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	512.85					-0.0	-0.0	-1044.73	-0.0	-0.0	-1.0	-1044.73	0.0	0.0	512.85					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0014748282125890719	0.0014740014529441847	275.92704227766217				
2025-12-15 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.73	1.73	1.73	1.73	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	275.93					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-27.41					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	512.85					-0.0	-0.0	-1044.73	-0.0	-0.0	-1.0	-1044.73	0.0	0.0	512.85					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0014748282125890719	0.0014740014529441847	275.92704227766217				
2025-12-16 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.73	1.73	1.73	1.73	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	275.93					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-27.41					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	512.85					-0.0	-0.0	-1044.73	-0.0	-0.0	-1.0	-1044.73	0.0	0.0	512.85					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0014748282125890719	0.0014740014529441847	275.92704227766217				
2025-12-17 08:00:00	0	3.68	3.68	3.68	3.68	ABC.MI	1.73	1.73	1.73	1.73	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	632.0	-0.0	-0.0	244.04	3.68	632.0	0.0	0.0	275.93					1	0.0	0.0	-208.35	0.0	0.0	-1.0	-208.35	-0.0	-0.0	-27.41					0.0	0.0	-497.85	0.0	0.0	-0.99	-497.85	0.0	0.0	512.85					-0.0	-0.0	-1044.73	-0.0	-0.0	-1.0	-1044.73	0.0	0.0	512.85					-0.0	-0.0	37.05000000000002	-0.0	-0.0	0.031968024649917215	37.05000000000002	0.0014748282125890719	0.0014740014529441847	275.92704227766217				
2025-12-18 08:00:00	6103	3.7	3.7	3.7	3.7	ABC.MI	1.73	1.73	1.73	1.73	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.02	-0.02	631.98	-0.01	-0.01	242.72	3.7	631.98	0.0	0.0	261.24					1	0.02	0.02	-208.33	0.01	0.01	-1.0	-208.33	0.0	0.0	124.26					0.02	0.02	-497.83	0.01	0.01	-0.99	-497.83	0.0	0.0	513.04					-0.02	-0.02	-1044.75	-0.01	-0.01	-1.0	-1044.75	0.0	0.0	489.27					-0.020000000000000018	-0.020000000000000018	37.030000000000015	-0.005434782608695565	-0.005420067469339113	0.02638981911126903	37.030000000000015	0.001422579483798779	0.0014216382980865028	261.2408887302541				
2025-12-19 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.71	1.71	1.71	1.71	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51		1.71							-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	261.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	124.26					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	513.04					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	489.27					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001422579483798779	0.0014216382980865028	261.2408887302541				
2025-12-22 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.72	1.72	1.72	1.72	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	261.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	124.26					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	513.04					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	489.27					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001422579483798779	0.0014216382980865028	261.2408887302541				
2025-12-23 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.72	1.72	1.72	1.72	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	261.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	124.26					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	513.04					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	489.27					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001422579483798779	0.0014216382980865028	261.2408887302541				
2025-12-29 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.73	1.73	1.73	1.73	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51	1.73								-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	305.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	257.4					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	511.89					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	487.68					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.0014942327731304937	0.001493488628477646	305.2355774083227				
2025-12-30 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.71	1.71	1.71	1.71	1.8	1.53	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	305.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	257.4					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	511.89					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	487.68					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.0014942327731304937	0.001493488628477646	305.2355774083227				
2026-01-02 08:00:00	9155	3.7	3.7	3.7	3.7	ABC.MI	1.69	1.69	1.69	1.69	1.8	1.53	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	305.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	257.4					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	511.89					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	487.68					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.0014942327731304937	0.001493488628477646	305.2355774083227				
2026-01-05 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.67	1.67	1.67	1.67	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51		1.67							-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	305.24					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	257.4					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	511.89					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	487.68					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.0014942327731304937	0.001493488628477646	305.2355774083227				
2026-01-06 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-07 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-08 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-09 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-12 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-13 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.69	1.69	1.69	1.69	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51	1.69			1.69					-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-14 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-15 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.67	1.67	1.67	1.67	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51		1.67							-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
2026-01-16 08:00:00	0	3.7	3.7	3.7	3.7	ABC.MI	1.68	1.68	1.68	1.68	1.8	1.53	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			550.51									-1.0			1.92	-0.0	-0.0	631.98	-0.0	-0.0	242.72	3.7	631.98	0.0	0.0	399.31					1	0.0	0.0	-208.33	0.0	0.0	-1.0	-208.33	0.0	0.0	509.77					0.0	0.0	-497.83	0.0	0.0	-0.99	-497.83	0.0	0.0	509.15					-0.0	-0.0	-1044.75	-0.0	-0.0	-1.0	-1044.75	0.0	0.0	483.86					-0.0	-0.0	37.030000000000015	-0.0	-0.0	0.02638981911126903	37.030000000000015	0.001575083177201989	0.0015745667976356792	399.3141764531039				
