date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-04-06 07:00:00	402408	2.02	1.96	1.97	2.02	1.81	MN.MI	1.5	1.54	1.49	1.54	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.05	-0.05	0.71	-0.03	-0.03	0.36	1.7	0.71	0.0	0.0	22.31	103550.0	105325.0	105325.0	103408.0	1	0.0	0.0	1.26	0.0	0.0	0.86	1.26	0.0	0.0	115.85	107035.0	109982.0	107030.0	103161.0	0.05	0.05	1.48	0.03	0.03	1.46	1.48	0.0	0.0	78.76	124568.0	136852.0	136852.0	107400.0	0.05	0.05	0.68	0.03	0.03	0.47	0.68	0.0	0.0	78.76	111288.0	116932.0	116932.0	103400.0			0.050000000000000044	0.050000000000000044	1.13	0.025380710659898442	0.02506396866321622	1.1458658692126655	1.13	0.0011901882173778948	0.001180193920394812	55.54202259885648	111047.0	115373.0	110146.0	103978.0
2023-04-11 07:00:00	314190	2.05	2.01	2.02	2.04	1.83	MN.MI	1.52	1.54	1.51	1.54	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.05		2.05		2.05			1.0			2.05	1.54								1.0			1.59	-0.02	-0.02	0.69	-0.01	-0.01	0.35	1.7	0.69	0.0	0.0	14.84	103450.0	105175.0	105175.0	103312.0	1	0.02	0.02	1.28	0.01	0.01	0.88	1.28	0.0	0.0	126.75	107067.0	110032.0	107068.0	103211.0	0.02	0.02	1.5	0.01	0.01	1.48	1.5	0.0	0.0	86.16	124900.0	137350.0	137350.0	107500.0	0.02	0.02	0.7	0.01	0.01	0.49	0.7	0.0	0.0	86.16	111620.0	117430.0	117430.0	103500.0			0.020000000000000018	0.020000000000000018	1.15	0.00990099009900991	0.00985229644301164	1.1671120659375434	1.15	0.0012173545486024915	0.001207267134275547	56.283966546013374	111105.0	115463.0	110230.0	104030.0
2023-04-12 07:00:00	208837	2.04	2.0	2.03	2.03	1.82	MN.MI	1.52	1.53	1.5	1.52	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.0						1.0			1.06									1.0			1.59	0.01	0.01	0.7	0.0	0.0	0.35	1.7	0.7	0.0	0.0	23.61	103500.0	105250.0	105250.0	103360.0	1	-0.01	-0.01	1.27	-0.0	-0.0	0.87	1.27	0.0	0.0	114.58	107051.0	110007.0	107049.0	103186.0	-0.01	-0.01	1.49	-0.0	-0.0	1.47	1.49	0.0	0.0	78.11	124734.0	137101.0	137101.0	107450.0	-0.01	-0.01	0.69	-0.0	-0.0	0.48	0.69	0.0	0.0	78.11	111454.0	117181.0	117181.0	103450.0			-0.010000000000000231	-0.010000000000000231	1.1399999999999997	-0.004901960784313819	-0.004914014802429152	1.1564889675751044	1.1399999999999997	0.0012603311110529825	0.0012504946835751873	59.76629125550204	111076.0	115418.0	110188.0	104004.0
2023-04-13 07:00:00	125840	2.04	2.01	2.03	2.03	1.82	MN.MI	1.52	1.53	1.51	1.52	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.04							1.0			1.06									1.0			1.59	-0.0	-0.0	0.7	-0.0	-0.0	0.35	1.7	0.7	0.0	0.0	21.18	103500.0	105250.0	105250.0	103360.0	1	0.0	0.0	1.27	0.0	0.0	0.87	1.27	0.0	0.0	126.51	107051.0	110007.0	107049.0	103186.0	0.0	0.0	1.49	0.0	0.0	1.47	1.49	0.0	0.0	86.33	124734.0	137101.0	137101.0	107450.0	0.0	0.0	0.69	0.0	0.0	0.48	0.69	0.0	0.0	86.33	111454.0	117181.0	117181.0	103450.0			0.0	0.0	1.1399999999999997	0.0	0.0	1.1564889675751044	1.1399999999999997	0.001191099645126732	0.0011814966933505477	57.84774664264103	111076.0	115418.0	110188.0	104004.0
2023-04-14 07:00:00	92112	2.03	2.01	2.02	2.01	1.8	MN.MI	1.5	1.51	1.5	1.5	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.5							1.0			1.59	0.02	0.02	0.72	0.01	0.01	0.37	1.7	0.72	0.0	0.0	30.1	103600.0	105400.0	105400.0	103456.0	1	-0.02	-0.02	1.25	-0.01	-0.01	0.85	1.25	0.0	0.0	112.37	107019.0	109957.0	107011.0	103136.0	-0.02	-0.02	1.47	-0.01	-0.01	1.45	1.47	0.0	0.0	77.01	124402.0	136603.0	136603.0	107350.0	-0.02	-0.02	0.67	-0.01	-0.01	0.47	0.67	0.0	0.0	77.01	111122.0	116683.0	116683.0	103350.0			-0.020000000000000018	-0.020000000000000018	1.1199999999999997	-0.009852216748768461	-0.00990107098271157	1.1352427708502266	1.1199999999999997	0.0011951254323204013	0.0011855455496820877	58.18312702793435	111018.0	115328.0	110104.0	103952.0
2023-04-17 07:00:00	44814	2.04	2.0	2.0	2.01	1.8	MN.MI	1.5	1.53	1.5	1.5	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06	1.53								1.0			1.59	-0.0	-0.0	0.72	-0.0	-0.0	0.37	1.75	0.72	0.0	0.0	35.67	103600.0	105400.0	105400.0	103456.0	1	0.0	0.0	1.25	0.0	0.0	0.85	1.25	0.0	0.0	110.92	107019.0	109957.0	107011.0	103136.0	0.0	0.0	1.47	0.0	0.0	1.45	1.47	0.0	0.0	76.25	124402.0	136603.0	136603.0	107350.0	0.0	0.0	0.67	0.0	0.0	0.47	0.67	0.0	0.0	76.25	111122.0	116683.0	116683.0	103350.0			0.0	0.0	1.1199999999999997	0.0	0.0	1.1352427708502266	1.1199999999999997	0.0013053884506210498	0.0012960330418385624	64.32748984496641	111018.0	115328.0	110104.0	103952.0
2023-04-18 07:00:00	58196	2.02	1.99	2.02	2.0	1.79	MN.MI	1.5	1.5	1.48	1.49	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.73	0.0	0.0	0.37	1.75	0.73	0.0	0.0	36.69	103650.0	105475.0	105475.0	103504.0	1	-0.01	-0.01	1.24	-0.0	-0.0	0.84	1.24	0.0	0.0	102.41	107003.0	109932.0	106992.0	103111.0	-0.01	-0.01	1.46	-0.0	-0.0	1.43	1.46	0.0	0.0	70.25	124236.0	136354.0	136354.0	107300.0	-0.01	-0.01	0.66	-0.0	-0.0	0.46	0.66	0.0	0.0	70.25	110956.0	116434.0	116434.0	103300.0			-0.009999999999999787	-0.009999999999999787	1.1099999999999999	-0.004975124378109319	-0.004987541511038939	1.1246196724877877	1.1099999999999999	0.0011968350663695464	0.0011872649720854334	58.326042701026864	110989.0	115283.0	110062.0	103926.0
2023-04-19 07:00:00	128921	2.01	1.98	2.0	1.99	1.79	MN.MI	1.48	1.49	1.47	1.48	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.74	0.01	0.01	0.38	1.8	0.74	0.0	0.0	43.26	103700.0	105550.0	105550.0	103552.0	1	-0.01	-0.01	1.23	-0.01	-0.01	0.83	1.23	0.0	0.0	92.42	106987.0	109907.0	106973.0	103086.0	-0.01	-0.01	1.45	-0.01	-0.01	1.42	1.45	0.0	0.0	63.52	124070.0	136105.0	136105.0	107250.0	-0.01	-0.01	0.65	-0.01	-0.01	0.45	0.65	0.0	0.0	63.52	110790.0	116185.0	116185.0	103250.0			-0.010000000000000009	-0.010000000000000009	1.0999999999999999	-0.0050000000000000044	-0.005012541823544286	1.1139965741253488	1.0999999999999999	0.0011983429112589876	0.0011887814458308998	58.45233315905165	110960.0	115238.0	110020.0	103900.0
2023-04-20 07:00:00	111321	1.99	1.96	1.98	1.98	1.77	MN.MI	1.49	1.49	1.47	1.49	1.6	1.31	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.75	0.01	0.01	0.39	1.83	0.75	0.0	0.0	41.05	103750.0	105625.0	105625.0	103600.0	1	-0.01	-0.01	1.22	-0.01	-0.01	0.82	1.22	0.0	0.0	98.28	106971.0	109882.0	106954.0	103061.0	-0.01	-0.01	1.44	-0.01	-0.01	1.41	1.44	0.0	0.0	67.27	123904.0	135856.0	135856.0	107200.0	-0.01	-0.01	0.64	-0.01	-0.01	0.44	0.64	0.0	0.0	67.27	110624.0	115936.0	115936.0	103200.0			-0.010000000000000009	-0.010000000000000009	1.0899999999999999	-0.005025125628140725	-0.005037794029957181	1.10337347576291	1.0899999999999999	0.0009872771560884843	0.000977852378517774	49.4001400152473	110931.0	115193.0	109978.0	103874.0
2023-04-21 07:00:00	289702	1.98	1.93	1.98	1.96	1.75	MN.MI	1.48	1.48	1.44	1.46	1.6	1.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93						1.0			1.06		1.44		1.44					1.0			1.59	0.02	0.02	0.77	0.01	0.01	0.4	1.85	0.77	0.0	0.0	53.05	103850.0	105775.0	105775.0	103696.0	1	-0.02	-0.02	1.2	-0.01	-0.01	0.8	1.2	0.0	0.0	79.89	106939.0	109832.0	106916.0	103011.0	-0.02	-0.02	1.42	-0.01	-0.01	1.39	1.42	0.0	0.0	56.09	123572.0	135358.0	135358.0	107100.0	-0.02	-0.02	0.62	-0.01	-0.01	0.43	0.62	0.0	0.0	56.09	110292.0	115438.0	115438.0	103100.0			-0.020000000000000018	-0.020000000000000018	1.0699999999999998	-0.010101010101010055	-0.010152371464017962	1.082127279038032	1.0699999999999998	0.0010313100937435584	0.00102212855692696	52.94977453474979	110873.0	115103.0	109894.0	103822.0
2023-04-24 07:00:00	69894	1.98	1.96	1.98	1.96	1.75	MN.MI	1.49	1.49	1.48	1.48	1.6	1.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.98							1.0			1.06									1.0			1.59	-0.0	-0.0	0.77	-0.0	-0.0	0.4	1.9	0.77	0.0	0.0	49.9	103850.0	105775.0	105775.0	103696.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	94.57	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.42	0.0	0.0	1.39	1.42	0.0	0.0	65.94	123572.0	135358.0	135358.0	107100.0	0.0	0.0	0.62	0.0	0.0	0.43	0.62	0.0	0.0	65.94	110292.0	115438.0	115438.0	103100.0			0.0	0.0	1.0699999999999998	0.0	0.0	1.082127279038032	1.0699999999999998	0.0009304948643385203	0.0009216478329523436	49.613259866285915	110873.0	115103.0	109894.0	103822.0
2023-04-25 07:00:00	132598	1.96	1.94	1.96	1.96	1.75	MN.MI	1.49	1.49	1.48	1.49	1.6	1.31	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.77	-0.0	-0.0	0.4	1.9	0.77	0.0	0.0	49.9	103850.0	105775.0	105775.0	103696.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	94.57	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.42	0.0	0.0	1.39	1.42	0.0	0.0	65.94	123572.0	135358.0	135358.0	107100.0	0.0	0.0	0.62	0.0	0.0	0.43	0.62	0.0	0.0	65.94	110292.0	115438.0	115438.0	103100.0			0.0	0.0	1.0699999999999998	0.0	0.0	1.082127279038032	1.0699999999999998	0.0009304948643385203	0.0009216478329523436	49.613259866285915	110873.0	115103.0	109894.0	103822.0
2023-04-26 07:00:00	298952	1.96	1.91	1.95	1.96	1.75	MN.MI	1.49	1.5	1.46	1.5	1.6	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.91		1.91				1.0			1.06									1.0			1.59	-0.0	-0.0	0.77	-0.0	-0.0	0.4	1.91	0.77	0.0	0.0	48.78	103850.0	105775.0	105775.0	103696.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	103.9	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.42	0.0	0.0	1.39	1.42	0.0	0.0	72.38	123572.0	135358.0	135358.0	107100.0	0.0	0.0	0.62	0.0	0.0	0.43	0.62	0.0	0.0	72.38	110292.0	115438.0	115438.0	103100.0			0.0	0.0	1.0699999999999998	0.0	0.0	1.082127279038032	1.0699999999999998	0.0008965221765978415	0.0008877864740461927	48.43027854779001	110873.0	115103.0	109894.0	103822.0
2023-04-27 07:00:00	88573	1.96	1.94	1.95	1.94	1.74	MN.MI	1.49	1.5	1.48	1.48	1.6	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.02	0.02	0.79	0.01	0.01	0.42	1.91	0.79	0.0	0.0	56.83	103950.0	105925.0	105925.0	103792.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	102.02	106939.0	109832.0	106916.0	103011.0	-0.02	-0.02	1.4	-0.01	-0.01	1.36	1.4	0.0	0.0	63.37	123240.0	134860.0	134860.0	107000.0	-0.02	-0.02	0.6	-0.01	-0.01	0.41	0.6	0.0	0.0	63.37	109960.0	114940.0	114940.0	103000.0			-0.020000000000000018	-0.020000000000000018	1.0499999999999998	-0.010204081632653073	-0.01025650016718911	1.0608810823131543	1.0499999999999998	0.0008783694458680998	0.0008695363031778758	46.94472819092181	110815.0	115013.0	109810.0	103770.0
2023-04-28 07:00:00	186137	1.98	1.93	1.95	1.98	1.78	MN.MI	1.49	1.52	1.48	1.52	1.6	1.31	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.04	-0.04	0.75	-0.02	-0.02	0.39	1.91	0.75	0.0	0.0	45.77	103750.0	105625.0	105625.0	103600.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	111.6	106939.0	109832.0	106916.0	103011.0	0.04	0.04	1.44	0.02	0.02	1.41	1.44	0.0	0.0	72.98	123904.0	135856.0	135856.0	107200.0	0.04	0.04	0.64	0.02	0.02	0.44	0.64	0.0	0.0	72.98	110624.0	115936.0	115936.0	103200.0			0.040000000000000036	0.040000000000000036	1.0899999999999999	0.020618556701030855	0.020408871631207033	1.10337347576291	1.0899999999999999	0.0009709317622409049	0.0009617919602167291	50.09734148998821	110931.0	115193.0	109978.0	103874.0
2023-05-02 07:00:00	344860	2.02	1.97	2.0	1.97	1.77	MN.MI	1.56	1.57	1.53	1.53	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.76	0.01	0.01	0.39	1.91	0.76	0.0	0.0	45.68	103800.0	105700.0	105700.0	103648.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	121.4	106939.0	109832.0	106916.0	103011.0	-0.01	-0.01	1.43	-0.01	-0.01	1.4	1.43	0.0	0.0	73.14	123738.0	135607.0	135607.0	107150.0	-0.01	-0.01	0.63	-0.01	-0.01	0.44	0.63	0.0	0.0	73.14	110458.0	115687.0	115687.0	103150.0			-0.010000000000000009	-0.010000000000000009	1.0799999999999998	-0.005050505050505083	-0.005063301956546762	1.092750377400471	1.0799999999999998	0.000829511752467397	0.0008202918626232236	42.87018786469815	110902.0	115148.0	109936.0	103848.0
2023-05-03 07:00:00	379252	2.02	1.98	2.0	2.0	1.79	MN.MI	1.55	1.56	1.53	1.55	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							1.0			1.06	1.56		1.56						1.0			1.59	-0.03	-0.03	0.73	-0.02	-0.02	0.37	1.91	0.73	0.0	0.0	46.02	103650.0	105475.0	105475.0	103504.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	115.75	106939.0	109832.0	106916.0	103011.0	0.03	0.03	1.46	0.02	0.02	1.43	1.46	0.0	0.0	72.94	124236.0	136354.0	136354.0	107300.0	0.03	0.03	0.66	0.02	0.02	0.46	0.66	0.0	0.0	72.94	110956.0	116434.0	116434.0	103300.0			0.030000000000000027	0.030000000000000027	1.1099999999999999	0.015228426395939021	0.015113637810048106	1.1246196724877877	1.1099999999999999	0.001073703063304322	0.0010646009561920966	55.60350999523064	110989.0	115283.0	110062.0	103926.0
2023-05-04 07:00:00	170429	2.01	1.96	2.0	1.98	1.77	MN.MI	1.55	1.56	1.52	1.54	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.96	2.01					1.0			1.06									1.0			1.59	0.02	0.02	0.75	0.01	0.01	0.39	1.91	0.75	0.0	0.0	48.01	103750.0	105625.0	105625.0	103600.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	115.75	106939.0	109832.0	106916.0	103011.0	-0.02	-0.02	1.44	-0.01	-0.01	1.41	1.44	0.0	0.0	65.07	123904.0	135856.0	135856.0	107200.0	-0.02	-0.02	0.64	-0.01	-0.01	0.44	0.64	0.0	0.0	65.07	110624.0	115936.0	115936.0	103200.0			-0.020000000000000018	-0.020000000000000018	1.0899999999999999	-0.010000000000000009	-0.01005033585350145	1.1033734757629095	1.0899999999999999	0.0009466196660183584	0.000937217059837181	47.921496143466925	110931.0	115193.0	109978.0	103874.0
2023-05-05 07:00:00	98182	2.01	1.97	1.99	2.0	1.79	MN.MI	1.51	1.52	1.49	1.52	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06		1.49							1.0			1.59	-0.02	-0.02	0.73	-0.01	-0.01	0.37	1.91	0.73	0.0	0.0	38.91	103650.0	105475.0	105475.0	103504.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	129.62	106939.0	109832.0	106916.0	103011.0	0.02	0.02	1.46	0.01	0.01	1.43	1.46	0.0	0.0	74.76	124236.0	136354.0	136354.0	107300.0	0.02	0.02	0.66	0.01	0.01	0.46	0.66	0.0	0.0	74.76	110956.0	116434.0	116434.0	103300.0			0.020000000000000018	0.020000000000000018	1.1099999999999999	0.010101010101010166	0.010050335853501506	1.1246196724877877	1.1099999999999999	0.0009412593844783568	0.0009318753206943864	47.745201579946425	110989.0	115283.0	110062.0	103926.0
2023-05-08 07:00:00	69228	2.02	2.0	2.0	2.02	1.8	MN.MI	1.51	1.53	1.51	1.53	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.02	-0.02	0.71	-0.01	-0.01	0.36	1.91	0.71	0.0	0.0	37.81	103550.0	105325.0	105325.0	103408.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	127.65	106939.0	109832.0	106916.0	103011.0	0.02	0.02	1.48	0.01	0.01	1.46	1.48	0.0	0.0	75.4	124568.0	136852.0	136852.0	107400.0	0.02	0.02	0.68	0.01	0.01	0.47	0.68	0.0	0.0	75.4	111288.0	116932.0	116932.0	103400.0			0.020000000000000018	0.020000000000000018	1.13	0.010000000000000009	0.009950330853168092	1.1458658692126655	1.13	0.0011125776532483647	0.0011031909326821854	55.872559042357096	111047.0	115373.0	110146.0	103978.0
2023-05-09 07:00:00	114407	2.02	1.99	2.01	2.02	1.81	MN.MI	1.52	1.53	1.51	1.53	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	2.02							1.0			1.06									1.0			1.59	-0.0	-0.0	0.71	-0.0	-0.0	0.36	1.91	0.71	0.0	0.0	43.52	103550.0	105325.0	105325.0	103408.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.48	0.0	0.0	1.46	1.48	0.0	0.0	74.61	124568.0	136852.0	136852.0	107400.0	0.0	0.0	0.68	0.0	0.0	0.47	0.68	0.0	0.0	74.61	111288.0	116932.0	116932.0	103400.0			0.0	0.0	1.13	0.0	0.0	1.1458658692126655	1.13	0.0012219925249719974	0.0012128184744555348	62.133158446045115	111047.0	115373.0	110146.0	103978.0
2023-05-10 07:00:00	146717	2.02	1.98	2.02	2.02	1.8	MN.MI	1.54	1.54	1.51	1.54	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06	1.54								1.0			1.59	-0.0	-0.0	0.71	-0.0	-0.0	0.36	1.91	0.71	0.0	0.0	36.21	103550.0	105325.0	105325.0	103408.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.48	0.0	0.0	1.46	1.48	0.0	0.0	92.16	124568.0	136852.0	136852.0	107400.0	0.0	0.0	0.68	0.0	0.0	0.47	0.68	0.0	0.0	92.16	111288.0	116932.0	116932.0	103400.0			0.0	0.0	1.13	0.0	0.0	1.1458658692126655	1.13	0.0010131336188755242	0.001004631193054717	55.60642300261446	111047.0	115373.0	110146.0	103978.0
2023-05-11 07:00:00	649386	2.02	1.94	2.02	1.96	1.75	MN.MI	1.55	1.55	1.48	1.5	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.06	0.06	0.77	0.03	0.03	0.4	1.91	0.77	0.0	0.0	41.73	103850.0	105775.0	105775.0	103696.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	-0.06	-0.06	1.42	-0.03	-0.03	1.39	1.42	0.0	0.0	82.21	123572.0	135358.0	135358.0	107100.0	-0.06	-0.06	0.62	-0.03	-0.03	0.43	0.62	0.0	0.0	82.21	110292.0	115438.0	115438.0	103100.0			-0.06000000000000005	-0.06000000000000005	1.0699999999999998	-0.02970297029702973	-0.030153038170687558	1.0821272790380316	1.0699999999999998	0.0007782312510985281	0.0007691355761176855	40.501443398566124	110873.0	115103.0	109894.0	103822.0
2023-05-12 07:00:00	186433	1.98	1.94	1.96	1.96	1.75	MN.MI	1.49	1.5	1.47	1.49	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	-0.0	-0.0	0.77	-0.0	-0.0	0.4	1.91	0.77	0.0	0.0	41.73	103850.0	105775.0	105775.0	103696.0	1	0.0	0.0	1.2	0.0	0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	0.0	0.0	1.42	0.0	0.0	1.39	1.42	0.0	0.0	82.21	123572.0	135358.0	135358.0	107100.0	0.0	0.0	0.62	0.0	0.0	0.43	0.62	0.0	0.0	82.21	110292.0	115438.0	115438.0	103100.0			0.0	0.0	1.0699999999999998	0.0	0.0	1.0821272790380316	1.0699999999999998	0.0007782312510985281	0.0007691355761176855	40.501443398566124	110873.0	115103.0	109894.0	103822.0
2023-05-15 07:00:00	313528	1.98	1.94	1.95	1.95	1.74	MN.MI	1.48	1.51	1.48	1.48	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			1.06									1.0			1.59	0.01	0.01	0.78	0.01	0.01	0.41	1.91	0.78	0.0	0.0	41.62	103900.0	105850.0	105850.0	103744.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	-0.01	-0.01	1.41	-0.01	-0.01	1.37	1.41	0.0	0.0	82.42	123406.0	135109.0	135109.0	107050.0	-0.01	-0.01	0.61	-0.01	-0.01	0.42	0.61	0.0	0.0	82.42	110126.0	115189.0	115189.0	103050.0			-0.010000000000000009	-0.010000000000000009	1.0599999999999998	-0.005102040816326481	-0.005115100666770377	1.0715041806755927	1.0599999999999998	0.0006358782846100511	0.0006267051014898772	33.191134964226336	110844.0	115058.0	109852.0	103796.0
2023-05-16 07:00:00	355501	1.96	1.93	1.96	1.94	1.74	MN.MI	1.49	1.49	1.47	1.48	1.6	1.31	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.93						1.0			1.06									1.0			1.59	0.01	0.01	0.79	0.01	0.01	0.42	1.91	0.79	0.0	0.0	51.56	103950.0	105925.0	105925.0	103792.0	1	-0.0	-0.0	1.2	-0.0	-0.0	0.8	1.2	0.0	0.0	125.61	106939.0	109832.0	106916.0	103011.0	-0.01	-0.01	1.4	-0.01	-0.01	1.36	1.4	0.0	0.0	73.51	123240.0	134860.0	134860.0	107000.0	-0.01	-0.01	0.6	-0.01	-0.01	0.41	0.6	0.0	0.0	73.51	109960.0	114940.0	114940.0	103000.0			-0.010000000000000009	-0.010000000000000009	1.0499999999999998	-0.00512820512820511	-0.005141399500418652	1.0608810823131538	1.0499999999999998	0.0006817438886885709	0.0006728153991537589	36.49465751546845	110815.0	115013.0	109810.0	103770.0
