date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2025-04-04 07:00:00	8500	0.72	0.68	0.72	0.68	SOS.MI	0.45	0.45	0.43	0.43	0.65	0.37	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.45									-1.0			0.95	0.01	0.01	-1.34	0.01	0.01	-0.82	0.84	-1.34	0.01	0.01	86.78					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	89.8					-0.01	-0.01	-2.21	-0.01	-0.01	-0.75	-2.21	-0.0	-0.0	-20.8					-0.01	-0.01	-0.91	-0.01	-0.01	-0.18	-0.91	-0.0	-0.0	-20.8						0.009999999999999898	0.009999999999999898	2.4799999999999995	0.014492753623188248	0.014598799421152523	3.5310818651355094	2.4799999999999995	0.006558820735960638	0.006529904169210177	86.78272005369581				
2025-04-07 07:00:00	32750	0.65	0.6	0.65	0.64	SOS.MI	0.43	0.43	0.4	0.42	0.65	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.04	0.04	-1.3	0.06	0.06	-0.8	0.84	-1.3	0.01	0.01	87.96					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	89.8					-0.04	-0.04	-2.25	-0.06	-0.06	-0.77	-2.25	-0.0	-0.0	-25.65					-0.04	-0.04	-0.95	-0.06	-0.06	-0.23	-0.95	-0.0	-0.0	-25.65						0.040000000000000036	0.040000000000000036	2.5199999999999996	0.05882352941176472	0.060624621816434854	3.8142744817064784	2.5199999999999996	0.007019567861765542	0.006988656831380169	87.9568157831775				
2025-04-08 07:00:00	5750	0.64	0.63	0.63	0.63	SOS.MI	0.41	0.41	0.41	0.41	0.65	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.63							-1.0			1.33		0.41								-1.0			0.95	0.01	0.01	-1.29	0.02	0.02	-0.8	0.84	-1.29	0.01	0.01	87.87					1	0.01	0.01	-1.48	0.02	0.02	-0.56	-1.48	0.0	0.0	89.65					-0.01	-0.01	-2.26	-0.02	-0.02	-0.77	-2.26	-0.0	-0.0	-25.48					-0.01	-0.01	-0.96	-0.02	-0.02	-0.24	-0.96	-0.0	-0.0	-25.48						0.010000000000000009	0.010000000000000009	2.5299999999999994	0.015625	0.015748356968139168	3.8906915369716604	2.5299999999999994	0.006985714799110251	0.006954952557207017	87.87480237653493				
2025-04-09 07:00:00	0	0.63	0.63	0.63	0.63	SOS.MI	0.42	0.42	0.42	0.42	0.65	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.42									-1.0			0.95	-0.0	-0.0	-1.29	-0.0	-0.0	-0.8	0.84	-1.29	0.01	0.01	91.82					1	-0.0	-0.0	-1.48	-0.0	-0.0	-0.56	-1.48	0.0	0.0	94.23					0.0	0.0	-2.26	0.0	0.0	-0.77	-2.26	-0.0	-0.0	-26.52					0.0	0.0	-0.96	0.0	0.0	-0.24	-0.96	-0.0	-0.0	-26.52						-0.0	-0.0	2.5299999999999994	-0.0	-0.0	3.8906915369716604	2.5299999999999994	0.007192778754928071	0.007163239545656674	91.81562522675729				
2025-04-10 07:00:00	15000	0.69	0.62	0.69	0.64	SOS.MI	0.44	0.44	0.39	0.41	0.65	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.69								-1.0			1.33										-1.0			0.95	-0.01	-0.01	-1.3	-0.02	-0.02	-0.8	0.84	-1.3	0.01	0.01	86.82					1	-0.01	-0.01	-1.49	-0.02	-0.02	-0.57	-1.49	0.0	0.0	88.33					0.01	0.01	-2.25	0.02	0.02	-0.77	-2.25	-0.0	-0.0	-22.21					0.01	0.01	-0.95	0.02	0.02	-0.23	-0.95	-0.0	-0.0	-22.21						-0.010000000000000009	-0.010000000000000009	2.5199999999999996	-0.015873015873015817	-0.015748356968139112	3.8142744817064784	2.5199999999999996	0.0068951264107738235	0.00686451428495749	86.81860952661278				
2025-04-11 07:00:00	0	0.64	0.64	0.64	0.64	SOS.MI	0.41	0.41	0.41	0.41	0.65	0.37	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.3	-0.0	-0.0	-0.8	0.84	-1.3	0.01	0.01	92.36					1	-0.0	-0.0	-1.49	-0.0	-0.0	-0.57	-1.49	0.0	0.0	94.71					0.0	0.0	-2.25	0.0	0.0	-0.77	-2.25	-0.0	-0.0	-24.23					0.0	0.0	-0.95	0.0	0.0	-0.23	-0.95	-0.0	-0.0	-24.23						-0.0	-0.0	2.5199999999999996	-0.0	-0.0	3.8142744817064784	2.5199999999999996	0.007124850500458709	0.00709578129838806	92.3645606030304				
2025-04-14 07:00:00	61250	0.64	0.57	0.6	0.57	SOS.MI	0.37	0.4	0.35	0.35	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.07	0.07	-1.23	0.11	0.12	-0.78	0.84	-1.23	0.01	0.01	94.26					1	0.07	0.07	-1.42	0.11	0.12	-0.51	-1.42	0.01	0.01	98.07					-0.07	-0.07	-2.32	-0.11	-0.12	-0.79	-2.32	-0.0	-0.0	-30.78					-0.07	-0.07	-1.02	-0.11	-0.12	-0.31	-1.02	-0.0	-0.0	-30.78						0.07000000000000006	0.07000000000000006	2.59	0.10937500000000011	0.11583181552512183	4.405501172442363	2.59	0.008016755480002146	0.007983867346052609	94.25911871773373				
2025-04-15 07:00:00	153500	0.58	0.53	0.56	0.55	SOS.MI	0.34	0.35	0.32	0.33	0.65	0.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.02	0.02	-1.21	0.04	0.04	-0.77	0.84	-1.21	0.01	0.01	94.03					1	0.02	0.02	-1.4	0.04	0.04	-0.5	-1.4	0.01	0.01	97.67					-0.02	-0.02	-2.34	-0.04	-0.04	-0.8	-2.34	-0.0	-0.0	-30.26					-0.02	-0.02	-1.04	-0.04	-0.04	-0.34	-1.04	-0.0	-0.0	-30.26						0.019999999999999907	0.019999999999999907	2.61	0.0350877192982455	0.035718082602079114	4.602064851440266	2.61	0.007896826349254015	0.007864465328404124	94.02514028992012				
2025-04-16 07:00:00	79500	0.54	0.51	0.54	0.53	SOS.MI	0.33	0.33	0.31	0.32	0.65	0.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.02	0.02	-1.19	0.04	0.04	-0.76	0.84	-1.19	0.01	0.01	102.27					1	0.02	0.02	-1.38	0.04	0.04	-0.48	-1.38	0.01	0.01	107.35					-0.02	-0.02	-2.36	-0.04	-0.04	-0.81	-2.36	-0.0	-0.0	-37.22					-0.02	-0.02	-1.06	-0.04	-0.04	-0.36	-1.06	-0.0	-0.0	-37.22						0.020000000000000018	0.020000000000000018	2.63	0.036363636363636376	0.0370412716803491	4.813463525079521	2.63	0.008445410812411609	0.008413867924025098	102.27144310784603				
2025-04-17 07:00:00	297250	0.53	0.47	0.51	0.47	SOS.MI	0.31	0.32	0.28	0.28	0.65	0.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.06	0.06	-1.13	0.11	0.12	-0.73	0.84	-1.13	0.01	0.01	103.78					1	0.06	0.06	-1.32	0.11	0.12	-0.41	-1.32	0.01	0.01	109.79					-0.06	-0.06	-2.42	-0.11	-0.12	-0.83	-2.42	-0.0	-0.0	-42.89					-0.06	-0.06	-1.12	-0.11	-0.12	-0.43	-1.12	-0.0	-0.0	-42.89						0.06000000000000005	0.06000000000000005	2.69	0.1132075471698114	0.12014431184206334	5.555607804876907	2.69	0.009382536444779703	0.009346936615631574	103.77621523644223				
2025-04-22 07:00:00	101250	0.45	0.43	0.45	0.44	SOS.MI	0.27	0.27	0.26	0.27	0.65	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43		0.43		0.43			-1.0			1.33		0.26		0.26		0.26				-1.0			0.95	0.03	0.03	-1.1	0.06	0.07	-0.72	0.84	-1.1	0.01	0.01	104.39					1	0.03	0.03	-1.29	0.06	0.07	-0.37	-1.29	0.01	0.01	110.75					-0.03	-0.03	-2.45	-0.06	-0.07	-0.84	-2.45	-0.0	-0.0	-44.26					-0.03	-0.03	-1.15	-0.06	-0.07	-0.47	-1.15	-0.0	-0.0	-44.26						0.02999999999999997	0.02999999999999997	2.7199999999999998	0.06382978723404253	0.0659579677917974	6.002581064300332	2.7199999999999998	0.009817007892251648	0.009779444636556667	104.38881295810563				
2025-04-23 07:00:00	126250	0.5	0.44	0.44	0.49	SOS.MI	0.26	0.3	0.26	0.29	0.65	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.05	-0.05	-1.15	-0.11	-0.11	-0.74	0.84	-1.15	0.01	0.01	85.43					1	-0.05	-0.05	-1.34	-0.11	-0.11	-0.43	-1.34	0.01	0.01	89.45					0.05	0.05	-2.4	0.11	0.11	-0.82	-2.4	-0.0	-0.0	-33.17					0.05	0.05	-1.1	0.11	0.11	-0.41	-1.1	-0.0	-0.0	-33.17						-0.04999999999999999	-0.04999999999999999	2.67	-0.11363636363636354	-0.10763066419236536	5.288031976106421	2.67	0.009360014465704707	0.009317136153739414	85.42639676943344				
2025-04-24 07:00:00	95750	0.52	0.48	0.51	0.5	SOS.MI	0.3	0.31	0.28	0.3	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.01	-0.01	-1.16	-0.02	-0.02	-0.75	0.84	-1.16	0.01	0.01	85.45					1	-0.01	-0.01	-1.35	-0.02	-0.02	-0.45	-1.35	0.01	0.01	89.48					0.01	0.01	-2.39	0.02	0.02	-0.82	-2.39	-0.0	-0.0	-33.19					0.01	0.01	-1.09	0.02	0.02	-0.4	-1.09	-0.0	-0.0	-33.19						-0.010000000000000009	-0.010000000000000009	2.66	-0.020408163265306145	-0.02020270731751947	5.1622713365842925	2.66	0.009360488643626189	0.009317618412420625	85.45391813229017				
2025-04-25 07:00:00	74500	0.61	0.5	0.5	0.61	SOS.MI	0.29	0.36	0.29	0.36	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.11	-0.11	-1.27	-0.22	-0.2	-0.8	0.84	-1.27	0.01	0.01	62.31					1	-0.11	-0.11	-1.46	-0.22	-0.2	-0.55	-1.46	0.01	0.01	63.69					0.11	0.11	-2.28	0.22	0.2	-0.78	-2.28	-0.0	-0.0	-16.76					0.11	0.11	-0.98	0.22	0.2	-0.26	-0.98	-0.0	-0.0	-16.76						-0.10999999999999999	-0.10999999999999999	2.5500000000000003	-0.21999999999999997	-0.19885085874516517	4.051042079167453	2.5500000000000003	0.008429196627878097	0.008377982599605982	62.312230672023624				
2025-04-28 07:00:00	159000	0.64	0.58	0.61	0.61	SOS.MI	0.35	0.37	0.34	0.35	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64								-1.0			1.33	0.37									-1.0			0.95	-0.0	-0.0	-1.27	-0.0	-0.0	-0.8	0.75	-1.27	0.01	0.01	62.19					1	-0.0	-0.0	-1.46	-0.0	-0.0	-0.55	-1.46	0.01	0.01	63.49					0.0	0.0	-2.28	0.0	0.0	-0.78	-2.28	-0.0	-0.0	-14.74					0.0	0.0	-0.98	0.0	0.0	-0.26	-0.98	-0.0	-0.0	-14.74						-0.0	-0.0	2.5500000000000003	-0.0	-0.0	4.051042079167453	2.5500000000000003	0.00834961474888665	0.008298850106819522	62.18518548025227				
2025-04-29 07:00:00	111500	0.62	0.54	0.61	0.54	SOS.MI	0.35	0.36	0.31	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.07	0.07	-1.2	0.11	0.12	-0.77	0.73	-1.2	0.01	0.01	67.95					1	0.07	0.07	-1.39	0.11	0.12	-0.49	-1.39	0.01	0.01	70.48					-0.07	-0.07	-2.35	-0.11	-0.12	-0.8	-2.35	-0.0	-0.0	-21.1					-0.07	-0.07	-1.05	-0.11	-0.12	-0.35	-1.05	-0.0	-0.0	-21.1						0.06999999999999995	0.06999999999999995	2.62	0.11475409836065564	0.12188981760903676	4.705806793133604	2.62	0.009595620833650786	0.009542496617785945	67.95066643041847				
2025-04-30 07:00:00	81750	0.56	0.51	0.55	0.53	SOS.MI	0.32	0.32	0.3	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51							-1.0			1.33										-1.0			0.95	0.01	0.01	-1.19	0.02	0.02	-0.76	0.73	-1.19	0.01	0.01	68.03					1	0.01	0.01	-1.38	0.02	0.02	-0.48	-1.38	0.01	0.01	70.6					-0.01	-0.01	-2.36	-0.02	-0.02	-0.81	-2.36	-0.0	-0.0	-21.28					-0.01	-0.01	-1.06	-0.02	-0.02	-0.36	-1.06	-0.0	-0.0	-21.28						0.010000000000000009	0.010000000000000009	2.63	0.01851851851851849	0.01869213301215252	4.813463525079521	2.63	0.009660575206557002	0.009607086409660681	68.03383848985223				
2025-05-02 07:00:00	30500	0.55	0.51	0.53	0.53	SOS.MI	0.3	0.31	0.29	0.3	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33		0.29								-1.0			0.95	-0.0	-0.0	-1.19	-0.0	-0.0	-0.76	0.72	-1.19	0.01	0.01	67.93					1	-0.0	-0.0	-1.38	-0.0	-0.0	-0.48	-1.38	0.01	0.01	70.45					0.0	0.0	-2.36	0.0	0.0	-0.81	-2.36	-0.0	-0.0	-19.32					0.0	0.0	-1.06	0.0	0.0	-0.36	-1.06	-0.0	-0.0	-19.32						-0.0	-0.0	2.63	-0.0	-0.0	4.813463525079521	2.63	0.009580781746383295	0.009527740647311989	67.93153599968302				
2025-05-05 07:00:00	30250	0.58	0.53	0.54	0.54	SOS.MI	0.31	0.33	0.3	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58								-1.0			1.33										-1.0			0.95	-0.01	-0.01	-1.2	-0.02	-0.02	-0.77	0.72	-1.2	0.01	0.01	64.24					1	-0.01	-0.01	-1.39	-0.02	-0.02	-0.49	-1.39	0.01	0.01	66.2					0.01	0.01	-2.35	0.02	0.02	-0.8	-2.35	-0.0	-0.0	-15.84					0.01	0.01	-1.05	0.02	0.02	-0.35	-1.05	-0.0	-0.0	-15.84						-0.010000000000000009	-0.010000000000000009	2.62	-0.018867924528301883	-0.018692133012152546	4.705806793133604	2.62	0.009049797173414996	0.00899574124248792	64.23927252255602				
2025-05-06 07:00:00	21250	0.57	0.54	0.56	0.54	SOS.MI	0.32	0.32	0.31	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.32									-1.0			0.95	-0.0	-0.0	-1.2	-0.0	-0.0	-0.77	0.72	-1.2	0.01	0.01	66.9					1	-0.0	-0.0	-1.39	-0.0	-0.0	-0.49	-1.39	0.01	0.01	69.18					0.0	0.0	-2.35	0.0	0.0	-0.8	-2.35	-0.0	-0.0	-16.42					0.0	0.0	-1.05	0.0	0.0	-0.35	-1.05	-0.0	-0.0	-16.42						-0.0	-0.0	2.62	-0.0	-0.0	4.705806793133604	2.62	0.009317924028401595	0.009265897881375773	66.89903249363408				
2025-05-07 07:00:00	5250	0.54	0.53	0.54	0.54	SOS.MI	0.31	0.31	0.3	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.2	-0.0	-0.0	-0.77	0.69	-1.2	0.01	0.01	70.56					1	-0.0	-0.0	-1.39	-0.0	-0.0	-0.49	-1.39	0.01	0.01	73.26					0.0	0.0	-2.35	0.0	0.0	-0.8	-2.35	-0.0	-0.0	-17.6					0.0	0.0	-1.05	0.0	0.0	-0.35	-1.05	-0.0	-0.0	-17.6						-0.0	-0.0	2.62	-0.0	-0.0	4.705806793133604	2.62	0.009606699689743235	0.009557163138130154	70.56091943247063				
2025-05-08 07:00:00	25250	0.55	0.53	0.55	0.55	SOS.MI	0.31	0.31	0.3	0.31	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							-1.0			1.33										-1.0			0.95	-0.01	-0.01	-1.21	-0.02	-0.02	-0.77	0.69	-1.21	0.01	0.01	66.8					1	-0.01	-0.01	-1.4	-0.02	-0.02	-0.5	-1.4	0.01	0.01	68.93					0.01	0.01	-2.34	0.02	0.02	-0.8	-2.34	-0.0	-0.0	-14.05					0.01	0.01	-1.04	0.02	0.02	-0.34	-1.04	-0.0	-0.0	-14.05						-0.010000000000000009	-0.010000000000000009	2.6100000000000003	-0.0185185185185186	-0.018349138668196617	4.6020648514402644	2.6100000000000003	0.009079678873597494	0.009029115068548199	66.80151401975374				
2025-05-09 07:00:00	9750	0.55	0.53	0.55	0.55	SOS.MI	0.3	0.3	0.29	0.3	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.0	-0.0	-1.21	-0.0	-0.0	-0.77	0.69	-1.21	0.01	0.01	70.51					1	-0.0	-0.0	-1.4	-0.0	-0.0	-0.5	-1.4	0.01	0.01	73.07					0.0	0.0	-2.34	0.0	0.0	-0.8	-2.34	-0.0	-0.0	-15.22					0.0	0.0	-1.04	0.0	0.0	-0.34	-1.04	-0.0	-0.0	-15.22						-0.0	-0.0	2.6100000000000003	-0.0	-0.0	4.6020648514402644	2.6100000000000003	0.009365502014403502	0.009317379204843546	70.5134533114933				
2025-05-12 07:00:00	6500	0.55	0.53	0.53	0.54	SOS.MI	0.29	0.3	0.29	0.29	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33		0.29								-1.0			0.95	0.01	0.01	-1.2	0.02	0.02	-0.77	0.69	-1.2	0.01	0.01	77.65					1	0.01	0.01	-1.39	0.02	0.02	-0.49	-1.39	0.01	0.01	81.06					-0.01	-0.01	-2.35	-0.02	-0.02	-0.8	-2.35	-0.0	-0.0	-20.59					-0.01	-0.01	-1.05	-0.02	-0.02	-0.35	-1.05	-0.0	-0.0	-20.59						0.010000000000000009	0.010000000000000009	2.62	0.018181818181818188	0.01834913866819654	4.705806793133604	2.62	0.009855061252473365	0.00980983563556248	77.64817793441959				
2025-05-13 07:00:00	17000	0.57	0.53	0.57	0.54	SOS.MI	0.31	0.31	0.29	0.29	0.64	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.31									-1.0			0.95	-0.0	-0.0	-1.2	-0.0	-0.0	-0.77	0.64	-1.2	0.01	0.01	77.65					1	-0.0	-0.0	-1.39	-0.0	-0.0	-0.49	-1.39	0.01	0.01	81.06					0.0	0.0	-2.35	0.0	0.0	-0.8	-2.35	-0.0	-0.0	-20.59					0.0	0.0	-1.05	0.0	0.0	-0.35	-1.05	-0.0	-0.0	-20.59						-0.0	-0.0	2.62	-0.0	-0.0	4.705806793133604	2.62	0.009855061252473365	0.00980983563556248	77.64817793441959				
2025-05-14 07:00:00	9250	0.58	0.56	0.58	0.56	SOS.MI	0.31	0.31	0.3	0.3	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58								-1.0			1.33										-1.0			0.95	-0.02	-0.02	-1.22	-0.04	-0.04	-0.78	0.64	-1.22	0.01	0.01	74.91					1	-0.02	-0.02	-1.41	-0.04	-0.04	-0.51	-1.41	0.01	0.01	74.93					0.02	0.02	-2.33	0.04	0.04	-0.79	-2.33	-0.0	-0.0	-18.93					0.02	0.02	-1.03	0.04	0.04	-0.32	-1.03	-0.0	-0.0	-18.93						-0.020000000000000018	-0.020000000000000018	2.6	-0.03703703703703698	-0.03636764417087479	4.502027979093119	2.6	0.009799584894506181	0.00975332323858269	74.90964550912632				
2025-05-15 07:00:00	8750	0.55	0.53	0.55	0.53	SOS.MI	0.3	0.3	0.29	0.29	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	0.03	0.03	-1.19	0.05	0.06	-0.76	0.64	-1.19	0.01	0.01	75.33					1	0.03	0.03	-1.38	0.05	0.06	-0.48	-1.38	0.01	0.01	75.73					-0.03	-0.03	-2.36	-0.05	-0.06	-0.81	-2.36	-0.0	-0.0	-19.97					-0.03	-0.03	-1.06	-0.05	-0.06	-0.36	-1.06	-0.0	-0.0	-19.97						0.030000000000000027	0.030000000000000027	2.63	0.0535714285714286	0.05505977718302743	4.813463525079522	2.63	0.010155949520512072	0.010107912902368232	75.33154883276109				
2025-05-16 07:00:00	16000	0.55	0.53	0.55	0.53	SOS.MI	0.29	0.29	0.28	0.28	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53							-1.0			1.33		0.28								-1.0			0.95	-0.0	-0.0	-1.19	-0.0	-0.0	-0.76	0.64	-1.19	0.01	0.01	75.15					1	-0.0	-0.0	-1.38	-0.0	-0.0	-0.48	-1.38	0.01	0.01	75.73					0.0	0.0	-2.36	0.0	0.0	-0.81	-2.36	-0.0	-0.0	-17.72					0.0	0.0	-1.06	0.0	0.0	-0.36	-1.06	-0.0	-0.0	-17.72						-0.0	-0.0	2.63	-0.0	-0.0	4.813463525079522	2.63	0.009996348132703668	0.009949110540533823	75.1457307821463				
2025-05-19 07:00:00	15000	0.55	0.53	0.54	0.55	SOS.MI	0.29	0.3	0.29	0.3	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33										-1.0			0.95	-0.02	-0.02	-1.21	-0.04	-0.04	-0.77	0.64	-1.21	0.01	0.01	69.82					1	-0.02	-0.02	-1.4	-0.04	-0.04	-0.5	-1.4	0.01	0.01	69.99					0.02	0.02	-2.34	0.04	0.04	-0.8	-2.34	-0.0	-0.0	-15.59					0.02	0.02	-1.04	0.04	0.04	-0.34	-1.04	-0.0	-0.0	-15.59						-0.020000000000000018	-0.020000000000000018	2.61	-0.037735849056603765	-0.037041271680349076	4.602064851440267	2.61	0.009676134220968574	0.009625738472100798	69.82048934210579				
2025-05-20 07:00:00	1000	0.57	0.56	0.56	0.57	SOS.MI	0.3	0.31	0.3	0.31	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57								-1.0			1.33	0.31									-1.0			0.95	-0.02	-0.02	-1.23	-0.04	-0.04	-0.78	0.64	-1.23	0.01	0.01	64.64					1	-0.02	-0.02	-1.42	-0.04	-0.04	-0.51	-1.42	0.01	0.01	64.76					0.02	0.02	-2.32	0.04	0.04	-0.79	-2.32	-0.0	-0.0	-11.23					0.02	0.02	-1.02	0.04	0.04	-0.31	-1.02	-0.0	-0.0	-11.23						-0.019999999999999907	-0.019999999999999907	2.59	-0.036363636363636154	-0.03571808260207903	4.405501172442364	2.59	0.009112157869338194	0.009059934676908687	64.64114190579326				
2025-05-21 07:00:00	3500	0.56	0.55	0.55	0.56	SOS.MI	0.3	0.3	0.3	0.3	0.63	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33		0.3								-1.0			0.95	0.01	0.01	-1.22	0.02	0.02	-0.78	0.64	-1.22	0.01	0.01	68.35					1	0.01	0.01	-1.41	0.02	0.02	-0.51	-1.41	0.01	0.01	65.03					-0.01	-0.01	-2.33	-0.02	-0.02	-0.79	-2.33	-0.0	-0.0	-14.47					-0.01	-0.01	-1.03	-0.02	-0.02	-0.32	-1.03	-0.0	-0.0	-14.47						0.009999999999999898	0.009999999999999898	2.5999999999999996	0.01754385964912264	0.01769957709940075	4.50202797909312	2.5999999999999996	0.009538939552659336	0.009488474509316891	68.34835683629463				
2025-05-22 07:00:00	2250	0.57	0.55	0.55	0.57	SOS.MI	0.3	0.31	0.3	0.31	0.62	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.33	0.31									-1.0			0.95	-0.01	-0.01	-1.23	-0.02	-0.02	-0.78	0.64	-1.23	0.01	0.01	64.87					1	-0.01	-0.01	-1.42	-0.02	-0.02	-0.51	-1.42	0.01	0.01	61.62					0.01	0.01	-2.32	0.02	0.02	-0.79	-2.32	-0.0	-0.0	-11.31					0.01	0.01	-1.02	0.02	0.02	-0.31	-1.02	-0.0	-0.0	-11.31						-0.009999999999999898	-0.009999999999999898	2.59	-0.01785714285714257	-0.017699577099400638	4.405501172442365	2.59	0.009095231516399613	0.009043277856009446	64.87097754116205				
