date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-09-14 07:00:00	180499	0.71	0.64	0.69	0.7	0.67	CDG.MI	0.64	0.66	0.59	0.65	0.77	0.26	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.01	0.01	-1.29	0.01	0.01	0.2	0.71	-1.29	0.01	0.01	46.84	100000.0	100000.0	100000.0	97807.0	1	0.01	0.01	-0.94	0.01	0.01	0.21	-0.94	0.01	0.01	72.62	93857.0	90492.0	94049.0	101117.0	0.01	0.01	-1.07	0.01	0.01	-0.42	-1.07	0.0	0.0	13.85	95934.0	93901.0	93901.0	97860.0	0.01	0.01	-0.97	0.01	0.01	-0.73	-0.97	0.0	0.0	6.46	101843.0	102716.0	102716.0	98060.0		-0.010000000000000009	-0.010000000000000009	2.3199999999999914	-0.01449275362318847	-0.01438873745209967	3.2817244143828184	2.3199999999999914	-0.00011060739919358312	-0.0002033717150538017	-0.6023379889407394	100000.0	100000.0	100000.0	104176.0
2022-09-15 07:00:00	123712	0.7	0.65	0.7	0.66	0.63	CDG.MI	0.65	0.65	0.6	0.61	0.77	0.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.65							1.0			0.57		0.6							-1.0			0.57	-0.04	-0.04	-1.33	-0.06	-0.06	0.14	0.71	-1.33	0.01	0.01	45.19	100000.0	100000.0	100000.0	97739.0	1	-0.04	-0.04	-0.98	-0.06	-0.06	0.14	-0.98	0.01	0.01	64.83	93625.0	90380.0	93929.0	100805.0	-0.04	-0.04	-1.11	-0.06	-0.06	-0.45	-1.11	0.0	0.0	13.13	95782.0	93673.0	93673.0	97780.0	-0.04	-0.04	-1.01	-0.06	-0.06	-0.75	-1.01	0.0	0.0	2.8	101919.0	102828.0	102828.0	97980.0		0.039999999999999925	0.039999999999999925	2.3599999999999914	0.05714285714285705	0.05884050002293335	3.5412228637393524	2.3599999999999914	5.611693488604807e-05	-3.8351965700678115e-05	0.2978967094657534	100000.0	100000.0	100000.0	104248.0
2022-09-16 07:00:00	24843	0.68	0.65	0.65	0.68	0.65	CDG.MI	0.61	0.64	0.61	0.64	0.77	0.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.02	0.02	-1.31	0.03	0.03	0.17	0.71	-1.31	0.01	0.01	44.16	100000.0	100000.0	100000.0	97773.0	1	0.02	0.02	-0.96	0.03	0.03	0.17	-0.96	0.01	0.01	79.92	93741.0	90436.0	93989.0	100961.0	0.02	0.02	-1.09	0.03	0.03	-0.43	-1.09	0.0	0.0	11.0	95858.0	93787.0	93787.0	97820.0	0.02	0.02	-0.99	0.03	0.03	-0.74	-0.99	0.0	0.0	8.04	101881.0	102772.0	102772.0	98020.0		-0.020000000000000018	-0.020000000000000018	2.3399999999999914	-0.030303030303030276	-0.02985296314968113	3.4076574853940773	2.3399999999999914	0.0003992335821816177	0.0003110111930009207	2.236298888377526	100000.0	100000.0	100000.0	104212.0
2022-09-19 07:00:00	0	0.68	0.68	0.68	0.68	0.65	CDG.MI	0.64	0.64	0.64	0.64	0.77	0.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68								1.0			0.57	0.64								-1.0			0.57	0.0	0.0	-1.31	0.0	0.0	0.17	0.71	-1.31	0.01	0.01	43.82	100000.0	100000.0	100000.0	97773.0	1	0.0	0.0	-0.96	0.0	0.0	0.17	-0.96	0.01	0.01	79.59	93741.0	90436.0	93989.0	100961.0	0.0	0.0	-1.09	0.0	0.0	-0.43	-1.09	0.0	0.0	10.28	95858.0	93787.0	93787.0	97820.0	0.0	0.0	-0.99	0.0	0.0	-0.74	-0.99	0.0	0.0	10.28	101881.0	102772.0	102772.0	98020.0		-0.0	-0.0	2.3399999999999914	-0.0	-0.0	3.4076574853940773	2.3399999999999914	0.0007767592101652395	0.0006914728898101963	4.425282517430809	100000.0	100000.0	100000.0	104212.0
2022-09-20 07:00:00	125233	0.67	0.63	0.66	0.67	0.64	CDG.MI	0.63	0.64	0.6	0.64	0.77	0.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.01	-0.01	-1.32	-0.01	-0.01	0.15	0.71	-1.32	0.01	0.01	41.03	100000.0	100000.0	100000.0	97756.0	1	-0.01	-0.01	-0.97	-0.01	-0.01	0.15	-0.97	0.01	0.01	75.56	93683.0	90408.0	93959.0	100883.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.44	-1.1	0.0	0.0	7.66	95820.0	93730.0	93730.0	97800.0	-0.01	-0.01	-1.0	-0.01	-0.01	-0.74	-1.0	0.0	0.0	10.65	101900.0	102800.0	102800.0	98000.0		0.010000000000000009	0.010000000000000009	2.3499999999999917	0.014705882352941235	0.0148150857851407	3.4734434180119003	2.3499999999999917	0.0012434902532738497	0.0011601976682198423	7.102041195478613	100000.0	100000.0	100000.0	104230.0
2022-09-21 07:00:00	6591	0.66	0.64	0.65	0.66	0.63	CDG.MI	0.61	0.62	0.6	0.62	0.77	0.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64							1.0			0.57		0.6							-1.0			0.57	-0.01	-0.01	-1.33	-0.01	-0.02	0.14	0.71	-1.33	0.01	0.01	41.81	100000.0	100000.0	100000.0	97739.0	1	-0.01	-0.01	-0.98	-0.01	-0.02	0.14	-0.98	0.01	0.01	77.08	93625.0	90380.0	93929.0	100805.0	-0.01	-0.01	-1.11	-0.01	-0.02	-0.45	-1.11	0.0	0.0	8.01	95782.0	93673.0	93673.0	97780.0	-0.01	-0.01	-1.01	-0.01	-0.02	-0.75	-1.01	0.0	0.0	8.01	101919.0	102828.0	102828.0	97980.0		0.010000000000000009	0.010000000000000009	2.3599999999999914	0.014925373134328401	0.015037877364540559	3.5412228637393532	2.3599999999999914	0.0011568124558996211	0.0010743179146059934	6.690790209983703	100000.0	100000.0	100000.0	104248.0
2022-09-22 07:00:00	1014	0.66	0.66	0.66	0.66	0.63	CDG.MI	0.63	0.63	0.63	0.63	0.77	0.3	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.66			0.66					1.0			0.57									-1.0			0.57	0.0	0.0	-1.33	0.0	0.0	0.14	0.71	-1.33	0.01	0.01	41.81	100000.0	100000.0	100000.0	97739.0	1	0.0	0.0	-0.98	0.0	0.0	0.14	-0.98	0.01	0.01	77.08	93625.0	90380.0	93929.0	100805.0	0.0	0.0	-1.11	0.0	0.0	-0.45	-1.11	0.0	0.0	8.01	95782.0	93673.0	93673.0	97780.0	0.0	0.0	-1.01	0.0	0.0	-0.75	-1.01	0.0	0.0	8.01	101919.0	102828.0	102828.0	97980.0		-0.0	-0.0	2.3599999999999914	-0.0	-0.0	3.5412228637393532	2.3599999999999914	0.0011568124558996211	0.0010743179146059934	6.690790209983703	100000.0	100000.0	100000.0	104248.0
2022-09-23 07:00:00	9633	0.66	0.64	0.65	0.66	0.63	CDG.MI	0.64	0.65	0.63	0.65	0.77	0.3	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64							1.0			0.57									-1.0			0.57	0.0	0.0	-1.33	0.0	0.0	0.14	0.71	-1.33	0.01	0.01	41.81	100000.0	100000.0	100000.0	97739.0	1	0.0	0.0	-0.98	0.0	0.0	0.14	-0.98	0.01	0.01	77.08	93625.0	90380.0	93929.0	100805.0	0.0	0.0	-1.11	0.0	0.0	-0.45	-1.11	0.0	0.0	8.01	95782.0	93673.0	93673.0	97780.0	0.0	0.0	-1.01	0.0	0.0	-0.75	-1.01	0.0	0.0	8.01	101919.0	102828.0	102828.0	97980.0		-0.0	-0.0	2.3599999999999914	-0.0	-0.0	3.5412228637393532	2.3599999999999914	0.0011568124558996211	0.0010743179146059934	6.690790209983703	100000.0	100000.0	100000.0	104248.0
2022-09-26 07:00:00	115093	0.7	0.66	0.66	0.7	0.67	CDG.MI	0.65	0.68	0.65	0.68	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.04	0.04	-1.29	0.06	0.06	0.2	0.71	-1.29	0.01	0.01	45.91	100000.0	100000.0	100000.0	97807.0	1	0.04	0.04	-0.94	0.06	0.06	0.21	-0.94	0.01	0.01	83.32	93857.0	90492.0	94049.0	101117.0	0.04	0.04	-1.07	0.06	0.06	-0.42	-1.07	0.0	0.0	8.8	95934.0	93901.0	93901.0	97860.0	0.04	0.04	-0.97	0.06	0.06	-0.73	-0.97	0.0	0.0	8.8	101843.0	102716.0	102716.0	98060.0		-0.039999999999999925	-0.039999999999999925	2.3199999999999914	-0.06060606060606055	-0.058840500022933395	3.2817244143828193	2.3199999999999914	0.0004919300999816712	0.00040640852120921167	2.827540132308229	100000.0	100000.0	100000.0	104176.0
2022-09-27 07:00:00	131825	0.74	0.69	0.69	0.72	0.68	CDG.MI	0.68	0.73	0.68	0.71	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.74								1.0			0.57	0.73								-1.0			0.57	0.02	0.02	-1.27	0.03	0.03	0.24	0.74	-1.27	0.01	0.01	46.22	100000.0	100000.0	100000.0	97841.0	1	0.02	0.02	-0.92	0.03	0.03	0.24	-0.92	0.01	0.01	83.63	93973.0	90548.0	94109.0	101273.0	0.02	0.02	-1.05	0.03	0.03	-0.4	-1.05	0.0	0.0	9.51	96010.0	94015.0	94015.0	97900.0	0.02	0.02	-0.95	0.03	0.03	-0.72	-0.95	0.0	0.0	9.51	101805.0	102660.0	102660.0	98100.0		-0.020000000000000018	-0.020000000000000018	2.2999999999999914	-0.028571428571428692	-0.02817087696669644	3.162787625094407	2.2999999999999914	0.00011700803042505314	2.85972427611636e-05	0.6617598938929987	100000.0	100000.0	100000.0	104140.0
2022-09-28 07:00:00	126247	0.72	0.66	0.72	0.69	0.66	CDG.MI	0.72	0.72	0.66	0.69	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.66							1.0			0.57		0.66							-1.0			0.57	-0.03	-0.03	-1.3	-0.04	-0.04	0.19	0.74	-1.3	0.01	0.01	42.04	100000.0	100000.0	100000.0	97790.0	1	-0.03	-0.03	-0.95	-0.04	-0.04	0.19	-0.95	0.01	0.01	76.55	93799.0	90464.0	94019.0	101039.0	-0.03	-0.03	-1.08	-0.04	-0.04	-0.42	-1.08	0.0	0.0	6.96	95896.0	93844.0	93844.0	97840.0	-0.03	-0.03	-0.98	-0.04	-0.04	-0.73	-0.98	0.0	0.0	6.96	101862.0	102744.0	102744.0	98040.0		0.030000000000000027	0.030000000000000027	2.329999999999991	0.04166666666666674	0.04255961441879601	3.3437783914028607	2.329999999999991	0.000389389562705348	0.00029825192333921	2.1129154426897685	100000.0	100000.0	100000.0	104194.0
2022-09-29 07:00:00	1126598	0.76	0.68	0.7	0.71	0.67	CDG.MI	0.71	0.77	0.69	0.72	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57	0.77		0.77						-1.0			0.57	0.02	0.02	-1.28	0.03	0.03	0.22	0.76	-1.28	0.01	0.01	41.71	100000.0	100000.0	100000.0	97824.0	1	0.02	0.02	-0.93	0.03	0.03	0.22	-0.93	0.01	0.01	76.22	93915.0	90520.0	94079.0	101195.0	0.02	0.02	-1.06	0.03	0.03	-0.41	-1.06	0.0	0.0	10.6	95972.0	93958.0	93958.0	97880.0	0.02	0.02	-0.96	0.03	0.03	-0.73	-0.96	0.0	0.0	10.6	101824.0	102688.0	102688.0	98080.0		-0.020000000000000018	-0.020000000000000018	2.309999999999991	-0.02898550724637694	-0.028573372444056163	3.221418436715455	2.309999999999991	0.000492295711730561	0.0004030197136615232	2.715492062968785	100000.0	100000.0	100000.0	104158.0
2022-09-30 07:00:00	589157	0.75	0.67	0.71	0.74	0.7	CDG.MI	0.71	0.75	0.67	0.74	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57		0.67							-1.0			0.57	0.03	0.03	-1.25	0.04	0.04	0.27	0.76	-1.25	0.01	0.01	42.18	100000.0	100000.0	100000.0	97875.0	1	0.03	0.03	-0.9	0.04	0.04	0.27	-0.9	0.01	0.01	76.69	94089.0	90604.0	94169.0	101429.0	0.03	0.03	-1.03	0.04	0.04	-0.38	-1.03	0.0	0.0	11.54	96086.0	94129.0	94129.0	97940.0	0.03	0.03	-0.93	0.04	0.04	-0.72	-0.93	0.0	0.0	11.54	101767.0	102604.0	102604.0	98140.0		-0.030000000000000027	-0.030000000000000027	2.2799999999999914	-0.04225352112676051	-0.04138521616285428	3.0502798514432072	2.2799999999999914	6.144895445252957e-05	-3.1597720771880944e-05	0.33102396037473625	100000.0	100000.0	100000.0	104104.0
2022-10-03 07:00:00	320436	0.76	0.73	0.74	0.74	0.71	CDG.MI	0.73	0.75	0.72	0.73	0.77	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76		0.76						1.0			0.57	0.75								-1.0			0.57	0.0	0.0	-1.25	0.0	0.0	0.27	0.76	-1.25	0.01	0.01	45.44	100000.0	100000.0	100000.0	97875.0	1	0.0	0.0	-0.9	0.0	0.0	0.27	-0.9	0.01	0.01	81.96	94089.0	90604.0	94169.0	101429.0	0.0	0.0	-1.03	0.0	0.0	-0.38	-1.03	0.0	0.0	10.91	96086.0	94129.0	94129.0	97940.0	0.0	0.0	-0.93	0.0	0.0	-0.72	-0.93	0.0	0.0	10.91	101767.0	102604.0	102604.0	98140.0		-0.0	-0.0	2.2799999999999914	-0.0	-0.0	3.0502798514432072	2.2799999999999914	-0.00011602757043765836	-0.0002072353066728816	-0.6422857123446022	100000.0	100000.0	100000.0	104104.0
2022-10-04 07:00:00	385842	0.75	0.7	0.75	0.7	0.67	CDG.MI	0.72	0.72	0.67	0.67	0.77	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.04	-0.04	-1.29	-0.05	-0.06	0.2	0.76	-1.29	0.01	0.01	40.29	100000.0	100000.0	100000.0	97807.0	1	-0.04	-0.04	-0.94	-0.05	-0.06	0.21	-0.94	0.01	0.01	73.36	93857.0	90492.0	94049.0	101117.0	-0.04	-0.04	-1.07	-0.05	-0.06	-0.42	-1.07	0.0	0.0	10.17	95934.0	93901.0	93901.0	97860.0	-0.04	-0.04	-0.97	-0.05	-0.06	-0.73	-0.97	0.0	0.0	10.17	101843.0	102716.0	102716.0	98060.0		0.040000000000000036	0.040000000000000036	2.3199999999999914	0.05405405405405406	0.055569851154810765	3.2817244143828193	2.3199999999999914	0.0006200775254283234	0.0005281760028663651	3.307979675486564	100000.0	100000.0	100000.0	104176.0
2022-10-05 07:00:00	194695	0.72	0.66	0.72	0.68	0.65	CDG.MI	0.7	0.7	0.64	0.66	0.77	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.02	-0.02	-1.31	-0.03	-0.03	0.17	0.76	-1.31	0.01	0.01	36.89	100000.0	100000.0	100000.0	97773.0	1	-0.02	-0.02	-0.96	-0.03	-0.03	0.17	-0.96	0.01	0.01	68.2	93741.0	90436.0	93989.0	100961.0	-0.02	-0.02	-1.09	-0.03	-0.03	-0.43	-1.09	0.0	0.0	10.13	95858.0	93787.0	93787.0	97820.0	-0.02	-0.02	-0.99	-0.03	-0.03	-0.74	-0.99	0.0	0.0	10.13	101881.0	102772.0	102772.0	98020.0		0.019999999999999907	0.019999999999999907	2.3399999999999914	0.02857142857142847	0.028987536873252187	3.407657485394078	2.3399999999999914	0.001186175713576763	0.0010953456796849448	6.260553370552401	100000.0	100000.0	100000.0	104212.0
2022-10-06 07:00:00	130304	0.7	0.65	0.69	0.66	0.63	CDG.MI	0.68	0.69	0.64	0.65	0.77	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.65							1.0			0.57		0.64							-1.0			0.57	-0.02	-0.02	-1.33	-0.03	-0.03	0.14	0.76	-1.33	0.01	0.01	33.91	100000.0	100000.0	100000.0	97739.0	1	-0.02	-0.02	-0.98	-0.03	-0.03	0.14	-0.98	0.01	0.01	63.56	93625.0	90380.0	93929.0	100805.0	-0.02	-0.02	-1.11	-0.03	-0.03	-0.45	-1.11	0.0	0.0	7.94	95782.0	93673.0	93673.0	97780.0	-0.02	-0.02	-1.01	-0.03	-0.03	-0.75	-1.01	0.0	0.0	7.94	101919.0	102828.0	102828.0	97980.0		0.020000000000000018	0.020000000000000018	2.3599999999999914	0.02941176470588236	0.02985296314968116	3.5412228637393532	2.3599999999999914	0.00138021997404969	0.0012874686960613335	7.0931469336666595	100000.0	100000.0	100000.0	104248.0
2022-10-07 07:00:00	286973	0.71	0.67	0.67	0.69	0.66	CDG.MI	0.66	0.7	0.66	0.68	0.77	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.71								1.0			0.57									-1.0			0.57	0.03	0.03	-1.3	0.05	0.04	0.19	0.76	-1.3	0.01	0.01	34.13	100000.0	100000.0	100000.0	97790.0	1	0.03	0.03	-0.95	0.05	0.04	0.19	-0.95	0.01	0.01	63.78	93799.0	90464.0	94019.0	101039.0	0.03	0.03	-1.08	0.05	0.04	-0.42	-1.08	0.0	0.0	11.03	95896.0	93844.0	93844.0	97840.0	0.03	0.03	-0.98	0.05	0.04	-0.73	-0.98	0.0	0.0	11.03	101862.0	102744.0	102744.0	98040.0		-0.029999999999999916	-0.029999999999999916	2.3299999999999916	-0.045454545454545414	-0.044451762570833796	3.34377839140286	2.3299999999999916	0.0013179776698393373	0.001224055690747905	6.703720899959343	100000.0	100000.0	100000.0	104194.0
2022-10-10 07:00:00	44617	0.7	0.68	0.7	0.7	0.66	CDG.MI	0.69	0.69	0.67	0.69	0.77	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57	0.69								-1.0			0.57	0.01	0.01	-1.29	0.01	0.01	0.2	0.76	-1.29	0.01	0.01	34.3	100000.0	100000.0	100000.0	97807.0	1	0.01	0.01	-0.94	0.01	0.01	0.21	-0.94	0.01	0.01	63.96	93857.0	90492.0	94049.0	101117.0	0.01	0.01	-1.07	0.01	0.01	-0.42	-1.07	0.0	0.0	11.34	95934.0	93901.0	93901.0	97860.0	0.01	0.01	-0.97	0.01	0.01	-0.73	-0.97	0.0	0.0	11.34	101843.0	102716.0	102716.0	98060.0		-0.010000000000000009	-0.010000000000000009	2.3199999999999914	-0.01449275362318847	-0.01438873745209967	3.2817244143828184	2.3199999999999914	0.000979472922065532	0.0008833981352629472	4.940908732157574	100000.0	100000.0	100000.0	104176.0
2022-10-11 07:00:00	159204	0.7	0.67	0.7	0.68	0.65	CDG.MI	0.7	0.7	0.67	0.68	0.77	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.02	-0.02	-1.31	-0.03	-0.03	0.17	0.76	-1.31	0.01	0.01	31.49	100000.0	100000.0	100000.0	97773.0	1	-0.02	-0.02	-0.96	-0.03	-0.03	0.17	-0.96	0.01	0.01	59.66	93741.0	90436.0	93989.0	100961.0	-0.02	-0.02	-1.09	-0.03	-0.03	-0.43	-1.09	0.0	0.0	9.21	95858.0	93787.0	93787.0	97820.0	-0.02	-0.02	-0.99	-0.03	-0.03	-0.74	-0.99	0.0	0.0	9.21	101881.0	102772.0	102772.0	98020.0		0.019999999999999907	0.019999999999999907	2.3399999999999914	0.02857142857142847	0.028987536873252187	3.4076574853940773	2.3399999999999914	0.0011649931580543444	0.0010669884420682063	5.730438295831338	100000.0	100000.0	100000.0	104212.0
2022-10-12 07:00:00	82644	0.68	0.65	0.67	0.67	0.63	CDG.MI	0.68	0.69	0.66	0.68	0.77	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	-0.01	-0.01	-1.32	-0.01	-0.01	0.15	0.76	-1.32	0.0	0.0	25.95	100000.0	100000.0	100000.0	97756.0	1	-0.01	-0.01	-0.97	-0.01	-0.01	0.15	-0.97	0.01	0.01	52.98	93683.0	90408.0	93959.0	100883.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.44	-1.1	0.0	0.0	15.56	95820.0	93730.0	93730.0	97800.0	-0.01	-0.01	-1.0	-0.01	-0.01	-0.74	-1.0	0.0	0.0	15.56	101900.0	102800.0	102800.0	98000.0		0.010000000000000009	0.010000000000000009	2.3499999999999917	0.014705882352941235	0.0148150857851407	3.4734434180119003	2.3499999999999917	0.0023699861151718106	0.002287322930238034	13.289047397869492	100000.0	100000.0	100000.0	104230.0
2022-10-13 07:00:00	272269	0.68	0.63	0.67	0.67	0.64	CDG.MI	0.67	0.68	0.63	0.67	0.77	0.46	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.63		0.63	0.68				-1.0			0.68									-1.0			0.57	0.0	0.0	-1.32	0.0	0.0	0.15	0.76	-1.32	0.0	0.0	23.03	100000.0	100000.0	100000.0	97756.0	1	0.0	0.0	-0.97	0.0	0.0	0.15	-0.97	0.0	0.0	49.64	93683.0	90408.0	93959.0	100883.0	0.0	0.0	-1.1	0.0	0.0	-0.44	-1.1	0.0	0.0	23.03	95820.0	93730.0	93730.0	97800.0	0.0	0.0	-1.0	0.0	0.0	-0.74	-1.0	0.0	0.0	23.03	101900.0	102800.0	102800.0	98000.0		-0.0	-0.0	2.3499999999999917	-0.0	-0.0	3.4734434180119003	2.3499999999999917	0.0031632613704236324	0.003090852245098974	19.749907597025945	100000.0	100000.0	100000.0	104230.0
2022-10-14 07:00:00	132332	0.68	0.66	0.68	0.67	0.64	CDG.MI	0.67	0.67	0.65	0.66	0.77	0.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.68								-1.0			0.57									-1.0			0.57	0.0	0.0	-1.32	0.0	0.0	0.15	0.76	-1.32	0.0	0.0	23.03	100000.0	100000.0	100000.0	97756.0	1	0.0	0.0	-0.97	0.0	0.0	0.15	-0.97	0.0	0.0	49.64	93683.0	90408.0	93959.0	100883.0	0.0	0.0	-1.1	0.0	0.0	-0.44	-1.1	0.0	0.0	23.03	95820.0	93730.0	93730.0	97800.0	0.0	0.0	-1.0	0.0	0.0	-0.74	-1.0	0.0	0.0	23.03	101900.0	102800.0	102800.0	98000.0		-0.0	-0.0	2.3499999999999917	-0.0	-0.0	3.4734434180119003	2.3499999999999917	0.0031632613704236324	0.003090852245098974	19.749907597025945	100000.0	100000.0	100000.0	104230.0
2022-10-17 07:00:00	9126	0.67	0.65	0.67	0.67	0.63	CDG.MI	0.65	0.65	0.63	0.65	0.77	0.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.65							-1.0			0.57		0.63							-1.0			0.57	0.0	0.0	-1.32	0.0	0.0	0.15	0.76	-1.32	0.0	0.0	21.1	100000.0	100000.0	100000.0	97756.0	1	0.0	0.0	-0.97	0.0	0.0	0.15	-0.97	0.0	0.0	47.33	93683.0	90408.0	93959.0	100883.0	0.0	0.0	-1.1	0.0	0.0	-0.44	-1.1	0.0	0.0	21.1	95820.0	93730.0	93730.0	97800.0	0.0	0.0	-1.0	0.0	0.0	-0.74	-1.0	0.0	0.0	21.1	101900.0	102800.0	102800.0	98000.0		-0.0	-0.0	2.3499999999999917	-0.0	-0.0	3.4734434180119003	2.3499999999999917	0.0036992324186259874	0.003632642519899809	24.64803766406686	100000.0	100000.0	100000.0	104230.0
2022-10-18 07:00:00	98361	0.69	0.66	0.67	0.69	0.65	CDG.MI	0.65	0.66	0.64	0.66	0.77	0.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.57									-1.0			0.57	0.02	0.02	-1.3	0.03	0.03	0.19	0.76	-1.3	0.0	0.0	18.66	100000.0	100000.0	100000.0	97790.0	1	0.0	0.0	-0.97	0.0	0.0	0.15	-0.97	0.0	0.0	43.19	93683.0	90408.0	93959.0	100883.0	0.02	0.02	-1.08	0.03	0.03	-0.42	-1.08	0.0	0.0	18.66	95896.0	93844.0	93844.0	97840.0	0.02	0.02	-0.98	0.03	0.03	-0.73	-0.98	0.0	0.0	18.66	101862.0	102744.0	102744.0	98040.0		-0.019999999999999907	-0.019999999999999907	2.3299999999999916	-0.02985074626865658	-0.02941388520629319	3.34377839140286	2.3299999999999916	0.004008834310844248	0.0039472751389746374	28.836312762363857	100000.0	100000.0	100000.0	104194.0
2022-10-19 07:00:00	163260	0.72	0.68	0.69	0.68	0.65	CDG.MI	0.67	0.7	0.66	0.66	0.77	0.51	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.72								1.0			0.57	0.7								-1.0			0.57	-0.01	-0.01	-1.31	-0.01	-0.01	0.17	0.76	-1.31	0.0	0.0	20.0	100000.0	100000.0	100000.0	97773.0	1	-0.0	-0.0	-0.97	-0.0	-0.0	0.15	-0.97	0.0	0.0	49.21	93683.0	90408.0	93959.0	100883.0	-0.01	-0.01	-1.09	-0.01	-0.01	-0.43	-1.09	0.0	0.0	20.0	95858.0	93787.0	93787.0	97820.0	-0.01	-0.01	-0.99	-0.01	-0.01	-0.74	-0.99	0.0	0.0	20.0	101881.0	102772.0	102772.0	98020.0		0.009999999999999898	0.009999999999999898	2.3399999999999914	0.014492753623188248	0.014598799421152523	3.4076574853940773	2.3399999999999914	0.0038088194577413853	0.0037488011403230548	28.10926900572516	100000.0	100000.0	100000.0	104212.0
