date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2024-03-19 08:00:00	437741	1.2	1.11	1.13	1.2	1.2	INC.MI	0.68	0.73	0.67	0.73	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.06000000000000005	-0.06000000000000005	1.0599999999999998	-0.05263157894736836	-0.05129329438755048	1.21289265046296	1.11	1.0599999999999998	-0.06000000000000005	-0.06000000000000005	0.42000000000000015	-0.05263157894736836	-0.05129329438755048	0.7432969000558549	0.42000000000000015	0.06000000000000005	0.06000000000000005	0.4099999999999999	0.05263157894736836	0.05129329438755048	3.093965537106218	0.4099999999999999	0.06000000000000005	0.06000000000000005	1.3900000000000001	0.05263157894736836	0.05129329438755048	6.697141886574995	1.3900000000000001	0.06000000000000005	0.06000000000000005	0.09000000000000008	0.05263157894736836	0.05129329438755048	-0.2600424902282842	0.09000000000000008
2024-03-20 08:00:00	185546	1.22	1.18	1.21	1.21	1.21	INC.MI	0.73	0.74	0.71	0.73	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22		1.22					-1.0			2.14	0.74						1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.0499999999999998	-0.008333333333333304	-0.008298802814695064	1.1946042814508693	1.11	1.0499999999999998	-0.010000000000000009	-0.010000000000000009	0.41000000000000014	-0.008333333333333304	-0.008298802814695064	0.7288894876586991	0.41000000000000014	0.010000000000000009	0.010000000000000009	0.41999999999999993	0.008333333333333304	0.008298802814695064	3.1280819165821034	0.41999999999999993	0.010000000000000009	0.010000000000000009	1.4000000000000001	0.008333333333333304	0.008298802814695064	6.761284735629786	1.4000000000000001	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.008333333333333304	0.008298802814695064	-0.2538761776468532	0.10000000000000009
2024-03-21 08:00:00	89952	1.22	1.18	1.22	1.18	1.18	INC.MI	0.74	0.74	0.72	0.72	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.030000000000000027	0.030000000000000027	1.0799999999999998	0.024793388429752095	0.025105921131076358	1.2503993055555527	1.11	1.0799999999999998	0.030000000000000027	0.030000000000000027	0.44000000000000017	0.024793388429752095	0.025105921131076358	0.7728443051415474	0.44000000000000017	-0.030000000000000027	-0.030000000000000027	0.3899999999999999	-0.024793388429752095	-0.025105921131076358	3.025732778154447	0.3899999999999999	-0.030000000000000027	-0.030000000000000027	1.37	-0.024793388429752095	-0.025105921131076358	6.568856188465412	1.37	-0.030000000000000027	-0.030000000000000027	0.07000000000000006	-0.024793388429752095	-0.025105921131076358	-0.2723751153911461	0.07000000000000006
2024-03-22 08:00:00	98539	1.2	1.17	1.18	1.19	1.19	INC.MI	0.72	0.72	0.71	0.72	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.0699999999999998	-0.008474576271186418	-0.008438868645864604	1.2314883870214723	1.11	1.0699999999999998	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.008474576271186418	-0.008438868645864604	0.7579464538378369	0.43000000000000016	0.010000000000000009	0.010000000000000009	0.3999999999999999	0.008474576271186418	0.008438868645864604	3.0598491576303326	0.3999999999999999	0.010000000000000009	0.010000000000000009	1.3800000000000001	0.008474576271186418	0.008438868645864604	6.632999037520203	1.3800000000000001	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.008474576271186418	0.008438868645864604	-0.26620880280971515	0.08000000000000007
2024-03-25 08:00:00	118192	1.21	1.16	1.17	1.17	1.17	INC.MI	0.7	0.72	0.69	0.7	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	1.0899999999999999	0.01680672268907568	0.01694955831377332	1.269633487654318	1.11	1.0899999999999999	0.020000000000000018	0.020000000000000018	0.4500000000000002	0.01680672268907568	0.01694955831377332	0.7879968205701078	0.4500000000000002	-0.020000000000000018	-0.020000000000000018	0.3799999999999999	-0.01680672268907568	-0.01694955831377332	2.9916163986785618	0.3799999999999999	-0.020000000000000018	-0.020000000000000018	1.36	-0.01680672268907568	-0.01694955831377332	6.504713339410619	1.36	-0.020000000000000018	-0.020000000000000018	0.06000000000000005	-0.01680672268907568	-0.01694955831377332	-0.2785414279725771	0.06000000000000005
2024-03-26 08:00:00	102881	1.18	1.15	1.15	1.17	1.17	INC.MI	0.69	0.71	0.69	0.7	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.269633487654318	1.11	1.0899999999999999	-0.0	-0.0	0.4500000000000002	-0.0	-0.0	0.7879968205701078	0.4500000000000002	0.0	0.0	0.3799999999999999	0.0	0.0	2.9916163986785618	0.3799999999999999	0.0	0.0	1.36	0.0	0.0	6.504713339410619	1.36	0.0	0.0	0.06000000000000005	0.0	0.0	-0.2785414279725771	0.06000000000000005
2024-03-27 08:00:00	192618	1.17	1.14	1.15	1.17	1.17	INC.MI	0.69	0.7	0.68	0.7	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.14						-1.0			2.14		0.68					1.0			0.98	-0.0	-0.0	1.0899999999999999	-0.0	-0.0	1.269633487654318	1.11	1.0899999999999999	-0.0	-0.0	0.4500000000000002	-0.0	-0.0	0.7879968205701078	0.4500000000000002	0.0	0.0	0.3799999999999999	0.0	0.0	2.9916163986785618	0.3799999999999999	0.0	0.0	1.36	0.0	0.0	6.504713339410619	1.36	0.0	0.0	0.06000000000000005	0.0	0.0	-0.2785414279725771	0.06000000000000005
2024-03-28 08:00:00	373367	1.22	1.16	1.18	1.18	1.18	INC.MI	0.71	0.73	0.69	0.7	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22							-1.0			2.14	0.73						1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.0799999999999998	-0.008547008547008517	-0.00851068966790861	1.2503993055555527	1.11	1.0799999999999998	-0.010000000000000009	-0.010000000000000009	0.44000000000000017	-0.008547008547008517	-0.00851068966790861	0.7728443051415477	0.44000000000000017	0.010000000000000009	0.010000000000000009	0.3899999999999999	0.008547008547008517	0.00851068966790861	3.0257327781544463	0.3899999999999999	0.010000000000000009	0.010000000000000009	1.37	0.008547008547008517	0.00851068966790861	6.568856188465412	1.37	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.008547008547008517	0.00851068966790861	-0.2723751153911462	0.07000000000000006
2024-04-02 07:00:00	207270	1.21	1.14	1.19	1.14	1.14	INC.MI	0.72	0.73	0.69	0.69	0.99	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.040000000000000036	0.040000000000000036	1.1199999999999999	0.03389830508474578	0.03448617607116932	1.329360684697853	1.11	1.1199999999999999	0.040000000000000036	0.040000000000000036	0.4800000000000002	0.03389830508474578	0.03448617607116932	0.8350493684798477	0.4800000000000002	-0.040000000000000036	-0.040000000000000036	0.34999999999999987	-0.03389830508474578	-0.03448617607116932	2.8892672602509064	0.34999999999999987	-0.040000000000000036	-0.040000000000000036	1.33	-0.03389830508474578	-0.03448617607116932	6.312284792246246	1.33	-0.040000000000000036	-0.040000000000000036	0.030000000000000027	-0.03389830508474578	-0.03448617607116932	-0.2970403657168701	0.030000000000000027
2024-04-03 07:00:00	204614	1.15	1.1	1.15	1.13	1.13	INC.MI	0.69	0.69	0.66	0.68	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14		0.66		0.66			1.0			0.98	0.010000000000000009	0.010000000000000009	1.13	0.00877192982456143	0.00881062968215492	1.3499744960668605	1.1	1.13	0.010000000000000009	0.010000000000000009	0.4900000000000002	0.00877192982456143	0.00881062968215492	0.8512887434221472	0.4900000000000002	-0.010000000000000009	-0.010000000000000009	0.33999999999999986	-0.00877192982456143	-0.00881062968215492	2.8551508807750214	0.33999999999999986	-0.010000000000000009	-0.010000000000000009	1.32	-0.00877192982456143	-0.00881062968215492	6.248141943191455	1.32	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.00877192982456143	-0.00881062968215492	-0.30320667829830106	0.020000000000000018
2024-04-04 07:00:00	96429	1.14	1.11	1.11	1.12	1.12	INC.MI	0.67	0.68	0.67	0.68	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.11						-1.0			2.14							1.0			0.98	0.009999999999999787	0.009999999999999787	1.1399999999999997	0.008849557522123686	0.008888947417245815	1.3709564112103143	1.1	1.1399999999999997	0.009999999999999787	0.009999999999999787	0.5	0.008849557522123686	0.008888947417245815	0.8678181072027018	0.5	-0.009999999999999787	-0.009999999999999787	0.33000000000000007	-0.008849557522123686	-0.008888947417245815	2.8210345012991374	0.33000000000000007	-0.009999999999999787	-0.009999999999999787	1.3100000000000003	-0.008849557522123686	-0.008888947417245815	6.183999094136665	1.3100000000000003	-0.009999999999999787	-0.009999999999999787	0.010000000000000231	-0.008849557522123686	-0.008888947417245815	-0.3093729908797318	0.010000000000000231
2024-04-05 07:00:00	261713	1.19	1.1	1.12	1.16	1.16	INC.MI	0.68	0.72	0.67	0.71	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.039999999999999813	-0.039999999999999813	1.0999999999999999	-0.03571428571428559	-0.03509131981126998	1.2891992935823726	1.1	1.0999999999999999	-0.039999999999999813	-0.039999999999999813	0.4600000000000002	-0.03571428571428559	-0.03509131981126998	0.8034105862646777	0.4600000000000002	0.039999999999999813	0.039999999999999813	0.3699999999999999	0.03571428571428559	0.03509131981126998	2.957500019202677	0.3699999999999999	0.039999999999999813	0.039999999999999813	1.35	0.03571428571428559	0.03509131981126998	6.440570490355832	1.35	0.039999999999999813	0.039999999999999813	0.050000000000000044	0.03571428571428559	0.03509131981126998	-0.28470774055400805	0.050000000000000044
2024-04-08 07:00:00	170060	1.19	1.16	1.17	1.18	1.18	INC.MI	0.71	0.72	0.7	0.71	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.19							-1.0			2.14	0.72						1.0			0.98	-0.020000000000000018	-0.020000000000000018	1.0799999999999998	-0.01724137931034475	-0.01709443335930004	1.2503993055555527	1.1	1.0799999999999998	-0.020000000000000018	-0.020000000000000018	0.44000000000000017	-0.01724137931034475	-0.01709443335930004	0.7728443051415477	0.44000000000000017	0.020000000000000018	0.020000000000000018	0.3899999999999999	0.01724137931034475	0.01709443335930004	3.0257327781544463	0.3899999999999999	0.020000000000000018	0.020000000000000018	1.37	0.01724137931034475	0.01709443335930004	6.568856188465415	1.37	0.020000000000000018	0.020000000000000018	0.07000000000000006	0.01724137931034475	0.01709443335930004	-0.2723751153911462	0.07000000000000006
2024-04-09 07:00:00	60631	1.17	1.15	1.17	1.17	1.17	INC.MI	0.71	0.72	0.7	0.71	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.0899999999999999	0.008474576271186418	0.00851068966790862	1.269633487654318	1.1	1.0899999999999999	0.010000000000000009	0.010000000000000009	0.4500000000000002	0.008474576271186418	0.00851068966790862	0.7879968205701078	0.4500000000000002	-0.010000000000000009	-0.010000000000000009	0.3799999999999999	-0.008474576271186418	-0.00851068966790862	2.9916163986785618	0.3799999999999999	-0.010000000000000009	-0.010000000000000009	1.36	-0.008474576271186418	-0.00851068966790862	6.504713339410623	1.36	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.008474576271186418	-0.00851068966790862	-0.2785414279725771	0.06000000000000005
2024-04-10 07:00:00	61126	1.17	1.15	1.17	1.15	1.15	INC.MI	0.71	0.71	0.7	0.7	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14		0.7					1.0			0.98	0.020000000000000018	0.020000000000000018	1.1099999999999999	0.017094017094017144	0.017241806434506103	1.3091053743961325	1.1	1.1099999999999999	0.020000000000000018	0.020000000000000018	0.4700000000000002	0.017094017094017144	0.017241806434506103	0.8190924174495879	0.4700000000000002	-0.020000000000000018	-0.020000000000000018	0.3599999999999999	-0.017094017094017144	-0.017241806434506103	2.923383639726791	0.3599999999999999	-0.020000000000000018	-0.020000000000000018	1.34	-0.017094017094017144	-0.017241806434506103	6.376427641301039	1.34	-0.020000000000000018	-0.020000000000000018	0.040000000000000036	-0.017094017094017144	-0.017241806434506103	-0.2908740531354391	0.040000000000000036
2024-04-11 07:00:00	114435	1.2	1.13	1.16	1.15	1.15	INC.MI	0.71	0.74	0.69	0.71	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14	0.74						1.0			0.98	-0.0	-0.0	1.1099999999999999	-0.0	-0.0	1.3091053743961325	1.1	1.1099999999999999	-0.0	-0.0	0.4700000000000002	-0.0	-0.0	0.8190924174495879	0.4700000000000002	0.0	0.0	0.3599999999999999	0.0	0.0	2.923383639726791	0.3599999999999999	0.0	0.0	1.34	0.0	0.0	6.376427641301039	1.34	0.0	0.0	0.040000000000000036	0.0	0.0	-0.2908740531354391	0.040000000000000036
2024-04-12 07:00:00	244836	1.19	1.13	1.13	1.13	1.13	INC.MI	0.7	0.73	0.69	0.7	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.020000000000000018	0.020000000000000018	1.13	0.017391304347826098	0.017544309650909508	1.3499744960668605	1.1	1.13	0.020000000000000018	0.020000000000000018	0.4900000000000002	0.017391304347826098	0.017544309650909508	0.851288743422147	0.4900000000000002	-0.020000000000000018	-0.020000000000000018	0.33999999999999986	-0.017391304347826098	-0.017544309650909508	2.8551508807750205	0.33999999999999986	-0.020000000000000018	-0.020000000000000018	1.32	-0.017391304347826098	-0.017544309650909508	6.248141943191455	1.32	-0.020000000000000018	-0.020000000000000018	0.020000000000000018	-0.017391304347826098	-0.017544309650909508	-0.30320667829830106	0.020000000000000018
2024-04-15 07:00:00	105195	1.14	1.11	1.13	1.12	1.12	INC.MI	0.69	0.7	0.68	0.68	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	0.009999999999999787	0.009999999999999787	1.1399999999999997	0.008849557522123686	0.008888947417245815	1.3709564112103139	1.1	1.1399999999999997	0.009999999999999787	0.009999999999999787	0.5	0.008849557522123686	0.008888947417245815	0.8678181072027016	0.5	-0.009999999999999787	-0.009999999999999787	0.33000000000000007	-0.008849557522123686	-0.008888947417245815	2.8210345012991365	0.33000000000000007	-0.009999999999999787	-0.009999999999999787	1.3100000000000003	-0.008849557522123686	-0.008888947417245815	6.183999094136665	1.3100000000000003	-0.009999999999999787	-0.009999999999999787	0.010000000000000231	-0.008849557522123686	-0.008888947417245815	-0.3093729908797319	0.010000000000000231
2024-04-16 07:00:00	114186	1.13	1.1	1.11	1.11	1.11	INC.MI	0.69	0.7	0.68	0.69	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.1						-1.0			2.14							1.0			0.98	0.010000000000000009	0.010000000000000009	1.1499999999999997	0.008928571428571397	0.008968669982760375	1.392316378878875	1.1	1.1499999999999997	0.010000000000000009	0.010000000000000009	0.51	0.008928571428571397	0.008968669982760375	0.8846452973576806	0.51	-0.010000000000000009	-0.010000000000000009	0.32000000000000006	-0.008928571428571397	-0.008968669982760375	2.786918121823251	0.32000000000000006	-0.010000000000000009	-0.010000000000000009	1.3000000000000003	-0.008928571428571397	-0.008968669982760375	6.1198562450818725	1.3000000000000003	-0.010000000000000009	-0.010000000000000009	2.220446049250313e-16	-0.008928571428571397	-0.008968669982760375	-0.3155393034611629	2.220446049250313e-16
2024-04-17 07:00:00	72517	1.13	1.1	1.11	1.12	1.12	INC.MI	0.68	0.7	0.68	0.69	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.010000000000000009	-0.010000000000000009	1.1399999999999997	-0.009009009009008917	-0.008968669982760316	1.3709564112103139	1.1	1.1399999999999997	-0.010000000000000009	-0.010000000000000009	0.5	-0.009009009009008917	-0.008968669982760316	0.8678181072027016	0.5	0.010000000000000009	0.010000000000000009	0.33000000000000007	0.009009009009008917	0.008968669982760316	2.8210345012991356	0.33000000000000007	0.010000000000000009	0.010000000000000009	1.3100000000000003	0.009009009009008917	0.008968669982760316	6.183999094136664	1.3100000000000003	0.010000000000000009	0.010000000000000009	0.010000000000000231	0.009009009009008917	0.008968669982760316	-0.3093729908797319	0.010000000000000231
2024-04-18 07:00:00	40108	1.12	1.1	1.12	1.12	1.12	INC.MI	0.69	0.69	0.67	0.69	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.12							-1.0			2.14		0.67					1.0			0.98	-0.0	-0.0	1.1399999999999997	-0.0	-0.0	1.3709564112103139	1.1	1.1399999999999997	-0.0	-0.0	0.5	-0.0	-0.0	0.8678181072027016	0.5	0.0	0.0	0.33000000000000007	0.0	0.0	2.8210345012991356	0.33000000000000007	0.0	0.0	1.3100000000000003	0.0	0.0	6.183999094136664	1.3100000000000003	0.0	0.0	0.010000000000000231	0.0	0.0	-0.3093729908797319	0.010000000000000231
2024-04-19 07:00:00	73980	1.13	1.1	1.11	1.12	1.12	INC.MI	0.68	0.69	0.67	0.68	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.0	-0.0	1.1399999999999997	-0.0	-0.0	1.3709564112103139	1.1	1.1399999999999997	-0.0	-0.0	0.5	-0.0	-0.0	0.8678181072027016	0.5	0.0	0.0	0.33000000000000007	0.0	0.0	2.8210345012991356	0.33000000000000007	0.0	0.0	1.3100000000000003	0.0	0.0	6.183999094136664	1.3100000000000003	0.0	0.0	0.010000000000000231	0.0	0.0	-0.3093729908797319	0.010000000000000231
2024-04-22 07:00:00	56934	1.13	1.1	1.11	1.12	1.12	INC.MI	0.68	0.69	0.68	0.69	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14	0.69						1.0			0.98	-0.0	-0.0	1.1399999999999997	-0.0	-0.0	1.3709564112103139	1.1	1.1399999999999997	-0.0	-0.0	0.5	-0.0	-0.0	0.8678181072027016	0.5	0.0	0.0	0.33000000000000007	0.0	0.0	2.8210345012991356	0.33000000000000007	0.0	0.0	1.3100000000000003	0.0	0.0	6.183999094136664	1.3100000000000003	0.0	0.0	0.010000000000000231	0.0	0.0	-0.3093729908797319	0.010000000000000231
2024-04-23 07:00:00	160576	1.11	1.09	1.09	1.1	1.1	INC.MI	0.66	0.67	0.66	0.66	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.09		1.09				-1.0			2.14		0.66					1.0			0.98	0.020000000000000018	0.020000000000000018	1.1599999999999997	0.017857142857142905	0.018018505502678365	1.414064709595956	1.09	1.1599999999999997	0.020000000000000018	0.020000000000000018	0.52	0.017857142857142905	0.018018505502678365	0.9017784364245689	0.52	-0.020000000000000018	-0.020000000000000018	0.31000000000000005	-0.017857142857142905	-0.018018505502678365	2.7528017423473647	0.31000000000000005	-0.020000000000000018	-0.020000000000000018	1.2900000000000003	-0.017857142857142905	-0.018018505502678365	6.0557133960270795	1.2900000000000003	-0.020000000000000018	-0.020000000000000018	-0.009999999999999787	-0.017857142857142905	-0.018018505502678365	-0.32170561604259384	-0.009999999999999787
2024-04-24 07:00:00	532782	1.17	1.1	1.1	1.14	1.14	INC.MI	0.66	0.71	0.66	0.69	0.99	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.039999999999999813	-0.039999999999999813	1.1199999999999999	-0.036363636363636154	-0.03571808260207903	1.329360684697853	1.09	1.1199999999999999	-0.039999999999999813	-0.039999999999999813	0.4800000000000002	-0.036363636363636154	-0.03571808260207903	0.8350493684798477	0.4800000000000002	0.039999999999999813	0.039999999999999813	0.34999999999999987	0.036363636363636154	0.03571808260207903	2.8892672602509046	0.34999999999999987	0.039999999999999813	0.039999999999999813	1.33	0.036363636363636154	0.03571808260207903	6.312284792246245	1.33	0.039999999999999813	0.039999999999999813	0.030000000000000027	0.036363636363636154	0.03571808260207903	-0.2970403657168702	0.030000000000000027
2024-04-25 07:00:00	497246	1.21	1.13	1.16	1.21	1.21	INC.MI	0.71	0.74	0.69	0.74	0.99	0.66	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.14							1.0			0.98	-0.07000000000000006	-0.07000000000000006	1.0499999999999998	-0.06140350877192979	-0.0595920972022456	1.1946042814508697	1.09	1.0499999999999998	-0.07000000000000006	-0.07000000000000006	0.41000000000000014	-0.06140350877192979	-0.0595920972022456	0.7288894876586995	0.41000000000000014	0.07000000000000006	0.07000000000000006	0.41999999999999993	0.06140350877192979	0.0595920972022456	3.1280819165821008	0.41999999999999993	0.07000000000000006	0.07000000000000006	1.4000000000000001	0.06140350877192979	0.0595920972022456	6.761284735629786	1.4000000000000001	0.07000000000000006	0.07000000000000006	0.10000000000000009	0.06140350877192979	0.0595920972022456	-0.25387617764685344	0.10000000000000009
2024-04-26 07:00:00	1983452	1.33	1.2	1.22	1.31	1.31	INC.MI	0.74	0.81	0.72	0.79	0.99	0.66	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.33		1.33					-1.0			2.14	0.81		0.81				1.0			0.98	-0.10000000000000009	-0.10000000000000009	0.9499999999999997	-0.08264462809917372	-0.07940677760441062	1.0270772370653072	1.09	0.9499999999999997	-0.10000000000000009	-0.10000000000000009	0.31000000000000005	-0.08264462809917372	-0.07940677760441062	0.5969131908908596	0.31000000000000005	0.10000000000000009	0.10000000000000009	0.52	0.08264462809917372	0.07940677760441062	3.4692457113409523	0.52	0.10000000000000009	0.10000000000000009	1.5000000000000002	0.08264462809917372	0.07940677760441062	7.402713226177704	1.5000000000000002	0.10000000000000009	0.10000000000000009	0.20000000000000018	0.08264462809917372	0.07940677760441062	-0.19221305183254367	0.20000000000000018
