volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
23000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
84212	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
25675	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
15361	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
6700	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
10160	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
12147	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
72163	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
55603	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
7120	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
48647	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
19249	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
142637	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
182706	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
156793	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.04	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
5480	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
1165	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
5031	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
76915	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
1164	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
2098	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
1910	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
57803	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
80160	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
45241	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
65569	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
50514	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
450	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
19065	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
12153	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
77593	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
191997	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.05	0.04	0.05	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
236050	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.05	0.04	0.04	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06		0.04						-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
154769	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.04	0.04	0.06	0.04	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
31074	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.05	0.04	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06	0.05							-1.0			0.27	0.0	0.0	-0.24	0.0	0.0	-0.6434387246326716	0.06	-0.24
304	0.06	0.06	0.06	0.06	0.06	MON.MI	0.05	0.05	0.05	0.05	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
33552	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
110963	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
11060	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
31873	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
2540	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
49787	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.05	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
57626	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
65790	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.05	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
2000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
35000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
51000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
51141	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
96777	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
47040	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
48784	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
124296	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
49233	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
10000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
11000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
33715	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
55292	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
179811	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
15170	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
26875	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
0	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
31459	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
48152	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
66870	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
12639	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
25329	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
160000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
15425	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
65080	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
185012	0.06	0.05	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.06	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
60090	0.06	0.05	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
65157	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
65770	0.06	0.05	0.05	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
23950	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
700	0.06	0.05	0.05	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
1279	0.06	0.05	0.05	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
23000	0.06	0.06	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
97410	0.06	0.05	0.06	0.06	0.06	MON.MI	0.04	0.04	0.04	0.04	0.05	0.04	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.06								-1.0			0.27	-0.0	-0.0	-0.24	-0.0	-0.0	-0.6434387246326716	0.06	-0.24
