volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
336235	0.1	0.09	0.1	0.1	0.1	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000009	-0.010000000000000009	-0.2	-0.11111111111111116	-0.10536051565782635	-0.902606550099037	0.14	-0.2
341536	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.19	0.10000000000000009	0.1053605156578264	-0.8917850556655967	0.14	-0.19
369984	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.12	-0.19
314786	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.12	-0.19
516360	0.09	0.09	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.08	0.08	0.16	0.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.12	-0.19
2471276	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.08	0.08	0.07	0.07	0.16	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.07						-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.12	-0.19
3341637	0.09	0.08	0.09	0.09	0.09	EEMS.MI	0.07	0.08	0.07	0.08	0.16	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.08							-1.0			0.07	-0.0	-0.0	-0.19	-0.0	-0.0	-0.8917850556655967	0.12	-0.19
2612142	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.07	0.07	0.07	0.07	0.16	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.18	0.11111111111111105	0.11778303565638339	-0.8782581876237964	0.12	-0.18
2261539	0.09	0.08	0.09	0.08	0.08	EEMS.MI	0.07	0.07	0.06	0.07	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.18	-0.0	-0.0	-0.8782581876237964	0.12	-0.18
1286357	0.08	0.08	0.08	0.08	0.08	EEMS.MI	0.07	0.07	0.06	0.07	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.18	-0.0	-0.0	-0.8782581876237964	0.12	-0.18
1438806	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.07	0.07	0.06	0.06	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.07						1.0			0.07		0.06						-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16999999999999998	0.12499999999999989	0.1335313926245225	-0.8608665001414815	0.12	-0.16999999999999998
1904025	0.08	0.07	0.07	0.07	0.07	EEMS.MI	0.06	0.06	0.06	0.06	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.8608665001414815	0.12	-0.16999999999999998
532038	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.06	0.07	0.06	0.07	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.08							1.0			0.07	0.07							-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.18	-0.1428571428571428	-0.13353139262452257	-0.8782581876237964	0.12	-0.18
622636	0.08	0.07	0.07	0.08	0.08	EEMS.MI	0.06	0.07	0.06	0.06	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.18	-0.0	-0.0	-0.8782581876237964	0.12	-0.18
2862377	0.08	0.07	0.08	0.07	0.07	EEMS.MI	0.06	0.07	0.06	0.06	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.16999999999999998	0.12499999999999989	0.1335313926245225	-0.8608665001414815	0.12	-0.16999999999999998
2709349	0.07	0.07	0.07	0.07	0.07	EEMS.MI	0.06	0.06	0.06	0.06	0.15	0.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.8608665001414815	0.11	-0.16999999999999998
1525774	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.06	0.06	0.05	0.06	0.14	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.8608665001414815	0.11	-0.16999999999999998
2125411	0.07	0.06	0.07	0.07	0.07	EEMS.MI	0.06	0.06	0.05	0.06	0.14	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.8608665001414815	0.1	-0.16999999999999998
1965869	0.07	0.06	0.07	0.06	0.06	EEMS.MI	0.06	0.06	0.05	0.06	0.14	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000009	0.010000000000000009	-0.15999999999999998	0.14285714285714302	0.1541506798272585	-0.8376775834983952	0.1	-0.15999999999999998
3037851	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.05	0.06	0.05	0.05	0.14	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.1	-0.15999999999999998
3071670	0.06	0.05	0.06	0.06	0.06	EEMS.MI	0.05	0.05	0.05	0.05	0.14	0.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.09	-0.15999999999999998
2484144	0.06	0.05	0.06	0.05	0.05	EEMS.MI	0.05	0.05	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.05		0.05				1.0			0.07		0.04						-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.14999999999999997	0.16666666666666663	0.1823215567939546	-0.8052131001980741	0.09	-0.14999999999999997
4022922	0.06	0.05	0.05	0.06	0.06	EEMS.MI	0.04	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.15999999999999998	-0.19999999999999996	-0.1823215567939546	-0.8376775834983952	0.09	-0.15999999999999998
6540978	0.07	0.06	0.06	0.06	0.06	EEMS.MI	0.05	0.06	0.05	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.09	-0.15999999999999998
2934515	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.05	0.06	0.05	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.06							1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.09	-0.15999999999999998
1653776	0.06	0.06	0.06	0.06	0.06	EEMS.MI	0.05	0.05	0.05	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07	0.05							-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.09	-0.15999999999999998
1419999	0.06	0.05	0.06	0.06	0.06	EEMS.MI	0.05	0.05	0.05	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.09	-0.15999999999999998
3646746	0.06	0.05	0.06	0.05	0.05	EEMS.MI	0.05	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.14999999999999997	0.16666666666666663	0.1823215567939546	-0.8052131001980741	0.09	-0.14999999999999997
1451011	0.06	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
891578	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.05	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
1471759	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.05	0.05	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.05						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
751780	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.04						-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
1855500	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
1229527	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.05	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.08	-0.14999999999999997
4211845	0.06	0.05	0.05	0.06	0.06	EEMS.MI	0.04	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.009999999999999995	-0.009999999999999995	-0.15999999999999998	-0.19999999999999996	-0.1823215567939546	-0.8376775834983952	0.07	-0.15999999999999998
4011359	0.06	0.05	0.06	0.06	0.06	EEMS.MI	0.05	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.06							1.0			0.07	0.05							-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.07	-0.15999999999999998
1149258	0.06	0.05	0.06	0.06	0.06	EEMS.MI	0.05	0.05	0.04	0.05	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.15999999999999998	-0.0	-0.0	-0.8376775834983952	0.07	-0.15999999999999998
3612117	0.06	0.05	0.06	0.05	0.05	EEMS.MI	0.04	0.05	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.009999999999999995	0.009999999999999995	-0.14999999999999997	0.16666666666666663	0.1823215567939546	-0.8052131001980741	0.07	-0.14999999999999997
3277335	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.14	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.07	-0.14999999999999997
3508617	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.07	-0.14999999999999997
1202377	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.07	-0.14999999999999997
1016350	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.07	-0.14999999999999997
1552092	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.07	-0.14999999999999997
4849959	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.06	-0.14999999999999997
1366736	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.06	-0.14999999999999997
1632243	0.05	0.05	0.05	0.05	0.05	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.14999999999999997	-0.0	-0.0	-0.8052131001980741	0.06	-0.14999999999999997
2724593	0.05	0.04	0.05	0.04	0.04	EEMS.MI	0.04	0.04	0.04	0.04	0.13	0.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000002	0.010000000000000002	-0.13999999999999996	0.20000000000000007	0.22314355131420985	-0.7565163752475925	0.06	-0.13999999999999996
3296272	0.05	0.04	0.05	0.04	0.04	EEMS.MI	0.04	0.04	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
5582308	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
4485046	0.05	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.04	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
1113267	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
2319247	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
3050330	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
1216172	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
2048831	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.04						1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
1285921	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
3033892	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.06	-0.13999999999999996
1051952	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
2125335	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
644402	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
1102023	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
8155014	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
7322335	0.05	0.04	0.04	0.05	0.05	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.05							1.0			0.07								-1.0			0.07	-0.010000000000000002	-0.010000000000000002	-0.14999999999999997	-0.25	-0.22314355131420976	-0.805213100198074	0.05	-0.14999999999999997
7292080	0.05	0.04	0.05	0.04	0.04	EEMS.MI	0.03	0.04	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000002	0.010000000000000002	-0.13999999999999996	0.20000000000000007	0.22314355131420985	-0.7565163752475925	0.05	-0.13999999999999996
2492000	0.05	0.04	0.05	0.05	0.05	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.010000000000000002	-0.010000000000000002	-0.14999999999999997	-0.25	-0.22314355131420976	-0.805213100198074	0.05	-0.14999999999999997
1047503	0.05	0.04	0.05	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	0.010000000000000002	0.010000000000000002	-0.13999999999999996	0.20000000000000007	0.22314355131420985	-0.7565163752475925	0.05	-0.13999999999999996
1200497	0.05	0.04	0.05	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
1023337	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
1104964	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
806900	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
568894	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
994000	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07		0.03						-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
2899282	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
945391	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
861082	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
393061	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
1158007	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
378464	0.04	0.04	0.04	0.04	0.04	EEMS.MI	0.03	0.03	0.03	0.03	0.13	0.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.07								-1.0			0.07	-0.0	-0.0	-0.13999999999999996	-0.0	-0.0	-0.7565163752475925	0.05	-0.13999999999999996
