volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4160	13.6	13.25	13.45	13.5	13.32	EDAC.MI	8.28	8.37	8.16	8.31	11.98	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.6								-1.0			14.15	8.37									-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.14999999999999	-0.00746268656716409	-0.0074349784875179905	2.7828741554758265	14.15	9.14999999999999
9342	13.55	13.2	13.35	13.3	13.12	EDAC.MI	8.26	8.39	8.17	8.23	11.76	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.1999999999999993	0.1999999999999993	9.349999999999989	0.014814814814814725	0.014925650216675593	2.8397594811220794	14.15	9.349999999999989
3925	13.4	13.2	13.3	13.2	13.03	EDAC.MI	8.22	8.28	8.16	8.16	11.57	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.2							-1.0			14.15		8.16								-1.0			13.07	0.10000000000000142	0.10000000000000142	9.44999999999999	0.007518796992481258	0.007547205635382966	2.868848568100277	14.15	9.44999999999999
35607	13.65	13.3	13.5	13.4	13.22	EDAC.MI	8.4	8.49	8.28	8.34	11.57	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.65		13.65						-1.0			14.15	8.49		8.49							-1.0			13.07	-0.20000000000000107	-0.20000000000000107	9.24999999999999	-0.015151515151515138	-0.015037877364540502	2.8111045596211683	14.15	9.24999999999999
13400	13.4	13.1	13.4	13.4	13.22	EDAC.MI	8.28	8.28	8.09	8.28	11.57	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.0	-0.0	9.24999999999999	-0.0	-0.0	2.8111045596211683	14.15	9.24999999999999
5530	13.25	13.15	13.15	13.25	13.07	EDAC.MI	8.16	8.22	8.16	8.22	11.57	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.15000000000000036	0.15000000000000036	9.39999999999999	0.011194029850746245	0.011257154524634447	2.854249139541408	14.15	9.39999999999999
4702	13.3	13.05	13.25	13.25	13.07	EDAC.MI	8.22	8.25	8.1	8.22	11.54	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.0	-0.0	9.39999999999999	-0.0	-0.0	2.854249139541408	14.15	9.39999999999999
5178	13.2	12.95	13.2	13.1	12.93	EDAC.MI	8.25	8.25	8.1	8.19	11.54	8.07	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.15000000000000036	0.15000000000000036	9.54999999999999	0.01132075471698113	0.011385322225125352	2.8983817632766153	14.15	9.54999999999999
3121	13.15	12.9	13.15	13.05	12.88	EDAC.MI	8.16	8.16	8.0	8.09	11.54	8.0	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.049999999999998934	0.049999999999998934	9.599999999999989	0.003816793893129722	0.0038240964384033942	2.9133180918715444	14.15	9.599999999999989
8535	13.0	12.6	13.0	12.6	12.43	EDAC.MI	8.08	8.08	7.83	7.83	11.54	7.83	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.45000000000000107	0.45000000000000107	10.04999999999999	0.034482758620689724	0.03509131981127017	3.0530794522955285	14.15	10.04999999999999
13736	12.65	12.3	12.65	12.55	12.38	EDAC.MI	7.89	7.89	7.67	7.83	11.54	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.3		12.3					-1.0			14.15		7.67		7.67						-1.0			13.07	0.049999999999998934	0.049999999999998934	10.099999999999989	0.003968253968253843	0.0039761483796392945	3.069227179197103	14.15	10.099999999999989
5244	12.65	12.3	12.4	12.55	12.38	EDAC.MI	7.76	7.92	7.7	7.85	11.54	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.92									-1.0			13.07	-0.0	-0.0	10.099999999999989	-0.0	-0.0	3.069227179197103	14.15	10.099999999999989
5697	12.65	12.4	12.55	12.5	12.33	EDAC.MI	7.79	7.85	7.69	7.76	11.54	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15		7.69								-1.0			13.07	0.05000000000000071	0.05000000000000071	10.14999999999999	0.003984063745020028	0.003992021269537561	3.0855040879138915	14.15	10.14999999999999
5478	12.7	12.5	12.5	12.65	12.48	EDAC.MI	7.8	7.93	7.8	7.9	11.54	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.93									-1.0			13.07	-0.15000000000000036	-0.15000000000000036	9.99999999999999	-0.01200000000000001	-0.011928570865273812	3.037059375408983	14.15	9.99999999999999
1015	12.75	12.55	12.55	12.75	12.58	EDAC.MI	7.78	7.9	7.78	7.9	11.54	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.75								-1.0			14.15										-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.89999999999999	-0.007905138339920903	-0.007874056430905866	3.0053961646214624	14.15	9.89999999999999
2930	12.95	12.35	12.95	12.45	12.29	EDAC.MI	8.06	8.06	7.69	7.75	11.53	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.35							-1.0			14.15		7.69								-1.0			13.07	0.3000000000000007	0.3000000000000007	10.19999999999999	0.02352941176470591	0.02381064869371856	3.1019117348533047	14.15	10.19999999999999
2089	12.85	12.6	12.6	12.85	12.68	EDAC.MI	7.74	7.9	7.74	7.9	11.53	7.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.85								-1.0			14.15	7.9									-1.0			13.07	-0.40000000000000036	-0.40000000000000036	9.79999999999999	-0.032128514056224855	-0.03162318843051214	2.974225766453203	13.7	9.79999999999999
3373	13.0	12.45	13.0	12.7	12.53	EDAC.MI	7.96	7.96	7.62	7.78	11.53	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.45							-1.0			14.15		7.62								-1.0			13.07	0.15000000000000036	0.15000000000000036	9.94999999999999	0.011673151750972832	0.011741817876683287	3.0211654408601305	13.65	9.94999999999999
2639	12.95	12.6	12.75	12.8	12.63	EDAC.MI	7.82	7.94	7.73	7.85	11.53	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.10000000000000142	-0.10000000000000142	9.849999999999989	-0.007874015748031704	-0.007843177461026099	2.9897500858534096	13.65	9.849999999999989
2301	13.1	12.8	12.8	13.0	12.83	EDAC.MI	7.84	8.03	7.84	7.97	11.53	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	8.03		8.03							-1.0			13.07	-0.1999999999999993	-0.1999999999999993	9.64999999999999	-0.015625	-0.015504186535965254	2.9283693153018184	13.65	9.64999999999999
5810	13.15	12.8	13.1	13.1	12.93	EDAC.MI	7.97	8.0	7.78	7.97	11.14	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.15		13.15						-1.0			14.15										-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.54999999999999	-0.007692307692307665	-0.007662872745569097	2.8983817632766136	13.65	9.54999999999999
2752	13.05	12.7	13.05	12.8	12.63	EDAC.MI	7.89	7.89	7.68	7.74	11.14	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.29999999999999893	0.29999999999999893	9.849999999999989	0.022900763358778553	0.023167059281534303	2.9897500858534087	13.65	9.849999999999989
2944	12.9	12.7	12.8	12.7	12.53	EDAC.MI	7.78	7.84	7.72	7.72	11.1	7.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.10000000000000142	0.10000000000000142	9.94999999999999	0.007812500000000111	0.007843177461026005	3.0211654408601287	13.65	9.94999999999999
3381	12.7	12.55	12.55	12.55	12.38	EDAC.MI	7.6	7.7	7.6	7.6	10.96	7.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.14999999999999858	0.14999999999999858	10.099999999999989	0.011811023622047112	0.011881327886752563	3.069227179197102	13.4	10.099999999999989
19490	12.8	12.0	12.55	12.0	11.84	EDAC.MI	7.58	7.73	7.25	7.25	10.88	7.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.5500000000000007	0.5500000000000007	10.64999999999999	0.043824701195219196	0.04481401578979266	3.2557334249103036	13.3	10.64999999999999
12808	12.65	11.95	12.0	12.0	11.84	EDAC.MI	7.18	7.57	7.15	7.18	10.88	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.95		11.95					-1.0			14.15		7.15								-1.0			13.07	-0.0	-0.0	10.64999999999999	-0.0	-0.0	3.2557334249103036	13.3	10.64999999999999
17147	12.7	12.15	12.15	12.65	12.48	EDAC.MI	7.35	7.68	7.35	7.65	10.88	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.6500000000000004	-0.6500000000000004	9.99999999999999	-0.054166666666666696	-0.05275056538552896	3.037059375408983	13.2	9.99999999999999
21406	13.0	12.3	12.65	12.85	12.68	EDAC.MI	7.6	7.81	7.39	7.72	10.88	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.0								-1.0			14.15	7.81									-1.0			13.07	-0.1999999999999993	-0.1999999999999993	9.79999999999999	-0.015810276679841806	-0.015686596167699473	2.974225766453202	13.15	9.79999999999999
9551	12.85	12.45	12.7	12.6	12.43	EDAC.MI	7.54	7.63	7.39	7.48	10.25	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.25	0.25	10.04999999999999	0.01945525291828798	0.019646997383796536	3.0530794522955276	13.15	10.04999999999999
6837	12.65	12.35	12.4	12.4	12.24	EDAC.MI	7.36	7.5	7.33	7.36	10.11	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.35							-1.0			14.15		7.33								-1.0			13.07	0.1999999999999993	0.1999999999999993	10.24999999999999	0.015873015873015817	0.016000341346441075	3.1184517015261006	13.15	10.24999999999999
4476	12.6	12.4	12.5	12.6	12.43	EDAC.MI	7.43	7.49	7.37	7.49	9.77	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.49									-1.0			13.07	-0.1999999999999993	-0.1999999999999993	10.04999999999999	-0.016129032258064502	-0.01600034134644112	3.0530794522955276	13.15	10.04999999999999
14900	12.9	12.25	12.6	12.45	12.29	EDAC.MI	7.48	7.66	7.27	7.39	9.77	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.15000000000000036	0.15000000000000036	10.19999999999999	0.011904761904761973	0.011976191046715762	3.1019117348533047	13.15	10.19999999999999
4302	12.7	12.45	12.45	12.6	12.43	EDAC.MI	7.32	7.47	7.32	7.41	9.77	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.15000000000000036	-0.15000000000000036	10.04999999999999	-0.012048192771084265	-0.01197619104671562	3.0530794522955285	13.15	10.04999999999999
6000	12.75	12.35	12.7	12.65	12.48	EDAC.MI	7.39	7.42	7.18	7.36	9.68	7.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	9.99999999999999	-0.003968253968253954	-0.003960401216096914	3.037059375408984	13.15	9.99999999999999
10024	12.75	12.4	12.75	12.75	12.58	EDAC.MI	7.34	7.34	7.14	7.34	9.68	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15		7.14		7.14						-1.0			13.07	-0.09999999999999964	-0.09999999999999964	9.89999999999999	-0.007905138339920903	-0.007874056430905866	3.0053961646214633	13.15	9.89999999999999
6688	12.75	12.45	12.65	12.75	12.58	EDAC.MI	7.31	7.37	7.2	7.37	9.68	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.75								-1.0			14.15	7.37									-1.0			13.07	-0.0	-0.0	9.89999999999999	-0.0	-0.0	3.0053961646214633	13.15	9.89999999999999
2276	12.6	12.45	12.6	12.55	12.38	EDAC.MI	7.25	7.25	7.17	7.22	9.68	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.45							-1.0			14.15		7.17								-1.0			13.07	0.1999999999999993	0.1999999999999993	10.099999999999989	0.015686274509803866	0.015810606026642204	3.069227179197104	13.15	10.099999999999989
3622	12.75	12.6	12.65	12.7	12.53	EDAC.MI	7.3	7.36	7.27	7.33	9.67	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.75								-1.0			14.15	7.36									-1.0			13.07	-0.14999999999999858	-0.14999999999999858	9.94999999999999	-0.01195219123505975	-0.011881327886752686	3.0211654408601305	13.15	9.94999999999999
4536	12.85	12.55	12.75	12.6	12.43	EDAC.MI	7.37	7.42	7.25	7.28	9.67	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.55							-1.0			14.15										-1.0			13.07	0.09999999999999964	0.09999999999999964	10.04999999999999	0.007874015748031482	0.007905179507113261	3.0530794522955285	13.15	10.04999999999999
4542	12.85	12.65	12.7	12.65	12.48	EDAC.MI	7.26	7.34	7.23	7.23	9.67	7.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.85								-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	9.99999999999999	-0.003968253968253954	-0.003960401216096914	3.037059375408984	13.15	9.99999999999999
2356	12.75	12.45	12.75	12.55	12.38	EDAC.MI	7.29	7.29	7.12	7.18	9.67	7.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.45							-1.0			14.15		7.12								-1.0			13.07	0.09999999999999964	0.09999999999999964	10.099999999999989	0.007905138339920903	0.007936549595736303	3.069227179197103	13.05	10.099999999999989
8282	12.9	12.5	12.65	12.8	12.63	EDAC.MI	7.18	7.33	7.1	7.27	9.67	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.33									-1.0			13.07	-0.25	-0.25	9.849999999999989	-0.019920318725099584	-0.019724505347778573	2.9897500858534096	13.0	9.849999999999989
5228	12.95	12.7	12.9	12.7	12.53	EDAC.MI	7.28	7.31	7.16	7.16	9.45	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.95								-1.0			14.15										-1.0			13.07	0.10000000000000142	0.10000000000000142	9.94999999999999	0.007812500000000111	0.007843177461026005	3.0211654408601296	13.0	9.94999999999999
4327	12.9	12.55	12.9	12.65	12.48	EDAC.MI	7.27	7.27	7.07	7.13	9.4	7.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.049999999999998934	0.049999999999998934	9.99999999999999	0.00393700787401563	0.003944778291016229	3.037059375408983	13.0	9.99999999999999
4849	12.65	12.45	12.65	12.5	12.33	EDAC.MI	7.13	7.13	7.02	7.04	9.4	7.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15		7.02								-1.0			13.07	0.15000000000000036	0.15000000000000036	10.14999999999999	0.011857707509881465	0.011928570865273845	3.0855040879138915	13.0	10.14999999999999
2499	12.7	12.45	12.65	12.45	12.29	EDAC.MI	7.15	7.18	7.03	7.03	9.4	7.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.18									-1.0			13.07	0.05000000000000071	0.05000000000000071	10.19999999999999	0.0040000000000000036	0.004008021397538822	3.1019117348533047	13.0	10.19999999999999
8662	12.55	12.3	12.35	12.5	12.33	EDAC.MI	6.89	7.0	6.86	6.97	9.15	6.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	10.14999999999999	-0.004016064257028162	-0.004008021397538868	3.0855040879138915	13.0	10.14999999999999
5259	12.6	12.25	12.6	12.25	12.09	EDAC.MI	7.0	7.0	6.8	6.8	8.98	6.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.25							-1.0			14.15		6.8								-1.0			13.07	0.25	0.25	10.39999999999999	0.020000000000000018	0.020202707317519466	3.168881722361114	12.95	10.39999999999999
14660	12.95	12.3	12.3	12.45	12.29	EDAC.MI	6.85	7.21	6.85	6.94	8.96	6.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15	7.21		7.21							-1.0			13.07	-0.1999999999999993	-0.1999999999999993	10.19999999999999	-0.01632653061224487	-0.016194685919980606	3.1019117348533047	12.95	10.19999999999999
12436	13.0	12.35	12.35	12.45	12.29	EDAC.MI	6.85	7.21	6.85	6.9	8.96	6.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.0		13.0						-1.0			14.15										-1.0			13.07	-0.0	-0.0	10.19999999999999	-0.0	-0.0	3.1019117348533047	13.0	10.19999999999999
4901	12.9	12.4	12.6	12.45	12.29	EDAC.MI	6.99	7.15	6.88	6.9	8.96	6.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.0	-0.0	10.19999999999999	-0.0	-0.0	3.1019117348533047	13.0	10.19999999999999
2048	12.55	12.4	12.5	12.45	12.29	EDAC.MI	6.87	6.89	6.81	6.84	8.96	6.8	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.0	-0.0	10.19999999999999	-0.0	-0.0	3.1019117348533047	13.0	10.19999999999999
3830	12.45	12.3	12.35	12.4	12.24	EDAC.MI	6.78	6.83	6.75	6.81	8.96	6.75	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.049999999999998934	0.049999999999998934	10.24999999999999	0.004016064257028051	0.00402415029972538	3.1184517015261006	13.0	10.24999999999999
2016	12.45	12.3	12.35	12.3	12.14	EDAC.MI	6.77	6.83	6.74	6.74	8.96	6.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.09999999999999964	0.09999999999999964	10.349999999999989	0.008064516129032251	0.008097210232619362	3.1519350486929794	13.0	10.349999999999989
4253	12.4	12.15	12.3	12.35	12.19	EDAC.MI	6.74	6.8	6.66	6.77	8.96	6.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.15							-1.0			14.15										-1.0			13.07	-0.049999999999998934	-0.049999999999998934	10.29999999999999	-0.00406504065040636	-0.004056800695614248	3.1351255950545465	13.0	10.29999999999999
5418	12.55	12.25	12.5	12.25	12.09	EDAC.MI	6.79	6.82	6.66	6.66	8.96	6.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.55								-1.0			14.15										-1.0			13.07	0.09999999999999964	0.09999999999999964	10.39999999999999	0.0080971659919028	0.008130126083250176	3.168881722361114	13.0	10.39999999999999
7750	12.4	12.2	12.25	12.2	12.04	EDAC.MI	6.65	6.73	6.62	6.62	8.96	6.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.2							-1.0			14.15										-1.0			13.07	0.05000000000000071	0.05000000000000071	10.44999999999999	0.004081632653061273	0.004089985251525166	3.1859673031904636	13.0	10.44999999999999
4436	12.4	12.2	12.2	12.25	12.09	EDAC.MI	6.61	6.71	6.61	6.63	8.96	6.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.4								-1.0			14.15										-1.0			13.07	-0.05000000000000071	-0.05000000000000071	10.39999999999999	-0.004098360655737654	-0.004089985251525066	3.1688817223611148	13.0	10.39999999999999
62819	12.3	10.7	12.1	11.5	11.35	EDAC.MI	6.55	6.66	5.8	6.23	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.7		10.7					-1.0			14.15		5.8		5.8						-1.0			13.07	0.75	0.75	11.14999999999999	0.061224489795918324	0.06317890162153156	3.4407653129498836	13.0	11.14999999999999
8733	11.9	11.45	11.8	11.55	11.4	EDAC.MI	6.47	6.53	6.28	6.33	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.9								-1.0			14.15	6.53									-1.0			13.07	-0.05000000000000071	-0.05000000000000071	11.099999999999989	-0.004347826086956497	-0.004338401598598141	3.4215412206860316	13.0	11.099999999999989
7472	11.8	11.25	11.7	11.65	11.5	EDAC.MI	6.39	6.44	6.14	6.36	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.25							-1.0			14.15		6.14								-1.0			13.07	-0.09999999999999964	-0.09999999999999964	10.99999999999999	-0.008658008658008587	-0.008620743043906955	3.38358807716083	13.0	10.99999999999999
5498	11.85	11.6	11.6	11.8	11.64	EDAC.MI	6.34	6.47	6.34	6.45	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.85								-1.0			14.15	6.47									-1.0			13.07	-0.15000000000000036	-0.15000000000000036	10.849999999999989	-0.012875536480686733	-0.012793351459909542	3.3278644999087854	13.0	10.849999999999989
14385	11.9	11.25	11.9	11.45	11.3	EDAC.MI	6.59	6.59	6.23	6.34	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.3500000000000014	0.3500000000000014	11.19999999999999	0.029661016949152685	0.03010980147137057	3.460157301216041	13.0	11.19999999999999
9778	11.65	11.05	11.65	11.2	11.05	EDAC.MI	6.39	6.39	6.06	6.14	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.25	0.25	11.44999999999999	0.02183406113537123	0.022075951699199847	3.559714383832472	13.0	11.44999999999999
10512	11.4	10.85	11.4	11.0	10.85	EDAC.MI	6.32	6.32	6.02	6.1	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.1999999999999993	0.1999999999999993	11.64999999999999	0.017857142857142794	0.01801850550267825	3.6426182817203347	13.0	11.64999999999999
8161	11.25	10.95	10.95	10.95	10.81	EDAC.MI	6.05	6.22	6.05	6.05	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.95							-1.0			14.15		6.05								-1.0			13.07	0.05000000000000071	0.05000000000000071	11.69999999999999	0.00454545454545463	0.004555816535860802	3.6638174519565005	13.0	11.69999999999999
40588	12.3	11.3	11.35	11.85	11.69	EDAC.MI	6.34	6.87	6.31	6.62	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.9000000000000004	-0.9000000000000004	10.79999999999999	-0.08219178082191791	-0.07898841131863046	3.3096034682636013	13.0	10.79999999999999
25935	12.4	11.7	11.95	11.7	11.55	EDAC.MI	6.66	6.91	6.52	6.52	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.4		12.4						-1.0			14.15	6.91									-1.0			13.07	0.15000000000000036	0.15000000000000036	10.94999999999999	0.012658227848101333	0.012739025777429826	3.3648547947798013	13.0	10.94999999999999
10960	12.1	11.65	11.85	11.9	11.74	EDAC.MI	6.57	6.71	6.46	6.6	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	-0.20000000000000107	-0.20000000000000107	10.74999999999999	-0.017094017094017255	-0.016949558313773424	3.291495890665855	13.0	10.74999999999999
8797	11.7	11.5	11.7	11.7	11.55	EDAC.MI	6.59	6.59	6.48	6.59	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.20000000000000107	0.20000000000000107	10.94999999999999	0.01680672268907568	0.01694955831377332	3.3648547947798013	12.9	10.94999999999999
3098	11.65	11.45	11.5	11.55	11.4	EDAC.MI	6.44	6.52	6.41	6.46	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.14999999999999858	0.14999999999999858	11.099999999999989	0.012820512820512664	0.012903404835907729	3.4215412206860325	12.55	11.099999999999989
4356	11.55	11.2	11.55	11.35	11.2	EDAC.MI	6.42	6.42	6.22	6.31	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			14.15										-1.0			13.07	0.20000000000000107	0.20000000000000107	11.29999999999999	0.017316017316017396	0.017467693040390947	3.4994538413148613	12.55	11.29999999999999
14700	11.45	10.9	11.2	10.9	10.76	EDAC.MI	6.21	6.35	6.05	6.05	8.96	5.8	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.9		10.9					-1.0			14.15		6.05								-1.0			13.07	0.4499999999999993	0.4499999999999993	11.74999999999999	0.03964757709251099	0.04045495469231364	3.6852111099929976	12.55	11.74999999999999
