volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2352	9.94	9.74	9.86	9.86	9.64	PVN.MI	6.95	7.01	6.87	6.95	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			11.0									-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.810000000000001	0.00203252032520318	0.0020304575503819213	-0.5814131138774151	9.68	-6.810000000000001
2567	9.9	9.64	9.82	9.64	9.43	PVN.MI	6.87	6.93	6.74	6.74	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.64							1.0			11.0		6.74							-1.0			7.67	-0.21999999999999886	-0.21999999999999886	-7.03	-0.022312373225152005	-0.022565059992089676	-0.5907527807077364	9.64	-7.03
2743	9.98	9.7	9.98	9.94	9.72	PVN.MI	7.01	7.01	6.81	6.98	7.78	6.63	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	9.98								1.0			11.0	7.01								-1.0			7.67	0.29999999999999893	0.29999999999999893	-6.730000000000001	0.03112033195020736	0.030645912046028314	-0.578016871393662	9.64	-6.730000000000001
23666	10.0	9.52	9.94	9.52	9.31	PVN.MI	6.92	6.96	6.63	6.63	7.78	6.63	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	-0.41999999999999993	-0.41999999999999993	-7.150000000000001	-0.04225352112676051	-0.043172171865208664	-0.5958471444333664	10.25	-7.150000000000001
1611	9.7	9.5	9.6	9.58	9.37	PVN.MI	6.64	6.71	6.58	6.63	7.78	6.58	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	-0.0600000000000005	-0.0600000000000005	-7.210000000000002	-0.006302521008403339	-0.006282743179495209	-0.5983783731738672	10.25	-7.210000000000002
149502	9.56	9.1	9.56	9.28	9.08	PVN.MI	6.56	6.56	6.24	6.37	7.78	6.24	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.1							1.0			11.0		6.24							-1.0			7.67	0.3000000000000007	0.3000000000000007	-6.910000000000001	0.03131524008350739	0.03181604518466005	-0.5853949154100913	10.25	-6.910000000000001
3191	9.6	9.22	9.28	9.6	9.39	PVN.MI	6.38	6.6	6.34	6.6	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	9.6								1.0			11.0	6.6								-1.0			7.67	-0.3200000000000003	-0.3200000000000003	-7.230000000000001	-0.034482758620689724	-0.033901551675681416	-0.5992150848964216	10.25	-7.230000000000001
7699	9.46	9.2	9.4	9.2	9.0	PVN.MI	6.44	6.48	6.3	6.3	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	0.40000000000000036	0.40000000000000036	-6.830000000000001	0.04166666666666674	0.04255961441879601	-0.5817896538049616	10.25	-6.830000000000001
22510	9.3	9.2	9.2	9.2	9.0	PVN.MI	6.32	6.39	6.32	6.32	7.78	6.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	-0.0	-0.0	-6.830000000000001	-0.0	-0.0	-0.5817896538049616	10.25	-6.830000000000001
22877	9.2	9.0	9.16	9.18	8.98	PVN.MI	6.34	6.37	6.23	6.35	7.78	6.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.0		9.0		9.0			1.0			11.0		6.23		6.23		6.23			-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.810000000000001	0.0021739130434782483	0.0021762794225955173	-0.5808785201531206	10.25	-6.810000000000001
51583	9.5	9.0	9.18	9.5	9.29	PVN.MI	6.34	6.57	6.22	6.57	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.5								1.0			11.0	6.57								-1.0			7.67	-0.3200000000000003	-0.3200000000000003	-7.130000000000002	-0.034858387799564294	-0.03426459397409608	-0.594996296316384	10.15	-7.130000000000002
4115	9.46	9.12	9.46	9.12	8.92	PVN.MI	6.59	6.59	6.35	6.35	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.12							1.0			11.0		6.35							-1.0			7.67	0.3800000000000008	0.3800000000000008	-6.750000000000001	0.040000000000000036	0.040821994520255166	-0.5781211419962333	10.15	-6.750000000000001
1465	9.42	9.06	9.08	9.42	9.21	PVN.MI	6.37	6.61	6.35	6.61	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	-0.3000000000000007	-0.3000000000000007	-7.050000000000002	-0.03289473684210531	-0.032365284502031716	-0.5915567744167354	10.15	-7.050000000000002
55415	9.9	9.42	9.82	9.42	9.21	PVN.MI	6.88	6.93	6.6	6.6	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.9								1.0			11.0	6.93		6.93						-1.0			7.67	-0.0	-0.0	-7.050000000000002	-0.0	-0.0	-0.5915567744167354	10.1	-7.050000000000002
2632	9.58	9.36	9.36	9.58	9.37	PVN.MI	6.52	6.67	6.52	6.67	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.36							1.0			11.0		6.52							-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-7.210000000000002	-0.01698513800424628	-0.01684250339449748	-0.5983783731738672	10.0	-7.210000000000002
14295	9.88	9.44	9.6	9.52	9.31	PVN.MI	6.63	6.82	6.52	6.57	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0	6.82								-1.0			7.67	0.0600000000000005	0.0600000000000005	-7.150000000000001	0.006263048016701522	0.006282743179495292	-0.5958471444333663	10.0	-7.150000000000001
35301	9.74	9.5	9.58	9.74	9.53	PVN.MI	6.54	6.65	6.49	6.65	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			11.0									-1.0			7.67	-0.22000000000000064	-0.22000000000000064	-7.370000000000002	-0.02310924369747913	-0.022846268851169922	-0.6049758536966784	10.0	-7.370000000000002
5000	9.8	9.44	9.76	9.8	9.58	PVN.MI	6.6	6.62	6.38	6.62	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.8								1.0			11.0									-1.0			7.67	-0.0600000000000005	-0.0600000000000005	-7.430000000000002	-0.006160164271047375	-0.006141268022082649	-0.6073943688781274	10.0	-7.430000000000002
44693	9.8	9.5	9.74	9.54	9.33	PVN.MI	6.53	6.57	6.37	6.4	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.5							1.0			11.0		6.37		6.37					-1.0			7.67	0.26000000000000156	0.26000000000000156	-7.170000000000001	0.026530612244898166	0.02688890021633129	-0.5966944250530029	10.0	-7.170000000000001
2159	9.8	9.5	9.5	9.66	9.45	PVN.MI	6.39	6.59	6.39	6.49	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.8								1.0			11.0	6.59								-1.0			7.67	-0.120000000000001	-0.120000000000001	-7.290000000000002	-0.012578616352201255	-0.012500162764231468	-0.6017044321952016	10.0	-7.290000000000002
20070	9.6	9.52	9.52	9.6	9.39	PVN.MI	6.44	6.49	6.44	6.49	7.78	6.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.52							1.0			11.0		6.44							-1.0			7.67	0.0600000000000005	0.0600000000000005	-7.230000000000001	0.006211180124223614	0.006230549750636086	-0.5992150848964216	10.0	-7.230000000000001
269584	10.3	9.56	9.56	10.3	10.07	PVN.MI	6.63	7.14	6.63	7.14	7.78	6.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.3		10.3		10.3				0.0			10.3	7.14		7.14		7.14				-1.0			7.67	-0.7000000000000011	-0.7000000000000011	-7.930000000000002	-0.07291666666666674	-0.0703807967617996	-0.6264528946607426	10.3	-7.930000000000002
20673	10.2	9.52	10.2	9.52	9.31	PVN.MI	7.01	7.01	6.54	6.54	7.78	6.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.52							0.0			10.3		6.54							-1.0			7.67	0.7800000000000011	0.7800000000000011	-7.150000000000001	0.07572815533980592	0.07874904643231626	-0.5958471444333664	10.3	-7.150000000000001
15292	9.96	9.52	9.52	9.9	9.68	PVN.MI	6.52	6.82	6.52	6.78	7.78	6.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			10.3	6.82								-1.0			7.67	-0.3800000000000008	-0.3800000000000008	-7.530000000000002	-0.0399159663865547	-0.03913990833727037	-0.6113600823238028	10.3	-7.530000000000002
1306	9.9	9.76	9.8	9.76	9.55	PVN.MI	6.66	6.73	6.64	6.64	7.78	6.22	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.9								0.0			10.3									-1.0			7.67	0.14000000000000057	0.14000000000000057	-7.3900000000000015	0.014141414141414232	0.014242356715543216	-0.6057853294063164	10.3	-7.3900000000000015
9967	9.76	9.3	9.76	9.6	9.39	PVN.MI	6.52	6.52	6.21	6.42	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.3		9.3					0.0			10.3		6.21							-1.0			7.67	0.16000000000000014	0.16000000000000014	-7.230000000000001	0.016393442622950838	0.016529301951210582	-0.5992150848964216	10.3	-7.230000000000001
3511	9.86	9.64	9.7	9.64	9.43	PVN.MI	6.43	6.54	6.39	6.39	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			10.3									-1.0			7.67	-0.040000000000000924	-0.040000000000000924	-7.270000000000002	-0.004166666666666874	-0.004158010148663898	-0.6008780928429096	10.3	-7.270000000000002
2273	9.8	9.68	9.68	9.8	9.58	PVN.MI	6.44	6.52	6.44	6.52	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			10.3									-1.0			7.67	-0.16000000000000014	-0.16000000000000014	-7.430000000000002	-0.016597510373443924	-0.01646127705407193	-0.6073943688781274	10.3	-7.430000000000002
4206	9.98	9.54	9.64	9.84	9.62	PVN.MI	6.43	6.66	6.36	6.56	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.98								0.0			10.3	6.66								-1.0			7.67	-0.03999999999999915	-0.03999999999999915	-7.4700000000000015	-0.004081632653061051	-0.004073325387635648	-0.6089903267282162	10.3	-7.4700000000000015
43599	9.82	9.58	9.78	9.76	9.55	PVN.MI	6.5	6.53	6.37	6.49	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			10.3									-1.0			7.67	0.08000000000000007	0.08000000000000007	-7.3900000000000015	0.008130081300813052	0.008163310639160981	-0.6057853294063162	10.3	-7.3900000000000015
1439	9.74	9.6	9.62	9.74	9.53	PVN.MI	6.39	6.47	6.38	6.47	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.6							0.0			10.3		6.38							-1.0			7.67	0.019999999999999574	0.019999999999999574	-7.370000000000002	0.002049180327868827	0.0020512827705573607	-0.6049758536966784	10.3	-7.370000000000002
3782	10.0	9.66	9.86	9.66	9.45	PVN.MI	6.53	6.62	6.4	6.4	7.78	6.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.0		10.0						0.0			10.3	6.62								-1.0			7.67	0.08000000000000007	0.08000000000000007	-7.290000000000002	0.008213552361396315	0.008247469430017114	-0.6017044321952016	10.3	-7.290000000000002
3819	9.66	9.18	9.6	9.54	9.33	PVN.MI	6.35	6.39	6.07	6.31	7.78	6.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			10.3									-1.0			7.67	0.120000000000001	0.120000000000001	-7.170000000000001	0.01242236024844734	0.012500162764231607	-0.5966944250530029	10.3	-7.170000000000001
46864	9.78	8.96	9.78	9.24	9.04	PVN.MI	6.46	6.46	5.91	6.1	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		8.96		8.96					0.0			10.3		5.91		5.91		5.91			-1.0			7.67	0.29999999999999893	0.29999999999999893	-6.870000000000002	0.03144654088050303	0.03195159980660225	-0.5836000882040744	10.3	-6.870000000000002
19561	9.52	9.22	9.22	9.42	9.21	PVN.MI	6.07	6.27	6.07	6.2	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.52								0.0			10.3	6.27								-1.0			7.67	-0.17999999999999972	-0.17999999999999972	-7.050000000000002	-0.01948051948051943	-0.01929320293467885	-0.5915567744167354	10.3	-7.050000000000002
19626	9.5	9.24	9.46	9.3	9.1	PVN.MI	6.23	6.25	6.08	6.12	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.24							0.0			10.3									-1.0			7.67	0.11999999999999922	0.11999999999999922	-6.930000000000002	0.0127388535031846	0.012820688429061321	-0.5862865392479191	10.3	-6.930000000000002
19599	9.44	9.26	9.28	9.4	9.19	PVN.MI	5.98	6.09	5.97	6.06	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3		5.97							-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-7.030000000000002	-0.010752688172043001	-0.01069528911674795	-0.5906877462771966	10.3	-7.030000000000002
1072	9.48	9.3	9.3	9.48	9.27	PVN.MI	6.02	6.13	6.02	6.13	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3	6.13								-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-7.110000000000002	-0.008510638297872353	-0.008474626990972236	-0.5941418581229586	10.3	-7.110000000000002
6892	9.56	9.22	9.28	9.56	9.35	PVN.MI	5.97	6.15	5.93	6.15	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3		5.93							-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-7.190000000000002	-0.00843881856540074	-0.00840341079637938	-0.5975381605654443	10.3	-7.190000000000002
8652	9.6	9.36	9.58	9.5	9.29	PVN.MI	6.23	6.24	6.08	6.17	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.0600000000000005	0.0600000000000005	-7.130000000000002	0.006276150627615107	0.006295928456814812	-0.594996296316384	10.3	-7.130000000000002
1602	9.6	9.52	9.52	9.6	9.39	PVN.MI	6.27	6.32	6.27	6.32	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	-0.09999999999999964	-0.09999999999999964	-7.230000000000001	-0.010526315789473717	-0.010471299867295437	-0.5992150848964216	10.3	-7.230000000000001
4725	9.76	9.42	9.52	9.68	9.47	PVN.MI	6.33	6.49	6.26	6.43	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.76		9.76						0.0			10.3									-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-7.310000000000001	-0.008333333333333304	-0.008298802814695064	-0.602527356922071	10.2	-7.310000000000001
5359	9.8	9.46	9.8	9.54	9.33	PVN.MI	6.54	6.54	6.31	6.37	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3	6.54								-1.0			7.67	0.14000000000000057	0.14000000000000057	-7.170000000000001	0.01446280991735538	0.014568415828290498	-0.5966944250530029	10.0	-7.170000000000001
2062	9.62	9.32	9.54	9.32	9.12	PVN.MI	6.38	6.43	6.23	6.23	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.32							0.0			10.3		6.23	6.43						-1.0			7.67	0.21999999999999886	0.21999999999999886	-6.950000000000002	0.023060796645702153	0.023330856762695185	-0.5871743363739965	10.0	-6.950000000000002
829	9.58	9.5	9.5	9.58	9.37	PVN.MI	6.49	6.54	6.49	6.54	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.58								0.0			10.3	6.54								-1.0			7.67	-0.2599999999999998	-0.2599999999999998	-7.210000000000002	-0.027896995708154515	-0.027514963285269367	-0.5983783731738672	10.0	-7.210000000000002
4183	9.6	9.4	9.4	9.6	9.39	PVN.MI	6.34	6.47	6.34	6.47	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	-0.019999999999999574	-0.019999999999999574	-7.230000000000001	-0.0020876826722338038	-0.002085506491021361	-0.5992150848964216	10.0	-7.230000000000001
1689	9.64	9.42	9.64	9.46	9.25	PVN.MI	6.44	6.44	6.29	6.32	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.42							0.0			10.3		6.29							-1.0			7.67	0.1399999999999988	0.1399999999999988	-7.0900000000000025	0.01458333333333317	0.01469071541000348	-0.5932838070830495	10.0	-7.0900000000000025
21566	9.68	9.48	9.64	9.48	9.27	PVN.MI	6.51	6.53	6.4	6.4	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.68								0.0			10.3	6.53								-1.0			7.67	-0.019999999999999574	-0.019999999999999574	-7.110000000000002	-0.0021141649048626032	-0.0021119332031435513	-0.5941418581229587	10.0	-7.110000000000002
9798	9.58	9.22	9.4	9.22	9.02	PVN.MI	6.31	6.43	6.19	6.19	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.22							0.0			10.3		6.19		6.19					-1.0			7.67	0.2599999999999998	0.2599999999999998	-6.850000000000002	0.02742616033755274	0.027809278698427975	-0.5826968345993111	10.0	-6.850000000000002
4288	9.48	9.28	9.34	9.3	9.1	PVN.MI	6.33	6.42	6.29	6.3	7.78	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	-0.08000000000000007	-0.08000000000000007	-6.930000000000002	-0.008676789587852562	-0.00863936259070786	-0.5862865392479193	10.0	-6.930000000000002
4177	9.58	9.3	9.3	9.34	9.13	PVN.MI	6.36	6.56	6.36	6.39	7.67	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	-0.03999999999999915	-0.03999999999999915	-6.9700000000000015	-0.004301075268817067	-0.004291852081540863	-0.5880583313710543	10.0	-6.9700000000000015
53406	9.58	9.36	9.44	9.46	9.25	PVN.MI	6.49	6.58	6.43	6.5	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.58								0.0			10.3	6.58		6.58						-1.0			7.67	-0.120000000000001	-0.120000000000001	-7.0900000000000025	-0.012847965738758127	-0.012766130823035751	-0.5932838070830495	9.8	-7.0900000000000025
1524	9.46	9.36	9.36	9.38	9.17	PVN.MI	6.38	6.45	6.38	6.39	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.08000000000000007	0.08000000000000007	-7.0100000000000025	0.008456659619450302	0.008492620045653588	-0.5898150122607302	9.8	-7.0100000000000025
3594	9.44	9.32	9.44	9.4	9.19	PVN.MI	6.4	6.4	6.31	6.37	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.32							0.0			10.3		6.31							-1.0			7.67	-0.019999999999999574	-0.019999999999999574	-7.030000000000002	-0.002132196162046851	-0.002129926257824849	-0.5906877462771967	9.8	-7.030000000000002
16071	9.48	9.46	9.48	9.46	9.25	PVN.MI	6.41	6.41	6.39	6.39	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.48								0.0			10.3	6.41								-1.0			7.67	-0.0600000000000005	-0.0600000000000005	-7.0900000000000025	-0.006382978723404209	-0.00636269378782865	-0.5932838070830495	9.8	-7.0900000000000025
1963	9.6	9.32	9.6	9.32	9.12	PVN.MI	6.52	6.52	6.33	6.33	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.14000000000000057	0.14000000000000057	-6.950000000000002	0.014799154334038112	0.01490975436628715	-0.5871743363739965	9.8	-6.950000000000002
11298	9.46	9.06	9.28	9.06	8.86	PVN.MI	6.28	6.4	6.13	6.13	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.2599999999999998	0.2599999999999998	-6.690000000000002	0.027896995708154515	0.028293508642611865	-0.5753272422743541	9.8	-6.690000000000002
709	9.28	8.96	9.28	9.12	8.92	PVN.MI	6.2	6.2	5.99	6.1	7.67	5.91	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	-0.05999999999999872	-0.05999999999999872	-6.750000000000001	-0.0066225165562912025	-0.006600684031351872	-0.5781211419962332	9.8	-6.750000000000001
36728	9.1	9.0	9.08	9.02	8.82	PVN.MI	6.0	6.01	5.94	5.96	7.67	5.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.09999999999999964	0.09999999999999964	-6.650000000000001	0.010964912280701733	0.01102547001170771	-0.5734439927944177	9.8	-6.650000000000001
71166	9.34	8.8	9.2	8.9	8.7	PVN.MI	6.07	6.16	5.81	5.87	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.8		8.8		8.8			0.0			10.3		5.81		5.81					-1.0			7.67	0.11999999999999922	0.11999999999999922	-6.530000000000002	0.013303769401330268	0.013393057336438025	-0.5676926758433312	9.8	-6.530000000000002
1	9.2	9.2	9.2	9.2	9.0	PVN.MI	6.09	6.09	6.09	6.09	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.2								0.0			10.3	6.09								-1.0			7.67	-0.29999999999999893	-0.29999999999999893	-6.830000000000001	-0.033707865168539186	-0.033152207316900335	-0.5817896538049616	9.8	-6.830000000000001
2386	9.24	8.92	8.92	9.12	8.92	PVN.MI	5.94	6.15	5.94	6.07	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.92							0.0			10.3		5.94							-1.0			7.67	0.08000000000000007	0.08000000000000007	-6.750000000000001	0.008695652173913104	0.008733679968754666	-0.5781211419962332	9.8	-6.750000000000001
6875	9.36	9.12	9.12	9.36	9.15	PVN.MI	6.07	6.23	6.07	6.23	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.36		9.36						0.0			10.3	6.23								-1.0			7.67	-0.2400000000000002	-0.2400000000000002	-6.990000000000001	-0.026315789473684292	-0.025975486403260736	-0.5889385486117145	9.68	-6.990000000000001
6575	9.2	8.9	9.14	9.16	8.96	PVN.MI	6.09	6.13	5.93	6.1	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.9		8.9					0.0			10.3		5.93							-1.0			7.67	0.1999999999999993	0.1999999999999993	-6.790000000000002	0.02136752136752129	0.0215991118034617	-0.5799634077517082	9.68	-6.790000000000002
562	9.28	9.1	9.12	9.14	8.94	PVN.MI	6.17	6.28	6.15	6.18	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.28								0.0			10.3									-1.0			7.67	0.019999999999999574	0.019999999999999574	-6.770000000000002	0.0021834061135370675	0.002185793219980208	-0.5790442904820183	9.68	-6.770000000000002
13037	9.3	9.06	9.14	9.12	8.92	PVN.MI	6.19	6.3	6.14	6.18	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.06							0.0			10.3									-1.0			7.67	0.02000000000000135	0.02000000000000135	-6.750000000000001	0.002188183807440014	0.002190581379818809	-0.5781211419962332	9.68	-6.750000000000001
367	9.62	9.2	9.62	9.32	9.12	PVN.MI	6.5	6.5	6.22	6.3	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.62								0.0			10.3	6.5								-1.0			7.67	-0.20000000000000107	-0.20000000000000107	-6.950000000000002	-0.021929824561403688	-0.02169282461125997	-0.5871743363739965	9.68	-6.950000000000002
14478	9.32	9.12	9.32	9.22	9.02	PVN.MI	6.23	6.23	6.1	6.17	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.09999999999999964	0.09999999999999964	-6.850000000000002	0.010729613733905574	0.010787591128997352	-0.5826968345993111	9.62	-6.850000000000002
1196	9.22	9.08	9.22	9.14	8.94	PVN.MI	6.15	6.15	6.06	6.1	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.08							0.0			10.3		6.06							-1.0			7.67	0.08000000000000007	0.08000000000000007	-6.770000000000002	0.008676789587852451	0.008714652102443775	-0.5790442904820183	9.62	-6.770000000000002
1936127	9.94	9.12	9.22	9.62	9.41	PVN.MI	6.18	6.66	6.11	6.44	7.67	5.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.94		9.94		9.94				0.0			10.3	6.66		6.66		6.66				-1.0			7.67	-0.47999999999999865	-0.47999999999999865	-7.250000000000001	-0.05251641137855567	-0.05118387921155636	-0.6000483175681546	9.94	-7.250000000000001
5551	9.6	9.42	9.52	9.6	9.39	PVN.MI	6.29	6.34	6.22	6.34	7.67	5.81	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.3									-1.0			7.67	0.019999999999999574	0.019999999999999574	-7.230000000000001	0.0020790020790020236	0.0020811662038245117	-0.5992150848964216	9.94	-7.230000000000001
