date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-11-15 08:00:00	17263	0.96	0.89	0.94	0.95	0.95	SIT.MI	0.58	0.6	0.55	0.59	1.17	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.89		0.89					0.0			6.98									-1.0			5.93	0.01	0.01	16.83	0.01	0.01	22.52	1.1	16.83	0.01	0.01	50.75	83170.0	74755.0	74755.0	106732.0	1	0.01	0.01	12.59	0.01	0.01	12.35	12.59	0.01	0.01	76.24	90799.0	89466.0	92559.0	111870.0	-0.01	-0.01	-9.03	-0.01	-0.01	-0.91	-9.03	-0.01	-0.01	-33.21	91873.0	88261.0	88261.0	96388.0	-0.01	-0.01	-1.99	-0.01	-0.01	-0.74	-1.99	-0.01	-0.01	-33.21	98209.0	97413.0	97413.0	99204.0		0.010000000000000009	0.010000000000000009	10.349999999999994	0.01041666666666663	0.010471299867295366	10.894736842105218	10.349999999999994	0.008452142459647384	0.008378153012764011	50.750761012790775	79300.0	68950.0	68950.0	104140.0
2024-11-18 08:00:00	7446	0.98	0.9	0.9	0.93	0.93	SIT.MI	0.57	0.62	0.57	0.58	1.13	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.02	0.02	16.85	0.02	0.02	23.03	1.1	16.85	0.01	0.01	54.14	83150.0	74725.0	74725.0	106740.0	1	0.02	0.02	12.61	0.02	0.02	12.63	12.61	0.01	0.01	76.51	90733.0	89434.0	92525.0	111986.0	-0.02	-0.02	-9.05	-0.02	-0.02	-0.91	-9.05	-0.01	-0.01	-36.44	91855.0	88235.0	88235.0	96380.0	-0.02	-0.02	-2.01	-0.02	-0.02	-0.75	-2.01	-0.01	-0.01	-36.44	98191.0	97387.0	97387.0	99196.0		0.019999999999999907	0.019999999999999907	10.369999999999994	0.021052631578947323	0.02127739844728485	11.150537634408556	10.369999999999994	0.00893328954360825	0.008860805692141094	54.139975926497996	79260.0	68890.0	68890.0	104148.0
2024-11-19 08:00:00	10923	0.96	0.91	0.95	0.94	0.94	SIT.MI	0.6	0.61	0.58	0.6	1.12	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.01	-0.01	16.84	-0.01	-0.01	22.77	1.09	16.84	0.01	0.01	51.28	83160.0	74740.0	74740.0	106736.0	1	-0.01	-0.01	12.6	-0.01	-0.01	12.49	12.6	0.01	0.01	73.4	90766.0	89450.0	92542.0	111928.0	0.01	0.01	-9.04	0.01	0.01	-0.91	-9.04	-0.01	-0.01	-33.51	91864.0	88248.0	88248.0	96384.0	0.01	0.01	-2.0	0.01	0.01	-0.75	-2.0	-0.01	-0.01	-33.51	98200.0	97400.0	97400.0	99200.0		-0.009999999999999898	-0.009999999999999898	10.359999999999994	-0.010752688172043001	-0.01069528911674795	11.021276595744634	10.359999999999994	0.0083210080767464	0.008248964079990762	51.27705589000834	79280.0	68920.0	68920.0	104144.0
2024-11-20 08:00:00	4777	0.95	0.91	0.94	0.95	0.95	SIT.MI	0.6	0.61	0.58	0.61	1.12	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98	0.61								-1.0			5.93	-0.01	-0.01	16.83	-0.01	-0.01	22.52	1.09	16.83	0.01	0.01	48.87	83170.0	74755.0	74755.0	106732.0	1	-0.01	-0.01	12.59	-0.01	-0.01	12.35	12.59	0.01	0.01	70.36	90799.0	89466.0	92559.0	111870.0	0.01	0.01	-9.03	0.01	0.01	-0.91	-9.03	-0.01	-0.01	-31.2	91873.0	88261.0	88261.0	96388.0	0.01	0.01	-1.99	0.01	0.01	-0.74	-1.99	-0.01	-0.01	-31.2	98209.0	97413.0	97413.0	99204.0		-0.010000000000000009	-0.010000000000000009	10.349999999999994	-0.010638297872340496	-0.010582109330537008	10.894736842105218	10.349999999999994	0.007986323700674971	0.00791267187152922	48.87468441052495	79300.0	68950.0	68950.0	104140.0
2024-11-21 08:00:00	312	0.95	0.95	0.95	0.95	0.95	SIT.MI	0.6	0.6	0.6	0.6	1.11	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95								0.0			6.98									-1.0			5.93	-0.0	-0.0	16.83	-0.0	-0.0	22.52	1.08	16.83	0.01	0.01	52.89	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.59	-0.0	-0.0	12.35	12.59	0.01	0.01	70.36	90799.0	89466.0	92559.0	111870.0	0.0	0.0	-9.03	0.0	0.0	-0.91	-9.03	-0.01	-0.01	-33.19	91873.0	88261.0	88261.0	96388.0	0.0	0.0	-1.99	0.0	0.0	-0.74	-1.99	-0.01	-0.01	-33.19	98209.0	97413.0	97413.0	99204.0		-0.0	-0.0	10.349999999999994	-0.0	-0.0	10.894736842105218	10.349999999999994	0.008351198449766468	0.008280762504689898	52.88720667430648	79300.0	68950.0	68950.0	104140.0
2024-11-22 08:00:00	7784	0.95	0.9	0.93	0.93	0.93	SIT.MI	0.59	0.6	0.57	0.59	1.1	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9							0.0			6.98		0.57							-1.0			5.93	0.02	0.02	16.85	0.02	0.02	23.03	1.07	16.85	0.01	0.01	52.74	83150.0	74725.0	74725.0	106740.0	1	0.02	0.02	12.61	0.02	0.02	12.63	12.61	0.01	0.01	70.65	90733.0	89434.0	92525.0	111986.0	-0.02	-0.02	-9.05	-0.02	-0.02	-0.91	-9.05	-0.01	-0.01	-32.98	91855.0	88235.0	88235.0	96380.0	-0.02	-0.02	-2.01	-0.02	-0.02	-0.75	-2.01	-0.01	-0.01	-32.98	98191.0	97387.0	97387.0	99196.0		0.019999999999999907	0.019999999999999907	10.369999999999994	0.021052631578947323	0.02127739844728485	11.150537634408556	10.369999999999994	0.008261480759496629	0.008191735875807016	52.73817561704938	79260.0	68890.0	68890.0	104148.0
2024-11-25 08:00:00	8072	1.0	0.96	0.99	0.96	0.96	SIT.MI	0.63	0.63	0.61	0.61	1.1	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0		1.0						0.0			6.98	0.63		0.63						-1.0			5.93	-0.03	-0.03	16.82	-0.03	-0.03	22.28	1.03	16.82	0.01	0.01	48.81	83180.0	74770.0	74770.0	106728.0	1	-0.03	-0.03	12.58	-0.03	-0.03	12.21	12.58	0.01	0.01	65.63	90832.0	89482.0	92576.0	111812.0	0.03	0.03	-9.02	0.03	0.03	-0.91	-9.02	-0.0	-0.0	-29.41	91882.0	88274.0	88274.0	96392.0	0.03	0.03	-1.98	0.03	0.03	-0.74	-1.98	-0.0	-0.0	-29.41	98218.0	97426.0	97426.0	99208.0		-0.029999999999999916	-0.029999999999999916	10.339999999999995	-0.032258064516129004	-0.03174869831458027	10.770833333333288	10.339999999999995	0.007865158670060877	0.007792673010387885	48.808217897363676	79320.0	68980.0	68980.0	104136.0
2024-11-26 08:00:00	15507	0.96	0.9	0.95	0.92	0.92	SIT.MI	0.61	0.61	0.58	0.59	1.1	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9							0.0			6.98		0.58							-1.0			5.93	0.04	0.04	16.86	0.04	0.04	23.29	1.03	16.86	0.01	0.01	49.25	83140.0	74710.0	74710.0	106744.0	1	0.04	0.04	12.62	0.04	0.04	12.78	12.62	0.01	0.01	66.12	90700.0	89418.0	92508.0	112044.0	-0.04	-0.04	-9.06	-0.04	-0.04	-0.91	-9.06	-0.0	-0.01	-30.02	91846.0	88222.0	88222.0	96376.0	-0.04	-0.04	-2.02	-0.04	-0.04	-0.75	-2.02	-0.0	-0.01	-30.02	98182.0	97374.0	97374.0	99192.0		0.039999999999999925	0.039999999999999925	10.379999999999994	0.04166666666666663	0.04255961441879589	11.28260869565213	10.379999999999994	0.0081185866594061	0.008044054416284752	49.24621179492027	79240.0	68860.0	68860.0	104152.0
2024-11-27 08:00:00	5558	0.95	0.92	0.92	0.95	0.95	SIT.MI	0.59	0.61	0.59	0.61	1.1	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.03	-0.03	16.83	-0.03	-0.03	22.52	1.03	16.83	0.01	0.01	45.5	83170.0	74755.0	74755.0	106732.0	1	-0.03	-0.03	12.59	-0.03	-0.03	12.35	12.59	0.01	0.01	61.31	90799.0	89466.0	92559.0	111870.0	0.03	0.03	-9.03	0.03	0.03	-0.91	-9.03	-0.0	-0.0	-26.61	91873.0	88261.0	88261.0	96388.0	0.03	0.03	-1.99	0.03	0.03	-0.74	-1.99	-0.0	-0.0	-26.61	98209.0	97413.0	97413.0	99204.0		-0.029999999999999916	-0.029999999999999916	10.349999999999994	-0.032608695652173836	-0.03208831455150045	10.894736842105221	10.349999999999994	0.007711852200452464	0.007634508788601169	45.503490218878895	79300.0	68950.0	68950.0	104140.0
2024-11-28 08:00:00	2476	0.95	0.92	0.95	0.95	0.95	SIT.MI	0.61	0.61	0.59	0.61	1.1	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95								0.0			6.98	0.61								-1.0			5.93	-0.0	-0.0	16.83	-0.0	-0.0	22.52	1.03	16.83	0.01	0.01	47.83	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.59	-0.0	-0.0	12.35	12.59	0.01	0.01	64.16	90799.0	89466.0	92559.0	111870.0	0.0	0.0	-9.03	0.0	0.0	-0.91	-9.03	-0.0	-0.0	-27.22	91873.0	88261.0	88261.0	96388.0	0.0	0.0	-1.99	0.0	0.0	-0.74	-1.99	-0.0	-0.0	-27.22	98209.0	97413.0	97413.0	99204.0		-0.0	-0.0	10.349999999999994	-0.0	-0.0	10.894736842105221	10.349999999999994	0.008014901283340793	0.007939536443321682	47.82795710675441	79300.0	68950.0	68950.0	104140.0
2024-11-29 08:00:00	365	0.95	0.93	0.93	0.95	0.95	SIT.MI	0.59	0.6	0.59	0.6	1.05	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.83	-0.0	-0.0	22.52	1.03	16.83	0.01	0.01	47.55	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.59	-0.0	-0.0	12.35	12.59	0.01	0.01	63.85	90799.0	89466.0	92559.0	111870.0	0.0	0.0	-9.03	0.0	0.0	-0.91	-9.03	-0.0	-0.0	-25.23	91873.0	88261.0	88261.0	96388.0	0.0	0.0	-1.99	0.0	0.0	-0.74	-1.99	-0.0	-0.0	-25.23	98209.0	97413.0	97413.0	99204.0		-0.0	-0.0	10.349999999999994	-0.0	-0.0	10.894736842105221	10.349999999999994	0.007852540851210454	0.007778497815751129	47.54762996544901	79300.0	68950.0	68950.0	104140.0
2024-12-02 08:00:00	6500	0.95	0.92	0.94	0.95	0.95	SIT.MI	0.6	0.6	0.58	0.6	1.04	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.83	-0.0	-0.0	22.52	1.03	16.83	0.01	0.01	47.33	83170.0	74755.0	74755.0	106732.0	1	-0.0	-0.0	12.59	-0.0	-0.0	12.35	12.59	0.01	0.01	63.6	90799.0	89466.0	92559.0	111870.0	0.0	0.0	-9.03	0.0	0.0	-0.91	-9.03	-0.0	-0.0	-23.31	91873.0	88261.0	88261.0	96388.0	0.0	0.0	-1.99	0.0	0.0	-0.74	-1.99	-0.0	-0.0	-23.31	98209.0	97413.0	97413.0	99204.0		-0.0	-0.0	10.349999999999994	-0.0	-0.0	10.894736842105221	10.349999999999994	0.007728213163241973	0.007655174484586746	47.32733624241067	79300.0	68950.0	68950.0	104140.0
2024-12-03 08:00:00	9065	0.95	0.91	0.95	0.92	0.92	SIT.MI	0.6	0.6	0.57	0.58	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.03	0.03	16.86	0.03	0.03	23.29	1.03	16.86	0.01	0.01	47.57	83140.0	74710.0	74710.0	106744.0	1	0.03	0.03	12.62	0.03	0.03	12.78	12.62	0.01	0.01	63.87	90700.0	89418.0	92508.0	112044.0	-0.03	-0.03	-9.06	-0.03	-0.03	-0.91	-9.06	-0.0	-0.0	-23.67	91846.0	88222.0	88222.0	96376.0	-0.03	-0.03	-2.02	-0.03	-0.03	-0.75	-2.02	-0.0	-0.0	-23.67	98182.0	97374.0	97374.0	99192.0		0.029999999999999916	0.029999999999999916	10.379999999999994	0.03157894736842093	0.032088314551500394	11.28260869565213	10.379999999999994	0.007865475149299979	0.007791327237276047	47.57026362384373	79240.0	68860.0	68860.0	104152.0
2024-12-04 08:00:00	1132	0.92	0.92	0.92	0.92	0.92	SIT.MI	0.57	0.57	0.57	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.86	-0.0	-0.0	23.29	1.0	16.86	0.01	0.01	47.5	83140.0	74710.0	74710.0	106744.0	1	-0.0	-0.0	12.62	-0.0	-0.0	12.78	12.62	0.01	0.01	63.79	90700.0	89418.0	92508.0	112044.0	0.0	0.0	-9.06	0.0	0.0	-0.91	-9.06	-0.0	-0.0	-21.96	91846.0	88222.0	88222.0	96376.0	0.0	0.0	-2.02	0.0	0.0	-0.75	-2.02	-0.0	-0.0	-21.96	98182.0	97374.0	97374.0	99192.0		-0.0	-0.0	10.379999999999994	-0.0	-0.0	11.28260869565213	10.379999999999994	0.00782301347683677	0.0077492095864089006	47.49576108196232	79240.0	68860.0	68860.0	104152.0
2024-12-05 08:00:00	7860	0.92	0.88	0.91	0.92	0.92	SIT.MI	0.56	0.56	0.54	0.56	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.88		0.88					0.0			6.98		0.54		0.54					-1.0			5.93	-0.0	-0.0	16.86	-0.0	-0.0	23.29	1.0	16.86	0.01	0.01	47.5	83140.0	74710.0	74710.0	106744.0	1	-0.0	-0.0	12.62	-0.0	-0.0	12.78	12.62	0.01	0.01	63.79	90700.0	89418.0	92508.0	112044.0	0.0	0.0	-9.06	0.0	0.0	-0.91	-9.06	-0.0	-0.0	-21.96	91846.0	88222.0	88222.0	96376.0	0.0	0.0	-2.02	0.0	0.0	-0.75	-2.02	-0.0	-0.0	-21.96	98182.0	97374.0	97374.0	99192.0		-0.0	-0.0	10.379999999999994	-0.0	-0.0	11.28260869565213	10.379999999999994	0.00782301347683677	0.0077492095864089006	47.49576108196232	79240.0	68860.0	68860.0	104152.0
2024-12-06 08:00:00	29743	0.95	0.9	0.92	0.93	0.93	SIT.MI	0.56	0.58	0.55	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.01	-0.01	16.85	-0.01	-0.01	23.03	1.0	16.85	0.01	0.01	45.14	83150.0	74725.0	74725.0	106740.0	1	-0.01	-0.01	12.61	-0.01	-0.01	12.63	12.61	0.01	0.01	60.91	90733.0	89434.0	92525.0	111986.0	0.01	0.01	-9.05	0.01	0.01	-0.91	-9.05	-0.0	-0.0	-19.73	91855.0	88235.0	88235.0	96380.0	0.01	0.01	-2.01	0.01	0.01	-0.75	-2.01	-0.0	-0.0	-19.73	98191.0	97387.0	97387.0	99196.0		-0.010000000000000009	-0.010000000000000009	10.369999999999994	-0.010869565217391353	-0.010810916104215676	11.150537634408556	10.369999999999994	0.007483472374674259	0.007408127696882927	45.13797096525428	79260.0	68890.0	68890.0	104148.0
2024-12-09 08:00:00	6564	0.94	0.91	0.94	0.94	0.94	SIT.MI	0.58	0.58	0.56	0.58	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.94								0.0			6.98	0.58								-1.0			5.93	-0.01	-0.01	16.84	-0.01	-0.01	22.77	1.0	16.84	0.01	0.01	42.21	83160.0	74740.0	74740.0	106736.0	1	-0.01	-0.01	12.6	-0.01	-0.01	12.49	12.6	0.01	0.01	57.38	90766.0	89450.0	92542.0	111928.0	0.01	0.01	-9.04	0.01	0.01	-0.91	-9.04	-0.0	-0.0	-16.62	91864.0	88248.0	88248.0	96384.0	0.01	0.01	-2.0	0.01	0.01	-0.75	-2.0	-0.0	-0.0	-16.62	98200.0	97400.0	97400.0	99200.0		-0.009999999999999898	-0.009999999999999898	10.359999999999994	-0.010752688172043001	-0.01069528911674795	11.021276595744634	10.359999999999994	0.006843400080993616	0.006769152842995618	42.21016689833483	79280.0	68920.0	68920.0	104144.0
2024-12-10 08:00:00	4801	0.94	0.91	0.94	0.93	0.93	SIT.MI	0.58	0.58	0.56	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.01	0.01	16.85	0.01	0.01	23.03	1.0	16.85	0.01	0.01	41.79	83150.0	74725.0	74725.0	106740.0	1	0.01	0.01	12.61	0.01	0.01	12.63	12.61	0.01	0.01	56.9	90733.0	89434.0	92525.0	111986.0	-0.01	-0.01	-9.05	-0.01	-0.01	-0.91	-9.05	-0.0	-0.0	-16.01	91855.0	88235.0	88235.0	96380.0	-0.01	-0.01	-2.01	-0.01	-0.01	-0.75	-2.01	-0.0	-0.0	-16.01	98191.0	97387.0	97387.0	99196.0		0.009999999999999898	0.009999999999999898	10.369999999999994	0.010638297872340274	0.010695289116747806	11.150537634408556	10.369999999999994	0.00664702277616404	0.006574435363100983	41.794387250691905	79260.0	68890.0	68890.0	104148.0
2024-12-11 08:00:00	4513	0.94	0.91	0.93	0.91	0.91	SIT.MI	0.57	0.57	0.56	0.56	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							0.0			6.98		0.56							-1.0			5.93	0.02	0.02	16.87	0.02	0.02	23.56	1.0	16.87	0.01	0.01	42.01	83130.0	74695.0	74695.0	106748.0	1	0.02	0.02	12.63	0.02	0.02	12.93	12.63	0.01	0.01	57.15	90667.0	89402.0	92491.0	112102.0	-0.02	-0.02	-9.07	-0.02	-0.02	-0.91	-9.07	-0.0	-0.0	-16.32	91837.0	88209.0	88209.0	96372.0	-0.02	-0.02	-2.03	-0.02	-0.02	-0.76	-2.03	-0.0	-0.0	-16.32	98173.0	97361.0	97361.0	99188.0		0.020000000000000018	0.020000000000000018	10.389999999999993	0.021505376344086002	0.021739986636405875	11.417582417582372	10.389999999999993	0.00674694672065628	0.006673517046163813	42.007947561777016	79220.0	68830.0	68830.0	104156.0
2024-12-12 08:00:00	10020	0.94	0.91	0.91	0.94	0.94	SIT.MI	0.55	0.57	0.55	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.03	-0.03	16.84	-0.03	-0.03	22.77	1.0	16.84	0.01	0.01	41.68	83160.0	74740.0	74740.0	106736.0	1	-0.03	-0.03	12.6	-0.03	-0.03	12.49	12.6	0.01	0.01	56.7	90766.0	89450.0	92542.0	111928.0	0.03	0.03	-9.04	0.03	0.03	-0.91	-9.04	-0.0	-0.0	-16.07	91864.0	88248.0	88248.0	96384.0	0.03	0.03	-2.0	0.03	0.03	-0.75	-2.0	-0.0	-0.0	-16.07	98200.0	97400.0	97400.0	99200.0		-0.029999999999999916	-0.029999999999999916	10.359999999999994	-0.03296703296703285	-0.03243527575315374	11.02127659574464	10.359999999999994	0.006729104929551005	0.0066553647502860525	41.6828019665204	79280.0	68920.0	68920.0	104144.0
2024-12-13 08:00:00	3348	0.93	0.92	0.92	0.93	0.93	SIT.MI	0.56	0.57	0.56	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	0.01	0.01	16.85	0.01	0.01	23.03	1.0	16.85	0.01	0.01	41.83	83150.0	74725.0	74725.0	106740.0	1	0.01	0.01	12.61	0.01	0.01	12.63	12.61	0.01	0.01	56.87	90733.0	89434.0	92525.0	111986.0	-0.01	-0.01	-9.05	-0.01	-0.01	-0.91	-9.05	-0.0	-0.0	-17.89	91855.0	88235.0	88235.0	96380.0	-0.01	-0.01	-2.01	-0.01	-0.01	-0.75	-2.01	-0.0	-0.0	-17.89	98191.0	97387.0	97387.0	99196.0		0.009999999999999898	0.009999999999999898	10.369999999999994	0.010638297872340274	0.010695289116747806	11.150537634408561	10.369999999999994	0.0068007633666332164	0.00672641493811299	41.83339940420978	79260.0	68890.0	68890.0	104148.0
2024-12-16 08:00:00	3948	0.93	0.92	0.92	0.93	0.93	SIT.MI	0.56	0.57	0.56	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.85	-0.0	-0.0	23.03	1.0	16.85	0.01	0.01	41.04	83150.0	74725.0	74725.0	106740.0	1	-0.0	-0.0	12.61	-0.0	-0.0	12.63	12.61	0.01	0.01	55.94	90733.0	89434.0	92525.0	111986.0	0.0	0.0	-9.05	0.0	0.0	-0.91	-9.05	-0.0	-0.0	-15.12	91855.0	88235.0	88235.0	96380.0	0.0	0.0	-2.01	0.0	0.0	-0.75	-2.01	-0.0	-0.0	-15.12	98191.0	97387.0	97387.0	99196.0		-0.0	-0.0	10.369999999999994	-0.0	-0.0	11.150537634408561	10.369999999999994	0.006433548182116748	0.0063622906324081185	41.0386794864479	79260.0	68890.0	68890.0	104148.0
2024-12-17 08:00:00	0	0.93	0.93	0.93	0.93	0.93	SIT.MI	0.57	0.57	0.57	0.57	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			6.98									-1.0			5.93	-0.0	-0.0	16.85	-0.0	-0.0	23.03	1.0	16.85	0.01	0.01	41.04	83150.0	74725.0	74725.0	106740.0	1	-0.0	-0.0	12.61	-0.0	-0.0	12.63	12.61	0.01	0.01	55.94	90733.0	89434.0	92525.0	111986.0	0.0	0.0	-9.05	0.0	0.0	-0.91	-9.05	-0.0	-0.0	-15.12	91855.0	88235.0	88235.0	96380.0	0.0	0.0	-2.01	0.0	0.0	-0.75	-2.01	-0.0	-0.0	-15.12	98191.0	97387.0	97387.0	99196.0		-0.0	-0.0	10.369999999999994	-0.0	-0.0	11.150537634408561	10.369999999999994	0.006433548182116748	0.0063622906324081185	41.0386794864479	79260.0	68890.0	68890.0	104148.0
2024-12-18 08:00:00	8978	0.95	0.93	0.93	0.94	0.94	SIT.MI	0.57	0.59	0.57	0.58	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95								0.0			6.98									-1.0			5.93	-0.01	-0.01	16.84	-0.01	-0.01	22.77	1.0	16.84	0.01	0.01	43.79	83160.0	74740.0	74740.0	106736.0	1	-0.01	-0.01	12.6	-0.01	-0.01	12.49	12.6	0.01	0.01	59.78	90766.0	89450.0	92542.0	111928.0	0.01	0.01	-9.04	0.01	0.01	-0.91	-9.04	-0.0	-0.0	-17.21	91864.0	88248.0	88248.0	96384.0	0.01	0.01	-2.0	0.01	0.01	-0.75	-2.0	-0.0	-0.0	-17.21	98200.0	97400.0	97400.0	99200.0		-0.009999999999999898	-0.009999999999999898	10.359999999999994	-0.010752688172043001	-0.01069528911674795	11.02127659574464	10.359999999999994	0.006579120908464964	0.006510334276040197	43.792826719928335	79280.0	68920.0	68920.0	104144.0
2024-12-19 08:00:00	7162	0.94	0.92	0.94	0.94	0.94	SIT.MI	0.59	0.59	0.58	0.59	1.01	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92							0.0			6.98	0.59								-1.0			5.93	-0.0	-0.0	16.84	-0.0	-0.0	22.77	1.0	16.84	0.01	0.01	42.94	83160.0	74740.0	74740.0	106736.0	1	-0.0	-0.0	12.6	-0.0	-0.0	12.49	12.6	0.01	0.01	58.76	90766.0	89450.0	92542.0	111928.0	0.0	0.0	-9.04	0.0	0.0	-0.91	-9.04	-0.0	-0.0	-14.26	91864.0	88248.0	88248.0	96384.0	0.0	0.0	-2.0	0.0	0.0	-0.75	-2.0	-0.0	-0.0	-14.26	98200.0	97400.0	97400.0	99200.0		-0.0	-0.0	10.359999999999994	-0.0	-0.0	11.02127659574464	10.359999999999994	0.006211905723948499	0.006146091492780226	42.937043832220255	79280.0	68920.0	68920.0	104144.0
